Date,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.7,24.6,24.6,24.5,24.5,24.5,24.6,24.7,24.7,24.6,24.6,24.7,24.7,24.6,24.5,24.4,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.5,24.6,24.7,24.7,24.6,24.5,24.5,24.6,24.7,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.4,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,10.58,10.84,10.48,10.74,11.11,10.83,10.13,10.83,11.62,10.41,10.82,10.85,10.50,11.10,11.09,10.41,11.00,10.56,10.49,10.22,11.00,11.00,10.22,10.83,10.73,11.07,11.24,10.84,10.92,11.01,10.84,11.00,11.03,11.17,11.43,10.57,10.39,10.93,10.92,10.77,10.91,10.55,11.00,10.48,10.66,10.38,10.47,10.58,10.58,10.13,10.66,10.30,10.32,10.74,10.74,10.48,10.46,10.92,10.57,10.41,
301.00,12.60,12.78,12.32,12.69,12.69,12.70,12.14,13.07,13.06,12.59,12.79,12.78,12.33,13.07,12.97,12.22,12.97,12.31,12.42,12.14,12.88,12.79,12.06,12.80,12.70,13.36,13.26,12.80,13.08,12.98,12.61,12.80,12.88,12.78,13.36,12.60,12.23,12.60,12.59,12.60,12.59,12.32,12.98,12.24,12.51,12.03,12.32,12.32,12.32,11.85,12.42,12.13,11.94,12.70,12.78,12.60,12.61,12.78,12.41,12.50,
302.00,15.06,15.16,14.58,15.18,15.14,15.44,14.96,15.66,15.52,15.04,15.54,15.40,14.94,15.76,15.86,14.66,15.56,14.66,15.16,14.98,15.54,15.46,15.16,15.38,15.38,16.14,15.96,15.34,16.04,15.70,15.32,15.54,15.44,15.20,15.94,15.26,14.66,15.16,15.06,15.02,15.14,14.92,15.96,14.94,15.00,14.66,14.94,14.86,15.04,14.36,15.04,14.54,14.30,15.28,15.34,15.26,15.12,15.04,14.68,15.02,
303.00,18.10,18.34,17.75,18.48,18.16,18.44,18.31,18.92,18.54,18.27,18.58,18.62,18.20,18.89,18.79,17.57,18.69,17.65,18.10,18.38,18.75,18.51,18.62,18.51,18.83,19.38,18.92,18.31,18.89,18.78,18.17,18.54,18.51,17.89,19.03,18.55,17.92,18.27,18.19,17.82,17.88,17.96,19.17,18.14,17.57,17.75,17.88,18.09,18.02,17.36,17.82,17.40,17.06,18.44,18.13,18.34,17.99,17.82,17.78,17.78,
304.00,22.38,22.05,21.89,22.81,22.21,22.21,22.70,22.97,22.27,22.38,22.70,22.81,22.49,22.86,22.65,21.40,22.65,21.73,22.32,22.97,22.70,22.32,22.81,22.38,22.70,23.24,22.65,22.10,22.92,22.43,22.21,22.43,22.65,21.62,22.92,22.70,21.67,22.27,22.16,21.56,21.78,21.89,23.30,22.43,21.40,21.67,21.67,21.83,21.94,21.24,21.56,21.13,20.80,22.27,21.94,22.49,21.67,21.34,21.62,21.40,
305.00,26.83,26.42,26.57,26.90,27.01,26.53,27.16,27.05,26.42,26.72,26.98,26.79,26.94,27.24,26.86,26.12,27.16,26.42,26.28,27.38,26.98,26.90,27.35,26.64,26.94,27.46,26.86,26.13,27.09,26.57,26.39,26.57,26.94,25.75,26.94,26.86,26.23,26.50,26.64,25.87,26.13,26.09,27.20,26.39,25.50,26.02,25.90,26.09,26.09,25.24,25.83,25.13,24.98,26.53,25.90,26.50,25.43,25.46,25.90,25.42,
306.00,31.50,31.37,31.28,31.50,32.01,31.19,32.01,31.84,31.23,31.46,31.41,31.21,31.72,31.52,31.08,31.01,31.75,31.28,30.63,32.06,31.61,31.84,31.95,31.17,31.64,31.79,31.30,30.79,31.57,30.90,31.03,30.97,31.39,30.56,31.41,31.39,30.97,31.03,31.17,30.43,30.27,30.72,31.64,30.79,30.03,30.81,30.52,30.43,30.41,29.65,30.41,29.62,29.74,30.88,30.29,30.47,29.56,29.85,30.41,29.76,
307.00,37.04,37.14,37.02,37.04,37.59,36.69,37.48,37.70,37.03,37.04,37.04,36.92,37.26,36.92,36.60,36.81,36.92,37.36,36.36,37.81,37.14,37.70,37.15,36.70,37.25,36.93,36.60,36.26,36.92,36.58,36.60,36.80,37.03,36.24,36.92,36.60,36.80,36.81,37.02,36.24,35.70,36.25,37.04,36.04,35.80,36.26,35.71,35.59,35.80,34.93,35.91,35.14,35.35,36.14,35.59,35.48,34.70,35.35,35.70,34.91,
308.00,43.66,43.47,43.46,43.36,44.10,43.23,43.86,43.80,43.33,43.11,43.46,43.48,43.67,43.19,42.66,43.68,43.45,43.66,43.12,43.98,43.79,44.11,43.77,43.10,43.35,43.00,42.44,42.44,42.89,42.65,42.77,42.89,43.43,42.90,42.79,42.76,42.98,42.98,43.34,42.45,42.22,42.45,43.00,41.78,42.12,42.44,41.78,41.67,41.44,41.04,41.79,41.13,41.67,42.08,41.57,41.19,40.65,41.77,41.31,40.99,
309.00,50.68,50.69,50.77,50.77,51.40,50.33,50.63,51.02,50.44,50.08,51.07,51.04,50.85,50.24,49.80,51.13,50.55,50.77,50.60,50.99,51.18,51.62,50.99,50.30,50.79,50.14,49.37,49.78,49.92,49.86,49.78,50.08,50.39,50.24,50.06,49.78,50.08,50.14,50.30,49.84,49.18,49.51,49.78,48.74,49.42,49.73,48.65,48.41,48.32,48.41,48.57,48.41,48.63,48.71,48.41,47.70,47.37,48.52,47.83,47.69,
310.00,58.66,58.59,58.96,58.46,59.27,58.13,58.68,58.70,58.35,57.98,59.16,59.16,58.77,58.61,58.20,58.96,58.65,58.89,58.83,58.85,59.22,59.66,58.89,58.61,58.99,57.98,57.28,57.83,58.05,58.02,58.00,58.31,58.11,58.46,57.83,57.91,58.46,57.87,58.11,58.00,57.17,57.50,57.61,56.51,57.46,57.72,56.45,56.36,56.36,56.38,56.84,56.45,56.45,56.43,56.40,55.34,54.94,56.30,55.56,55.49,
311.00,66.42,66.31,67.07,66.57,67.06,66.48,66.80,66.52,66.25,66.10,67.07,67.12,66.42,66.80,66.48,66.90,67.18,67.01,67.29,66.68,67.40,67.71,66.79,66.86,67.07,66.04,65.39,66.00,66.26,66.16,65.98,66.09,66.10,66.70,65.55,65.98,66.42,65.61,65.54,65.88,65.01,65.50,65.56,64.48,65.49,65.44,64.42,64.69,64.31,64.30,64.25,64.69,64.14,63.99,64.31,63.07,63.12,64.14,63.06,62.94,
312.00,74.71,74.25,75.40,75.00,75.44,75.04,75.29,74.68,74.29,74.61,75.32,75.40,74.32,75.11,74.93,74.68,75.50,75.00,75.69,74.43,75.25,75.14,75.07,75.33,75.61,74.60,73.93,74.54,74.64,74.50,74.10,74.25,74.17,74.68,73.60,74.65,74.28,73.56,72.92,73.92,73.10,73.60,73.31,73.03,73.53,73.60,72.96,72.88,72.63,72.45,72.02,72.81,72.09,72.09,72.24,71.05,71.09,71.73,70.87,70.33,
313.00,82.49,82.50,83.70,83.85,83.22,83.42,83.51,82.40,82.77,83.61,83.44,83.65,82.76,83.49,83.29,82.77,83.52,83.11,84.04,82.77,83.44,82.72,83.11,83.72,83.67,82.69,82.74,82.69,82.95,82.84,82.43,82.28,82.13,82.62,82.02,82.99,82.26,81.68,80.58,81.83,81.43,81.68,81.19,81.67,81.22,81.68,81.60,81.06,80.92,81.02,79.69,80.63,80.40,80.40,80.44,79.24,79.42,79.47,79.13,78.22,
314.00,91.23,90.81,92.73,92.73,91.67,91.67,92.31,90.71,91.56,91.99,91.57,91.88,91.34,92.10,91.99,91.14,91.47,91.88,92.21,91.45,91.68,91.03,91.87,92.20,92.21,91.34,91.66,91.55,91.77,91.67,90.82,90.81,90.81,91.24,90.71,91.56,90.81,90.39,89.10,90.28,90.38,90.17,89.64,90.60,89.53,89.86,90.07,89.63,89.63,89.21,88.35,89.10,88.58,89.00,88.37,87.72,87.50,87.50,87.50,86.33,
315.00,100.41,99.67,101.37,101.77,100.38,101.13,101.17,99.97,100.84,101.16,100.16,100.60,100.73,100.65,100.85,99.97,100.10,101.00,100.52,100.52,100.30,99.65,100.72,101.01,100.70,100.62,100.36,100.84,100.70,100.41,99.86,99.52,99.74,99.66,99.65,100.18,99.65,99.17,97.74,98.78,99.33,99.02,98.79,99.74,98.60,98.27,99.11,98.23,98.18,98.03,96.34,97.38,96.74,97.62,97.08,96.48,96.35,95.68,96.11,94.95,
316.00,109.99,109.55,110.61,110.92,109.49,110.21,110.50,109.67,110.16,110.26,109.43,109.96,110.39,110.16,110.31,109.30,109.54,109.94,109.67,109.83,109.78,108.61,110.02,110.18,109.86,109.89,109.28,110.26,109.89,109.86,109.13,108.71,108.82,108.74,108.95,109.35,108.82,108.12,107.22,107.94,108.66,108.26,108.29,108.81,108.12,107.59,108.44,107.05,107.51,107.30,106.04,106.49,105.40,107.08,106.17,106.23,105.64,104.65,105.21,104.33,
317.00,120.81,120.02,121.26,120.96,119.91,120.86,120.79,120.81,121.16,120.42,120.21,120.38,120.96,120.98,120.51,119.97,120.02,120.36,120.04,120.36,120.64,119.12,120.79,120.42,120.25,120.60,120.08,120.55,120.74,120.10,119.46,119.03,119.63,118.99,119.37,119.26,119.36,118.56,118.15,118.24,118.97,118.88,118.78,118.82,118.47,117.57,118.73,116.97,117.64,117.50,116.76,116.78,115.32,117.64,116.50,116.46,115.54,114.81,115.06,114.79,
318.00,131.18,130.05,131.03,130.20,129.52,131.12,130.74,131.53,131.40,130.22,130.48,130.60,130.91,131.02,130.63,129.79,130.22,129.82,130.26,130.22,130.57,129.32,130.61,130.43,130.17,130.75,130.05,130.49,130.75,129.96,129.63,128.99,129.74,128.88,129.56,128.70,129.63,128.22,128.25,127.87,129.03,128.87,128.87,128.44,128.62,127.52,128.06,127.10,127.30,126.98,127.05,126.78,124.83,127.09,126.17,126.19,125.55,124.69,124.02,124.63,
319.00,138.86,138.23,138.94,138.09,138.16,138.87,138.73,139.91,139.41,138.18,138.59,138.77,138.44,139.05,138.62,137.72,138.41,137.58,138.59,138.26,138.41,137.80,138.87,138.33,138.23,138.61,138.01,138.91,138.66,137.86,137.48,137.02,137.94,136.90,137.55,136.65,137.76,136.33,136.51,135.95,136.79,136.62,136.58,135.75,136.21,135.58,135.89,134.79,135.18,135.12,135.15,134.87,132.58,134.90,133.88,133.82,133.77,132.76,131.66,132.58,
320.00,146.87,146.19,147.27,145.98,146.90,146.93,146.71,147.84,147.79,146.38,147.22,147.23,146.93,147.63,147.04,146.38,146.41,145.57,147.32,146.41,146.73,146.28,146.96,146.62,146.53,146.82,146.50,147.34,146.82,145.91,145.46,145.32,145.84,145.21,146.05,145.07,146.25,144.19,145.29,144.81,145.19,144.49,143.79,143.83,144.19,144.12,143.83,142.56,143.80,143.17,143.62,143.17,141.12,142.87,141.94,141.81,141.69,140.80,139.67,140.61,
