Date,2024/11/20,
Time,18:00:00,
Memo,EKO 711 DNI,
Sensor,MS-711,
Exposure Time(msec),5000,
Sensor Temp.(deg),24.5,
Power(V),5.9,
Wavelength(nm),Irradiance(W/m2/um),
300.00,-0.03,
301.00,-0.02,
302.00,-0.02,
303.00,-0.02,
304.00,-0.01,
305.00,0.00,
306.00,0.00,
307.00,0.00,
308.00,0.01,
309.00,0.00,
310.00,0.00,
311.00,0.00,
312.00,-0.00,
313.00,0.01,
314.00,0.01,
315.00,0.00,
316.00,-0.00,
317.00,-0.01,
318.00,-0.00,
319.00,0.01,
320.00,0.02,
321.00,0.02,
322.00,0.01,
323.00,0.00,
324.00,-0.00,
325.00,-0.02,
326.00,-0.02,
327.00,-0.00,
328.00,0.00,
329.00,0.01,
330.00,0.01,
331.00,0.01,
332.00,0.01,
333.00,0.02,
334.00,0.01,
335.00,0.00,
336.00,0.00,
337.00,-0.00,
338.00,-0.00,
339.00,0.01,
340.00,0.01,
341.00,0.01,
342.00,0.00,
343.00,0.00,
344.00,0.00,
345.00,-0.00,
346.00,0.00,
347.00,0.01,
348.00,0.01,
349.00,0.00,
350.00,-0.01,
351.00,0.01,
352.00,0.01,
353.00,0.01,
354.00,0.01,
355.00,0.01,
356.00,-0.01,
357.00,-0.00,
358.00,-0.00,
359.00,0.00,
360.00,0.01,
361.00,0.01,
362.00,0.01,
363.00,0.02,
364.00,0.01,
365.00,0.00,
366.00,0.00,
367.00,-0.00,
368.00,-0.01,
369.00,-0.01,
370.00,-0.01,
371.00,-0.01,
372.00,-0.01,
373.00,-0.01,
374.00,-0.00,
375.00,-0.01,
376.00,-0.01,
377.00,-0.01,
378.00,-0.01,
379.00,-0.01,
380.00,-0.00,
381.00,-0.00,
382.00,0.00,
383.00,0.01,
384.00,0.00,
385.00,0.01,
386.00,0.01,
387.00,0.01,
388.00,0.00,
389.00,-0.00,
390.00,-0.00,
391.00,-0.00,
392.00,-0.00,
393.00,-0.00,
394.00,0.01,
395.00,0.01,
396.00,0.01,
397.00,0.01,
398.00,0.00,
399.00,0.00,
400.00,0.00,
401.00,-0.00,
402.00,-0.00,
403.00,-0.00,
404.00,0.00,
405.00,0.00,
406.00,-0.00,
407.00,-0.00,
408.00,0.00,
409.00,0.00,
410.00,0.01,
411.00,0.02,
412.00,0.02,
413.00,0.02,
414.00,0.02,
415.00,0.02,
416.00,0.02,
417.00,0.02,
418.00,0.01,
419.00,0.01,
420.00,-0.01,
421.00,-0.01,
422.00,-0.01,
423.00,-0.01,
424.00,0.00,
425.00,0.02,
426.00,0.01,
427.00,0.02,
428.00,0.02,
429.00,0.00,
430.00,0.01,
431.00,0.02,
432.00,0.02,
433.00,0.02,
434.00,0.03,
435.00,0.02,
436.00,0.00,
437.00,0.00,
438.00,0.01,
439.00,0.02,
440.00,0.01,
441.00,0.02,
442.00,0.03,
443.00,0.04,
444.00,0.02,
445.00,0.02,
446.00,0.01,
447.00,0.01,
448.00,0.01,
449.00,0.02,
450.00,0.02,
451.00,0.03,
452.00,0.02,
453.00,0.02,
454.00,0.00,
455.00,-0.01,
456.00,0.00,
457.00,0.01,
458.00,0.02,
459.00,0.01,
460.00,0.02,
461.00,0.02,
462.00,0.01,
463.00,-0.00,
464.00,-0.01,
465.00,-0.02,
466.00,-0.04,
467.00,-0.02,
468.00,-0.01,
469.00,-0.00,
470.00,-0.01,
471.00,0.01,
472.00,-0.02,
473.00,-0.01,
474.00,-0.02,
475.00,-0.01,
476.00,0.00,
477.00,0.00,
478.00,-0.01,
479.00,-0.03,
480.00,-0.01,
481.00,0.02,
482.00,0.04,
483.00,0.01,
484.00,0.01,
485.00,0.00,
486.00,-0.02,
487.00,-0.03,
488.00,-0.02,
489.00,-0.01,
490.00,-0.02,
491.00,-0.02,
492.00,-0.04,
493.00,-0.05,
494.00,-0.05,
495.00,-0.02,
496.00,-0.01,
497.00,0.00,
498.00,0.03,
499.00,0.02,
500.00,0.02,
501.00,0.01,
502.00,0.01,
503.00,0.00,
504.00,0.02,
505.00,0.02,
506.00,0.03,
507.00,0.05,
508.00,0.04,
509.00,0.04,
510.00,0.03,
511.00,-0.01,
512.00,-0.05,
513.00,-0.06,
514.00,-0.07,
515.00,-0.08,
516.00,-0.09,
517.00,-0.09,
518.00,-0.10,
519.00,-0.04,
520.00,0.00,
521.00,0.03,
522.00,0.03,
523.00,0.04,
524.00,0.04,
525.00,0.02,
526.00,0.02,
527.00,0.04,
528.00,0.02,
529.00,0.01,
530.00,-0.01,
531.00,-0.04,
532.00,-0.05,
533.00,-0.02,
534.00,-0.02,
535.00,-0.02,
536.00,-0.01,
537.00,-0.02,
538.00,-0.01,
539.00,-0.02,
540.00,-0.03,
541.00,0.01,
542.00,0.01,
543.00,0.01,
544.00,0.01,
545.00,0.01,
546.00,-0.03,
547.00,-0.03,
548.00,-0.01,
549.00,-0.01,
550.00,-0.01,
551.00,-0.02,
552.00,0.01,
553.00,0.03,
554.00,0.03,
555.00,0.01,
556.00,0.02,
557.00,0.03,
558.00,0.03,
559.00,0.00,
560.00,-0.02,
561.00,-0.02,
562.00,-0.04,
563.00,-0.05,
564.00,-0.03,
565.00,0.01,
566.00,0.04,
567.00,0.04,
568.00,0.05,
569.00,0.05,
570.00,0.05,
571.00,0.08,
572.00,0.07,
573.00,0.06,
574.00,0.05,
575.00,0.03,
576.00,0.02,
577.00,0.03,
578.00,0.00,
579.00,-0.04,
580.00,-0.04,
581.00,-0.04,
582.00,-0.06,
583.00,-0.05,
584.00,-0.02,
585.00,0.03,
586.00,0.03,
587.00,0.02,
588.00,0.01,
589.00,0.03,
590.00,0.04,
591.00,0.07,
592.00,0.05,
593.00,0.03,
594.00,-0.04,
595.00,-0.05,
596.00,-0.09,
597.00,-0.10,
598.00,-0.10,
599.00,-0.07,
600.00,-0.06,
601.00,-0.05,
602.00,-0.04,
603.00,-0.01,
604.00,0.01,
605.00,0.03,
606.00,0.01,
607.00,0.04,
608.00,0.04,
609.00,0.06,
610.00,0.02,
611.00,0.03,
612.00,-0.01,
613.00,-0.03,
614.00,-0.04,
615.00,-0.02,
616.00,-0.01,
617.00,-0.00,
618.00,0.00,
619.00,0.01,
620.00,-0.02,
621.00,-0.05,
622.00,-0.03,
623.00,-0.03,
624.00,0.00,
625.00,0.02,
626.00,0.05,
627.00,0.02,
628.00,0.06,
629.00,0.05,
630.00,0.02,
631.00,-0.00,
632.00,-0.03,
633.00,-0.02,
634.00,-0.03,
635.00,-0.04,
636.00,-0.06,
637.00,-0.03,
638.00,-0.04,
639.00,-0.05,
640.00,-0.05,
641.00,-0.02,
642.00,0.00,
643.00,-0.01,
644.00,-0.03,
645.00,-0.05,
646.00,-0.02,
647.00,-0.02,
648.00,0.02,
649.00,0.04,
650.00,0.05,
651.00,0.05,
652.00,0.03,
653.00,0.00,
654.00,0.00,
655.00,-0.03,
656.00,-0.05,
657.00,-0.02,
658.00,-0.01,
659.00,-0.02,
660.00,0.03,
661.00,0.05,
662.00,0.02,
663.00,0.02,
664.00,-0.01,
665.00,-0.02,
666.00,-0.01,
667.00,0.01,
668.00,-0.01,
669.00,-0.01,
670.00,0.02,
671.00,0.03,
672.00,0.03,
673.00,0.04,
674.00,0.07,
675.00,0.06,
676.00,0.04,
677.00,0.05,
678.00,0.02,
679.00,0.01,
680.00,-0.01,
681.00,-0.04,
682.00,-0.04,
683.00,-0.08,
684.00,-0.05,
685.00,-0.03,
686.00,-0.02,
687.00,-0.04,
688.00,0.00,
689.00,-0.01,
