Date,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,500,200,200,100,100,100,100,100,100,100,100,100,100,5000,5000,100,100,100,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.5,24.4,24.6,24.6,24.7,24.7,24.6,24.6,24.6,24.6,24.5,24.6,24.7,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.5,24.6,24.7,24.7,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.8,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.5,24.5,24.6,24.7,24.4,24.5,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,10.65,10.22,10.12,10.47,9.89,9.86,10.05,10.30,10.31,10.29,9.96,10.31,10.22,9.85,10.05,10.13,9.50,10.32,9.87,10.20,10.15,10.56,10.30,10.83,9.94,10.42,10.55,9.52,10.30,10.22,10.41,10.31,3.87,9.42,10.67,9.44,10.22,9.96,9.07,6.96,8.18,7.78,1.29,5.06,5.07,9.34,9.52,10.13,8.66,7.95,9.78,9.60,9.77,8.11,9.85,0.06,0.03,9.42,10.04,7.94,
301.00,12.30,11.84,11.94,12.02,11.48,11.76,11.75,12.22,11.74,12.03,11.75,12.12,12.02,11.47,11.47,11.74,11.75,11.66,11.56,11.85,11.58,12.13,12.41,12.22,11.76,12.04,12.21,11.48,11.74,12.12,12.13,11.92,4.56,10.99,12.40,10.80,11.75,11.56,10.90,8.36,9.69,8.84,1.54,5.87,5.87,10.82,11.01,11.64,9.96,9.12,11.65,11.10,11.27,9.50,11.28,0.07,0.03,11.20,11.65,9.21,
302.00,14.32,13.80,14.24,14.22,13.86,14.46,14.14,14.52,13.80,14.22,14.02,14.32,14.20,13.67,13.82,13.64,14.26,13.72,13.70,14.02,13.92,14.28,14.92,14.30,14.24,14.40,14.24,13.94,13.74,14.42,14.36,14.00,5.53,12.85,14.28,12.68,13.82,13.82,13.15,9.97,11.73,10.59,1.91,6.92,7.00,12.83,13.27,13.58,11.59,11.15,13.80,13.61,13.35,11.47,13.54,0.08,0.04,13.50,13.80,11.03,
303.00,16.81,16.43,16.81,16.73,16.88,17.26,16.78,17.23,16.53,16.95,16.66,16.87,16.74,16.57,16.18,16.32,17.19,16.14,16.26,16.63,16.56,16.60,17.43,16.66,17.12,16.73,16.77,16.70,16.18,17.05,16.87,16.53,6.49,15.18,16.52,15.14,16.25,16.35,15.83,12.09,14.17,12.53,2.26,8.16,8.18,15.25,15.97,15.76,13.47,12.85,16.25,16.60,16.01,13.47,16.18,0.10,0.05,15.94,16.11,13.23,
304.00,20.48,19.82,20.26,19.77,20.31,20.69,20.15,20.75,19.88,20.04,19.88,20.15,19.99,20.26,19.77,19.77,20.75,19.33,19.82,20.15,19.99,19.93,20.47,19.71,20.58,19.99,19.88,20.15,19.55,20.31,19.82,19.88,7.87,18.74,19.66,18.25,19.39,19.50,18.95,14.61,16.94,14.99,2.75,9.67,9.99,18.52,19.23,18.68,16.13,15.21,19.39,19.60,19.28,16.07,18.90,0.12,0.06,19.17,18.95,15.91,
305.00,24.17,23.69,23.65,23.61,23.95,24.36,23.50,24.28,23.61,23.58,23.39,23.95,23.54,24.06,23.36,23.36,24.13,22.69,23.57,23.62,23.72,23.47,23.47,23.13,24.10,23.54,23.50,23.80,23.32,23.43,23.54,23.28,9.33,22.54,23.32,21.47,22.76,22.76,22.17,17.40,19.96,17.77,3.25,11.38,11.84,21.77,22.58,22.06,19.14,17.77,22.80,23.25,22.76,18.48,21.95,0.14,0.07,22.40,22.03,18.48,
306.00,27.68,27.97,27.48,27.61,27.97,28.11,27.52,28.22,27.79,27.52,27.23,27.57,27.52,28.31,27.21,27.64,27.79,26.74,27.73,27.55,27.88,27.50,27.12,27.05,27.64,27.35,27.23,27.35,27.19,27.12,27.50,27.30,11.04,26.52,27.21,25.31,26.59,26.74,25.80,20.60,22.97,20.80,3.77,13.24,13.82,25.56,26.61,25.89,22.48,20.80,26.56,27.08,26.34,21.69,25.47,0.16,0.08,26.14,25.92,21.38,
307.00,32.26,32.48,32.25,32.14,32.26,32.27,32.25,32.82,32.79,32.36,31.70,31.92,32.25,33.03,31.81,32.69,32.05,31.81,32.91,32.36,32.59,32.57,31.70,32.02,32.15,32.14,31.92,31.59,32.25,31.37,32.03,31.93,13.06,31.47,32.25,29.48,31.37,31.25,30.15,24.03,26.70,24.37,4.47,15.73,16.40,30.14,31.14,30.36,26.79,24.24,30.93,31.49,30.81,25.47,29.59,0.18,0.10,30.37,30.37,24.92,
308.00,37.30,38.20,38.00,37.77,37.87,37.23,37.53,37.97,38.20,37.87,36.97,37.32,38.08,38.53,37.32,38.20,37.31,37.54,38.20,37.98,38.10,38.44,37.10,37.89,37.64,37.76,37.20,36.87,37.42,36.66,37.32,37.53,15.43,36.98,38.30,34.53,36.77,36.46,35.08,27.84,31.28,28.38,5.30,18.67,19.10,34.98,36.76,35.64,31.19,28.05,35.99,36.42,35.98,29.19,34.78,0.21,0.10,35.17,35.31,29.29,
309.00,43.34,44.27,44.49,44.02,43.83,43.52,43.74,44.16,44.27,44.04,43.23,43.85,44.16,44.62,43.74,44.38,43.63,44.07,44.29,44.22,44.02,45.04,43.66,44.35,44.02,44.02,43.50,43.09,43.63,42.89,43.83,43.50,18.16,43.11,44.57,40.40,43.25,42.90,40.81,32.28,36.26,32.55,6.26,22.13,22.19,40.89,42.79,41.77,36.73,32.59,42.15,42.46,41.96,34.03,40.70,0.25,0.12,40.92,41.06,34.20,
310.00,50.31,51.18,51.95,51.03,51.33,50.92,50.88,51.47,51.47,51.66,50.42,51.07,51.40,51.99,51.14,51.88,50.81,51.44,51.62,51.33,51.25,52.18,51.11,51.73,51.03,51.58,50.59,50.46,50.96,50.28,51.11,50.85,21.07,50.55,51.88,46.75,50.20,49.74,47.56,37.46,42.14,37.93,7.29,25.97,25.91,47.67,49.50,48.98,42.58,37.86,49.10,49.46,49.13,39.76,47.82,0.28,0.14,47.56,48.08,40.10,
311.00,57.76,58.24,59.22,58.18,58.68,58.25,57.81,58.51,58.46,58.89,57.92,58.36,58.51,58.94,58.57,58.94,58.25,58.94,58.78,58.57,58.13,59.32,58.51,58.78,58.36,58.62,57.75,57.76,58.08,57.92,58.57,57.92,24.08,57.48,59.16,53.42,57.32,56.72,54.35,42.58,48.00,43.12,8.40,29.80,29.80,54.66,56.45,55.80,48.37,43.25,56.07,56.45,56.24,45.29,54.72,0.32,0.16,54.61,55.10,46.11,
312.00,64.98,65.52,66.60,65.88,66.67,65.99,65.49,66.13,66.17,66.56,65.41,65.70,65.73,66.13,66.31,66.45,65.95,66.64,66.02,65.88,65.74,66.64,65.92,66.13,65.88,66.10,65.05,65.20,65.49,65.63,65.77,65.45,27.25,64.44,66.53,60.35,64.55,64.01,61.50,47.74,54.20,48.53,9.52,33.62,33.62,61.57,63.65,62.93,54.06,49.10,63.29,63.87,63.62,51.08,61.68,0.37,0.17,61.97,62.22,52.30,
313.00,72.92,73.06,74.15,73.42,74.45,73.79,73.08,73.74,73.77,74.17,73.26,73.31,72.95,73.72,74.10,74.04,73.62,74.15,73.51,73.40,73.36,73.94,73.83,73.46,73.38,73.33,72.85,73.15,72.97,73.47,73.77,73.24,30.37,71.99,74.11,67.51,72.15,71.38,68.60,53.30,60.21,54.35,10.64,37.53,37.49,69.01,71.04,70.40,59.91,55.28,70.90,71.37,71.15,57.33,68.72,0.41,0.20,69.65,69.65,58.65,
314.00,81.52,81.20,82.06,81.84,82.59,81.95,81.52,81.74,82.06,82.28,80.99,81.42,80.78,81.53,81.85,82.06,81.42,82.06,81.95,81.10,81.10,81.63,81.95,81.21,81.31,81.10,80.99,81.20,81.41,81.42,81.85,81.20,33.56,80.03,82.37,75.02,80.35,79.07,76.08,59.01,66.49,60.70,11.84,41.67,41.72,76.61,78.85,77.90,66.37,61.25,78.86,79.28,78.44,64.02,75.98,0.45,0.23,77.89,77.36,64.98,
315.00,90.23,89.37,90.01,90.14,90.84,90.35,89.79,89.90,90.19,90.11,89.37,89.80,89.30,89.35,89.80,90.01,89.39,90.21,90.35,89.46,89.18,90.18,89.99,88.94,89.58,88.83,89.59,89.22,89.58,89.69,89.46,88.93,37.12,87.66,91.17,82.82,88.71,86.92,83.88,65.09,73.66,66.92,13.11,46.02,45.86,84.07,87.32,85.29,73.34,67.48,87.12,87.40,86.10,70.40,83.90,0.50,0.25,86.48,85.39,71.95,
316.00,99.42,98.11,98.80,99.23,99.44,99.68,98.83,98.75,98.91,99.01,98.08,98.99,98.61,98.05,98.66,98.61,98.39,98.34,99.63,98.19,98.24,99.10,98.77,97.65,98.34,97.55,98.46,97.97,98.61,98.69,98.19,97.79,40.92,96.53,99.90,90.92,97.28,96.08,92.12,71.43,80.98,73.57,14.39,50.60,50.31,91.91,95.92,93.67,80.55,74.40,95.84,95.92,94.15,77.96,92.44,0.55,0.28,95.30,93.69,79.11,
317.00,109.36,108.27,108.93,109.40,109.06,109.68,108.67,108.76,108.82,108.67,108.16,108.93,108.78,107.90,108.29,108.70,108.20,108.39,109.98,108.25,108.55,109.23,108.91,107.75,108.29,107.54,108.39,107.52,108.37,108.44,108.07,107.75,45.14,106.38,110.45,99.75,107.37,106.19,101.47,78.39,89.19,81.03,15.87,55.99,55.25,101.56,105.76,102.78,88.90,81.61,105.39,105.73,103.79,86.05,102.18,0.61,0.31,105.16,103.19,87.19,
318.00,118.56,117.75,118.62,118.73,118.01,119.51,118.08,118.08,118.07,117.91,117.49,118.18,118.11,117.38,117.49,117.91,117.87,117.87,118.96,117.47,117.91,118.33,118.12,117.23,117.84,116.60,117.49,117.22,117.58,117.75,117.21,117.01,49.07,115.42,120.00,107.95,116.29,115.31,110.49,84.76,97.15,88.12,17.21,61.02,59.98,110.42,114.40,111.29,96.72,88.19,114.19,114.24,112.80,93.72,110.80,0.67,0.33,113.60,111.94,94.60,
319.00,126.18,125.58,126.44,126.62,125.61,127.55,126.30,125.93,125.76,125.29,125.11,125.89,125.83,125.04,125.52,125.58,125.84,125.65,126.35,125.11,125.57,125.97,125.69,125.23,125.76,124.55,125.00,125.22,124.63,125.22,124.79,125.12,52.60,122.64,127.91,114.67,123.73,122.39,117.89,89.85,103.62,93.57,18.34,65.13,63.86,117.64,121.86,118.79,103.16,93.64,121.50,121.51,120.69,100.04,118.04,0.71,0.35,120.68,119.40,100.91,
320.00,133.95,133.55,134.61,134.89,133.37,135.59,134.77,134.16,133.86,133.43,133.00,133.64,133.62,133.21,133.82,133.52,134.56,133.73,134.05,132.91,133.52,133.75,133.61,133.71,133.84,132.77,132.33,133.50,132.55,133.00,133.00,133.84,56.12,130.53,136.20,121.60,131.74,129.95,125.31,95.22,109.95,99.85,19.53,69.39,67.98,125.11,129.47,126.38,109.24,99.47,129.18,129.65,128.90,106.32,125.70,0.76,0.37,127.81,127.01,107.24,
