Date,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,
Time,06:00:00,06:01:00,06:02:00,06:03:00,06:04:00,06:05:00,06:06:00,06:07:00,06:08:00,06:09:00,06:10:00,06:11:00,06:12:00,06:13:00,06:14:00,06:15:00,06:16:00,06:17:00,06:18:00,06:19:00,06:20:00,06:21:00,06:22:00,06:23:00,06:24:00,06:25:00,06:26:00,06:27:00,06:28:00,06:29:00,06:30:00,06:31:00,06:32:00,06:33:00,06:34:00,06:35:00,06:36:00,06:37:00,06:38:00,06:39:00,06:40:00,06:41:00,06:42:00,06:43:00,06:44:00,06:45:00,06:46:00,06:47:00,06:48:00,06:49:00,06:50:00,06:51:00,06:52:00,06:53:00,06:54:00,06:55:00,06:56:00,06:57:00,06:58:00,06:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.2,24.1,24.0,24.3,24.1,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.1,24.1,24.1,24.4,24.1,24.2,24.2,24.2,24.2,24.3,24.2,24.2,24.4,24.3,24.2,24.2,24.3,24.3,24.2,24.3,24.2,24.3,24.4,24.3,24.2,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.4,24.4,24.4,24.4,24.3,24.1,24.2,24.3,24.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,0.49,0.51,0.62,0.69,0.60,0.60,0.82,0.74,0.64,0.75,0.65,0.83,0.67,0.87,0.85,1.09,0.97,1.02,1.33,1.72,1.73,1.94,1.89,1.86,1.80,1.69,2.00,2.07,2.04,2.21,2.22,2.16,2.43,2.34,2.65,3.01,2.97,2.43,3.04,2.87,3.22,2.78,3.18,2.87,2.96,3.17,3.40,3.19,3.48,3.40,3.44,3.66,3.40,3.66,3.67,3.76,3.85,4.09,3.62,4.25,
301.00,0.47,0.42,0.73,0.73,0.77,0.61,0.93,0.79,0.77,0.77,0.73,0.98,0.84,0.84,0.96,1.29,0.99,1.08,1.50,1.83,1.82,2.01,2.24,1.92,2.07,1.92,2.06,2.39,2.34,2.45,2.40,2.63,2.72,2.62,2.86,3.23,3.10,2.54,3.33,3.00,3.23,3.10,3.46,3.37,3.38,3.71,3.66,3.58,3.74,3.80,3.89,4.08,3.75,4.18,4.03,4.18,4.14,4.59,4.41,4.69,
302.00,0.55,0.61,0.71,0.73,0.78,0.76,0.91,0.90,0.85,0.93,0.87,1.08,0.98,0.87,1.08,1.41,1.04,1.26,1.85,2.04,1.87,1.94,2.22,2.06,2.44,2.18,2.24,2.41,2.51,2.90,2.48,2.76,3.09,2.90,3.05,3.47,3.31,2.90,3.74,3.34,3.58,3.25,3.61,3.69,3.60,4.04,4.13,4.29,4.17,4.16,4.29,4.56,4.15,4.57,4.31,4.98,4.94,5.10,4.97,5.10,
303.00,0.64,0.55,0.73,0.83,0.90,0.77,1.02,0.91,0.95,1.05,0.97,1.15,1.04,0.90,1.14,1.45,1.08,1.21,1.94,2.17,1.81,2.21,2.29,1.99,2.59,2.32,2.50,2.36,2.61,3.03,2.77,2.81,3.22,3.39,3.26,3.55,3.55,3.02,4.00,3.45,3.76,3.77,3.88,4.04,3.94,4.63,4.38,4.49,4.63,4.75,4.59,4.98,4.74,5.09,4.96,5.46,5.31,5.37,5.46,5.67,
304.00,0.64,0.49,0.74,0.85,1.01,0.84,1.09,1.01,0.96,1.14,1.21,1.19,1.13,0.97,1.27,1.60,1.17,1.39,1.93,2.28,1.95,2.50,2.58,2.01,3.01,2.42,2.50,2.77,2.66,3.01,2.96,3.26,3.45,3.39,3.58,3.53,3.53,3.28,4.13,3.56,4.04,4.23,3.99,4.48,4.34,5.02,4.56,4.72,5.08,5.18,5.05,5.35,5.18,5.56,5.13,5.62,5.78,6.05,5.97,5.81,
305.00,0.64,0.51,0.82,0.84,1.20,1.00,1.02,1.15,1.12,1.16,1.38,1.24,1.21,1.03,1.44,1.81,1.23,1.61,2.13,2.48,1.81,2.37,2.57,2.37,3.20,2.92,2.59,3.14,3.03,3.18,3.09,3.68,3.62,3.79,3.68,3.90,3.90,3.71,4.11,3.95,4.38,4.51,4.29,4.81,4.73,5.14,4.81,5.10,5.35,5.40,5.57,5.68,5.57,5.92,5.53,5.92,6.32,6.44,6.64,6.01,
306.00,0.62,0.60,0.75,0.92,1.06,1.02,0.98,1.25,1.22,1.20,1.41,1.23,1.23,1.02,1.50,1.75,1.22,1.84,2.33,2.35,1.98,2.38,2.77,2.50,3.21,3.02,2.67,3.20,3.16,3.16,3.16,3.60,3.84,4.11,3.73,3.88,4.26,4.31,3.99,4.38,4.69,4.60,4.46,5.16,4.78,5.22,4.87,5.31,5.63,5.41,5.84,6.08,5.81,6.07,5.99,6.39,6.59,6.46,6.78,6.33,
307.00,0.67,0.58,0.74,0.92,1.03,1.07,1.09,1.18,1.27,1.21,1.43,1.29,1.29,1.22,1.56,1.74,1.46,1.90,2.45,2.73,2.32,2.72,2.91,2.73,3.34,2.96,3.18,3.34,3.02,3.23,3.29,3.63,4.02,4.30,4.02,4.07,4.63,4.62,4.35,4.41,4.91,5.12,4.74,5.47,5.18,5.57,5.13,5.25,6.02,5.74,6.41,6.36,6.46,6.25,6.63,6.48,6.75,6.80,6.97,6.97,
308.00,0.67,0.65,0.69,0.84,1.02,1.16,1.15,1.25,1.26,1.33,1.49,1.29,1.34,1.35,1.64,1.80,1.58,1.83,2.44,2.77,2.80,2.82,3.05,3.00,3.26,3.00,3.44,3.60,3.39,3.46,3.50,3.82,4.22,4.31,4.05,4.44,4.66,4.66,4.32,4.51,5.32,5.37,5.01,5.60,5.67,5.66,5.44,5.58,6.31,6.21,6.43,6.65,6.88,6.46,6.93,6.61,7.22,7.38,7.44,7.51,
309.00,0.80,0.79,0.81,0.85,1.02,1.21,1.13,1.36,1.34,1.27,1.55,1.32,1.33,1.41,1.70,1.90,1.70,1.96,2.29,2.80,2.83,2.80,2.95,3.21,3.23,3.28,3.50,3.72,3.62,4.07,3.79,3.79,4.54,4.46,4.27,4.76,4.82,4.94,4.54,5.23,5.58,5.52,5.60,5.74,6.12,6.02,5.91,5.97,6.53,6.61,6.67,7.01,7.46,7.01,7.45,7.26,7.90,7.93,8.04,8.18,
310.00,0.80,0.85,0.82,1.03,0.94,1.20,1.17,1.29,1.49,1.34,1.50,1.32,1.38,1.39,1.69,1.87,1.71,2.12,2.23,2.73,3.18,2.95,3.15,3.25,3.19,3.32,3.81,3.76,3.72,4.14,4.09,3.85,4.74,4.47,4.52,4.82,5.03,5.20,4.90,5.60,5.66,5.87,5.86,6.21,6.48,6.71,6.54,6.68,6.93,7.03,7.13,7.57,8.02,7.66,8.22,8.24,8.52,8.62,9.03,9.29,
311.00,0.96,0.88,0.82,0.97,0.95,1.27,1.22,1.18,1.46,1.41,1.49,1.42,1.56,1.54,1.72,1.93,1.85,2.36,2.47,3.00,3.54,3.09,3.14,3.41,3.57,3.66,4.22,3.89,3.79,4.49,4.29,4.11,4.98,4.71,5.04,5.17,5.12,5.55,5.61,5.74,6.28,6.06,6.28,6.49,6.99,7.09,7.17,7.37,7.56,7.50,7.76,8.15,8.75,8.12,8.80,8.97,9.56,9.51,10.00,10.40,
312.00,0.97,0.90,0.91,1.03,1.06,1.31,1.23,1.28,1.46,1.57,1.55,1.52,1.54,1.56,1.78,2.09,1.87,2.26,2.71,2.82,3.59,3.25,3.20,3.64,3.62,3.95,4.26,3.95,4.22,4.83,4.85,4.56,5.10,4.88,5.50,5.60,5.44,5.80,6.16,6.25,6.81,6.66,6.99,6.84,7.52,7.74,7.99,8.21,8.15,8.49,8.17,8.93,9.64,9.36,9.77,10.29,10.65,10.52,11.10,11.48,
313.00,1.00,0.99,1.00,1.11,1.13,1.24,1.32,1.37,1.42,1.55,1.63,1.58,1.56,1.50,1.81,2.17,1.84,2.50,2.77,2.80,3.50,3.42,3.49,3.57,3.80,4.20,4.16,4.33,4.29,5.07,5.19,5.13,5.29,5.15,6.03,5.69,5.99,6.37,6.57,6.97,7.26,7.10,7.89,7.43,8.22,8.54,8.54,8.94,8.94,9.35,9.18,9.98,10.54,10.67,10.52,11.36,11.79,11.78,12.45,12.44,
314.00,0.86,0.98,1.03,1.17,1.24,1.28,1.31,1.30,1.52,1.66,1.64,1.71,1.69,1.54,1.90,2.20,1.86,2.61,3.09,3.04,3.58,3.58,3.68,4.06,4.11,4.48,4.79,4.75,4.59,5.39,5.55,5.76,5.61,5.50,6.46,6.30,6.61,7.20,7.26,7.37,7.74,7.89,8.54,8.43,9.12,9.44,9.76,10.29,9.93,10.51,10.56,11.15,11.63,12.00,11.74,12.85,13.01,13.17,14.03,14.08,
315.00,1.02,1.01,1.01,1.07,1.23,1.39,1.39,1.42,1.44,1.72,1.65,1.86,1.91,1.68,2.02,2.27,2.02,3.03,3.75,3.37,3.69,3.75,3.97,4.31,4.40,4.89,5.11,5.04,5.23,5.79,5.96,6.12,6.07,6.55,6.98,7.00,7.52,7.72,8.12,7.96,8.86,8.64,9.41,9.42,10.11,10.43,10.82,11.39,11.30,11.73,11.83,12.66,12.83,13.22,13.20,14.41,14.67,14.63,15.80,15.71,
316.00,0.99,1.11,1.12,1.11,1.39,1.43,1.51,1.62,1.49,1.92,1.83,1.98,1.82,1.83,2.17,2.47,2.21,2.99,3.83,3.65,3.63,4.21,4.37,4.62,4.61,5.20,5.53,5.53,5.88,6.25,6.58,6.64,6.62,7.07,7.79,7.75,8.40,8.47,9.05,8.93,9.66,10.02,10.53,10.67,11.25,11.72,12.04,12.48,12.60,13.48,13.31,13.94,14.67,15.08,15.09,16.15,16.36,16.66,17.56,17.68,
317.00,1.02,1.08,1.24,1.15,1.50,1.41,1.65,1.73,1.60,1.93,1.95,2.13,1.96,1.88,2.34,2.64,2.26,3.37,3.83,3.95,3.82,4.67,4.95,4.76,5.11,5.79,5.98,6.42,6.77,6.72,7.11,7.52,7.49,7.83,8.65,8.68,9.45,9.34,9.90,10.26,10.85,11.26,11.63,12.34,12.64,13.13,13.48,13.90,14.32,15.01,15.42,15.63,16.42,17.12,16.95,17.87,18.45,19.15,19.93,19.84,
318.00,1.05,1.12,1.31,1.09,1.52,1.60,1.66,1.75,1.84,2.00,2.06,2.26,2.19,2.01,2.54,2.95,2.47,3.86,4.28,4.43,4.03,4.81,5.27,5.33,5.82,6.54,6.53,7.05,7.65,7.50,7.71,8.26,8.48,8.85,9.55,9.94,10.49,10.55,11.16,11.55,12.23,12.45,12.81,13.83,13.98,14.36,15.18,15.67,15.78,16.73,17.36,17.38,18.28,18.97,19.11,20.17,20.65,21.59,22.32,22.15,
319.00,1.14,1.13,1.28,1.14,1.52,1.64,1.81,1.85,1.93,2.15,2.17,2.37,2.39,2.13,2.73,3.18,2.65,4.20,4.68,4.83,4.25,5.08,5.87,5.71,6.26,7.12,6.92,7.37,8.51,7.99,8.46,8.65,9.50,9.93,10.38,10.84,11.71,11.52,12.42,12.77,13.58,13.72,14.15,15.21,15.29,15.87,16.49,17.08,17.53,18.35,19.22,19.24,20.09,20.84,21.48,22.38,22.66,23.58,24.50,24.44,
320.00,1.08,1.23,1.36,1.19,1.57,1.58,2.06,1.99,2.04,2.29,2.41,2.52,2.54,2.35,2.94,3.47,2.92,4.21,4.77,5.09,4.84,5.85,6.49,6.23,6.92,7.58,7.43,8.18,8.91,8.60,9.29,9.59,10.49,10.57,11.36,11.82,12.72,12.78,13.61,13.92,14.88,15.34,15.66,16.67,16.93,17.50,17.96,18.81,19.22,20.34,21.07,21.15,22.26,22.92,23.68,24.41,25.09,26.28,26.71,26.86,
