Date,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,
Time,08:00:00,08:01:00,08:02:00,08:03:00,08:04:00,08:05:00,08:06:00,08:07:00,08:08:00,08:09:00,08:10:00,08:11:00,08:12:00,08:13:00,08:14:00,08:15:00,08:16:00,08:17:00,08:18:00,08:19:00,08:20:00,08:21:00,08:22:00,08:23:00,08:24:00,08:25:00,08:26:00,08:27:00,08:28:00,08:29:00,08:30:00,08:31:00,08:32:00,08:33:00,08:34:00,08:35:00,08:36:00,08:37:00,08:38:00,08:39:00,08:40:00,08:41:00,08:42:00,08:43:00,08:44:00,08:45:00,08:46:00,08:47:00,08:48:00,08:49:00,08:50:00,08:51:00,08:52:00,08:53:00,08:54:00,08:55:00,08:56:00,08:57:00,08:58:00,08:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.5,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.5,24.6,24.6,24.6,24.6,24.5,24.7,24.8,24.7,24.6,24.6,24.5,24.6,24.7,24.8,24.8,24.8,24.7,24.6,24.6,24.5,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.5,24.5,24.6,24.8,24.8,24.7,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.5,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,6.96,7.31,7.33,7.39,7.14,7.93,7.39,7.68,6.69,7.33,7.32,7.94,7.15,8.21,7.50,7.93,7.94,7.50,8.12,8.20,7.76,8.47,8.37,7.66,8.03,8.21,7.94,8.39,8.29,8.37,8.10,8.49,8.57,8.38,8.10,8.02,8.90,8.56,8.66,8.57,8.46,9.07,8.90,8.99,8.82,9.09,8.91,9.17,8.91,9.53,8.57,8.46,9.10,9.52,9.00,8.90,9.27,9.18,8.82,8.74,
301.00,7.89,8.18,8.27,8.46,7.87,8.73,8.44,8.92,7.61,8.36,7.98,9.11,8.27,8.81,8.45,8.72,8.83,8.92,8.83,9.11,8.74,9.59,9.47,8.91,8.83,9.31,9.02,9.29,9.66,9.31,9.01,9.48,9.48,9.39,9.02,8.63,9.76,9.57,9.48,9.56,9.57,10.23,10.42,10.13,10.04,9.96,9.94,10.24,9.85,10.60,9.69,9.59,10.23,10.31,9.86,10.05,10.31,10.42,9.86,9.68,
302.00,8.91,9.21,9.39,9.55,8.61,9.71,9.35,10.15,8.76,9.63,9.03,10.43,9.55,9.75,9.75,9.53,10.07,10.15,9.79,10.43,10.11,10.91,10.43,10.01,10.01,10.73,10.47,10.51,10.91,10.65,10.43,10.73,10.85,10.87,10.29,9.85,11.13,10.75,10.55,10.61,10.97,11.55,11.87,11.33,11.40,11.39,11.17,11.70,11.31,11.82,11.40,11.37,11.65,11.33,11.59,11.89,11.55,11.67,11.67,11.57,
303.00,9.78,10.10,10.37,10.72,9.58,10.72,10.62,11.24,9.89,11.07,10.62,11.34,10.86,11.14,10.89,10.51,11.55,11.56,10.86,11.55,11.59,11.90,11.86,11.46,11.31,11.94,11.73,11.54,12.64,11.94,12.25,12.21,12.20,12.29,12.01,11.53,12.46,12.21,11.83,11.87,12.45,13.08,13.50,12.70,12.63,12.87,12.55,13.29,13.12,13.08,12.95,12.94,13.19,12.59,13.57,13.89,12.97,13.50,13.43,13.39,
304.00,11.19,11.51,11.40,11.78,11.30,12.00,12.05,12.54,11.35,12.76,12.38,12.65,12.60,12.38,12.16,12.00,12.92,13.36,12.27,12.92,13.30,13.14,13.03,13.25,13.25,13.85,13.52,12.54,14.82,13.63,14.23,13.85,13.63,14.17,14.01,13.69,14.28,13.85,13.90,13.90,14.17,14.82,15.15,14.28,14.39,14.39,14.28,15.15,15.31,15.10,15.31,15.10,15.48,14.39,15.69,16.07,14.82,15.69,15.48,15.64,
305.00,12.46,12.79,12.50,12.79,12.94,13.38,13.35,13.97,12.79,14.12,14.08,13.72,14.12,13.79,13.75,13.38,14.16,14.68,14.04,14.45,14.97,14.57,14.53,15.12,15.04,15.64,14.83,14.16,16.23,15.20,16.01,15.56,15.56,15.93,16.11,15.60,15.64,15.82,16.04,15.85,16.49,16.78,17.04,16.41,16.45,16.04,16.15,17.15,17.52,16.82,17.19,17.67,17.67,16.78,18.15,18.30,17.11,17.89,18.11,18.04,
306.00,13.83,14.19,13.72,14.05,14.37,14.90,14.84,15.37,14.57,15.51,16.02,15.35,15.77,15.15,15.46,15.24,15.51,16.69,15.71,16.24,16.64,16.35,16.56,16.71,17.11,17.74,16.67,16.31,18.01,17.31,17.72,17.65,17.87,17.61,18.34,17.63,17.56,17.74,18.05,18.41,18.45,18.79,18.88,18.66,18.77,18.45,18.63,19.55,19.95,19.06,19.33,20.09,20.22,19.50,20.33,20.42,19.77,20.53,20.96,20.71,
307.00,15.27,15.81,15.36,15.70,16.36,16.59,16.59,17.04,16.58,17.48,17.92,17.36,17.59,17.15,17.38,17.36,17.36,18.80,17.92,18.59,18.91,18.70,18.48,18.81,19.24,20.25,18.70,19.01,20.04,20.03,19.93,20.24,20.58,20.03,20.71,20.05,20.14,20.68,20.81,21.25,21.14,21.59,21.47,21.69,21.04,21.46,21.81,22.37,22.60,22.02,21.82,22.81,23.15,22.92,23.15,23.47,22.80,23.70,24.04,24.02,
308.00,17.25,18.02,17.50,17.72,18.26,18.59,19.02,19.15,18.93,19.70,20.36,19.93,20.25,19.40,19.94,19.96,20.03,21.27,20.48,21.39,21.36,21.80,21.40,21.60,22.05,22.79,21.03,22.25,22.70,23.38,22.96,23.25,23.60,23.06,23.95,23.08,22.65,23.94,23.84,24.87,24.48,24.51,24.72,25.27,23.95,25.05,25.50,25.83,25.81,25.52,24.82,26.38,27.07,26.85,26.73,27.08,26.53,27.30,27.79,27.49,
309.00,19.80,20.52,20.41,20.57,21.01,21.45,21.58,22.13,22.13,22.55,23.07,22.93,22.77,22.71,22.90,23.34,23.17,24.52,23.43,24.80,24.44,25.01,25.15,24.96,25.45,26.25,24.60,25.67,26.11,26.66,26.71,26.74,27.37,26.85,27.54,26.74,27.26,27.89,27.70,29.21,28.30,28.80,28.41,28.83,27.78,28.99,29.87,29.71,29.62,30.14,28.74,30.66,31.11,31.51,30.83,31.40,31.18,31.51,31.46,31.62,
310.00,23.11,23.57,23.83,23.96,24.36,24.84,25.10,25.75,25.97,25.82,26.45,26.67,26.41,26.45,26.71,27.19,27.44,27.90,27.41,28.49,28.05,29.04,28.99,29.19,29.68,30.24,28.72,29.90,30.78,30.62,30.61,31.15,31.61,31.24,32.00,31.10,32.17,32.72,32.40,34.10,33.27,33.44,33.42,33.55,32.76,33.66,34.86,34.43,34.54,35.54,33.96,35.67,36.33,36.66,35.96,36.41,36.23,36.66,36.92,36.92,
311.00,26.66,26.99,27.69,27.69,27.68,28.50,28.66,29.36,29.79,29.42,29.90,30.78,30.28,30.46,30.62,31.53,31.97,31.81,31.54,32.67,31.86,33.43,33.10,33.33,34.24,34.19,33.44,34.41,35.16,35.10,35.11,35.87,36.14,36.15,36.41,35.93,37.45,37.44,36.95,38.96,38.64,38.47,38.47,38.37,37.88,39.29,40.21,39.33,39.66,41.07,39.45,41.18,41.66,42.04,41.61,42.00,42.05,42.11,42.65,42.32,
