Datetime_UTC,DHI-MS80,MS80-temp,DNI-MS57
2025-02-12 00:00:00,0.0,9.95,2.37
2025-02-12 00:00:10,0.0,9.95,2.59
2025-02-12 00:00:20,0.0,9.95,2.28
2025-02-12 00:00:30,0.0,9.95,2.41
2025-02-12 00:00:40,0.0,9.91,2.73
2025-02-12 00:00:50,0.0,9.95,2.59
2025-02-12 00:01:00,0.0,9.95,2.32
2025-02-12 00:01:10,0.0,9.95,2.37
2025-02-12 00:01:20,0.0,9.91,2.73
2025-02-12 00:01:30,0.0,9.95,2.59
2025-02-12 00:01:40,0.0,9.93,2.5
2025-02-12 00:01:50,0.0,9.93,2.82
2025-02-12 00:02:00,0.0,9.93,2.64
2025-02-12 00:02:10,0.0,9.93,2.41
2025-02-12 00:02:20,0.0,9.93,2.59
2025-02-12 00:02:30,0.0,9.93,3.05
2025-02-12 00:02:40,0.0,9.9,2.87
2025-02-12 00:02:50,0.0,9.93,2.91
2025-02-12 00:03:00,0.0,9.93,2.78
2025-02-12 00:03:10,0.0,9.91,2.69
2025-02-12 00:03:20,0.0,9.91,2.82
2025-02-12 00:03:30,0.0,9.91,2.32
2025-02-12 00:03:40,0.0,9.88,2.05
2025-02-12 00:03:50,0.0,9.91,2.73
2025-02-12 00:04:00,0.0,9.91,2.5
2025-02-12 00:04:10,0.0,9.9,2.37
2025-02-12 00:04:20,0.0,9.9,2.69
2025-02-12 00:04:30,0.0,9.9,2.87
2025-02-12 00:04:40,0.0,9.9,2.23
2025-02-12 00:04:50,0.0,9.9,2.55
2025-02-12 00:05:00,0.0,9.9,2.64
2025-02-12 00:05:10,0.3,9.88,2.64
2025-02-12 00:05:20,0.0,9.88,2.59
2025-02-12 00:05:30,0.0,9.88,2.55
2025-02-12 00:05:40,0.0,9.88,2.28
2025-02-12 00:05:50,0.0,9.85,2.73
2025-02-12 00:06:00,0.0,9.88,2.5
2025-02-12 00:06:10,0.0,9.87,2.69
2025-02-12 00:06:20,0.3,9.87,2.59
2025-02-12 00:06:30,0.0,9.87,2.78
2025-02-12 00:06:40,0.0,9.87,2.5
2025-02-12 00:06:50,0.0,9.85,2.78
2025-02-12 00:07:00,0.0,9.85,2.55
2025-02-12 00:07:10,0.0,9.85,2.46
2025-02-12 00:07:20,0.15,9.85,2.5
2025-02-12 00:07:30,0.0,9.85,2.32
2025-02-12 00:07:40,0.0,9.85,2.5
2025-02-12 00:07:50,0.0,9.85,2.37
2025-02-12 00:08:00,0.0,9.84,2.91
2025-02-12 00:08:10,0.0,9.84,2.59
2025-02-12 00:08:20,0.0,9.84,2.37
2025-02-12 00:08:30,0.0,9.84,2.64
2025-02-12 00:08:40,0.0,9.84,2.37
2025-02-12 00:08:50,0.15,9.82,2.32
2025-02-12 00:09:00,0.0,9.82,2.69
2025-02-12 00:09:10,0.0,9.82,2.69
2025-02-12 00:09:20,0.0,9.82,2.32
2025-02-12 00:09:30,0.0,9.82,2.5
2025-02-12 00:09:40,0.3,9.82,2.5
2025-02-12 00:09:50,0.0,9.82,2.5
2025-02-12 00:10:00,0.0,9.82,2.23
2025-02-12 00:10:10,0.15,9.8,2.59
2025-02-12 00:10:20,0.0,9.8,2.59
2025-02-12 00:10:30,0.0,9.8,2.41
2025-02-12 00:10:40,0.0,9.8,2.64
2025-02-12 00:10:50,0.0,9.8,2.41
2025-02-12 00:11:00,0.0,9.8,2.91
2025-02-12 00:11:10,0.0,9.8,2.5
2025-02-12 00:11:20,0.0,9.8,2.32
2025-02-12 00:11:30,0.0,9.8,2.18
2025-02-12 00:11:40,0.0,9.79,2.82
2025-02-12 00:11:50,0.0,9.79,2.32
2025-02-12 00:12:00,0.0,9.79,2.46
2025-02-12 00:12:10,0.0,9.79,2.28
2025-02-12 00:12:20,0.15,9.79,2.55
2025-02-12 00:12:30,0.0,9.79,2.41
2025-02-12 00:12:40,0.0,9.79,2.78
2025-02-12 00:12:50,0.0,9.79,2.41
2025-02-12 00:13:00,0.0,9.79,2.73
2025-02-12 00:13:10,0.0,9.79,2.59
2025-02-12 00:13:20,0.0,9.77,2.41
2025-02-12 00:13:30,0.0,9.77,2.5
2025-02-12 00:13:40,0.0,9.77,2.41
2025-02-12 00:13:50,0.1,9.77,2.78
2025-02-12 00:14:00,0.0,9.77,2.64
2025-02-12 00:14:10,0.0,9.77,2.46
2025-02-12 00:14:20,0.0,9.76,2.18
2025-02-12 00:14:30,0.0,9.76,2.14
2025-02-12 00:14:40,0.0,9.76,2.55
2025-02-12 00:14:50,0.0,9.76,2.91
2025-02-12 00:15:00,0.0,9.76,2.87
2025-02-12 00:15:10,0.0,9.76,2.37
2025-02-12 00:15:20,0.0,9.76,2.46
2025-02-12 00:15:30,0.0,9.76,2.69
2025-02-12 00:15:40,0.0,9.74,2.59
2025-02-12 00:15:50,0.0,9.74,2.73
2025-02-12 00:16:00,0.0,9.74,2.59
2025-02-12 00:16:10,0.0,9.74,2.41
2025-02-12 00:16:20,0.0,9.74,2.32
2025-02-12 00:16:30,0.0,9.74,2.64
2025-02-12 00:16:40,0.0,9.73,2.73
2025-02-12 00:16:50,0.0,9.73,2.5
2025-02-12 00:17:00,0.0,9.73,2.46
2025-02-12 00:17:10,0.0,9.73,2.5
2025-02-12 00:17:20,0.0,9.73,2.64
2025-02-12 00:17:30,0.0,9.73,2.46
2025-02-12 00:17:40,0.0,9.73,2.59
2025-02-12 00:17:50,0.0,9.73,2.41
2025-02-12 00:18:00,0.0,9.71,2.55
2025-02-12 00:18:10,0.0,9.71,2.46
2025-02-12 00:18:20,0.0,9.71,2.37
2025-02-12 00:18:30,0.0,9.71,2.46
2025-02-12 00:18:40,0.0,9.71,2.41
2025-02-12 00:18:50,0.0,9.71,2.28
2025-02-12 00:19:00,0.0,9.69,2.59
2025-02-12 00:19:10,0.0,9.71,2.32
2025-02-12 00:19:20,0.0,9.69,2.46
2025-02-12 00:19:30,0.0,9.69,2.64
2025-02-12 00:19:40,0.0,9.69,2.55
2025-02-12 00:19:50,0.0,9.69,2.23
2025-02-12 00:20:00,0.0,9.69,2.55
2025-02-12 00:20:10,0.0,9.69,2.55
2025-02-12 00:20:20,0.0,9.69,2.73
