Date,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,200,200,200,100,100,100,200,200,200,100,100,200,200,200,200,
Sensor Temp.(deg),24.5,24.4,24.5,24.5,24.6,24.5,24.4,24.4,24.4,24.5,24.6,24.6,24.6,24.6,24.5,24.5,24.4,24.3,24.3,24.4,24.5,24.5,24.6,24.5,24.6,24.5,24.6,24.6,24.6,24.6,24.4,24.5,24.4,24.4,24.4,24.4,24.4,24.5,24.4,24.4,24.6,24.4,24.4,24.4,24.5,24.5,24.6,24.6,24.4,24.6,24.6,24.6,24.5,24.5,24.5,24.6,24.6,24.5,24.5,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,3.27,2.50,3.71,4.07,3.81,3.99,3.88,3.04,3.32,3.18,3.85,3.72,4.20,2.77,2.24,2.55,2.88,2.37,3.51,4.38,4.64,4.91,4.80,3.74,2.02,2.25,2.42,3.49,2.57,3.05,2.33,2.43,2.71,3.54,4.07,4.34,3.78,3.74,3.19,3.01,2.54,2.07,1.64,2.70,3.00,1.62,1.79,2.76,2.72,2.90,2.23,1.63,2.01,2.50,3.25,2.53,1.35,1.18,1.42,2.12,
301.00,3.71,2.84,4.21,4.55,4.27,4.52,4.27,3.42,3.72,3.61,4.34,4.18,4.49,3.08,2.58,2.90,3.25,2.59,3.87,4.90,5.13,5.47,5.54,4.12,2.31,2.49,2.75,3.94,2.76,3.41,2.72,2.74,3.01,3.89,4.60,4.81,4.34,4.11,3.58,3.40,2.89,2.32,1.82,3.30,3.41,1.77,2.06,3.08,2.98,3.23,2.40,1.75,2.17,2.83,3.56,2.75,1.45,1.32,1.58,2.40,
302.00,4.25,3.32,4.82,5.16,4.85,5.27,4.95,4.02,4.28,4.08,4.88,4.71,5.19,3.34,3.03,3.40,3.63,2.92,4.48,5.53,5.89,6.29,6.29,4.74,2.58,2.70,3.20,4.40,3.20,4.02,3.12,3.01,3.35,4.50,5.25,5.67,5.05,4.68,4.16,3.91,3.23,2.59,2.11,3.88,3.80,1.97,2.32,3.60,3.54,3.60,2.84,2.01,2.52,3.24,3.95,3.03,1.64,1.43,1.83,2.78,
303.00,4.96,4.01,5.87,6.08,5.58,6.20,5.93,4.72,5.07,4.74,5.71,5.44,6.03,3.89,3.50,3.91,4.21,3.39,5.23,6.37,6.84,7.41,7.36,5.53,2.98,3.10,3.65,5.06,3.81,4.71,3.71,3.41,4.04,5.23,6.15,6.65,5.96,5.44,4.78,4.62,3.81,3.15,2.51,4.59,4.42,2.26,2.70,4.24,4.19,4.15,3.33,2.28,2.88,3.74,4.54,3.46,1.93,1.72,2.12,3.20,
304.00,5.82,4.63,6.93,7.06,6.74,7.42,7.01,5.58,5.96,5.66,6.78,6.29,7.10,4.65,3.89,4.36,4.91,4.17,6.11,7.45,8.02,8.64,8.65,6.47,3.47,3.57,4.24,5.81,4.40,5.32,4.15,4.06,4.65,6.31,7.13,7.69,6.94,6.35,5.55,5.41,4.59,3.77,3.02,5.47,5.14,2.66,3.13,4.94,4.98,4.90,3.82,2.72,3.33,4.32,5.47,4.05,2.21,1.93,2.50,3.72,
305.00,6.90,5.60,8.20,8.33,8.03,8.71,8.22,6.62,7.00,6.70,7.99,7.45,8.23,5.54,4.35,4.89,5.76,4.86,7.17,8.70,9.26,10.05,10.24,7.62,4.14,4.13,4.91,6.83,5.15,6.29,4.94,4.88,5.44,7.38,8.36,9.02,8.19,7.40,6.52,6.14,5.37,4.36,3.57,6.39,6.08,3.18,3.70,5.73,5.97,5.71,4.36,3.20,3.87,5.06,6.39,4.68,2.55,2.27,2.97,4.40,
306.00,8.14,6.75,9.67,9.80,9.46,10.44,9.69,7.79,8.19,7.91,9.23,8.77,9.80,6.54,5.08,5.76,6.55,5.75,8.38,10.15,10.93,11.92,11.92,8.86,4.77,4.69,5.70,8.00,6.12,7.39,5.68,5.85,6.26,8.63,9.77,10.70,9.75,8.75,7.69,7.17,6.20,5.01,4.21,7.41,7.12,3.75,4.29,6.82,7.11,6.68,5.25,3.85,4.63,5.96,7.51,5.40,3.03,2.67,3.52,5.24,
307.00,9.55,8.05,11.51,11.60,11.21,12.53,11.64,9.21,9.70,9.40,10.91,10.39,11.64,7.78,6.02,6.70,7.60,6.80,9.82,12.00,13.08,14.05,13.97,10.39,5.56,5.50,6.75,9.58,7.39,8.64,6.64,6.99,7.35,10.21,11.52,12.71,11.45,10.29,9.11,8.63,7.24,5.86,5.00,8.69,8.43,4.48,5.10,8.06,8.49,7.90,6.23,4.61,5.51,7.13,8.87,6.46,3.69,3.21,4.18,6.31,
308.00,11.33,9.47,13.60,13.65,13.44,14.91,13.80,10.81,11.41,11.04,12.99,12.31,13.80,9.31,6.99,7.73,8.94,7.97,11.60,14.09,15.52,16.41,16.33,12.36,6.55,6.55,7.83,11.31,8.68,10.07,7.65,8.21,8.71,12.15,13.60,15.02,13.54,12.25,10.68,10.23,8.48,6.97,5.92,10.15,9.92,5.38,6.08,9.49,10.08,9.36,7.44,5.57,6.56,8.39,10.62,7.76,4.39,3.79,4.98,7.46,
309.00,13.40,11.35,16.08,16.15,15.97,17.67,16.29,12.79,13.60,13.03,15.29,14.72,16.19,11.06,8.24,9.16,10.56,9.41,13.71,16.69,18.45,19.37,19.49,14.62,7.82,7.77,9.21,13.55,10.24,11.83,9.20,9.78,10.53,14.25,16.12,17.90,16.08,14.54,12.88,12.09,10.17,8.24,7.05,12.03,11.88,6.45,7.37,11.29,12.03,11.16,8.78,6.59,7.82,10.06,12.67,9.27,5.28,4.57,5.96,8.94,
310.00,15.80,13.35,18.84,18.97,18.83,20.93,19.14,15.07,16.12,15.32,17.97,17.35,19.14,12.93,9.82,10.89,12.38,11.01,16.18,19.54,21.81,22.84,22.93,17.26,9.27,9.15,11.01,15.99,12.12,14.04,10.84,11.60,12.41,16.87,18.97,21.36,19.09,17.30,15.24,14.33,12.00,9.69,8.40,14.28,13.98,7.66,8.74,13.42,14.31,13.24,10.52,7.83,9.35,11.99,14.99,10.94,6.26,5.44,7.09,10.71,
311.00,18.33,15.47,21.89,22.00,21.69,24.27,22.28,17.50,18.77,17.66,20.83,20.20,22.22,14.95,11.49,12.58,14.35,12.74,18.76,22.66,25.23,26.48,26.64,20.14,10.79,10.67,12.83,18.65,14.13,16.28,12.61,13.26,14.50,19.60,22.07,24.86,22.28,20.18,17.84,16.77,13.98,11.28,9.79,16.78,16.27,8.94,10.23,15.65,16.78,15.45,12.40,9.13,10.90,14.04,17.49,12.87,7.36,6.44,8.28,12.57,
312.00,20.94,17.61,25.12,25.16,24.98,27.71,25.48,20.11,21.50,20.21,24.03,23.27,25.46,17.14,13.16,14.43,16.62,14.64,21.49,26.04,28.97,30.55,30.53,23.22,12.49,12.45,14.86,21.40,16.15,18.69,14.46,15.06,16.72,22.58,25.43,28.50,25.71,23.23,20.59,19.34,16.24,13.05,11.28,19.51,18.70,10.38,11.82,18.11,19.36,17.92,14.33,10.54,12.59,16.23,20.33,14.97,8.53,7.49,9.56,14.48,
313.00,23.70,20.09,28.59,28.61,28.56,31.44,28.96,22.91,24.45,23.11,27.37,26.57,28.88,19.44,15.00,16.48,18.90,16.73,24.54,29.80,32.90,34.80,35.01,26.43,14.29,14.12,17.12,24.64,18.46,21.38,16.63,17.21,19.09,25.67,29.09,32.51,29.37,26.45,23.54,22.09,18.77,14.98,12.95,22.54,21.50,11.92,13.61,20.76,22.28,20.50,16.41,12.04,14.46,18.70,23.43,17.17,9.82,8.55,10.93,16.63,
314.00,26.79,22.81,32.09,32.26,32.16,35.54,32.66,25.93,27.59,26.06,30.91,29.93,32.63,21.86,17.02,18.79,21.28,18.89,27.68,33.61,37.06,39.43,39.56,29.97,16.21,16.03,19.46,27.85,20.86,24.42,19.03,19.49,21.44,29.01,33.08,37.00,33.42,30.02,26.66,25.15,21.15,17.00,14.73,25.63,24.37,13.60,15.39,23.64,25.39,23.34,18.69,13.75,16.46,21.26,26.56,19.38,11.21,9.75,12.40,18.93,
315.00,29.73,25.48,35.87,35.97,35.70,39.52,36.54,28.93,30.73,29.19,34.34,33.35,36.51,24.35,19.08,21.02,23.80,21.13,30.90,37.64,41.38,44.18,44.24,33.55,18.08,17.99,21.75,31.28,23.46,27.39,21.31,21.76,23.93,32.52,37.14,41.36,37.35,33.67,29.93,28.25,23.74,19.03,16.45,28.76,27.36,15.24,17.26,26.56,28.46,26.17,21.08,15.50,18.43,23.97,29.82,21.90,12.68,11.01,13.89,21.33,
316.00,32.98,28.19,39.87,39.78,39.69,43.83,40.56,32.14,34.08,32.45,38.23,36.95,40.58,27.09,21.11,23.39,26.55,23.56,34.52,41.98,46.28,49.16,49.40,37.44,20.14,20.13,24.17,34.79,26.20,30.60,23.75,24.32,26.68,36.28,41.41,46.16,41.64,37.62,33.31,31.66,26.59,21.29,18.39,32.04,30.58,17.07,19.29,29.70,31.80,29.33,23.58,17.38,20.66,26.77,33.47,24.57,14.19,12.33,15.54,23.86,
317.00,36.46,31.12,43.96,43.99,43.71,48.47,44.74,35.47,37.69,35.75,42.30,40.80,44.88,29.99,23.28,25.85,29.42,26.19,38.22,46.55,51.13,54.27,54.87,41.52,22.31,22.26,26.66,38.59,28.94,33.82,26.40,27.10,29.65,40.24,46.03,51.07,46.18,41.74,36.92,34.98,29.59,23.79,20.45,35.50,34.09,19.00,21.42,32.88,35.26,32.65,26.02,19.33,22.91,29.71,37.23,27.36,15.76,13.68,17.29,26.48,
318.00,39.64,33.77,47.64,47.81,47.31,52.73,48.60,38.52,41.03,38.86,46.00,44.38,49.00,32.60,25.41,28.17,31.97,28.48,41.56,50.60,55.71,59.05,59.75,45.31,24.41,24.24,29.09,42.01,31.55,36.88,28.77,29.68,32.33,43.97,50.14,55.82,50.36,45.52,40.40,38.16,32.21,25.81,22.34,38.69,37.37,20.77,23.36,35.83,38.45,35.75,28.32,21.15,24.98,32.45,40.66,29.88,17.21,15.01,18.93,29.00,
319.00,42.40,35.98,51.08,51.12,50.42,56.35,52.12,41.22,43.96,41.66,49.33,47.58,52.61,35.08,27.31,30.03,34.35,30.39,44.62,54.30,59.93,63.27,64.06,48.67,26.24,25.93,31.10,45.11,33.94,39.66,30.86,31.95,34.84,47.41,53.92,59.94,54.04,48.94,43.40,40.98,34.64,27.73,23.99,41.59,40.21,22.30,25.15,38.49,41.40,38.38,30.64,22.84,26.86,35.01,43.75,32.12,18.58,16.23,20.38,31.29,
320.00,45.27,38.36,54.49,54.53,53.84,60.26,55.55,43.93,46.94,44.31,52.69,50.91,56.20,37.57,29.22,32.12,36.84,32.42,47.82,57.97,64.13,67.81,68.43,52.14,28.15,27.81,33.14,48.27,36.38,42.31,33.03,34.19,37.44,50.82,57.73,64.13,57.95,52.32,46.43,43.95,37.11,29.86,25.74,44.46,43.24,23.98,26.95,41.32,44.43,41.15,32.82,24.48,28.83,37.53,47.05,34.55,19.95,17.43,21.90,33.50,
321.00,48.24,40.86,58.01,58.19,57.43,64.15,59.28,46.79,50.10,47.20,56.15,54.48,59.97,40.25,31.21,34.22,39.43,34.64,51.00,61.89,68.40,72.50,73.01,55.66,30.16,29.72,35.42,51.60,38.93,45.02,35.21,36.50,40.18,54.35,61.69,68.48,61.88,55.85,49.67,46.87,39.75,31.99,27.58,47.60,46.42,25.69,28.89,44.17,47.66,44.03,35.07,26.24,30.83,40.19,50.58,36.99,21.36,18.62,23.40,35.83,
322.00,51.77,43.86,62.15,62.39,61.59,68.66,63.47,50.15,53.64,50.65,60.15,58.57,64.37,43.17,33.61,36.89,42.28,37.08,54.69,66.25,73.45,77.98,78.34,59.79,32.50,31.97,37.98,55.40,41.94,48.58,37.91,39.24,43.20,58.47,66.25,73.62,66.67,60.05,53.31,50.39,42.73,34.32,29.64,51.22,49.84,27.62,31.13,47.52,51.35,47.29,37.82,28.26,33.23,43.22,54.55,39.70,23.01,20.02,25.16,38.58,
323.00,55.90,47.44,67.24,67.44,66.46,74.13,68.61,54.27,57.91,54.80,64.77,63.33,69.47,46.77,36.53,40.04,45.78,40.11,59.06,71.59,79.57,84.54,84.84,64.75,35.15,34.63,41.06,60.11,45.48,52.69,41.13,42.50,46.78,63.14,71.64,79.68,72.26,65.04,57.74,54.52,46.16,37.18,32.06,55.52,53.82,29.94,33.74,51.62,55.80,51.24,41.05,30.67,36.08,46.82,59.21,43.05,25.00,21.73,27.23,41.78,
324.00,60.47,51.27,72.73,72.95,71.99,80.12,74.05,58.73,62.54,59.28,70.13,68.56,75.16,50.52,39.54,43.47,49.57,43.61,63.97,77.52,86.12,91.65,91.88,70.17,38.01,37.66,44.46,64.97,49.43,57.04,44.50,45.84,50.62,68.32,77.44,86.12,78.32,70.48,62.53,59.23,50.07,40.31,34.80,60.29,58.23,32.54,36.64,55.95,60.48,55.50,44.46,33.22,39.18,50.66,64.30,46.91,27.06,23.50,29.49,45.21,
325.00,65.29,55.29,78.34,78.96,77.71,86.35,79.99,63.43,67.52,64.03,75.92,73.89,81.18,54.80,42.72,46.84,53.51,47.34,69.08,83.91,92.87,98.92,99.30,75.94,41.12,40.73,48.20,70.29,53.43,61.65,48.09,49.63,54.80,73.76,83.66,93.14,84.51,76.08,67.50,63.95,54.13,43.65,37.65,65.28,62.87,35.27,39.67,60.40,65.42,60.11,48.02,35.90,42.42,54.79,69.61,50.75,29.31,25.40,31.88,48.83,
326.00,70.26,59.57,84.17,85.00,83.51,92.87,85.97,68.28,72.60,69.14,81.73,79.40,87.39,58.95,46.15,50.65,57.50,50.99,74.43,90.27,100.05,106.48,107.13,81.87,44.24,43.90,51.97,75.78,57.45,66.53,52.11,53.67,58.91,79.49,90.02,100.43,91.03,81.87,72.63,68.87,58.22,46.93,40.54,70.39,67.79,38.09,42.70,65.02,70.45,64.79,51.57,38.61,45.67,59.02,74.94,54.69,31.64,27.39,34.40,52.55,
327.00,74.76,63.25,89.56,90.48,88.93,98.59,91.67,72.66,77.36,73.71,86.99,84.44,93.10,62.90,49.22,54.02,61.24,54.36,79.50,96.29,106.59,113.48,114.07,87.28,46.98,46.78,55.49,80.77,61.15,71.01,55.53,57.19,62.69,84.63,95.91,107.08,96.78,87.33,77.48,73.51,62.06,49.85,43.30,74.93,72.26,40.62,45.48,69.41,75.10,69.04,55.05,41.21,48.71,62.98,79.81,58.37,33.76,29.21,36.65,55.97,
328.00,78.57,66.28,93.92,94.89,93.32,103.32,96.25,76.28,81.17,77.30,91.54,88.61,97.89,66.13,51.61,56.76,64.46,57.20,83.58,101.14,111.83,119.15,119.74,91.70,49.29,49.17,58.35,84.84,64.25,74.61,58.24,60.14,65.86,88.93,100.74,112.34,101.50,91.66,81.20,77.34,65.26,52.36,45.47,78.65,75.93,42.69,47.74,72.90,78.74,72.49,57.96,43.28,51.09,66.16,83.82,61.48,35.49,30.70,38.51,58.72,
329.00,81.52,68.76,97.45,98.54,96.84,107.20,99.88,79.15,84.36,80.32,95.07,92.09,101.75,68.87,53.56,58.95,67.19,59.58,86.97,105.32,116.19,123.71,124.45,95.20,51.26,51.11,60.74,88.52,66.60,77.44,60.55,62.65,68.52,92.43,104.69,116.61,105.30,95.14,84.37,80.29,67.86,54.38,47.28,81.80,78.98,44.34,49.52,75.65,81.79,75.36,60.15,44.91,52.97,68.80,87.16,63.93,36.95,31.88,40.01,60.91,
330.00,83.96,70.79,100.43,101.27,99.74,110.17,102.87,81.46,86.90,82.84,97.79,95.04,104.87,70.86,55.27,60.98,69.19,61.22,89.64,108.55,119.69,127.21,128.36,98.02,52.84,52.63,62.44,91.22,68.62,79.91,62.44,64.72,70.69,95.20,107.85,120.00,108.38,97.83,87.02,82.63,69.90,55.87,48.75,84.27,81.34,45.61,51.01,77.87,84.23,77.45,61.91,46.27,54.49,70.83,89.88,65.78,38.08,32.82,41.17,62.69,
