Date,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.7,24.5,24.5,24.6,24.6,24.6,24.7,24.7,24.6,24.5,24.5,24.5,24.5,24.5,24.5,24.6,24.6,24.6,24.7,24.7,24.7,24.5,24.5,24.6,24.6,24.6,24.7,24.6,24.5,24.5,24.4,24.4,24.6,24.5,24.6,24.7,24.6,24.6,24.4,24.5,24.5,24.5,24.6,24.6,24.6,24.6,24.5,24.5,24.4,24.6,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,16.06,16.37,16.06,16.80,16.51,15.74,16.82,17.55,15.74,15.90,16.53,16.85,16.56,17.55,16.08,16.20,15.82,16.30,15.98,15.68,16.36,16.23,15.72,16.18,15.58,16.95,17.03,17.21,16.31,16.48,16.64,16.69,16.64,15.68,16.53,16.10,15.42,16.53,15.70,16.77,16.08,16.15,16.12,15.46,16.26,15.30,15.40,16.26,16.55,16.16,14.45,15.16,14.83,15.72,15.51,14.81,15.08,16.06,15.64,16.29,
301.00,18.66,18.70,18.86,18.97,18.62,17.73,18.72,19.67,17.59,17.53,18.34,18.72,18.27,19.49,18.90,19.32,18.13,19.01,18.65,17.46,18.52,17.95,18.66,18.19,18.03,19.57,19.57,19.14,17.99,18.59,18.52,18.76,18.68,17.11,19.22,18.69,18.44,18.68,18.56,19.11,18.44,18.20,18.24,18.13,18.16,17.43,18.24,18.94,18.41,18.31,16.83,18.30,17.29,18.02,18.02,17.82,17.92,18.41,17.21,18.58,
302.00,21.41,22.24,21.15,21.68,21.97,20.57,21.66,22.51,20.96,20.94,20.68,21.13,21.54,21.98,21.53,21.59,21.40,21.68,22.54,20.67,20.72,21.38,21.40,21.25,22.34,22.94,22.10,21.56,21.68,22.34,21.95,21.66,21.52,21.05,23.08,21.41,21.53,22.26,21.95,21.56,21.82,21.11,20.85,21.26,21.38,20.12,21.23,22.24,22.61,21.12,20.23,21.12,20.28,21.40,20.14,21.40,20.56,21.25,19.57,20.84,
