Date,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,
Time,07:00:00,07:01:00,07:02:00,07:03:00,07:04:00,07:05:00,07:06:00,07:07:00,07:08:00,07:09:00,07:10:00,07:11:00,07:12:00,07:13:00,07:14:00,07:15:00,07:16:00,07:17:00,07:18:00,07:19:00,07:20:00,07:21:00,07:22:00,07:23:00,07:24:00,07:25:00,07:26:00,07:27:00,07:28:00,07:29:00,07:30:00,07:31:00,07:32:00,07:33:00,07:34:00,07:35:00,07:36:00,07:37:00,07:38:00,07:39:00,07:40:00,07:41:00,07:42:00,07:43:00,07:44:00,07:45:00,07:46:00,07:47:00,07:48:00,07:49:00,07:50:00,07:51:00,07:52:00,07:53:00,07:54:00,07:55:00,07:56:00,07:57:00,07:58:00,07:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Sensor Temp.(deg),25.4,25.4,25.4,25.3,25.3,25.3,25.3,25.4,25.4,25.3,25.3,25.4,25.4,25.4,25.4,25.4,25.3,25.4,25.4,25.3,25.4,25.5,25.4,25.4,25.3,25.4,25.4,25.3,25.4,25.5,25.4,25.4,25.5,25.4,25.3,25.4,25.4,25.3,25.4,25.4,25.4,25.4,25.4,25.3,25.3,25.3,25.4,25.3,25.3,25.3,25.3,25.3,25.4,25.4,25.4,25.4,25.3,25.4,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,15.80,14.90,13.59,13.51,12.06,12.94,11.07,14.17,15.62,15.64,12.22,11.09,11.23,10.75,11.37,11.46,11.73,14.01,14.15,13.47,13.71,13.15,13.89,13.25,13.61,13.63,16.04,16.75,16.97,16.18,16.81,17.83,17.41,17.27,18.82,19.18,19.87,19.06,17.76,19.56,20.11,18.70,16.12,16.20,19.61,18.50,16.04,15.22,17.65,14.98,17.95,16.26,13.34,11.31,19.32,15.94,14.83,20.19,20.17,15.22,
301.00,16.61,16.68,15.24,15.04,13.42,14.44,11.98,15.95,16.96,17.11,13.81,12.19,11.90,11.80,12.82,12.16,13.85,15.60,15.56,15.21,14.97,14.72,16.34,15.11,15.03,15.45,17.49,18.23,19.25,18.05,18.30,20.52,19.63,18.72,20.72,21.04,21.35,21.42,19.74,22.27,21.95,21.50,17.88,17.95,21.95,21.18,17.53,16.40,20.31,16.48,20.70,18.34,14.82,13.57,21.28,18.20,17.36,22.03,23.44,17.46,
302.00,18.44,18.19,17.00,16.89,15.04,15.89,14.17,17.86,18.58,19.14,16.30,14.03,13.60,13.33,14.45,13.75,16.42,17.59,17.60,17.17,17.97,17.30,18.58,17.57,17.13,16.88,19.98,20.57,21.85,20.69,20.97,23.14,22.53,22.24,23.53,24.09,24.11,23.84,22.40,24.83,24.82,24.50,20.13,21.11,24.69,24.79,19.54,18.70,22.98,18.99,23.80,21.12,16.75,16.15,24.23,21.41,20.40,25.64,26.66,20.40,
