Date,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,
Time,16:00:00,16:01:00,16:02:00,16:03:00,16:04:00,16:05:00,16:06:00,16:07:00,16:08:00,16:09:00,16:10:00,16:11:00,16:12:00,16:13:00,16:14:00,16:15:00,16:16:00,16:17:00,16:18:00,16:19:00,16:20:00,16:21:00,16:22:00,16:23:00,16:24:00,16:25:00,16:26:00,16:27:00,16:28:00,16:29:00,16:30:00,16:31:00,16:32:00,16:33:00,16:34:00,16:35:00,16:36:00,16:37:00,16:38:00,16:39:00,16:40:00,16:41:00,16:42:00,16:43:00,16:44:00,16:45:00,16:46:00,16:47:00,16:48:00,16:49:00,16:50:00,16:51:00,16:52:00,16:53:00,16:54:00,16:55:00,16:56:00,16:57:00,16:58:00,16:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.7,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.9,24.9,24.9,24.9,24.8,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.9,24.8,24.8,24.9,24.9,24.9,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.9,24.8,24.7,24.9,24.9,24.9,24.7,24.7,24.7,24.7,24.8,24.7,24.8,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.6,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,3.61,3.49,3.14,3.01,2.87,2.81,3.07,2.96,2.77,2.86,2.76,2.46,2.51,2.72,2.50,2.52,2.56,2.41,2.22,2.23,2.00,2.30,1.97,1.94,2.10,1.83,1.63,1.77,1.73,1.47,1.70,1.51,1.57,1.36,1.36,1.43,1.42,1.28,1.20,1.22,1.17,1.11,1.20,1.11,1.03,1.05,0.95,0.93,1.00,0.87,0.76,0.68,0.73,0.61,0.66,0.65,0.64,0.61,0.57,0.49,
301.00,4.09,3.47,3.28,3.21,3.07,3.06,3.31,3.14,2.82,2.80,3.03,2.48,2.70,2.75,2.64,2.67,2.56,2.59,2.38,2.37,2.06,2.44,2.17,2.13,2.20,2.01,1.93,1.92,1.84,1.65,1.83,1.50,1.55,1.47,1.53,1.40,1.48,1.34,1.36,1.25,1.24,1.14,1.24,1.16,1.09,1.13,1.06,0.98,1.04,0.96,0.85,0.85,0.85,0.69,0.72,0.72,0.67,0.65,0.62,0.57,
302.00,4.21,3.53,3.41,3.46,3.35,3.29,3.35,3.30,2.98,2.98,3.38,2.70,3.01,2.95,2.89,2.73,2.70,2.70,2.53,2.58,2.24,2.45,2.58,2.03,2.22,2.13,1.97,1.88,1.96,1.85,2.13,1.62,1.68,1.53,1.55,1.52,1.55,1.46,1.53,1.33,1.29,1.35,1.24,1.22,1.21,1.15,1.12,1.05,1.07,1.01,0.95,0.83,0.85,0.79,0.78,0.73,0.70,0.67,0.66,0.62,
303.00,4.11,3.90,3.63,3.75,3.63,3.49,3.65,3.50,3.31,3.42,3.32,3.20,3.12,3.21,3.05,2.96,2.81,2.65,2.62,2.78,2.48,2.49,2.66,2.21,2.35,2.24,1.96,2.16,2.10,2.04,2.06,1.82,1.93,1.65,1.63,1.61,1.68,1.56,1.56,1.48,1.41,1.42,1.32,1.27,1.26,1.19,1.14,1.06,1.07,1.05,0.89,0.84,0.89,0.89,0.80,0.77,0.75,0.70,0.70,0.61,
304.00,4.51,3.97,3.70,4.01,3.86,3.72,3.83,3.59,3.55,3.41,3.44,3.36,3.26,3.11,3.20,3.15,2.88,2.83,2.80,2.84,2.70,2.58,2.67,2.53,2.58,2.33,2.19,2.28,2.33,2.09,2.09,1.89,1.82,1.85,1.80,1.55,1.70,1.58,1.62,1.59,1.48,1.39,1.39,1.31,1.31,1.23,1.26,1.08,1.12,1.13,0.94,1.04,1.00,0.93,0.83,0.82,0.82,0.73,0.73,0.68,
305.00,4.89,4.02,3.93,4.24,4.07,3.96,3.82,3.66,3.72,3.46,3.72,3.49,3.62,3.21,3.42,3.25,3.03,2.98,2.98,2.90,2.76,2.64,2.94,2.49,2.63,2.43,2.36,2.18,2.38,2.29,2.42,1.95,1.87,1.92,1.87,1.65,1.70,1.64,1.70,1.59,1.49,1.54,1.41,1.38,1.44,1.22,1.29,1.14,1.20,1.11,1.09,1.04,0.98,0.96,0.90,0.82,0.82,0.76,0.74,0.74,
306.00,4.89,4.48,4.26,4.45,4.33,4.28,4.02,3.87,4.00,3.85,3.66,3.90,3.76,3.43,3.48,3.41,3.22,2.99,3.03,3.01,2.93,2.72,2.98,2.55,2.67,2.51,2.33,2.33,2.35,2.37,2.33,2.26,2.05,2.03,1.88,1.81,1.77,1.69,1.71,1.69,1.56,1.57,1.51,1.44,1.47,1.25,1.29,1.19,1.19,1.14,1.06,0.98,0.95,0.97,0.92,0.84,0.84,0.78,0.74,0.73,
307.00,5.17,4.88,4.55,4.68,4.60,4.55,4.35,4.13,4.28,4.12,3.81,4.09,3.84,3.60,3.56,3.60,3.28,3.15,3.22,3.05,3.11,2.92,2.89,2.89,2.80,2.56,2.57,2.55,2.53,2.32,2.26,2.42,2.02,2.18,2.04,1.80,1.81,1.73,1.68,1.71,1.60,1.52,1.63,1.46,1.46,1.36,1.38,1.23,1.23,1.23,1.08,1.09,1.05,0.98,0.94,0.89,0.87,0.80,0.74,0.76,
308.00,5.98,5.25,5.05,5.02,5.04,4.89,4.68,4.49,4.49,4.28,4.20,4.25,4.31,3.91,3.89,3.83,3.62,3.52,3.44,3.15,3.28,3.20,3.10,3.06,2.89,2.76,2.94,2.59,2.52,2.47,2.54,2.39,2.08,2.20,2.13,1.92,1.81,1.88,1.78,1.72,1.65,1.60,1.70,1.52,1.56,1.40,1.43,1.33,1.36,1.27,1.26,1.16,1.09,1.01,1.01,0.93,0.88,0.85,0.77,0.81,
309.00,6.35,5.91,5.74,5.65,5.68,5.58,5.21,5.06,4.98,4.85,4.56,4.78,4.72,4.41,4.27,4.16,4.08,3.84,3.66,3.46,3.51,3.47,3.45,3.17,3.05,3.06,3.10,2.68,2.59,2.74,2.70,2.65,2.42,2.29,2.17,2.21,1.99,2.03,1.94,1.84,1.79,1.73,1.77,1.66,1.60,1.51,1.45,1.45,1.40,1.35,1.32,1.12,1.10,1.07,1.08,0.97,0.94,0.89,0.82,0.82,
310.00,6.89,6.77,6.54,6.52,6.50,6.37,6.10,5.80,5.62,5.62,5.16,5.35,5.20,5.01,4.79,4.60,4.48,4.35,4.07,3.91,3.95,3.88,3.65,3.68,3.44,3.35,3.38,3.21,2.99,2.78,2.76,3.03,2.71,2.58,2.36,2.38,2.23,2.20,2.06,2.03,1.96,1.81,1.95,1.82,1.67,1.69,1.59,1.51,1.47,1.51,1.36,1.24,1.21,1.15,1.12,1.08,1.02,0.94,0.91,0.86,
311.00,8.08,7.93,7.61,7.52,7.43,7.12,7.02,6.72,6.37,6.35,6.16,5.97,5.99,5.73,5.60,5.26,5.17,4.97,4.62,4.44,4.47,4.43,4.09,4.10,3.95,3.82,3.88,3.56,3.42,3.10,3.24,3.21,2.99,2.82,2.66,2.59,2.46,2.44,2.27,2.18,2.14,1.98,2.10,2.00,1.83,1.80,1.77,1.62,1.61,1.62,1.53,1.39,1.36,1.24,1.22,1.16,1.08,1.01,1.00,0.93,
312.00,9.58,9.50,8.93,8.88,8.63,8.41,8.16,7.84,7.39,7.35,7.20,6.91,6.94,6.65,6.41,6.10,6.11,5.71,5.28,5.20,5.08,5.07,4.80,4.51,4.52,4.46,4.34,3.92,3.79,3.67,3.71,3.60,3.46,3.14,2.96,3.03,2.83,2.77,2.60,2.46,2.45,2.31,2.28,2.28,2.02,1.93,1.92,1.82,1.74,1.73,1.68,1.44,1.42,1.36,1.34,1.25,1.19,1.10,1.12,0.99,
313.00,10.90,11.10,10.39,10.54,10.20,10.00,9.66,9.25,8.73,8.81,8.40,8.06,7.87,7.69,7.40,6.99,6.92,6.57,6.16,6.23,5.91,5.77,5.50,5.44,5.30,5.04,4.94,4.72,4.52,4.11,4.09,4.31,4.02,3.71,3.43,3.45,3.37,3.16,2.95,2.88,2.86,2.62,2.58,2.56,2.29,2.26,2.20,2.02,1.91,1.94,1.73,1.65,1.61,1.51,1.47,1.41,1.33,1.21,1.23,1.10,
314.00,12.90,13.08,12.33,12.39,11.97,11.62,11.43,10.90,10.31,10.32,9.97,9.54,9.21,9.02,8.84,8.36,8.12,7.76,7.38,7.38,7.13,6.76,6.47,6.45,6.21,5.90,5.92,5.60,5.37,4.83,4.79,4.92,4.57,4.31,4.08,3.90,3.86,3.66,3.44,3.32,3.23,3.03,3.01,2.88,2.66,2.58,2.58,2.31,2.21,2.24,2.01,1.94,1.89,1.71,1.65,1.58,1.48,1.37,1.38,1.29,
315.00,15.52,15.49,14.66,14.48,14.01,13.71,13.38,12.87,12.07,12.07,11.78,11.25,10.91,10.53,10.32,9.85,9.59,9.12,8.74,8.69,8.30,7.96,7.71,7.34,7.21,7.02,6.85,6.32,6.13,5.88,5.83,5.57,5.35,4.96,4.80,4.63,4.50,4.31,4.10,3.88,3.78,3.65,3.45,3.33,3.13,2.98,2.91,2.71,2.58,2.49,2.38,2.18,2.08,1.98,1.91,1.78,1.68,1.57,1.55,1.46,
316.00,17.97,17.87,17.17,16.95,16.55,16.25,15.69,15.13,14.40,14.26,13.72,13.26,12.74,12.39,12.00,11.58,11.24,10.78,10.38,10.26,9.74,9.29,9.13,8.76,8.37,8.23,7.97,7.44,7.19,7.04,6.74,6.67,6.40,5.93,5.70,5.50,5.38,5.08,4.87,4.64,4.47,4.31,4.04,3.89,3.67,3.57,3.39,3.13,3.02,2.92,2.70,2.56,2.41,2.33,2.19,2.09,1.96,1.83,1.77,1.69,
317.00,20.88,20.69,20.12,19.72,19.30,18.83,18.31,17.73,17.02,16.72,15.95,15.65,14.90,14.63,14.16,13.62,13.11,12.74,12.34,12.07,11.66,11.07,10.77,10.47,9.92,9.62,9.38,8.88,8.63,8.28,7.97,7.79,7.46,7.09,6.79,6.42,6.28,5.98,5.72,5.51,5.22,5.04,4.80,4.52,4.36,4.23,4.05,3.71,3.59,3.50,3.18,3.04,2.95,2.76,2.56,2.44,2.29,2.15,2.05,1.99,
318.00,24.36,23.88,23.34,22.56,22.07,21.58,20.98,20.37,19.49,19.11,18.46,18.05,17.46,16.95,16.34,15.90,15.30,14.80,14.35,13.83,13.46,12.97,12.50,11.94,11.52,11.34,10.95,10.20,9.95,9.73,9.37,8.91,8.66,8.17,7.93,7.55,7.23,7.02,6.70,6.37,6.13,5.96,5.62,5.34,5.12,4.89,4.65,4.37,4.24,4.02,3.83,3.52,3.39,3.24,3.01,2.82,2.65,2.52,2.37,2.31,
319.00,27.64,26.87,26.26,25.41,24.98,24.49,23.71,23.08,22.24,21.67,20.90,20.34,19.90,19.29,18.42,17.88,17.42,16.77,16.33,15.72,15.19,14.70,14.17,13.59,13.00,12.95,12.37,11.69,11.28,11.23,10.64,10.33,10.06,9.40,9.11,8.76,8.38,8.05,7.73,7.42,7.15,6.88,6.46,6.20,5.88,5.68,5.37,5.04,4.85,4.63,4.31,4.11,3.88,3.74,3.47,3.29,3.06,2.91,2.72,2.62,
