Date,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,
Time,16:00:00,16:01:00,16:02:00,16:03:00,16:04:00,16:05:00,16:06:00,16:07:00,16:08:00,16:09:00,16:10:00,16:11:00,16:12:00,16:13:00,16:14:00,16:15:00,16:16:00,16:17:00,16:18:00,16:19:00,16:20:00,16:21:00,16:22:00,16:23:00,16:24:00,16:25:00,16:26:00,16:27:00,16:28:00,16:29:00,16:30:00,16:31:00,16:32:00,16:33:00,16:34:00,16:35:00,16:36:00,16:37:00,16:38:00,16:39:00,16:40:00,16:41:00,16:42:00,16:43:00,16:44:00,16:45:00,16:46:00,16:47:00,16:48:00,16:49:00,16:50:00,16:51:00,16:52:00,16:53:00,16:54:00,16:55:00,16:56:00,16:57:00,16:58:00,16:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1000,1000,1000,1000,
Sensor Temp.(deg),24.8,24.9,24.9,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.9,24.7,24.8,24.7,24.7,24.7,24.7,24.7,24.8,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.7,24.6,24.8,24.6,24.7,24.7,24.7,24.6,24.7,24.7,24.7,24.7,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.7,24.8,24.6,24.7,24.8,24.7,24.6,24.6,24.6,24.6,24.6,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,2.32,1.95,1.95,1.95,1.74,1.77,1.68,1.91,1.63,1.58,1.77,1.56,1.53,1.46,1.48,1.44,1.35,1.40,1.33,1.42,1.31,1.24,1.30,1.16,1.30,1.20,1.06,1.06,1.25,1.09,1.05,1.04,0.96,1.01,1.03,0.93,0.81,0.89,0.81,0.75,0.68,0.69,0.64,0.62,0.57,0.53,0.47,0.45,0.46,0.39,0.40,0.36,0.35,0.32,0.28,0.26,0.31,0.26,0.25,0.24,
301.00,2.29,2.06,2.11,2.07,1.78,1.90,1.93,1.98,1.88,1.73,1.86,1.78,1.55,1.57,1.50,1.50,1.44,1.51,1.39,1.47,1.44,1.34,1.44,1.33,1.36,1.23,1.15,1.19,1.25,1.11,1.12,1.11,1.07,1.08,1.07,0.97,0.85,0.90,0.87,0.78,0.72,0.72,0.69,0.61,0.60,0.57,0.48,0.48,0.47,0.46,0.42,0.39,0.38,0.37,0.32,0.26,0.32,0.28,0.28,0.24,
302.00,2.58,2.43,2.30,2.19,2.06,1.99,2.10,2.07,2.05,1.90,1.90,1.82,1.73,1.73,1.70,1.66,1.63,1.56,1.54,1.56,1.52,1.33,1.56,1.42,1.41,1.32,1.30,1.21,1.22,1.21,1.11,1.21,1.15,1.12,1.05,0.99,0.94,0.94,0.84,0.87,0.79,0.74,0.72,0.65,0.60,0.65,0.53,0.54,0.51,0.46,0.42,0.46,0.39,0.38,0.35,0.30,0.34,0.31,0.28,0.27,
303.00,2.69,2.67,2.44,2.30,2.33,2.13,2.13,2.38,1.92,1.91,1.99,1.84,1.87,1.78,1.80,1.75,1.59,1.63,1.63,1.67,1.62,1.44,1.56,1.40,1.55,1.43,1.39,1.27,1.32,1.33,1.28,1.25,1.16,1.14,1.12,1.14,1.02,1.01,0.98,0.91,0.87,0.79,0.76,0.72,0.65,0.64,0.60,0.56,0.52,0.50,0.48,0.47,0.40,0.38,0.39,0.31,0.37,0.32,0.28,0.28,
304.00,2.59,2.67,2.53,2.42,2.46,2.30,2.28,2.40,2.08,2.01,2.11,2.11,1.92,1.88,1.82,1.81,1.66,1.77,1.71,1.71,1.71,1.61,1.60,1.56,1.57,1.46,1.42,1.41,1.37,1.34,1.39,1.29,1.24,1.19,1.16,1.21,1.03,1.04,1.07,0.92,0.90,0.82,0.79,0.74,0.70,0.66,0.62,0.59,0.52,0.57,0.51,0.50,0.45,0.42,0.44,0.32,0.39,0.34,0.30,0.28,
305.00,2.86,2.79,2.69,2.57,2.73,2.45,2.59,2.36,2.38,2.28,2.22,2.18,1.98,2.08,2.00,1.94,1.89,1.85,1.87,1.80,1.80,1.63,1.65,1.62,1.58,1.52,1.53,1.48,1.38,1.36,1.37,1.39,1.31,1.24,1.14,1.22,1.09,1.06,0.98,0.98,0.96,0.84,0.82,0.78,0.70,0.72,0.66,0.64,0.54,0.56,0.51,0.54,0.48,0.44,0.44,0.37,0.39,0.35,0.32,0.31,
306.00,3.15,3.07,2.96,2.77,3.07,2.62,2.63,2.62,2.32,2.31,2.36,2.11,2.14,2.16,2.11,2.09,1.96,1.90,1.98,1.90,1.85,1.71,1.74,1.57,1.69,1.62,1.57,1.53,1.47,1.50,1.43,1.42,1.31,1.23,1.16,1.28,1.13,1.11,1.04,1.02,1.01,0.86,0.83,0.84,0.73,0.73,0.73,0.66,0.57,0.56,0.56,0.55,0.48,0.42,0.46,0.39,0.42,0.37,0.31,0.34,
307.00,3.29,3.25,3.09,3.05,3.25,2.92,2.69,2.77,2.44,2.36,2.55,2.40,2.23,2.27,2.15,2.16,2.04,2.08,2.05,1.95,1.93,1.87,1.80,1.73,1.76,1.66,1.64,1.67,1.59,1.55,1.57,1.43,1.38,1.32,1.27,1.31,1.17,1.18,1.14,1.02,1.01,0.92,0.87,0.84,0.78,0.74,0.75,0.67,0.58,0.61,0.60,0.56,0.52,0.48,0.45,0.40,0.45,0.38,0.34,0.34,
308.00,3.71,3.55,3.37,3.42,3.50,3.21,3.10,2.84,2.95,2.84,2.81,2.70,2.38,2.52,2.40,2.30,2.38,2.23,2.14,2.06,2.09,1.96,1.93,1.94,1.87,1.77,1.77,1.74,1.67,1.58,1.58,1.55,1.48,1.44,1.31,1.32,1.22,1.20,1.11,1.11,1.04,0.93,0.91,0.88,0.80,0.80,0.77,0.72,0.63,0.62,0.62,0.57,0.56,0.51,0.45,0.45,0.45,0.41,0.37,0.37,
309.00,4.38,4.18,4.01,3.92,3.93,3.65,3.51,3.30,3.41,3.17,3.06,2.76,2.75,2.79,2.71,2.62,2.65,2.39,2.39,2.30,2.29,2.16,2.17,2.02,2.07,2.01,1.93,1.87,1.79,1.76,1.66,1.63,1.54,1.49,1.39,1.42,1.29,1.23,1.16,1.18,1.09,1.00,0.98,0.96,0.86,0.84,0.84,0.78,0.70,0.64,0.67,0.63,0.57,0.53,0.48,0.48,0.48,0.43,0.38,0.41,
310.00,5.07,4.86,4.52,4.55,4.41,4.21,3.99,3.84,3.84,3.45,3.49,3.23,3.17,3.09,3.04,2.96,2.90,2.74,2.65,2.52,2.55,2.46,2.45,2.30,2.32,2.23,2.14,2.10,2.04,1.96,1.89,1.75,1.69,1.65,1.63,1.55,1.39,1.39,1.39,1.24,1.15,1.11,1.08,1.01,0.97,0.88,0.88,0.82,0.76,0.73,0.74,0.66,0.60,0.61,0.52,0.52,0.53,0.47,0.42,0.42,
311.00,5.83,5.62,5.12,5.29,4.99,4.93,4.70,4.32,4.61,4.14,4.02,3.86,3.67,3.59,3.52,3.33,3.35,3.19,2.99,2.90,2.95,2.75,2.74,2.73,2.56,2.50,2.41,2.31,2.24,2.12,2.07,1.96,1.94,1.87,1.77,1.68,1.53,1.48,1.49,1.35,1.26,1.21,1.18,1.09,1.06,0.97,0.93,0.91,0.84,0.82,0.78,0.74,0.67,0.67,0.55,0.58,0.54,0.52,0.47,0.45,
312.00,6.90,6.65,6.20,6.16,5.85,5.81,5.52,5.16,5.41,4.88,4.68,4.34,4.41,4.32,4.14,3.91,3.93,3.62,3.51,3.42,3.40,3.15,3.20,3.03,2.91,2.91,2.71,2.58,2.51,2.44,2.26,2.24,2.15,2.02,1.93,1.91,1.75,1.61,1.59,1.54,1.42,1.35,1.30,1.24,1.15,1.09,1.05,1.03,0.93,0.88,0.84,0.82,0.72,0.70,0.61,0.63,0.59,0.57,0.51,0.50,
313.00,8.17,7.72,7.30,7.20,6.87,6.86,6.38,6.16,6.18,5.58,5.52,5.11,5.22,5.05,4.81,4.61,4.49,4.27,4.20,3.97,3.92,3.71,3.76,3.47,3.42,3.32,3.16,3.03,2.97,2.90,2.68,2.52,2.46,2.31,2.29,2.18,2.01,1.90,1.91,1.71,1.58,1.54,1.46,1.41,1.31,1.20,1.17,1.12,1.01,1.00,0.96,0.90,0.77,0.78,0.70,0.67,0.67,0.63,0.57,0.53,
314.00,9.48,9.13,8.56,8.49,8.17,8.07,7.53,7.16,7.12,6.74,6.64,6.34,6.13,5.91,5.64,5.40,5.30,5.16,4.93,4.70,4.61,4.37,4.32,4.19,3.98,3.85,3.64,3.57,3.46,3.27,3.17,2.97,2.88,2.78,2.66,2.51,2.33,2.23,2.18,1.98,1.84,1.78,1.67,1.57,1.49,1.37,1.29,1.27,1.14,1.15,1.06,1.01,0.87,0.89,0.80,0.75,0.73,0.70,0.64,0.59,
315.00,11.03,10.78,10.28,10.01,9.68,9.48,8.88,8.50,8.29,8.06,7.78,7.45,7.26,7.07,6.65,6.43,6.32,6.04,5.84,5.59,5.44,5.15,5.07,4.90,4.61,4.57,4.29,4.14,4.05,3.85,3.65,3.52,3.34,3.22,3.05,2.92,2.77,2.57,2.43,2.33,2.18,2.04,1.91,1.83,1.68,1.60,1.50,1.45,1.32,1.27,1.18,1.16,1.01,0.98,0.92,0.84,0.82,0.78,0.70,0.67,
316.00,13.00,12.49,12.20,11.71,11.37,11.02,10.42,10.03,9.70,9.46,9.07,8.73,8.54,8.30,7.87,7.67,7.42,7.07,6.93,6.64,6.40,6.10,5.99,5.66,5.49,5.33,5.12,4.93,4.85,4.59,4.36,4.12,3.90,3.78,3.62,3.44,3.25,3.13,2.92,2.73,2.55,2.39,2.21,2.16,1.98,1.87,1.74,1.64,1.52,1.46,1.39,1.31,1.18,1.12,1.05,0.96,0.95,0.87,0.79,0.75,
317.00,15.09,14.49,14.07,13.62,13.24,12.80,12.08,11.69,11.28,11.13,10.69,10.40,9.97,9.59,9.24,8.99,8.71,8.38,8.09,7.82,7.52,7.20,6.93,6.77,6.48,6.27,6.04,5.86,5.70,5.32,5.18,4.85,4.66,4.56,4.34,4.07,3.79,3.72,3.43,3.19,2.99,2.81,2.63,2.49,2.34,2.20,2.02,1.92,1.79,1.73,1.60,1.51,1.40,1.31,1.22,1.10,1.08,0.99,0.91,0.85,
318.00,17.17,16.65,16.10,15.60,15.20,14.69,13.96,13.52,12.94,12.86,12.34,11.91,11.45,11.10,10.66,10.39,10.07,9.71,9.33,9.08,8.79,8.34,8.01,7.90,7.46,7.36,7.00,6.74,6.57,6.20,5.97,5.70,5.47,5.32,5.03,4.74,4.44,4.26,3.92,3.74,3.53,3.29,3.05,2.89,2.69,2.59,2.37,2.23,2.11,1.96,1.83,1.77,1.63,1.50,1.40,1.30,1.23,1.12,1.03,0.97,
319.00,19.34,18.61,18.07,17.54,17.10,16.50,15.74,15.31,14.73,14.53,13.80,13.39,13.00,12.60,12.14,11.82,11.46,10.89,10.59,10.24,10.03,9.56,9.27,8.93,8.62,8.39,8.08,7.73,7.54,7.21,6.87,6.57,6.31,6.02,5.80,5.46,5.10,4.90,4.59,4.33,4.07,3.81,3.52,3.35,3.13,2.97,2.79,2.53,2.46,2.26,2.16,2.01,1.86,1.69,1.58,1.48,1.42,1.28,1.17,1.11,
