Date,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,
Time,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:37:00,05:38:00,05:39:00,05:40:00,05:41:00,05:42:00,05:43:00,05:44:00,05:45:00,05:46:00,05:47:00,05:48:00,05:49:00,05:50:00,05:51:00,05:52:00,05:53:00,05:54:00,05:55:00,05:56:00,05:57:00,05:58:00,05:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),24.7,24.6,24.7,24.7,24.8,24.8,24.8,24.7,24.7,24.6,24.7,24.6,24.7,24.7,24.7,24.7,24.7,24.7,24.6,24.7,24.7,24.8,24.8,24.8,24.8,24.9,24.9,24.9,24.9,24.7,24.8,24.9,24.9,24.8,24.8,24.7,24.7,24.8,24.9,24.8,24.8,24.8,24.9,24.9,24.9,24.7,24.7,24.7,24.8,24.9,24.9,24.7,24.9,24.8,24.7,24.7,24.7,24.8,24.9,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,3.37,3.52,3.53,3.37,3.40,3.69,3.85,3.79,3.96,3.93,3.95,4.18,4.18,4.15,4.34,4.24,4.48,4.56,4.69,4.68,4.82,5.47,5.22,5.06,5.27,5.43,5.33,5.40,5.41,5.93,6.05,5.60,5.89,5.56,6.16,6.21,5.78,6.17,6.57,6.18,5.91,6.32,6.57,6.67,7.02,6.77,6.86,6.81,7.02,6.80,7.38,7.19,6.89,7.04,7.45,7.61,7.76,7.47,8.03,8.00,
301.00,3.55,3.48,3.77,3.90,3.81,3.86,4.08,4.04,4.30,4.35,4.16,4.38,4.48,4.45,4.60,4.72,4.76,4.87,5.30,5.06,5.42,5.76,5.77,5.51,5.72,5.46,5.76,5.86,5.81,5.81,6.14,6.26,6.45,6.01,6.42,6.38,6.19,6.70,7.32,6.60,6.65,6.83,6.59,7.50,7.85,7.06,7.68,7.57,7.56,7.57,7.67,7.46,7.37,7.88,8.30,8.16,8.62,8.23,8.74,8.54,
302.00,3.91,3.80,3.98,4.03,3.98,4.06,4.23,4.34,4.60,4.63,4.60,4.49,4.74,5.02,4.97,5.03,5.03,5.19,5.24,5.51,5.68,6.03,6.03,6.02,6.08,5.57,6.19,6.53,6.02,6.53,6.43,6.42,6.65,6.47,7.27,6.81,6.53,7.10,7.84,7.00,7.43,7.44,7.32,7.58,8.18,7.61,8.29,7.79,8.29,8.23,8.23,8.51,7.93,8.53,8.80,8.69,9.15,8.97,9.59,9.58,
303.00,4.16,4.20,4.14,4.34,4.14,4.41,4.48,4.51,4.94,4.84,4.82,4.90,4.95,5.14,5.31,5.12,5.43,5.59,5.71,5.70,5.99,6.18,6.14,5.97,6.21,6.22,6.67,6.79,6.43,6.82,7.12,6.73,7.15,7.33,7.43,7.38,7.31,7.48,8.23,7.63,7.66,7.84,8.24,8.04,8.55,8.59,8.75,8.66,9.04,8.71,9.36,9.33,9.13,9.51,9.84,9.59,10.05,9.85,10.62,10.61,
304.00,4.36,4.33,4.37,4.83,4.73,4.64,4.74,4.73,5.17,5.22,5.07,5.15,5.39,5.47,5.62,5.60,5.84,5.95,6.32,6.26,6.83,6.57,6.79,6.38,6.78,6.69,7.21,7.48,7.25,6.70,7.92,7.90,7.78,8.11,7.69,8.07,8.33,8.03,9.01,8.51,8.35,8.60,8.74,9.37,9.44,9.37,9.59,9.92,9.80,9.84,10.36,9.86,10.26,10.54,11.34,10.85,11.46,10.94,11.67,11.39,
305.00,4.65,4.69,4.57,4.94,5.03,4.92,5.09,5.12,5.37,5.66,5.61,5.33,5.80,6.10,6.01,6.01,6.17,6.22,6.48,6.90,7.24,6.90,7.27,7.18,7.35,7.01,8.00,8.29,7.81,7.47,8.54,8.51,8.29,8.80,8.77,8.71,9.02,8.82,9.64,9.14,9.33,9.64,9.62,10.04,9.98,10.27,10.61,10.66,10.78,11.34,11.14,11.28,11.34,11.77,12.25,12.25,12.39,12.39,12.93,12.70,
306.00,4.98,5.18,4.89,5.14,5.18,5.35,5.46,5.46,5.67,5.96,6.08,5.85,6.10,6.36,6.45,6.36,6.73,6.77,6.61,7.24,7.54,7.35,7.54,7.47,7.74,7.93,8.63,8.60,8.56,8.47,9.32,8.93,9.10,9.77,9.60,9.54,9.82,9.67,10.43,10.04,10.36,10.84,10.86,10.71,10.67,11.84,11.66,11.69,12.16,12.56,12.64,12.71,13.10,13.21,13.54,13.69,13.47,13.66,14.26,14.44,
307.00,5.29,5.37,5.36,5.65,5.79,5.82,5.98,6.04,6.09,6.42,6.52,6.44,6.72,6.84,6.99,7.12,7.40,7.43,7.68,7.94,8.60,8.15,8.42,8.34,8.55,9.17,9.33,9.43,9.71,9.20,10.41,10.28,10.19,11.09,10.37,10.86,11.24,10.71,11.56,11.55,11.73,12.26,12.08,12.64,12.25,13.19,13.00,13.87,13.67,14.28,14.52,14.15,15.10,14.75,15.38,15.37,15.75,15.47,15.91,16.10,
