Date,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,
Time,16:00:00,16:01:00,16:02:00,16:03:00,16:04:00,16:05:00,16:06:00,16:07:00,16:08:00,16:09:00,16:10:00,16:11:00,16:12:00,16:13:00,16:14:00,16:15:00,16:16:00,16:17:00,16:18:00,16:19:00,16:20:00,16:21:00,16:22:00,16:23:00,16:24:00,16:25:00,16:26:00,16:27:00,16:28:00,16:29:00,16:30:00,16:31:00,16:32:00,16:33:00,16:34:00,16:35:00,16:36:00,16:37:00,16:38:00,16:39:00,16:40:00,16:41:00,16:42:00,16:43:00,16:44:00,16:45:00,16:46:00,16:47:00,16:48:00,16:49:00,16:50:00,16:51:00,16:52:00,16:53:00,16:54:00,16:55:00,16:56:00,16:57:00,16:58:00,16:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,500,500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.6,25.6,25.6,25.7,25.7,25.6,25.8,25.7,25.6,25.5,25.7,25.5,25.7,25.5,25.7,25.5,25.5,25.6,25.6,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.4,25.4,25.4,25.4,25.4,25.5,25.5,25.4,25.4,25.4,25.3,25.4,25.4,25.3,25.3,25.4,25.4,25.3,25.5,25.5,25.4,25.4,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,3.26,2.70,2.79,2.71,2.62,2.77,2.58,2.51,2.62,2.27,2.46,2.41,2.52,2.27,2.25,2.21,2.05,2.02,2.03,2.01,1.94,1.76,1.75,1.82,1.64,1.63,1.59,1.64,1.59,1.43,1.37,1.37,1.41,1.30,1.31,1.20,1.30,1.10,1.07,1.01,1.12,0.94,0.90,0.89,0.86,0.86,0.75,0.76,0.72,0.67,0.59,0.64,0.61,0.54,0.55,0.50,0.49,0.45,0.45,0.40,
301.00,3.41,2.87,3.06,2.91,2.70,2.93,2.77,2.73,2.74,2.47,2.58,2.57,2.66,2.48,2.37,2.30,2.23,2.20,2.17,2.13,2.09,1.92,1.81,1.88,1.73,1.78,1.69,1.66,1.65,1.51,1.44,1.48,1.47,1.35,1.39,1.27,1.30,1.12,1.17,1.12,1.20,0.94,0.95,0.96,0.95,0.92,0.85,0.80,0.76,0.71,0.64,0.69,0.62,0.58,0.60,0.54,0.51,0.48,0.45,0.43,
302.00,3.69,3.07,3.32,3.04,2.90,3.04,2.95,2.95,2.84,2.61,2.67,2.81,2.76,2.67,2.47,2.44,2.36,2.33,2.33,2.27,2.24,2.10,1.90,1.99,1.87,1.90,1.85,1.65,1.68,1.62,1.57,1.59,1.56,1.43,1.42,1.39,1.31,1.17,1.22,1.26,1.28,1.06,0.98,1.01,0.99,0.95,0.95,0.85,0.82,0.74,0.70,0.72,0.66,0.61,0.62,0.56,0.56,0.52,0.47,0.45,
303.00,3.97,3.30,3.62,3.24,3.11,3.18,3.15,3.19,3.02,2.79,2.87,2.96,2.90,2.82,2.53,2.56,2.56,2.44,2.51,2.39,2.33,2.22,2.04,2.08,2.04,2.02,1.92,1.67,1.84,1.71,1.70,1.74,1.67,1.51,1.45,1.42,1.39,1.25,1.30,1.36,1.35,1.14,1.04,1.04,1.04,1.02,0.94,0.90,0.85,0.78,0.74,0.75,0.70,0.68,0.66,0.57,0.59,0.56,0.52,0.49,
304.00,4.27,3.46,3.75,3.42,3.34,3.30,3.26,3.31,3.17,2.99,3.00,3.01,3.01,2.89,2.71,2.70,2.65,2.52,2.67,2.48,2.37,2.36,2.18,2.17,2.22,2.09,1.96,1.79,1.94,1.78,1.82,1.81,1.76,1.62,1.49,1.47,1.43,1.36,1.39,1.38,1.33,1.19,1.15,1.07,1.10,1.02,0.93,0.94,0.87,0.85,0.79,0.77,0.73,0.69,0.68,0.61,0.62,0.57,0.53,0.50,
305.00,4.50,3.68,3.88,3.61,3.51,3.45,3.38,3.49,3.34,3.18,3.18,3.03,3.10,2.89,2.88,2.79,2.72,2.59,2.70,2.56,2.42,2.46,2.33,2.21,2.33,2.12,2.06,1.90,1.99,1.80,1.90,1.80,1.79,1.70,1.56,1.53,1.44,1.44,1.49,1.43,1.32,1.21,1.19,1.10,1.15,0.98,0.94,0.94,0.90,0.89,0.85,0.81,0.76,0.70,0.71,0.67,0.62,0.60,0.55,0.52,
306.00,4.70,3.95,4.02,3.83,3.70,3.64,3.59,3.61,3.46,3.36,3.33,3.09,3.23,2.90,3.10,2.95,2.79,2.70,2.69,2.68,2.49,2.61,2.44,2.26,2.44,2.14,2.20,2.08,2.03,1.90,2.00,1.87,1.81,1.74,1.66,1.61,1.48,1.50,1.53,1.46,1.30,1.26,1.24,1.16,1.19,1.00,0.97,0.95,0.97,0.92,0.89,0.84,0.79,0.74,0.71,0.70,0.64,0.62,0.58,0.54,
307.00,4.75,4.16,4.14,4.11,3.94,3.85,3.84,3.79,3.63,3.55,3.55,3.26,3.41,2.97,3.28,3.04,2.91,2.75,2.73,2.77,2.63,2.72,2.53,2.34,2.48,2.26,2.24,2.26,2.12,1.99,2.07,1.91,1.88,1.75,1.72,1.66,1.54,1.54,1.52,1.52,1.35,1.40,1.32,1.20,1.24,1.02,0.97,0.99,0.99,0.96,0.91,0.88,0.81,0.78,0.76,0.71,0.67,0.62,0.61,0.55,
308.00,4.88,4.46,4.49,4.41,4.31,4.18,4.15,3.94,3.83,3.81,3.73,3.54,3.59,3.15,3.46,3.18,3.10,2.94,2.81,2.89,2.86,2.83,2.65,2.52,2.57,2.44,2.36,2.46,2.25,2.03,2.15,1.98,1.97,1.80,1.80,1.72,1.63,1.65,1.53,1.53,1.40,1.39,1.36,1.25,1.22,1.11,1.02,1.05,1.01,0.97,0.94,0.90,0.85,0.81,0.78,0.75,0.68,0.64,0.62,0.57,
309.00,5.17,4.96,4.93,4.89,4.73,4.60,4.66,4.34,4.23,4.19,4.10,3.95,3.90,3.53,3.72,3.45,3.40,3.22,3.04,3.16,3.03,2.98,2.92,2.82,2.69,2.69,2.52,2.61,2.36,2.19,2.30,2.12,2.06,1.95,1.94,1.79,1.74,1.73,1.60,1.55,1.54,1.43,1.41,1.31,1.28,1.17,1.16,1.12,1.06,1.01,0.99,0.96,0.87,0.84,0.80,0.81,0.73,0.65,0.64,0.60,
310.00,5.70,5.65,5.48,5.53,5.37,5.21,5.22,4.89,4.78,4.73,4.63,4.50,4.36,4.00,4.17,3.87,3.81,3.59,3.47,3.45,3.36,3.17,3.22,3.11,2.92,3.02,2.66,2.88,2.52,2.41,2.51,2.28,2.18,2.09,2.13,1.97,1.86,1.85,1.74,1.67,1.61,1.52,1.53,1.46,1.36,1.27,1.34,1.20,1.15,1.09,1.05,1.04,0.94,0.88,0.85,0.86,0.78,0.71,0.67,0.65,
311.00,6.68,6.49,6.24,6.33,6.07,5.94,5.87,5.57,5.43,5.39,5.24,5.11,4.90,4.63,4.61,4.32,4.31,4.08,3.92,3.88,3.71,3.46,3.57,3.45,3.21,3.34,2.84,3.11,2.73,2.65,2.73,2.50,2.39,2.29,2.29,2.17,2.04,1.97,1.86,1.82,1.77,1.68,1.62,1.57,1.46,1.43,1.45,1.30,1.23,1.17,1.12,1.11,1.02,0.97,0.92,0.88,0.84,0.78,0.73,0.69,
312.00,8.12,7.54,7.21,7.35,6.94,6.87,6.75,6.46,6.29,6.16,6.01,5.82,5.60,5.38,5.25,4.99,4.95,4.73,4.51,4.34,4.16,3.90,4.08,3.87,3.66,3.71,3.25,3.40,3.18,3.00,3.03,2.80,2.73,2.58,2.53,2.40,2.31,2.21,2.07,2.02,1.98,1.86,1.78,1.75,1.64,1.63,1.55,1.44,1.34,1.29,1.22,1.19,1.10,1.06,1.00,0.97,0.92,0.84,0.79,0.75,
313.00,9.49,8.88,8.49,8.61,8.18,8.03,7.86,7.59,7.30,7.16,6.99,6.69,6.48,6.30,6.06,5.84,5.70,5.50,5.28,5.04,4.75,4.60,4.63,4.41,4.21,4.17,3.77,3.87,3.70,3.49,3.37,3.21,3.16,2.98,2.87,2.73,2.67,2.54,2.40,2.27,2.22,2.10,2.01,1.95,1.84,1.77,1.72,1.62,1.51,1.42,1.36,1.32,1.22,1.17,1.09,1.07,0.99,0.92,0.87,0.83,
314.00,11.16,10.60,10.18,10.13,9.70,9.38,9.23,8.90,8.55,8.40,8.20,7.81,7.62,7.36,7.13,6.83,6.64,6.49,6.15,5.93,5.61,5.41,5.34,5.10,4.97,4.82,4.48,4.52,4.29,4.08,3.87,3.72,3.62,3.47,3.35,3.17,3.06,2.92,2.79,2.64,2.55,2.42,2.31,2.21,2.09,2.01,1.94,1.81,1.73,1.62,1.54,1.49,1.38,1.34,1.22,1.18,1.09,1.03,0.98,0.92,
315.00,12.94,12.46,12.05,11.88,11.48,11.00,10.77,10.47,10.01,9.77,9.50,9.19,8.91,8.69,8.38,8.03,7.81,7.60,7.21,6.96,6.61,6.44,6.30,6.04,5.90,5.69,5.38,5.25,4.94,4.78,4.49,4.35,4.22,4.03,3.88,3.74,3.54,3.39,3.21,3.12,2.93,2.79,2.70,2.55,2.42,2.29,2.21,2.07,2.01,1.84,1.76,1.69,1.57,1.51,1.40,1.30,1.25,1.16,1.12,1.03,
316.00,15.15,14.72,14.17,13.85,13.48,13.01,12.61,12.33,11.81,11.52,11.17,10.86,10.48,10.20,9.89,9.55,9.27,8.92,8.50,8.26,7.87,7.72,7.46,7.19,6.97,6.70,6.40,6.16,5.86,5.69,5.35,5.19,4.98,4.75,4.56,4.38,4.21,3.96,3.75,3.66,3.49,3.28,3.16,2.92,2.82,2.69,2.52,2.43,2.30,2.13,2.05,1.95,1.83,1.74,1.61,1.50,1.43,1.33,1.30,1.18,
317.00,17.63,17.30,16.66,16.25,15.72,15.28,14.77,14.51,13.87,13.53,13.09,12.80,12.34,11.96,11.65,11.34,10.89,10.43,10.11,9.81,9.37,9.16,8.84,8.51,8.22,8.05,7.58,7.26,6.96,6.75,6.40,6.20,5.92,5.61,5.39,5.17,4.97,4.68,4.45,4.31,4.13,3.84,3.74,3.46,3.33,3.14,2.94,2.85,2.67,2.51,2.40,2.27,2.14,2.02,1.87,1.77,1.65,1.54,1.49,1.37,
318.00,20.19,19.95,19.09,18.68,18.14,17.75,17.13,16.75,16.12,15.73,15.14,14.81,14.34,13.82,13.61,13.14,12.64,12.11,11.79,11.46,10.98,10.73,10.28,9.90,9.61,9.34,8.84,8.41,8.18,7.88,7.52,7.25,6.94,6.56,6.32,6.04,5.81,5.47,5.25,5.03,4.80,4.46,4.33,4.08,3.91,3.63,3.42,3.29,3.13,2.96,2.80,2.66,2.48,2.33,2.19,2.06,1.92,1.80,1.71,1.58,
319.00,22.88,22.47,21.53,21.21,20.68,20.10,19.44,19.05,18.37,17.91,17.28,16.86,16.36,15.72,15.48,14.97,14.51,13.83,13.49,13.12,12.54,12.35,11.86,11.35,11.08,10.72,10.16,9.67,9.48,9.07,8.69,8.34,8.01,7.56,7.34,6.99,6.70,6.34,6.10,5.85,5.54,5.17,4.98,4.78,4.52,4.23,3.96,3.81,3.64,3.42,3.23,3.07,2.87,2.70,2.54,2.38,2.21,2.09,1.97,1.82,
