Date,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,2025/04/29,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),25.0,25.0,25.0,24.9,24.9,24.9,24.9,24.8,24.8,24.8,24.8,24.8,24.7,24.8,24.9,24.8,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.9,24.8,24.9,24.7,24.9,24.8,24.7,24.9,24.7,24.8,24.9,24.7,24.8,24.9,24.8,24.8,24.9,24.8,24.9,24.7,24.8,24.9,24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.8,24.7,24.7,24.7,24.8,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,7.56,7.89,7.41,7.82,7.19,7.47,7.30,7.11,7.60,7.08,6.73,7.01,6.61,6.92,6.84,6.40,6.68,6.01,6.84,6.38,6.82,6.43,6.46,6.32,5.98,5.98,5.86,5.81,5.82,5.47,6.06,5.73,5.91,5.44,5.38,5.40,5.21,5.36,5.13,4.99,4.77,5.02,5.04,5.20,4.69,4.69,4.42,4.56,4.66,4.28,3.93,4.42,4.06,4.01,4.05,4.01,3.81,3.93,4.02,3.39,
301.00,8.09,8.66,8.26,8.31,7.85,7.92,7.94,7.67,8.26,7.64,7.11,7.66,7.08,7.71,7.56,7.09,6.91,6.56,7.30,6.70,7.04,6.73,6.55,6.67,6.14,6.36,5.85,6.25,5.93,6.32,6.30,5.92,6.33,5.87,5.48,5.59,5.28,5.68,5.49,5.59,5.18,5.33,5.26,5.24,4.96,4.90,4.57,4.76,4.73,4.57,4.09,4.86,4.40,4.14,4.28,4.26,4.09,4.19,3.96,3.58,
302.00,8.97,9.37,9.42,8.92,8.58,8.85,8.80,8.57,8.64,8.40,7.89,7.91,7.72,8.52,8.18,7.60,7.66,7.60,7.56,7.15,7.43,7.10,7.32,6.88,6.82,6.87,6.73,6.26,6.64,6.54,6.47,6.25,6.48,6.47,6.46,6.19,5.84,5.91,5.79,5.57,5.51,5.85,5.45,5.56,5.62,5.51,5.54,4.94,5.38,5.11,4.82,4.82,4.72,4.32,4.16,4.65,4.09,4.60,4.26,3.87,
303.00,9.96,9.74,9.93,9.46,9.37,9.86,9.39,9.28,9.48,9.28,8.70,8.61,8.59,8.99,8.80,8.21,8.47,7.88,8.38,7.99,8.05,7.64,8.18,7.71,7.53,7.31,7.60,6.99,7.25,6.90,7.33,6.81,6.74,6.78,6.83,6.55,6.21,6.49,5.96,6.05,5.87,6.03,6.16,6.26,6.06,5.77,6.06,5.30,5.53,4.93,5.02,5.29,4.89,4.54,4.69,4.67,4.38,4.95,4.64,4.33,
304.00,10.79,10.97,10.64,10.56,10.64,10.81,10.24,9.86,10.32,10.17,9.69,9.76,9.53,9.78,9.67,9.21,9.08,8.60,9.25,8.66,8.51,8.28,8.38,8.52,8.09,7.94,7.93,7.92,7.29,7.62,8.15,7.24,7.37,6.97,6.86,6.68,6.43,6.78,6.68,6.86,6.24,6.15,6.59,6.38,6.26,5.73,6.02,5.67,5.43,5.22,5.22,5.92,5.46,4.85,5.25,4.87,5.08,5.16,4.63,4.61,
305.00,11.82,12.36,12.16,11.82,11.85,11.60,11.68,11.11,10.97,11.11,10.69,10.72,10.58,10.61,10.66,10.27,9.64,9.90,9.90,9.16,8.99,8.94,9.05,8.88,8.85,8.68,8.51,8.32,7.95,8.26,8.54,7.58,7.89,7.78,7.58,7.27,7.24,7.04,7.24,7.10,6.67,6.65,6.68,6.48,6.62,6.25,6.50,6.05,6.05,5.85,6.02,5.77,5.71,5.18,5.52,5.37,5.12,5.32,4.84,5.06,
306.00,13.46,13.56,13.49,12.97,12.92,13.10,13.29,12.66,12.30,12.51,12.14,11.91,11.82,11.38,11.56,11.21,10.95,10.84,10.99,10.17,10.19,10.03,10.23,9.67,9.88,9.62,9.73,8.91,8.89,8.93,9.43,8.21,8.34,8.43,8.35,7.87,7.91,7.75,7.58,7.63,7.21,7.24,7.25,7.10,7.11,6.85,7.06,6.60,6.71,6.00,6.37,5.97,5.96,5.52,5.82,5.67,5.28,5.41,5.33,5.61,
307.00,15.57,15.31,15.10,14.56,14.82,14.84,14.75,13.81,13.99,14.14,13.87,13.48,13.28,12.39,12.83,12.63,12.43,11.89,12.22,11.49,11.63,11.12,11.09,11.04,10.84,10.66,10.64,10.34,9.72,9.76,10.41,9.12,9.37,8.98,8.73,8.55,8.34,8.33,8.62,8.75,7.95,7.75,8.16,7.84,7.53,6.95,7.38,7.20,6.97,6.23,6.50,6.81,6.51,6.02,6.33,5.79,6.06,5.65,5.79,5.68,
308.00,17.67,17.88,17.56,17.24,17.18,16.61,16.72,15.83,15.92,16.03,15.76,15.40,15.14,14.14,14.72,14.56,13.72,13.78,13.51,12.88,12.94,12.57,12.41,12.24,12.03,12.14,11.57,11.65,10.94,11.14,11.35,10.36,10.72,10.31,9.99,9.52,9.58,9.05,9.51,9.56,8.99,8.67,8.92,8.29,8.30,7.83,8.05,7.73,7.85,7.25,7.56,7.14,7.19,6.88,6.92,6.67,6.40,6.14,6.09,6.10,
309.00,20.95,20.78,20.91,20.02,19.69,19.51,19.57,18.94,18.59,18.74,18.13,17.92,17.52,16.64,17.07,16.90,15.98,16.17,15.71,15.01,15.09,14.78,14.77,14.12,13.96,14.04,13.56,13.11,13.01,12.91,12.75,12.09,12.08,12.16,11.79,11.34,11.32,10.61,10.72,10.65,10.38,10.28,9.92,9.38,9.50,9.30,9.30,8.91,9.32,8.15,8.53,7.96,8.11,7.70,7.48,7.59,6.92,6.90,7.05,7.14,
310.00,25.24,24.59,24.44,23.37,23.30,23.37,22.89,22.09,21.97,22.04,21.67,20.86,20.41,19.67,19.78,19.53,19.08,18.72,18.35,18.06,17.97,17.36,17.25,17.03,16.44,16.41,16.01,15.66,15.46,15.06,14.83,14.14,14.02,13.73,13.68,13.28,12.94,12.39,12.74,12.33,12.13,11.82,11.77,11.37,10.97,10.55,10.71,10.54,10.41,9.49,9.50,9.53,9.46,8.97,8.77,8.57,8.42,8.14,8.10,7.83,
311.00,29.41,28.72,28.21,27.81,27.53,26.91,26.30,25.78,25.44,25.54,25.09,24.44,23.89,23.28,23.17,23.10,22.11,21.89,21.25,21.12,20.92,20.30,19.87,19.90,19.02,19.00,18.38,18.38,17.74,17.47,17.15,16.70,16.54,15.91,16.02,15.40,15.21,14.50,14.91,14.29,14.15,13.57,13.48,13.12,12.83,12.16,12.20,11.85,11.82,11.19,11.16,10.97,11.05,10.61,10.34,10.13,9.86,9.57,8.97,8.77,
