Date,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,
Time,16:00:00,16:01:00,16:02:00,16:03:00,16:04:00,16:05:00,16:06:00,16:07:00,16:08:00,16:09:00,16:10:00,16:11:00,16:12:00,16:13:00,16:14:00,16:15:00,16:16:00,16:17:00,16:18:00,16:19:00,16:20:00,16:21:00,16:22:00,16:23:00,16:24:00,16:25:00,16:26:00,16:27:00,16:28:00,16:29:00,16:30:00,16:31:00,16:32:00,16:33:00,16:34:00,16:35:00,16:36:00,16:37:00,16:38:00,16:39:00,16:40:00,16:41:00,16:42:00,16:43:00,16:44:00,16:45:00,16:46:00,16:47:00,16:48:00,16:49:00,16:50:00,16:51:00,16:52:00,16:53:00,16:54:00,16:55:00,16:56:00,16:57:00,16:58:00,16:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.3,25.2,25.4,25.4,25.4,25.2,25.4,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.2,25.2,25.2,25.1,25.3,25.2,25.2,25.2,25.1,25.1,25.0,24.9,24.8,24.8,24.8,24.9,24.8,24.7,24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.7,24.9,24.7,24.7,24.7,24.6,24.7,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,3.01,2.87,2.89,2.80,2.51,2.75,2.71,2.73,2.66,2.40,2.43,2.40,2.13,2.27,2.27,2.27,2.10,2.00,1.92,1.94,1.87,1.96,1.85,1.78,1.81,1.47,1.70,1.56,1.60,1.35,1.31,1.29,1.39,1.25,1.19,1.22,1.22,1.02,1.07,0.93,0.94,0.98,0.90,0.90,0.84,0.79,0.67,0.89,0.68,0.68,0.63,0.57,0.56,0.54,0.49,0.47,0.46,0.41,0.35,0.36,
301.00,3.47,2.99,3.19,2.95,2.75,2.91,2.75,2.84,2.94,2.57,2.56,2.60,2.45,2.35,2.56,2.48,2.09,2.23,2.00,2.28,2.03,1.90,2.01,1.80,1.88,1.62,1.73,1.55,1.52,1.46,1.37,1.37,1.55,1.33,1.25,1.31,1.33,1.12,1.06,0.98,1.06,1.03,0.97,0.87,0.94,0.82,0.81,0.91,0.74,0.70,0.67,0.63,0.58,0.53,0.56,0.51,0.51,0.44,0.38,0.39,
302.00,3.64,3.04,3.35,3.18,3.07,3.18,2.92,2.93,2.96,2.78,2.64,2.81,2.86,2.53,2.70,2.45,2.10,2.33,2.10,2.36,2.24,2.04,2.13,1.82,1.79,1.84,1.95,1.65,1.53,1.57,1.49,1.49,1.51,1.49,1.42,1.28,1.37,1.10,1.08,1.19,1.18,1.02,1.01,0.94,0.94,0.91,0.85,0.88,0.77,0.76,0.70,0.68,0.62,0.56,0.59,0.53,0.52,0.48,0.41,0.43,
303.00,3.46,3.32,3.51,3.43,3.28,3.30,3.27,3.11,3.13,2.89,2.90,3.01,2.91,2.81,2.72,2.41,2.42,2.35,2.27,2.41,2.36,2.26,2.07,1.93,1.99,1.97,2.07,1.79,1.81,1.63,1.64,1.64,1.54,1.59,1.49,1.32,1.44,1.19,1.24,1.26,1.23,1.15,1.09,1.06,0.95,0.97,0.86,1.02,0.82,0.81,0.75,0.70,0.66,0.62,0.61,0.57,0.54,0.51,0.44,0.44,
304.00,3.79,3.69,3.76,3.54,3.46,3.39,3.44,3.38,3.39,3.16,3.01,3.09,3.14,2.86,2.71,2.66,2.54,2.51,2.41,2.64,2.51,2.20,2.17,2.07,2.19,2.01,2.08,1.91,1.90,1.74,1.75,1.74,1.66,1.60,1.50,1.48,1.51,1.40,1.33,1.27,1.28,1.25,1.16,1.05,1.09,0.94,0.98,1.00,0.88,0.80,0.80,0.72,0.69,0.65,0.66,0.60,0.56,0.52,0.47,0.46,
305.00,4.24,3.86,3.90,3.79,3.80,3.70,3.55,3.49,3.39,3.41,3.05,3.22,3.34,2.98,2.93,2.81,2.69,2.72,2.63,2.79,2.62,2.18,2.46,2.25,2.22,2.21,2.02,1.82,1.90,1.81,1.82,1.82,1.68,1.70,1.60,1.53,1.51,1.45,1.32,1.44,1.39,1.25,1.19,1.09,1.09,1.05,1.08,0.88,0.92,0.84,0.81,0.75,0.70,0.65,0.68,0.62,0.59,0.52,0.51,0.48,
306.00,4.47,3.98,4.08,4.00,4.07,3.97,3.72,3.59,3.38,3.48,3.16,3.38,3.44,3.20,3.04,2.82,2.82,2.84,2.91,2.65,2.63,2.44,2.39,2.32,2.27,2.41,2.13,1.90,2.04,1.91,1.94,1.88,1.68,1.80,1.67,1.54,1.45,1.50,1.39,1.52,1.40,1.31,1.21,1.19,1.05,1.18,1.05,0.98,0.94,0.86,0.84,0.76,0.74,0.70,0.68,0.64,0.59,0.54,0.55,0.48,
307.00,4.68,4.36,4.41,4.25,4.21,4.04,4.07,3.82,3.67,3.76,3.50,3.52,3.43,3.36,3.01,3.08,2.98,2.91,3.08,2.64,2.74,2.54,2.40,2.40,2.42,2.43,2.30,2.18,2.25,1.91,2.07,1.93,1.74,1.80,1.67,1.67,1.50,1.63,1.54,1.54,1.36,1.39,1.29,1.19,1.20,1.08,1.05,1.05,0.97,0.89,0.90,0.77,0.78,0.74,0.71,0.69,0.62,0.55,0.58,0.48,
308.00,5.15,4.78,4.88,4.70,4.62,4.49,4.31,4.15,4.07,4.02,3.76,3.68,3.65,3.62,3.23,3.41,3.25,3.18,3.25,2.86,2.83,2.67,2.70,2.76,2.70,2.54,2.39,2.30,2.31,2.08,2.11,1.99,1.88,1.85,1.72,1.80,1.53,1.70,1.54,1.56,1.53,1.44,1.32,1.25,1.26,1.15,1.17,1.01,1.01,0.92,0.91,0.83,0.79,0.74,0.73,0.70,0.65,0.56,0.60,0.52,
309.00,6.07,5.26,5.44,5.21,5.10,5.04,4.67,4.55,4.53,4.30,4.18,4.06,4.03,3.98,3.74,3.77,3.59,3.54,3.50,3.19,3.02,2.82,2.97,3.02,2.87,2.75,2.53,2.34,2.35,2.27,2.16,2.11,2.05,2.02,1.89,1.82,1.64,1.73,1.60,1.62,1.61,1.47,1.40,1.36,1.24,1.28,1.16,1.11,1.04,0.98,0.94,0.90,0.85,0.77,0.76,0.73,0.65,0.60,0.62,0.54,
310.00,6.73,5.95,6.16,5.92,5.85,5.68,5.40,5.16,5.14,4.93,4.81,4.53,4.68,4.51,4.26,4.19,3.91,4.01,3.84,3.53,3.40,3.20,3.23,3.18,3.00,3.00,2.96,2.80,2.59,2.45,2.42,2.26,2.17,2.15,2.06,1.94,1.80,1.84,1.78,1.74,1.63,1.59,1.51,1.44,1.38,1.29,1.17,1.24,1.09,1.06,1.03,0.96,0.92,0.85,0.82,0.78,0.70,0.65,0.64,0.56,
311.00,7.39,7.01,7.02,6.85,6.58,6.45,6.32,5.98,5.98,5.57,5.63,5.10,5.16,5.15,4.83,4.67,4.62,4.47,4.25,4.02,3.91,3.67,3.65,3.64,3.43,3.23,3.34,3.20,3.02,2.70,2.68,2.52,2.42,2.31,2.23,2.21,2.06,2.01,1.98,1.85,1.80,1.78,1.67,1.56,1.54,1.36,1.34,1.27,1.20,1.15,1.11,1.06,0.99,0.90,0.90,0.83,0.77,0.71,0.69,0.61,
312.00,8.65,8.28,8.20,8.01,7.56,7.43,7.25,6.99,7.05,6.42,6.44,6.05,5.94,5.77,5.57,5.50,5.35,5.22,4.84,4.82,4.52,4.24,4.26,4.16,3.89,3.65,3.64,3.49,3.34,3.11,2.96,2.81,2.86,2.62,2.53,2.43,2.32,2.23,2.12,2.02,2.01,1.94,1.82,1.76,1.58,1.60,1.48,1.36,1.32,1.25,1.20,1.16,1.07,0.97,0.97,0.88,0.83,0.80,0.73,0.66,
313.00,10.22,9.71,9.64,9.39,8.93,8.68,8.52,8.28,8.20,7.62,7.47,7.20,7.03,6.64,6.62,6.40,6.06,6.09,5.60,5.65,5.23,4.89,4.97,4.72,4.32,4.21,4.14,3.97,3.80,3.54,3.41,3.26,3.24,3.04,2.94,2.71,2.62,2.52,2.37,2.35,2.18,2.16,2.03,1.94,1.78,1.76,1.62,1.50,1.48,1.41,1.34,1.26,1.21,1.10,1.06,1.01,0.92,0.91,0.79,0.71,
314.00,11.81,11.44,11.26,11.12,10.54,10.29,10.00,9.71,9.46,8.94,8.71,8.50,8.24,7.81,7.67,7.35,7.04,7.03,6.59,6.45,6.05,5.97,5.73,5.46,5.02,4.97,4.91,4.69,4.54,4.10,4.06,3.88,3.67,3.53,3.40,3.19,3.05,2.90,2.87,2.68,2.46,2.52,2.28,2.25,2.10,1.94,1.87,1.67,1.67,1.61,1.51,1.44,1.36,1.26,1.22,1.11,1.04,1.00,0.88,0.81,
315.00,13.89,13.46,13.29,13.05,12.20,11.98,11.88,11.39,11.09,10.49,10.27,10.06,9.57,9.05,8.92,8.62,8.34,8.10,7.67,7.39,7.18,7.00,6.58,6.43,6.04,5.76,5.73,5.52,5.44,4.82,4.71,4.55,4.41,4.10,3.97,3.76,3.59,3.48,3.30,3.01,2.91,2.90,2.61,2.58,2.38,2.26,2.21,1.85,1.93,1.81,1.71,1.64,1.52,1.41,1.37,1.22,1.17,1.12,1.00,0.91,
316.00,16.49,15.94,15.65,15.34,14.41,14.04,13.83,13.39,12.94,12.38,12.03,11.76,11.32,10.67,10.52,10.26,9.74,9.54,9.02,8.81,8.45,8.16,7.83,7.63,7.12,6.81,6.63,6.46,6.22,5.70,5.53,5.39,5.19,4.90,4.75,4.36,4.21,4.09,3.80,3.61,3.40,3.33,3.02,2.96,2.70,2.65,2.50,2.18,2.22,2.10,1.96,1.86,1.76,1.63,1.57,1.42,1.32,1.28,1.14,1.04,
317.00,19.52,18.44,18.15,17.77,16.91,16.51,16.03,15.57,15.10,14.44,14.03,13.73,13.28,12.57,12.45,11.95,11.41,11.18,10.66,10.34,9.89,9.52,9.26,8.89,8.44,8.07,7.80,7.54,7.24,6.78,6.59,6.42,6.02,5.78,5.65,5.17,4.97,4.76,4.57,4.33,4.00,3.92,3.55,3.51,3.26,3.05,2.91,2.62,2.59,2.45,2.30,2.16,2.06,1.92,1.82,1.64,1.53,1.45,1.32,1.22,
318.00,22.32,21.00,20.74,20.18,19.45,18.91,18.40,17.74,17.27,16.63,16.22,15.61,15.31,14.58,14.36,13.74,13.17,12.78,12.46,11.91,11.54,11.15,10.57,10.29,9.82,9.47,9.22,8.96,8.49,7.88,7.78,7.41,7.05,6.65,6.51,6.07,5.91,5.61,5.33,4.95,4.69,4.63,4.23,4.09,3.80,3.58,3.43,3.08,3.02,2.80,2.67,2.52,2.36,2.19,2.11,1.85,1.75,1.65,1.51,1.41,
319.00,24.83,23.59,23.25,22.71,21.91,21.26,20.87,20.07,19.63,18.90,18.46,17.59,17.22,16.67,16.28,15.67,15.07,14.53,14.09,13.54,13.22,12.66,12.13,11.91,11.33,10.74,10.66,10.23,9.77,9.15,8.93,8.52,8.17,7.63,7.51,7.07,6.77,6.51,6.05,5.74,5.48,5.27,4.92,4.63,4.33,4.24,3.94,3.66,3.49,3.23,3.07,2.86,2.71,2.50,2.39,2.14,2.00,1.91,1.72,1.59,
