Date,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,2025/04/30,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),24.7,24.7,24.8,24.8,24.8,24.9,24.7,24.8,24.9,24.7,24.7,24.7,24.9,24.8,24.9,24.7,24.7,24.7,24.8,24.8,24.9,24.9,24.9,24.8,24.7,24.7,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.9,24.9,24.9,24.9,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.9,24.8,24.9,24.9,24.9,24.7,24.9,24.8,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,7.57,7.67,6.57,6.22,6.04,5.48,5.55,5.52,5.61,5.59,5.00,4.58,4.72,4.79,4.99,5.05,4.52,4.75,4.63,4.72,4.93,4.73,4.17,4.39,4.64,4.29,4.14,4.45,4.13,3.96,4.04,3.79,3.81,3.92,3.93,4.07,4.08,4.10,4.18,3.83,3.82,3.75,3.75,4.14,3.94,4.27,4.41,4.37,4.36,4.20,4.10,4.10,3.58,3.80,3.85,3.56,3.97,3.88,3.60,3.69,
301.00,8.03,8.17,7.07,6.62,6.77,6.11,5.76,5.83,5.86,6.13,5.79,5.07,5.33,4.68,5.52,5.16,4.84,4.86,4.99,5.24,5.11,4.92,4.22,4.62,4.61,4.47,4.42,4.76,4.68,4.58,4.50,3.93,3.97,4.06,3.92,4.40,4.23,4.44,4.10,4.09,4.00,4.19,3.61,4.31,4.12,4.59,4.66,4.64,4.37,4.44,4.14,4.17,4.23,4.45,3.95,3.89,4.30,3.96,4.22,3.53,
302.00,8.58,8.58,7.67,7.43,7.16,6.81,5.97,6.47,6.53,6.60,5.91,5.41,5.79,4.99,6.04,5.62,5.12,5.12,5.33,5.18,5.72,5.38,5.03,5.22,4.82,4.82,5.06,4.73,4.89,5.06,4.72,4.31,4.32,4.48,4.19,4.54,4.81,4.32,4.27,4.60,4.65,4.15,3.64,4.98,4.48,4.56,4.94,4.94,4.49,4.60,4.76,4.65,4.22,4.49,4.26,4.20,4.44,3.97,4.39,4.08,
303.00,9.44,9.18,8.29,8.03,7.61,7.17,6.80,7.35,7.35,6.97,6.41,5.79,6.00,5.94,6.73,6.10,5.65,5.48,6.10,5.72,6.34,5.82,5.30,5.50,5.70,5.25,5.45,5.32,5.13,5.41,5.00,4.91,4.80,4.90,4.69,5.12,5.06,4.97,5.08,4.79,4.85,4.43,4.32,5.00,4.74,4.88,5.37,5.30,5.00,4.72,5.31,4.86,4.45,4.61,4.72,4.14,4.77,4.67,4.42,4.25,
304.00,10.27,10.11,8.95,8.72,8.65,7.72,7.44,8.22,7.75,7.58,7.42,6.53,6.79,6.40,7.50,6.22,6.26,5.90,6.57,6.43,6.76,6.11,5.67,5.77,5.85,5.58,5.83,5.79,5.62,5.89,5.50,5.48,5.37,5.28,5.06,5.46,5.29,5.54,5.30,4.82,5.01,5.35,4.65,5.16,4.72,5.36,5.58,5.58,5.18,4.97,5.20,4.97,5.18,5.14,5.01,4.49,5.04,5.01,5.01,4.05,
305.00,11.06,11.00,9.90,10.10,9.19,8.74,8.26,8.97,8.51,8.49,7.75,7.50,7.52,6.90,8.32,6.98,7.01,6.48,7.07,6.87,7.18,6.70,6.59,6.34,6.14,6.02,6.70,5.94,6.02,6.51,6.11,6.00,5.97,5.71,5.49,5.74,5.83,5.57,5.46,5.20,5.77,5.74,4.84,5.60,5.15,5.35,5.88,5.77,5.46,5.29,5.57,5.40,5.32,5.23,5.35,5.17,5.29,4.95,5.12,4.69,
306.00,12.55,11.92,11.06,11.32,9.95,9.75,9.66,10.18,9.80,9.13,8.45,8.23,7.99,8.18,9.02,8.14,7.84,7.39,7.99,7.58,7.93,7.47,7.45,7.04,7.28,6.80,7.56,6.41,6.35,6.85,6.56,6.76,6.50,6.45,6.19,6.41,6.35,6.25,6.19,5.63,6.21,6.06,5.60,5.95,5.65,5.76,6.19,6.04,5.85,5.67,6.30,5.91,5.37,5.26,5.87,5.41,5.28,5.47,4.89,5.24,
307.00,14.08,13.80,12.58,12.56,11.73,11.18,11.04,11.57,10.97,10.32,10.08,9.61,9.29,9.37,10.17,9.08,8.97,8.45,8.89,9.00,8.85,8.21,8.21,7.85,8.05,7.86,8.20,7.49,7.26,7.52,7.40,7.56,7.29,7.27,6.78,7.28,6.91,6.98,6.75,6.01,6.52,7.26,6.41,6.27,5.96,6.61,6.59,6.50,6.29,6.33,6.20,6.21,6.18,5.86,6.07,5.99,5.72,5.91,5.33,5.21,
308.00,15.98,16.24,14.62,14.62,13.66,13.15,12.83,12.98,12.31,12.29,11.62,11.51,11.15,10.68,11.66,10.43,10.63,10.10,9.90,10.46,9.88,9.47,9.64,9.25,8.73,9.09,9.36,8.56,8.67,8.68,8.62,8.41,8.15,8.04,7.63,7.89,7.84,7.31,7.41,7.00,7.68,7.93,6.93,7.05,6.79,7.24,7.41,7.04,6.83,7.04,6.73,6.88,6.65,6.61,6.57,6.68,6.51,6.04,5.82,5.74,
309.00,18.96,18.67,17.30,17.38,15.71,15.44,15.40,15.26,14.82,14.25,13.59,13.35,12.67,12.65,13.40,12.59,12.51,12.12,11.99,12.11,11.61,11.30,11.63,10.79,10.66,10.62,11.04,9.88,9.84,10.10,9.97,9.70,9.41,9.36,8.94,9.29,9.23,8.40,8.81,8.36,8.88,8.67,7.99,8.28,8.09,8.17,8.38,8.09,7.71,8.08,8.08,7.84,7.14,7.20,7.50,7.37,7.20,6.81,6.18,6.77,
310.00,22.57,22.21,20.41,20.14,19.03,18.47,18.00,18.24,17.67,16.81,16.54,15.73,15.15,15.21,15.76,15.07,14.62,14.17,14.25,14.32,13.80,13.37,13.70,12.62,12.62,12.69,12.67,11.94,11.80,11.92,11.67,11.30,11.17,11.24,10.70,10.83,10.72,10.07,10.29,9.99,9.84,10.42,9.55,9.73,9.39,9.76,9.49,9.83,9.22,9.41,9.06,8.94,8.50,8.38,8.46,8.15,8.34,8.05,7.19,7.34,
311.00,26.16,26.38,23.96,23.53,22.57,21.64,20.98,21.26,20.40,19.84,19.52,18.73,18.25,17.88,18.46,17.54,17.37,16.75,16.69,17.01,16.37,15.80,16.06,15.09,14.53,15.00,14.74,14.26,14.48,14.29,13.89,13.24,13.21,12.99,12.33,12.38,12.43,11.68,12.04,11.76,11.60,11.98,11.05,11.27,10.86,11.42,11.09,11.25,10.91,10.98,10.39,10.42,10.01,9.97,9.80,9.55,10.01,9.16,8.89,8.42,
