Date,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,20,20,20,50,50,50,50,50,20,20,20,20,20,20,50,50,20,50,50,50,50,50,50,50,50,20,20,50,50,50,50,20,50,50,50,20,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),24.6,24.5,24.6,24.5,24.5,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.5,24.6,24.5,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.5,24.5,24.6,24.5,24.5,24.5,24.5,24.5,24.6,24.5,24.5,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,9.89,9.82,9.69,9.31,12.86,13.24,13.31,9.53,9.68,8.55,9.40,8.17,11.17,12.22,13.15,11.43,11.23,11.98,7.80,9.92,11.86,8.52,8.99,10.52,8.16,7.79,7.98,8.70,7.54,10.69,9.80,7.41,9.63,10.35,8.98,12.28,7.76,7.47,8.14,11.59,7.11,7.73,7.75,7.88,7.04,6.76,7.66,8.60,7.45,7.59,7.23,7.23,7.05,7.25,7.23,7.35,7.14,7.15,7.71,7.42,
301.00,11.35,11.44,11.09,10.58,14.68,14.47,15.10,11.09,11.06,9.81,10.83,9.65,12.04,14.02,14.50,13.11,12.22,12.75,8.94,11.52,12.85,9.48,10.33,12.12,9.14,9.12,9.02,10.06,8.47,12.44,11.17,8.53,10.85,11.28,10.25,13.45,8.91,8.64,9.63,13.35,8.21,9.01,8.98,8.65,8.00,7.64,8.73,9.61,8.57,8.46,8.49,7.92,7.91,7.87,7.77,8.27,7.92,8.05,8.60,8.42,
302.00,13.49,13.31,13.26,12.31,17.28,16.47,17.83,12.91,13.03,11.89,12.76,11.22,14.31,15.87,16.57,16.43,14.32,14.63,10.19,13.26,15.01,11.26,12.12,13.74,10.60,10.60,10.49,11.83,10.14,14.33,13.30,10.31,12.37,13.21,12.06,15.17,10.21,10.03,11.00,16.39,9.35,10.47,10.43,9.92,9.41,8.84,9.92,11.00,9.98,9.51,9.75,9.17,9.07,9.28,9.22,9.53,9.19,9.01,9.70,9.69,
303.00,16.53,16.07,16.02,14.85,20.02,18.84,20.06,15.42,15.50,14.32,15.01,13.05,17.23,19.58,19.32,19.05,16.76,17.35,11.95,15.50,17.74,13.09,14.25,16.01,12.63,12.49,12.46,13.65,12.33,16.81,14.38,12.15,14.36,15.52,14.09,17.12,12.33,11.87,12.62,18.75,11.01,12.28,12.12,11.47,11.01,10.55,11.69,12.87,11.90,11.46,11.36,11.06,10.57,10.63,10.50,11.54,10.93,10.38,11.48,11.12,
304.00,19.82,19.11,18.91,17.97,23.83,22.21,23.54,19.00,18.68,17.13,17.86,15.72,20.75,22.73,22.64,22.36,18.75,20.26,14.32,18.52,20.36,15.44,16.83,18.72,14.86,15.33,14.40,16.22,14.48,19.31,16.75,14.00,17.16,18.05,16.43,19.93,14.63,13.88,14.64,21.17,13.10,14.32,14.06,13.68,13.00,12.48,13.81,14.76,13.78,13.89,13.49,12.78,12.24,12.57,12.00,13.26,12.71,12.38,13.20,13.05,
305.00,23.30,22.34,22.11,21.15,27.86,26.37,27.01,22.51,22.00,20.36,20.87,18.92,24.04,25.95,25.60,26.87,21.78,23.47,17.17,21.97,23.19,18.13,19.65,21.92,17.39,17.99,16.74,19.34,17.03,23.12,19.94,16.66,20.22,21.21,19.32,23.12,17.08,16.15,17.28,24.67,15.72,17.08,16.37,15.53,15.19,14.54,16.20,17.08,15.78,15.92,15.72,14.73,14.31,14.79,13.89,15.47,14.76,14.40,15.41,15.19,
306.00,27.64,26.19,26.23,24.76,32.38,31.19,31.23,26.54,25.95,24.15,24.54,22.09,27.71,30.30,30.17,31.65,25.30,27.58,20.03,25.39,26.84,21.35,22.84,25.38,20.41,21.11,19.58,22.54,20.00,27.15,23.68,19.73,23.71,24.47,22.71,26.31,19.85,19.11,20.16,28.68,18.22,19.78,18.91,18.13,17.83,16.96,18.96,20.08,18.39,18.68,18.31,17.43,16.56,17.59,16.20,18.15,17.37,16.55,18.00,17.81,
307.00,32.52,30.84,30.84,29.44,37.32,37.34,36.12,31.33,30.45,28.13,28.73,25.67,32.94,34.79,35.62,35.95,29.79,32.20,23.52,29.72,31.41,25.32,26.49,29.68,24.02,25.10,23.23,26.11,23.46,31.39,27.16,23.13,27.92,28.56,26.19,30.25,23.42,22.22,23.49,31.67,21.34,23.01,21.74,21.58,21.02,19.84,21.93,23.58,21.18,22.19,21.28,20.54,19.56,20.87,19.01,21.34,20.37,19.52,21.12,20.85,
308.00,37.75,35.91,35.70,34.49,43.51,43.76,42.50,36.86,35.44,32.82,33.71,29.86,38.25,39.82,41.02,41.14,34.03,37.34,27.81,34.71,36.69,29.49,30.87,34.51,28.13,29.60,26.92,30.56,27.07,35.75,32.21,26.77,32.45,32.85,30.53,35.74,27.15,25.81,27.44,36.68,24.92,26.77,25.30,25.50,24.65,23.02,25.60,27.24,24.67,25.97,24.78,24.08,22.83,24.39,22.02,24.70,23.40,23.03,24.28,24.40,
309.00,44.25,41.98,41.83,40.17,50.87,50.73,49.97,43.21,41.46,38.55,39.55,35.03,43.92,46.47,47.54,47.76,39.18,43.88,32.51,40.58,42.20,34.58,36.10,40.48,32.85,34.31,31.58,35.63,31.54,42.37,38.20,31.56,38.11,38.02,35.56,41.70,31.70,30.25,32.38,42.88,29.23,31.48,29.82,29.59,28.88,26.75,29.78,31.88,28.87,30.16,29.31,27.87,26.89,28.53,25.64,28.76,27.19,26.84,28.31,28.67,
310.00,51.59,48.75,48.75,46.74,58.86,59.01,58.68,50.36,48.07,44.91,46.13,40.73,51.33,53.52,55.61,55.36,46.31,51.13,37.50,47.05,49.31,40.47,41.97,46.69,38.33,39.79,36.93,41.43,37.06,48.68,44.49,36.90,44.21,44.27,41.46,48.38,36.82,34.96,37.60,49.88,33.80,36.39,34.49,34.74,33.64,31.22,34.83,37.39,33.60,35.10,33.91,32.67,31.62,33.23,30.19,33.48,31.79,31.46,32.98,33.42,
311.00,59.06,55.81,55.36,53.54,67.18,66.77,66.94,57.77,55.12,51.04,52.70,46.36,58.78,61.72,63.41,62.44,52.85,58.66,42.76,53.86,56.44,46.32,47.97,53.40,43.66,45.42,42.34,47.18,42.31,55.17,50.38,42.16,50.63,50.64,47.25,55.91,42.28,40.02,42.66,56.78,38.70,41.55,39.53,39.91,38.42,35.72,40.08,42.89,38.69,40.32,38.70,37.42,36.38,38.08,34.55,38.61,36.47,36.19,38.13,38.42,
312.00,66.70,63.33,62.44,60.51,76.21,74.83,75.85,65.89,62.64,57.73,59.74,52.94,66.39,69.53,71.79,70.23,59.55,65.95,48.43,61.14,63.26,52.30,54.55,60.45,49.27,51.56,47.90,53.61,47.71,62.16,57.10,47.89,57.67,57.08,53.59,63.39,47.95,45.33,48.68,64.28,43.99,47.07,45.08,45.26,43.34,40.41,45.67,48.71,43.91,45.79,44.05,41.98,41.39,42.98,39.02,43.78,41.28,41.46,43.22,43.67,
313.00,75.02,71.03,70.01,67.78,85.74,83.93,85.00,73.95,70.54,65.03,66.99,59.82,75.25,78.18,80.15,79.76,67.36,73.82,54.46,68.69,70.75,58.94,61.23,67.82,55.39,57.64,54.08,60.59,53.64,70.40,64.89,54.41,64.79,64.17,60.36,71.12,53.88,51.00,54.90,72.68,49.78,53.10,51.05,50.76,48.87,45.64,51.49,54.85,49.60,51.25,49.97,47.06,46.95,48.70,44.22,49.45,46.66,46.76,49.01,49.39,
314.00,83.73,79.25,78.08,75.52,95.11,92.56,94.09,82.47,78.68,72.52,74.76,66.26,83.61,87.83,89.56,89.04,75.54,81.84,60.45,76.36,78.68,65.62,67.97,75.39,61.69,64.30,60.49,67.45,60.05,78.37,71.47,60.97,72.15,71.86,67.40,79.36,60.16,57.08,61.28,81.42,55.51,59.16,56.93,56.40,54.66,51.05,57.59,61.71,55.77,57.29,55.81,53.01,52.41,54.60,49.70,55.67,52.65,52.13,55.08,55.20,
315.00,92.32,87.59,85.98,83.49,104.73,101.90,102.99,91.15,86.77,79.90,82.43,73.19,92.68,96.81,98.71,97.90,83.04,89.86,66.92,84.39,86.78,72.40,74.97,83.57,67.98,70.97,66.89,74.57,66.09,86.43,78.14,67.27,79.87,79.47,74.24,87.68,66.49,63.08,67.75,89.53,61.56,65.30,62.95,62.62,60.50,56.61,63.72,68.18,61.64,63.42,61.96,58.58,57.94,60.52,55.03,61.79,58.31,57.82,61.04,61.27,
316.00,101.37,96.25,94.41,91.67,115.50,112.17,112.83,100.28,95.33,87.91,90.51,80.83,101.98,105.86,107.92,108.16,91.07,98.82,73.87,93.00,95.97,79.62,82.60,92.20,74.94,77.87,73.46,82.19,72.66,95.01,86.27,74.09,87.89,87.62,81.90,96.88,73.17,69.36,74.77,98.58,67.98,72.17,69.72,68.97,66.76,62.64,70.38,75.18,68.07,69.94,68.60,64.82,63.88,66.62,60.75,67.98,64.26,64.05,67.27,67.61,
317.00,111.07,104.95,103.24,100.23,126.23,122.60,122.95,109.32,104.19,96.26,99.06,88.22,111.10,116.24,117.86,119.04,99.45,108.68,80.77,101.68,104.71,87.46,90.41,101.07,81.93,85.06,80.44,89.84,79.64,104.79,94.59,81.29,96.20,96.30,89.85,106.05,80.06,76.36,81.79,108.60,74.56,79.17,76.70,75.48,73.43,68.95,77.18,82.51,74.87,76.71,75.56,71.33,70.05,73.23,66.58,74.74,70.87,70.11,73.98,74.32,
318.00,119.65,112.80,111.43,107.97,135.51,132.23,132.25,117.78,112.19,103.63,106.77,94.80,119.45,124.93,127.54,128.10,107.21,117.03,87.01,109.73,113.30,94.52,97.53,109.15,88.58,91.83,86.84,96.52,86.15,112.73,101.34,87.62,103.91,104.38,96.93,114.52,86.66,82.34,88.32,117.03,80.42,85.56,82.62,81.64,79.41,74.58,83.24,89.06,80.84,82.93,81.26,77.51,75.66,79.15,72.14,81.08,76.90,75.69,80.11,80.37,
319.00,126.99,119.71,117.97,114.91,144.55,140.51,140.31,125.16,119.19,110.10,113.21,100.73,127.43,133.00,135.20,135.45,113.97,125.38,92.77,117.05,121.50,100.54,104.14,116.19,94.28,97.97,92.48,102.83,91.80,120.15,107.90,93.02,110.64,111.17,103.40,122.35,92.49,87.82,93.79,124.75,85.79,91.37,88.03,87.34,84.52,79.72,88.84,94.86,86.28,88.60,86.61,82.96,80.65,84.47,76.94,86.61,81.86,81.13,85.58,85.89,
320.00,134.52,126.99,125.20,121.69,153.30,148.17,149.14,132.71,126.55,116.42,120.12,106.77,134.72,141.19,143.14,143.73,120.69,133.39,98.57,124.32,128.96,106.90,110.64,123.64,100.20,104.28,97.96,109.35,97.48,127.72,114.76,98.90,117.71,118.06,110.13,130.59,98.41,93.69,99.84,132.44,91.49,97.49,94.03,92.79,89.79,84.89,94.50,100.96,92.03,94.48,92.32,88.04,85.81,89.90,81.83,92.11,87.13,86.26,91.09,91.57,
321.00,142.55,134.44,132.90,128.75,162.40,157.09,158.61,140.46,134.02,123.66,127.32,112.98,143.48,149.49,152.10,152.56,128.31,141.78,104.49,132.02,136.57,113.70,117.34,131.04,106.68,110.75,104.14,116.51,103.99,136.22,122.47,105.32,124.98,125.55,117.41,138.85,104.72,99.63,106.30,141.94,97.53,103.68,99.87,98.47,95.53,90.39,100.40,107.44,98.05,100.30,98.04,93.87,91.35,96.02,87.39,98.13,92.87,91.70,97.02,97.67,
322.00,151.95,143.63,141.97,137.09,173.41,167.41,168.97,149.86,142.96,131.81,136.13,120.25,153.65,160.03,162.61,162.44,137.73,152.12,111.71,141.03,146.23,121.62,125.39,139.96,113.87,118.32,111.44,124.80,111.27,145.72,130.32,112.73,133.44,134.28,125.53,148.80,112.30,106.77,113.91,152.07,104.50,110.93,106.52,105.47,102.32,96.74,107.30,115.48,105.32,107.66,104.95,100.86,97.84,102.90,93.93,105.50,99.44,98.35,104.14,104.78,
323.00,163.03,154.66,152.79,147.62,187.27,179.98,181.65,161.16,153.50,141.63,146.27,129.50,165.98,171.92,175.61,174.70,147.80,163.87,120.51,152.05,157.43,131.24,135.06,150.65,122.29,127.61,119.74,134.76,119.64,156.79,140.84,121.40,144.09,144.81,135.18,160.85,121.20,115.21,122.96,163.87,112.99,119.70,114.94,113.95,110.41,104.48,115.70,124.93,113.69,116.57,113.41,108.74,105.75,111.07,101.52,113.74,107.23,106.48,112.57,112.95,
324.00,175.42,166.54,164.65,158.46,201.97,194.11,196.22,173.38,165.01,152.44,157.66,139.55,178.16,184.93,189.11,189.19,159.18,176.21,130.09,164.02,169.48,141.51,145.61,162.79,131.89,137.37,128.84,145.55,128.79,168.78,152.92,131.15,155.36,156.25,146.07,173.61,130.76,124.15,133.09,177.48,122.06,129.31,124.52,122.70,119.34,112.67,125.21,134.91,122.78,125.90,122.95,117.02,114.21,120.00,109.92,122.71,115.91,115.05,121.59,122.00,
325.00,188.71,178.68,177.32,170.51,217.31,209.24,211.04,186.10,177.42,164.25,169.64,150.41,191.58,198.94,204.18,204.18,171.11,190.11,139.58,176.63,181.98,152.74,157.03,175.33,142.09,147.97,139.08,156.53,138.81,182.48,164.86,141.26,167.58,168.70,157.82,187.10,140.93,133.91,143.68,192.25,131.65,139.47,134.21,132.22,128.71,121.22,135.23,145.60,132.51,135.84,132.63,126.58,123.30,129.49,118.74,132.44,125.40,124.01,131.54,131.46,
326.00,202.17,192.07,190.42,183.41,233.68,225.04,225.81,199.80,190.18,176.25,182.29,160.99,205.45,213.40,219.37,219.39,183.62,203.53,149.88,189.64,196.65,164.14,168.96,188.79,152.60,158.84,149.45,167.95,148.82,196.53,176.85,151.54,180.45,181.82,169.53,201.32,151.51,143.95,154.40,206.46,141.47,149.64,144.26,142.45,138.42,129.97,145.32,156.62,142.33,146.41,142.70,136.25,132.81,139.57,128.18,142.68,135.05,133.75,141.54,141.52,
327.00,214.42,203.90,202.21,194.86,248.35,239.05,239.56,212.01,201.90,187.29,193.35,170.94,218.28,226.16,232.80,233.03,194.54,216.23,159.34,201.96,209.78,174.18,180.06,201.35,162.45,169.17,158.38,178.61,158.05,208.97,188.64,160.87,191.92,193.51,180.99,214.36,161.24,152.87,164.24,219.96,150.62,159.44,153.70,151.44,146.95,138.49,155.01,166.68,151.62,156.03,152.11,145.09,141.26,148.47,136.23,151.80,143.71,142.53,150.60,150.83,
328.00,224.86,213.60,212.18,204.10,260.26,250.82,250.85,221.79,211.45,195.95,202.80,179.05,228.36,237.66,243.92,245.22,203.88,227.06,167.22,211.97,219.58,182.61,189.02,211.75,170.49,177.21,166.22,187.21,165.73,220.29,197.99,168.99,201.59,203.35,190.40,225.61,169.26,160.66,172.65,231.36,158.41,167.27,161.52,159.00,154.04,145.34,163.06,175.05,159.39,163.61,160.06,152.21,148.22,155.67,142.99,159.60,150.82,149.51,158.17,158.79,
329.00,233.47,221.46,220.44,211.92,270.07,260.78,260.37,229.79,218.99,203.14,210.10,185.42,237.45,247.20,253.95,254.91,211.86,235.74,173.36,220.07,228.05,189.90,196.70,220.09,177.38,183.80,172.67,194.48,172.31,230.08,204.85,175.64,209.62,211.70,198.34,235.00,176.13,166.89,179.44,241.68,164.64,173.63,167.79,165.25,160.10,151.08,169.32,182.16,165.84,170.22,166.23,158.50,153.66,161.79,148.82,166.37,156.92,155.15,164.37,165.42,
330.00,240.05,228.41,226.55,218.19,277.82,267.79,267.68,236.05,224.69,208.89,216.23,190.04,244.75,255.37,261.82,262.20,218.50,243.20,179.05,226.68,235.68,195.33,202.96,226.97,182.63,189.40,177.71,200.10,177.81,237.22,210.27,180.82,215.81,218.62,204.53,242.01,181.58,172.17,184.96,249.65,169.55,178.91,172.80,170.17,164.87,156.03,174.37,188.07,171.13,175.84,171.32,163.72,158.01,166.87,153.32,171.88,161.96,160.05,169.54,170.79,
