Date,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,2024/11/25,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Sensor Temp.(deg),24.6,24.6,24.6,24.5,24.5,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.5,24.5,24.5,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.5,24.6,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,12.92,12.54,12.40,12.70,12.46,12.08,11.86,12.30,13.31,11.86,13.27,12.60,11.50,12.56,11.68,12.42,11.19,12.12,12.00,12.64,12.26,11.48,12.40,12.34,12.04,12.54,11.23,11.47,11.68,11.35,12.00,12.50,11.45,11.75,11.23,11.19,11.40,11.01,10.83,11.07,10.25,11.03,11.92,11.78,11.70,10.81,10.30,10.95,11.05,10.95,10.37,10.51,10.57,10.99,11.51,10.09,11.05,10.95,10.65,10.17,
301.00,13.92,14.37,13.41,14.72,14.06,13.07,13.71,14.22,14.22,12.26,13.59,13.66,12.65,13.63,12.40,13.71,12.02,12.56,13.10,13.49,13.10,13.85,12.99,12.46,12.75,13.27,13.25,12.82,12.54,11.91,11.73,13.59,12.93,13.42,12.12,11.77,12.40,12.05,11.88,13.01,11.60,11.95,12.26,12.79,12.18,11.45,11.59,11.87,11.83,12.02,11.73,10.92,11.42,11.05,12.14,11.35,12.19,11.27,10.95,11.35,
302.00,16.00,16.17,15.32,15.47,15.72,14.76,15.89,15.89,14.60,14.43,15.97,14.89,15.02,15.45,14.59,15.30,14.19,13.75,14.61,14.76,14.75,15.59,14.19,13.88,14.31,13.90,15.06,14.17,13.60,13.61,12.92,15.06,13.75,13.76,13.48,14.00,13.33,13.49,13.22,15.02,13.86,13.87,14.18,14.03,14.04,12.89,12.91,12.92,12.21,13.87,12.48,12.18,13.04,12.20,13.90,13.43,12.94,12.19,12.17,12.91,
303.00,18.34,17.03,17.54,17.78,17.72,16.22,16.49,16.88,17.48,16.38,17.99,16.69,16.25,17.62,17.10,16.37,15.88,17.03,16.62,16.38,16.43,16.02,16.83,16.62,16.08,16.78,16.47,16.69,16.33,15.47,15.72,16.86,15.51,15.99,15.31,15.22,15.59,14.71,14.45,15.74,15.08,15.34,15.99,14.48,15.72,14.71,14.95,14.63,13.95,15.18,14.00,13.89,13.78,13.98,15.88,14.43,14.00,13.79,14.34,14.07,
304.00,20.30,19.58,19.33,20.65,19.64,18.51,19.29,19.51,19.32,17.65,19.65,18.70,18.26,20.02,18.27,18.44,18.26,19.24,18.99,18.69,18.17,18.77,18.42,18.09,18.69,18.89,19.22,19.51,18.55,17.84,16.65,18.37,17.87,18.89,17.36,17.41,17.66,17.35,16.69,18.35,17.69,17.07,16.99,16.88,17.46,16.69,17.56,16.69,16.29,17.02,16.26,15.84,15.17,15.95,17.57,16.12,16.51,15.94,16.47,15.26,
305.00,23.47,22.91,22.34,22.48,22.20,20.93,23.12,22.13,20.57,21.35,22.76,21.42,21.56,23.26,21.21,21.42,21.71,21.00,21.14,21.14,20.79,21.92,20.57,20.29,21.07,20.29,21.99,21.64,20.50,20.57,19.30,20.36,20.08,19.73,19.58,20.71,19.02,20.15,19.87,21.00,20.01,19.80,19.51,18.88,19.52,18.95,19.59,19.02,17.39,19.09,17.96,18.38,17.89,17.89,19.94,18.66,17.75,17.53,18.17,17.82,
306.00,26.17,24.83,25.67,26.09,25.02,23.91,25.38,25.16,24.52,24.97,26.50,25.16,24.65,26.08,25.25,24.36,24.60,24.84,24.88,23.81,24.37,23.81,24.25,24.47,24.33,24.11,24.04,24.05,24.01,23.81,23.21,24.05,22.80,22.34,22.75,23.86,21.97,22.14,22.18,22.65,22.15,22.70,22.75,21.08,22.01,21.82,21.12,21.87,20.39,21.08,20.76,21.22,20.90,20.34,22.00,20.90,19.50,19.92,20.52,19.69,
307.00,29.90,28.86,29.53,30.60,29.16,28.84,29.40,29.26,28.64,28.07,29.71,29.32,28.07,29.57,28.37,27.50,28.43,28.53,29.36,28.43,27.97,27.66,27.43,27.65,28.49,27.73,27.84,28.20,27.58,27.25,26.50,27.29,26.00,26.52,26.35,27.29,25.96,25.88,25.77,25.98,25.82,25.49,25.73,24.99,25.01,25.13,24.69,25.15,24.24,24.12,24.32,24.24,23.43,24.34,24.49,23.60,23.53,23.78,23.81,22.06,
308.00,35.60,34.58,34.19,34.59,34.19,33.65,34.82,33.93,32.88,33.03,34.07,33.81,33.53,34.70,33.40,32.22,33.13,31.82,32.99,33.10,32.62,32.99,31.70,31.83,32.19,30.90,32.31,31.92,31.29,31.93,30.63,30.76,30.37,29.97,31.03,31.55,29.33,30.47,31.01,30.49,29.97,30.08,29.56,29.18,29.29,29.31,28.92,29.18,27.60,26.97,28.02,27.87,27.62,28.26,28.00,27.11,27.30,27.06,26.42,26.31,
309.00,40.93,39.55,40.50,41.23,40.15,39.74,40.26,40.25,39.60,39.51,39.65,40.42,39.89,39.49,40.12,38.40,38.62,37.87,38.78,38.11,38.78,37.73,37.80,38.26,37.17,36.68,36.93,36.45,36.85,37.03,36.70,37.21,35.37,35.38,36.54,37.00,35.02,34.76,36.08,34.69,34.88,35.20,34.84,33.70,33.82,34.02,33.61,34.34,32.92,32.23,33.43,32.83,32.99,32.32,32.46,31.46,31.42,30.85,30.69,31.08,
310.00,48.02,46.90,47.37,48.45,47.65,47.70,47.22,47.12,47.19,46.06,45.51,46.71,46.51,45.56,46.19,45.17,45.13,44.88,45.63,45.53,45.00,44.30,44.32,45.00,44.32,44.17,43.12,42.99,43.77,43.17,43.34,43.39,41.04,43.24,42.71,42.66,42.26,40.85,41.30,40.82,41.50,40.87,41.45,40.39,40.09,39.81,39.21,40.06,39.84,38.27,39.49,38.71,38.58,38.18,37.45,36.73,38.00,36.97,36.54,36.18,
311.00,56.30,55.44,54.92,55.52,55.50,55.35,55.27,54.18,54.33,54.05,52.65,53.49,53.98,53.17,53.09,52.52,52.60,51.46,51.56,52.68,51.68,51.88,51.11,51.78,50.65,50.38,50.10,49.90,50.48,49.75,50.27,49.48,48.40,49.86,49.41,48.57,48.87,48.00,47.99,47.71,48.06,47.06,47.41,46.72,46.42,46.02,46.39,46.39,45.90,44.32,45.39,45.18,44.69,44.79,44.36,42.34,44.32,43.13,42.42,42.44,
312.00,63.80,63.33,63.50,63.92,63.02,62.98,63.81,62.98,62.26,62.94,61.28,61.90,62.39,60.56,61.75,61.26,60.42,59.78,59.04,59.75,59.75,59.35,58.85,59.97,57.60,58.25,57.63,57.10,57.90,57.33,57.76,57.77,56.17,57.52,56.65,55.76,56.47,55.24,55.27,54.50,54.74,54.24,54.04,53.57,52.69,52.74,53.45,53.52,52.73,51.96,52.54,52.17,51.94,50.65,51.05,48.89,50.52,48.90,48.60,49.35,
313.00,72.43,72.31,72.34,72.57,71.47,72.31,72.08,71.62,70.98,71.61,70.00,70.49,70.99,68.55,69.91,70.47,69.26,68.91,68.64,68.75,68.31,67.82,66.87,68.43,66.92,67.68,65.99,65.61,66.58,65.14,66.35,66.12,64.14,66.21,64.40,64.14,64.89,63.18,62.59,62.81,63.39,62.44,62.69,61.93,60.85,60.62,61.12,61.12,60.75,60.71,59.78,59.78,59.78,57.94,58.20,57.06,57.82,56.82,56.69,56.36,
314.00,82.62,82.81,81.87,81.79,81.30,81.96,81.47,80.85,80.34,81.59,80.39,79.37,79.87,78.72,78.43,79.42,78.50,78.39,77.60,78.02,77.58,77.32,75.88,77.44,75.80,77.00,75.76,75.30,75.78,74.45,75.68,73.92,74.07,74.60,73.22,72.30,73.74,72.00,70.82,71.26,71.54,70.77,70.69,69.94,70.02,69.40,69.59,69.38,68.90,68.65,67.99,67.89,67.48,67.18,66.62,64.82,65.63,65.11,65.11,64.35,
315.00,91.91,92.15,91.62,91.82,90.74,91.13,90.73,90.97,89.93,91.50,90.90,90.04,89.64,88.73,88.30,89.36,88.48,88.80,87.33,86.57,87.17,86.57,85.73,86.98,84.71,85.77,85.48,84.92,84.63,83.62,84.44,83.41,83.57,83.06,82.29,81.63,82.46,80.80,79.94,80.22,80.03,79.49,78.61,78.57,78.25,78.09,78.73,78.09,77.41,77.64,77.00,76.31,75.41,75.11,75.11,73.31,73.32,73.08,73.53,72.39,
316.00,102.64,102.88,102.52,102.10,101.30,102.15,101.18,101.61,100.21,101.67,101.24,100.34,100.22,98.70,98.52,99.97,98.88,99.37,98.64,97.18,97.91,96.94,96.34,97.12,95.91,96.21,96.21,94.70,94.70,93.79,94.58,93.73,93.06,92.57,92.21,92.51,91.67,90.52,90.09,90.57,89.84,89.97,88.82,88.33,87.91,87.36,87.73,87.42,86.33,87.24,86.21,85.42,85.12,84.15,83.78,83.36,81.91,82.03,82.33,81.54,
317.00,114.84,114.39,113.82,112.77,113.06,113.29,112.16,111.91,111.96,112.44,112.73,110.83,110.91,110.96,108.92,110.54,109.65,110.34,109.93,108.68,108.76,107.47,107.72,108.08,107.23,106.90,106.69,105.97,105.85,104.76,105.81,103.54,103.99,102.85,102.74,103.26,102.29,100.83,100.10,100.55,99.66,100.10,99.30,98.08,98.57,97.43,97.64,97.39,96.50,96.71,95.86,95.37,95.01,94.28,94.20,93.71,91.57,91.98,92.38,90.47,
318.00,124.93,125.03,124.40,123.86,123.61,123.18,122.86,122.65,122.67,122.41,123.23,122.15,121.30,121.56,119.21,120.59,119.74,121.04,119.95,118.36,119.26,117.65,119.03,118.64,116.49,116.82,116.45,116.71,116.19,114.83,114.73,113.44,114.08,112.52,112.52,112.71,112.23,110.30,109.87,110.30,108.66,109.11,107.99,108.00,107.73,106.70,107.27,106.81,106.39,106.20,105.42,104.30,103.78,103.64,103.64,103.34,101.39,101.28,101.08,98.75,
319.00,134.02,134.76,133.77,133.27,133.05,132.43,132.45,132.43,131.23,131.12,131.23,131.46,131.70,130.01,129.51,130.37,129.27,129.62,129.30,127.61,128.68,127.10,128.30,127.46,126.14,125.04,125.39,125.26,124.67,124.29,123.33,123.09,122.61,121.15,122.12,122.13,120.43,119.81,119.33,119.82,117.89,118.49,117.27,116.91,116.18,115.56,115.93,115.45,114.35,114.62,113.25,112.53,112.66,111.32,112.05,111.83,109.60,109.50,108.42,107.69,
320.00,144.65,144.99,144.50,142.69,143.00,141.90,142.55,141.80,141.33,141.40,141.15,140.64,140.81,139.80,138.89,139.01,138.66,138.63,139.32,138.28,138.35,135.80,137.63,136.66,136.00,134.67,134.21,134.73,133.74,134.10,133.74,132.40,131.91,130.53,131.67,131.63,130.05,128.79,128.57,128.28,126.83,127.77,126.73,125.44,125.39,124.52,124.42,124.56,123.62,123.64,121.51,121.28,121.23,120.21,120.85,120.65,118.29,118.41,116.93,115.96,
321.00,155.02,154.99,154.40,154.09,153.27,151.78,152.27,152.04,152.43,151.53,150.71,151.53,150.49,150.07,148.73,149.15,148.08,149.19,148.83,147.69,148.03,145.47,147.90,146.98,145.93,145.30,143.56,145.08,143.77,143.81,143.39,141.99,141.77,141.03,141.01,140.57,140.97,138.28,138.06,137.82,136.85,136.56,136.29,135.46,134.68,133.92,133.97,133.83,133.63,133.12,130.83,130.40,129.73,129.14,130.06,129.23,128.71,127.74,126.47,124.69,
322.00,167.19,166.93,166.38,166.00,164.85,163.68,164.45,164.59,163.76,163.44,161.68,163.27,162.62,160.97,160.84,161.25,159.73,160.11,160.48,159.07,159.03,157.69,158.75,157.62,157.41,156.30,155.88,155.57,154.64,155.36,154.07,153.40,153.11,152.05,152.69,151.75,151.00,150.37,149.78,149.52,148.32,147.71,147.69,146.70,145.95,145.34,145.02,144.76,143.84,143.75,141.26,141.31,140.86,140.13,139.92,139.40,139.01,137.90,136.77,136.31,
323.00,181.56,180.59,181.37,179.30,178.78,178.14,178.21,178.84,177.74,178.51,176.25,176.89,176.31,175.58,174.63,175.25,173.78,173.69,174.51,173.05,172.62,170.83,171.77,170.67,171.07,169.48,169.30,169.23,167.83,169.38,167.86,166.70,166.43,165.27,165.76,165.15,163.78,163.41,163.59,162.16,161.67,161.15,161.33,159.26,158.77,158.22,157.43,157.37,156.61,156.51,154.17,154.25,154.01,152.46,152.67,151.49,150.54,149.41,149.22,148.98,
324.00,198.14,196.09,197.18,195.23,194.38,193.74,193.63,193.87,194.36,193.58,192.09,192.52,190.42,191.73,189.67,189.89,188.55,189.90,189.15,188.02,187.46,185.15,186.63,185.64,186.22,185.61,184.01,184.86,183.20,183.68,182.35,181.60,180.98,180.92,179.55,179.06,179.06,177.45,177.71,176.59,175.74,175.27,176.22,173.89,172.98,172.48,171.02,171.37,171.11,170.49,168.46,168.35,167.16,166.15,165.80,165.27,165.32,162.86,163.17,161.21,
325.00,213.83,213.28,212.67,211.74,210.80,210.65,210.39,210.76,210.54,209.29,207.97,208.39,206.61,206.92,205.77,205.82,204.79,205.35,204.51,203.09,203.05,202.21,201.82,200.83,202.27,200.88,201.11,200.23,198.96,198.52,196.93,196.45,196.67,196.34,195.04,194.50,193.43,193.55,193.34,192.78,191.04,190.12,191.08,188.85,188.07,187.50,186.45,186.07,185.23,184.31,183.20,182.90,181.57,181.20,180.01,179.21,179.46,177.61,177.61,175.93,
326.00,230.47,230.54,230.66,227.77,227.25,227.44,227.62,227.79,226.77,226.75,226.05,224.16,223.76,223.68,222.89,222.23,221.73,221.85,221.49,220.05,219.49,219.13,217.86,217.56,218.04,216.65,217.28,216.31,214.66,214.47,213.14,212.41,212.59,211.03,211.68,210.51,208.66,209.26,208.95,208.26,206.13,205.72,206.43,203.72,203.49,202.57,202.17,201.30,200.39,199.38,199.03,197.93,196.98,196.08,194.97,194.31,193.49,192.20,191.75,191.02,
327.00,245.97,245.76,245.99,244.59,243.25,243.64,242.91,243.36,243.32,242.31,242.34,240.00,239.45,240.10,238.54,237.06,236.90,238.16,236.59,235.25,235.25,234.06,233.95,233.71,233.24,232.90,231.86,231.53,230.05,228.96,228.34,227.87,226.53,226.73,225.64,225.31,224.53,223.58,222.63,222.84,220.46,220.53,221.04,218.21,217.40,216.44,215.95,215.65,214.86,213.49,213.53,212.33,211.23,209.24,208.58,208.31,207.78,205.75,205.53,203.75,
328.00,259.29,259.96,258.61,258.66,256.94,257.19,256.67,256.27,255.90,254.45,254.90,253.24,252.30,252.17,251.06,249.71,249.77,250.31,248.75,247.88,247.70,248.12,246.25,246.43,246.43,245.80,245.24,243.85,242.97,240.83,240.86,239.83,239.14,239.00,237.75,238.05,236.75,236.28,234.30,235.03,232.96,232.25,232.73,230.55,229.72,228.25,228.36,227.60,226.30,225.10,225.38,223.99,222.38,221.44,220.14,219.65,219.61,217.88,217.67,214.97,
329.00,270.17,271.32,269.64,269.38,267.96,267.69,267.55,267.19,265.92,266.45,266.23,263.71,264.14,262.99,261.93,261.38,261.04,259.89,259.77,258.88,258.69,259.41,257.49,257.39,256.31,255.59,255.90,253.57,253.14,251.36,251.14,249.58,249.46,248.96,248.31,248.41,246.75,246.12,244.66,244.90,243.38,242.06,242.16,240.89,239.11,238.53,238.75,237.81,236.61,234.47,235.46,233.61,231.83,231.28,230.15,229.55,228.66,227.14,226.76,224.74,
330.00,279.24,279.00,278.75,278.64,277.31,276.38,275.66,276.25,275.40,275.53,275.29,273.26,273.74,272.78,271.35,270.05,269.57,269.19,269.32,267.66,267.78,267.07,266.80,266.80,264.68,264.79,263.84,261.80,261.81,260.50,259.67,259.06,257.64,257.52,256.33,256.57,255.71,254.07,253.10,253.46,252.49,250.95,250.58,249.28,246.88,246.88,246.18,245.47,244.27,242.48,243.20,241.28,241.03,238.88,237.70,237.47,236.75,234.60,234.36,232.10,
