Date,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Sensor Temp.(deg),24.4,24.3,24.3,24.5,24.5,24.6,24.4,24.4,24.4,24.6,24.5,24.4,24.4,24.5,24.4,24.4,24.5,24.6,24.6,24.4,24.4,24.4,24.5,24.4,24.4,24.3,24.5,24.6,24.6,24.4,24.5,24.5,24.4,24.2,24.6,24.4,24.3,24.5,24.4,24.5,24.5,24.4,24.4,24.5,24.6,24.3,24.4,24.4,24.4,24.5,24.5,24.6,24.6,24.6,24.6,24.5,24.4,24.5,24.5,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,12.86,12.56,12.42,12.60,13.83,12.40,12.84,13.12,12.36,12.82,12.36,12.86,13.17,11.81,12.32,12.92,12.56,12.20,11.90,11.54,12.90,12.22,12.42,12.44,12.06,12.18,12.46,11.59,12.44,12.28,11.51,10.99,12.06,11.47,12.42,11.24,10.97,10.59,11.84,12.06,11.85,11.56,11.60,12.04,11.51,11.24,11.76,11.19,11.27,11.25,12.06,12.10,11.13,10.73,10.65,11.11,10.77,11.47,10.45,10.59,
301.00,14.23,13.78,13.80,13.81,14.93,13.88,14.29,14.12,13.84,14.12,14.19,14.44,14.82,12.79,13.03,14.12,13.10,13.88,13.41,13.28,14.40,13.28,13.13,14.12,13.60,13.20,13.24,12.61,13.02,13.06,12.86,12.15,13.17,13.14,12.85,11.94,11.94,12.26,13.56,13.17,12.96,12.36,12.99,12.93,12.40,12.46,12.75,12.48,12.29,12.01,13.21,12.69,11.73,11.73,12.01,12.47,11.73,12.64,11.27,11.38,
302.00,16.30,15.45,15.86,15.89,16.19,15.73,15.91,15.58,16.30,16.00,16.71,16.45,16.73,14.75,14.88,15.89,13.95,16.00,15.57,15.04,16.03,15.03,14.63,14.91,15.34,14.63,15.04,14.34,14.88,14.73,14.19,14.15,14.34,15.57,13.81,13.58,13.77,13.93,14.46,14.59,13.93,13.48,14.71,13.76,13.90,13.91,13.90,13.78,14.44,13.47,14.61,13.76,12.81,13.18,13.03,13.73,13.33,13.89,12.20,12.35,
303.00,18.02,18.30,18.55,18.15,17.92,17.98,18.62,17.80,18.77,17.58,19.41,17.80,18.42,17.53,17.26,17.23,16.76,17.46,17.72,17.48,18.05,16.55,17.51,16.15,17.42,17.13,17.03,16.76,16.60,16.53,16.40,16.63,16.04,17.01,16.02,15.90,15.87,16.17,15.76,15.74,16.45,15.18,16.29,15.33,15.31,15.68,16.34,15.88,15.61,14.68,16.31,15.88,14.36,15.45,14.55,14.41,15.25,14.63,13.73,14.34,
304.00,20.55,20.40,20.65,20.21,20.41,20.07,20.94,20.11,21.00,20.02,21.46,20.21,20.60,20.17,19.08,19.69,19.80,19.65,20.41,19.83,20.13,19.08,19.46,19.18,19.13,19.65,18.99,19.51,19.21,19.27,18.54,18.79,18.17,18.60,18.75,18.59,18.60,18.55,17.46,17.20,18.09,17.22,18.16,18.02,17.51,17.75,17.65,17.61,17.61,16.13,18.36,17.79,16.42,17.36,16.51,16.12,16.79,15.98,15.84,16.02,
305.00,23.69,23.54,24.04,23.40,22.63,23.05,23.76,23.26,24.04,23.54,24.46,23.54,23.75,22.91,22.06,22.69,22.41,22.91,23.26,22.98,22.70,21.92,22.63,22.20,21.42,21.99,21.78,22.27,21.78,21.85,21.64,21.63,20.50,21.56,21.07,21.14,21.14,21.49,19.65,20.43,20.86,19.58,21.00,20.08,20.15,20.01,19.80,20.01,19.58,18.74,20.15,19.52,18.60,19.65,19.23,18.38,19.02,18.45,18.24,17.96,
306.00,27.10,27.29,27.71,27.34,26.13,26.55,27.38,26.41,27.20,26.97,28.04,26.92,26.50,26.87,26.56,25.95,26.13,26.45,26.50,26.65,26.22,25.06,26.18,25.85,25.30,25.40,25.35,25.90,24.80,24.60,24.51,25.16,23.72,24.65,24.38,24.05,24.51,24.83,22.56,23.77,23.96,22.85,23.91,22.94,23.40,23.55,22.47,23.44,22.52,21.97,22.85,22.19,21.41,22.75,21.69,20.89,21.64,20.66,21.13,20.29,
307.00,31.46,32.20,31.85,31.78,30.56,31.29,31.58,31.06,31.15,30.98,31.87,31.14,30.40,31.25,30.75,29.36,30.41,30.48,30.42,30.15,30.23,29.42,30.34,30.06,29.19,29.13,29.44,29.88,28.53,28.39,27.85,29.07,27.52,28.29,28.24,27.95,28.47,27.60,26.48,27.33,27.89,26.60,27.48,26.65,26.89,26.62,26.15,26.97,26.09,25.24,26.23,25.53,25.21,25.82,24.51,24.24,25.11,24.47,24.69,23.68,
308.00,37.05,37.17,36.81,36.79,36.02,36.26,36.16,36.40,36.69,35.63,36.40,36.14,35.10,36.01,35.90,34.19,35.63,34.98,34.88,35.22,34.58,34.31,35.07,35.08,33.54,33.43,34.03,34.07,33.68,33.27,32.62,33.30,32.34,32.58,33.01,32.60,32.86,32.34,30.39,31.65,32.32,31.16,30.90,31.28,31.03,30.91,30.40,30.75,29.59,29.71,30.37,29.69,29.81,30.09,28.55,27.90,28.24,28.76,28.52,27.98,
309.00,43.47,43.36,42.97,43.01,42.46,42.52,42.41,42.85,42.54,42.34,41.91,42.23,41.60,41.84,41.97,40.38,41.34,41.12,41.34,41.66,40.73,40.25,39.79,40.92,40.02,39.39,39.18,39.58,39.65,38.71,38.71,39.46,37.91,37.69,38.45,38.31,38.36,38.17,36.79,37.34,37.23,36.83,36.43,37.04,36.49,36.70,36.36,35.61,34.81,34.71,35.46,34.66,34.42,34.82,33.98,33.89,32.74,33.73,33.24,32.93,
310.00,51.10,50.42,50.16,50.07,49.82,49.97,50.19,49.79,49.96,49.99,49.39,49.76,49.13,48.76,49.61,47.52,47.67,48.36,48.35,48.55,47.42,47.05,46.59,47.93,47.42,45.99,46.24,45.84,46.06,45.36,45.18,46.26,45.01,44.62,44.60,44.42,44.75,44.60,43.59,43.94,43.49,43.24,42.73,42.56,42.46,43.23,42.46,41.91,41.75,41.17,41.15,40.52,40.37,40.59,40.16,40.09,38.46,39.69,39.15,38.38,
311.00,59.02,58.51,57.91,57.87,57.84,58.45,57.37,58.30,57.81,57.05,57.40,57.20,56.31,57.02,57.05,55.05,54.97,55.76,55.62,55.62,54.73,54.37,54.31,54.73,55.10,53.72,53.86,52.73,53.59,52.62,52.40,53.27,52.15,51.78,51.42,51.63,51.46,51.42,50.64,50.42,50.65,49.88,49.26,49.04,49.14,49.32,49.19,48.15,48.10,48.25,47.53,46.96,47.09,46.35,45.92,46.44,44.94,45.70,45.04,45.05,
312.00,67.38,66.77,66.41,65.91,66.78,66.83,66.15,66.44,65.76,65.03,65.58,65.01,64.39,65.20,64.87,63.25,63.24,63.99,63.50,63.90,62.48,62.23,61.89,62.03,63.33,61.69,61.71,60.57,61.87,60.30,59.82,60.73,59.71,59.10,58.83,59.45,58.39,59.08,57.96,57.79,58.02,57.38,56.50,56.57,55.87,56.99,56.87,55.34,54.92,54.96,54.47,55.03,53.63,53.42,53.03,53.15,51.49,52.63,52.05,52.33,
313.00,76.25,75.38,75.71,74.65,75.74,75.97,75.84,75.38,74.99,74.38,74.63,74.05,73.40,73.80,73.30,73.53,71.97,73.15,72.17,72.08,71.47,70.88,70.37,70.99,71.48,70.48,70.25,69.86,70.60,69.63,68.30,68.54,67.94,67.81,67.46,67.45,66.61,67.21,66.69,66.00,66.12,65.50,65.10,65.01,64.40,64.99,65.13,62.72,63.16,62.59,62.46,62.71,61.62,60.76,60.50,60.99,59.52,59.80,58.94,59.55,
314.00,86.37,85.57,85.64,85.19,84.98,85.62,85.00,85.03,84.20,83.78,84.09,83.73,83.01,82.99,82.72,83.35,81.58,82.49,81.04,81.96,80.76,81.00,79.98,80.34,80.71,79.54,79.68,79.14,79.28,78.19,77.77,77.05,76.97,77.51,76.28,75.76,75.58,76.96,75.62,75.32,74.81,74.25,73.75,73.92,72.82,73.05,73.03,71.66,71.00,71.69,70.86,71.08,70.06,69.05,68.94,69.03,67.82,68.15,67.18,67.25,
315.00,96.12,96.31,95.65,95.82,94.79,95.43,94.66,94.69,93.72,93.28,94.32,93.41,92.68,92.80,92.51,93.08,91.62,92.56,90.61,91.25,90.77,90.50,89.43,89.49,89.96,89.36,89.32,89.20,88.34,87.23,86.70,86.25,86.18,86.94,85.84,84.67,84.68,85.80,84.84,84.48,83.58,83.31,82.94,82.86,81.80,81.59,81.72,80.56,79.70,80.23,80.11,79.59,78.34,77.65,77.23,77.45,77.20,76.16,75.25,75.18,
316.00,107.01,106.70,106.58,106.40,105.73,106.16,105.31,105.49,104.76,103.91,104.40,104.04,103.13,103.61,103.07,103.55,102.52,102.58,101.24,101.85,101.37,101.31,99.85,99.37,99.49,99.06,99.67,99.43,98.46,97.43,96.76,96.15,96.15,96.70,96.45,94.82,94.88,95.91,94.76,94.10,93.36,92.94,92.88,93.06,91.30,91.12,90.94,90.33,89.00,89.49,89.67,89.12,87.42,87.06,86.39,86.33,86.09,85.42,84.63,84.39,
317.00,118.07,118.31,117.82,117.42,117.14,116.61,116.20,116.65,115.84,115.19,114.99,115.32,114.51,114.38,114.02,114.59,114.27,113.17,112.69,112.19,111.92,111.96,110.34,110.43,109.93,109.81,110.42,110.30,109.45,108.20,108.24,106.90,106.82,106.98,107.83,105.24,105.33,106.49,104.80,104.55,103.26,103.05,102.57,103.54,101.64,101.03,100.55,100.07,98.73,99.22,99.86,98.32,97.31,96.83,95.93,96.18,95.94,94.93,94.11,93.14,
318.00,128.61,129.48,128.72,127.82,127.47,127.23,126.45,127.07,126.21,125.81,125.22,125.67,125.12,124.77,124.44,124.44,124.49,123.40,123.52,122.74,122.50,122.12,120.25,120.68,120.26,119.80,119.68,119.80,119.35,117.79,118.84,117.20,116.85,116.52,117.37,114.48,114.79,116.47,115.02,114.06,112.58,112.61,112.40,112.95,111.34,110.95,109.67,110.08,107.97,108.26,108.71,107.12,106.32,105.85,105.39,105.78,105.13,104.04,103.19,101.89,
319.00,138.12,138.87,137.76,137.16,136.93,136.92,136.21,136.31,136.05,135.57,135.09,135.81,134.85,134.51,134.01,133.75,133.07,132.80,132.90,131.57,131.69,131.58,129.89,129.76,129.65,128.56,129.02,128.68,128.17,127.09,127.57,126.59,125.76,125.50,125.28,123.32,123.82,124.87,123.08,123.08,121.39,121.76,121.26,120.89,119.70,119.69,118.11,118.97,117.27,116.90,116.89,115.45,114.85,114.71,113.61,114.47,113.52,112.64,111.44,109.98,
320.00,147.40,148.88,147.70,146.66,147.38,146.70,146.04,146.06,145.74,144.94,144.54,144.99,144.23,144.92,143.88,143.05,143.63,142.12,142.19,141.15,140.83,140.69,140.03,138.77,139.73,138.64,138.33,137.74,137.04,136.02,136.99,135.96,135.17,134.34,134.38,133.03,132.72,133.56,132.40,131.91,131.42,130.94,130.18,129.53,128.84,129.01,127.33,127.97,126.29,125.68,124.93,124.57,123.72,123.35,122.18,122.62,121.92,120.66,120.26,118.86,
321.00,158.04,158.86,157.06,156.33,158.42,157.28,156.48,156.08,155.34,155.26,154.14,155.05,153.99,155.14,153.19,153.09,153.71,152.43,152.68,151.16,150.34,150.73,149.95,149.57,149.17,148.78,147.74,147.86,147.32,146.47,146.71,145.98,144.84,143.86,143.84,142.64,142.62,142.72,141.60,140.72,140.92,140.74,139.57,138.75,138.46,138.46,136.66,136.66,135.82,134.90,134.29,134.07,133.02,132.76,131.53,132.24,130.95,129.79,128.72,128.00,
322.00,170.11,170.29,168.91,168.37,169.91,169.26,168.56,168.22,167.10,168.12,166.30,166.70,165.98,166.60,164.87,165.24,165.10,164.21,164.28,163.25,162.31,162.14,161.58,161.26,160.65,160.01,158.69,159.24,158.66,158.39,158.08,157.45,156.45,155.70,154.45,153.84,153.79,153.65,153.05,152.43,152.53,151.68,150.89,149.15,149.47,149.20,147.50,147.13,146.92,146.16,145.21,144.78,143.72,143.42,142.95,142.88,141.80,141.17,138.84,139.15,
323.00,185.07,184.40,183.11,183.21,183.73,183.79,182.75,181.96,180.89,182.38,180.52,181.01,180.06,180.61,178.93,178.81,178.69,178.60,178.05,177.35,176.13,175.67,176.28,175.37,175.24,174.11,172.43,173.47,172.01,171.43,171.61,171.46,170.36,169.36,167.43,166.92,167.59,167.10,166.31,165.64,165.94,164.96,164.11,161.85,162.43,162.25,159.99,160.33,159.63,159.47,158.07,157.46,156.79,156.15,155.51,155.29,154.17,153.44,151.11,151.85,
324.00,200.03,199.98,198.68,198.53,199.25,199.05,198.11,197.70,195.78,197.58,196.10,196.13,195.05,195.75,193.93,193.81,193.97,194.62,192.63,191.75,191.12,190.61,191.84,189.67,190.22,188.80,187.59,188.40,186.54,186.37,186.00,185.67,184.90,184.18,182.53,181.76,181.87,180.68,181.02,179.93,180.84,178.95,177.78,176.15,176.62,175.76,174.30,174.63,174.17,173.61,172.35,171.61,170.86,169.95,169.32,168.52,168.41,167.12,164.90,165.79,
325.00,216.46,216.34,215.29,214.52,215.22,215.92,214.18,214.39,212.16,213.68,212.48,211.94,211.16,211.31,210.21,209.99,209.87,210.41,208.14,207.70,207.11,206.23,207.80,205.72,204.99,204.56,203.51,204.30,202.93,202.23,201.47,200.48,200.38,199.22,198.57,197.08,197.51,196.94,195.82,194.80,196.03,194.15,192.64,191.90,191.32,190.97,189.29,189.21,188.42,187.98,187.39,186.15,185.94,184.37,183.75,182.80,181.98,181.64,179.09,180.63,
326.00,233.43,233.69,232.54,231.84,231.56,232.27,230.93,231.87,229.61,230.49,229.53,228.87,228.44,227.50,227.75,226.16,226.01,227.38,224.71,224.90,223.79,223.37,223.76,222.06,221.67,221.20,219.38,220.08,218.81,218.93,217.93,216.60,217.08,214.74,214.92,213.56,213.34,213.03,211.77,210.91,210.79,209.96,208.44,208.25,206.89,206.06,205.09,204.75,204.27,202.86,202.56,200.84,201.30,199.17,198.79,198.37,196.77,196.87,194.38,195.13,
327.00,249.42,249.89,248.40,247.85,247.39,248.46,247.54,247.17,245.68,245.71,245.71,244.88,244.46,242.13,243.79,241.87,241.24,242.89,240.17,239.94,238.93,238.45,239.07,237.13,236.83,236.59,235.12,234.82,233.80,233.45,232.85,231.03,232.31,229.84,229.87,227.96,228.04,227.77,226.66,225.72,225.10,224.62,223.41,222.74,221.46,220.75,219.30,219.90,217.96,217.14,215.92,214.74,215.22,213.69,212.75,212.21,210.61,210.64,208.86,208.28,
328.00,262.33,263.41,261.29,261.06,260.80,261.54,260.38,261.03,259.50,258.11,259.37,257.90,256.94,255.40,257.40,254.58,253.36,255.29,253.34,252.65,251.92,251.26,251.76,249.51,249.36,249.43,248.00,246.87,246.31,245.86,244.53,243.27,244.15,242.29,242.00,241.10,240.24,239.98,238.96,237.55,237.55,236.63,235.53,234.49,233.46,232.48,231.39,232.03,230.26,229.61,227.21,226.52,226.73,225.64,223.40,223.43,222.11,221.67,220.96,220.07,
329.00,273.65,275.10,272.33,271.75,272.91,272.57,271.85,271.88,270.87,269.04,269.91,268.37,267.94,266.16,267.77,264.55,264.09,265.34,264.41,263.32,262.48,261.35,261.14,260.27,259.84,260.25,258.06,257.29,257.15,256.72,254.79,254.22,254.75,252.63,252.80,252.32,250.18,249.94,248.62,247.16,247.35,246.53,245.50,244.78,243.70,243.31,241.22,241.87,239.97,238.84,236.83,236.73,236.25,235.05,232.69,232.69,231.80,231.54,231.01,229.52,
330.00,282.70,283.77,281.03,280.68,281.39,281.27,280.43,280.91,279.94,277.80,279.11,277.21,277.08,275.05,276.36,273.86,273.15,273.62,273.96,272.07,270.76,269.94,269.10,269.57,267.79,268.61,266.59,266.10,266.22,265.86,263.25,262.88,262.89,261.57,261.22,261.21,258.60,257.52,257.03,255.37,255.61,254.89,254.04,252.87,252.50,251.54,249.39,249.53,247.84,247.26,244.63,244.40,244.52,243.19,240.81,240.21,239.86,239.26,238.07,237.11,
