Date,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,
Time,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:37:00,05:38:00,05:39:00,05:40:00,05:41:00,05:42:00,05:43:00,05:44:00,05:45:00,05:46:00,05:47:00,05:48:00,05:49:00,05:50:00,05:51:00,05:52:00,05:53:00,05:54:00,05:55:00,05:56:00,05:57:00,05:58:00,05:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.3,24.5,24.4,24.3,24.2,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.2,24.3,24.3,24.3,24.3,24.2,24.3,24.5,24.3,24.6,24.6,24.4,24.6,24.6,24.6,24.4,24.6,24.4,24.5,24.6,24.6,24.4,24.5,24.6,24.5,24.6,24.6,24.6,24.5,24.4,24.3,24.5,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,0.09,0.09,0.11,0.13,0.13,0.15,0.18,0.20,0.20,0.21,0.23,0.26,0.28,0.30,0.33,0.35,0.38,0.41,0.49,0.47,0.50,0.52,0.56,0.57,0.64,0.64,0.72,0.74,0.75,0.80,0.86,0.86,0.89,1.04,1.04,1.14,1.08,1.13,1.14,1.05,1.25,1.32,1.41,1.45,1.51,1.43,1.60,1.62,1.63,1.79,1.65,1.78,1.82,1.83,1.89,2.02,2.02,2.09,2.13,2.20,
301.00,0.09,0.10,0.11,0.14,0.14,0.16,0.19,0.21,0.21,0.23,0.24,0.29,0.31,0.32,0.36,0.38,0.41,0.44,0.52,0.50,0.53,0.57,0.58,0.64,0.68,0.67,0.80,0.78,0.80,0.87,0.91,0.92,0.92,1.12,1.11,1.18,1.20,1.23,1.21,1.19,1.34,1.42,1.46,1.53,1.60,1.60,1.70,1.75,1.73,1.85,1.76,1.86,1.91,1.97,2.07,2.11,2.21,2.25,2.22,2.38,
302.00,0.10,0.10,0.12,0.15,0.15,0.17,0.20,0.22,0.23,0.25,0.27,0.31,0.32,0.34,0.37,0.40,0.44,0.48,0.51,0.55,0.57,0.62,0.60,0.69,0.73,0.74,0.85,0.82,0.84,0.93,0.95,0.98,0.99,1.17,1.15,1.20,1.36,1.28,1.32,1.31,1.50,1.55,1.56,1.61,1.70,1.69,1.82,1.79,1.87,1.95,1.91,1.96,2.05,2.09,2.19,2.24,2.36,2.36,2.33,2.55,
303.00,0.10,0.11,0.12,0.16,0.16,0.19,0.22,0.23,0.26,0.27,0.29,0.33,0.36,0.38,0.40,0.44,0.48,0.52,0.54,0.58,0.60,0.65,0.67,0.74,0.76,0.81,0.91,0.86,0.91,0.99,1.01,1.05,1.07,1.22,1.19,1.29,1.42,1.42,1.39,1.44,1.68,1.62,1.62,1.70,1.81,1.81,1.87,1.85,1.92,2.04,2.03,2.10,2.24,2.15,2.36,2.40,2.45,2.58,2.50,2.72,
304.00,0.11,0.11,0.12,0.17,0.19,0.20,0.23,0.25,0.27,0.29,0.31,0.35,0.37,0.42,0.43,0.46,0.50,0.55,0.56,0.62,0.61,0.65,0.72,0.76,0.81,0.86,0.93,0.88,0.96,1.03,1.07,1.10,1.13,1.26,1.31,1.31,1.41,1.47,1.48,1.54,1.77,1.68,1.76,1.84,1.89,1.89,1.98,1.89,2.06,2.18,2.20,2.24,2.35,2.32,2.50,2.55,2.56,2.71,2.68,2.85,
305.00,0.11,0.12,0.13,0.17,0.19,0.21,0.24,0.26,0.28,0.31,0.33,0.37,0.39,0.44,0.45,0.48,0.52,0.57,0.58,0.66,0.63,0.69,0.76,0.81,0.85,0.91,0.96,0.91,1.02,1.08,1.14,1.16,1.18,1.34,1.39,1.35,1.48,1.56,1.60,1.62,1.85,1.74,1.83,1.97,1.93,2.02,2.13,2.00,2.19,2.30,2.35,2.37,2.41,2.52,2.65,2.64,2.75,2.88,2.86,2.95,
306.00,0.12,0.13,0.14,0.18,0.20,0.22,0.25,0.27,0.29,0.32,0.35,0.38,0.41,0.44,0.48,0.50,0.56,0.60,0.61,0.68,0.65,0.72,0.81,0.86,0.88,0.94,0.95,0.98,1.06,1.11,1.16,1.22,1.24,1.37,1.41,1.42,1.51,1.56,1.69,1.75,1.89,1.81,1.90,2.00,2.01,2.14,2.21,2.12,2.33,2.40,2.47,2.46,2.52,2.70,2.72,2.74,2.88,2.99,3.04,3.08,
307.00,0.13,0.14,0.15,0.19,0.20,0.23,0.25,0.28,0.30,0.33,0.37,0.40,0.43,0.47,0.50,0.53,0.58,0.61,0.62,0.71,0.69,0.76,0.86,0.90,0.93,0.96,0.96,1.01,1.10,1.15,1.22,1.26,1.30,1.37,1.49,1.51,1.55,1.59,1.78,1.86,1.94,1.82,1.99,2.08,2.10,2.26,2.28,2.25,2.43,2.54,2.58,2.65,2.66,2.86,2.82,2.95,3.06,3.18,3.28,3.26,
