Date,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,
Time,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:37:00,05:38:00,05:39:00,05:40:00,05:41:00,05:42:00,05:43:00,05:44:00,05:45:00,05:46:00,05:47:00,05:48:00,05:49:00,05:50:00,05:51:00,05:52:00,05:53:00,05:54:00,05:55:00,05:56:00,05:57:00,05:58:00,05:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),24.7,24.7,24.7,24.8,24.8,24.8,24.6,24.7,24.8,24.8,24.6,24.6,24.6,24.7,24.6,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.9,24.9,24.9,24.9,24.9,24.8,24.7,24.9,24.8,24.8,24.8,24.8,24.9,24.9,24.7,24.8,24.8,24.9,24.8,24.8,24.9,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.9,25.0,25.0,25.1,25.1,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,3.51,3.66,3.53,3.82,3.65,3.83,3.82,3.80,3.99,4.18,4.15,3.91,4.22,4.26,4.28,4.44,4.41,4.54,5.08,4.98,4.85,5.08,5.28,5.01,5.36,5.36,5.57,5.35,5.65,5.56,5.93,5.52,6.20,5.94,5.95,6.10,6.12,6.26,6.27,5.76,6.29,6.15,6.29,6.22,6.56,6.70,6.98,6.77,6.94,6.83,6.75,6.93,7.22,6.92,7.28,7.62,8.04,7.53,7.99,7.52,
301.00,3.70,3.81,3.87,4.05,3.98,4.00,4.02,4.14,4.18,4.35,4.44,4.17,4.41,4.50,4.42,4.63,4.94,4.69,5.23,5.03,5.18,5.30,6.15,5.00,5.65,5.35,6.25,5.53,5.59,5.96,5.94,6.25,6.00,6.58,6.53,6.61,6.63,6.77,6.48,6.07,6.52,6.42,6.70,6.93,7.26,7.37,7.13,7.39,7.15,7.28,7.11,7.56,7.48,7.57,8.31,8.22,8.29,7.88,8.26,7.90,
302.00,4.00,4.09,4.20,4.43,4.09,4.23,4.23,4.24,4.43,4.55,4.69,4.68,4.88,4.68,4.77,4.91,5.15,5.55,5.56,5.28,5.39,5.85,6.38,5.34,6.18,5.91,6.42,5.90,5.85,6.19,6.69,6.36,6.52,7.04,6.78,7.04,6.70,7.22,6.92,6.48,7.42,6.70,7.26,7.55,7.66,7.84,7.56,7.84,7.44,7.90,8.00,8.39,7.95,8.29,8.91,9.14,8.75,8.85,9.14,8.90,
303.00,4.17,4.43,4.20,4.53,4.40,4.60,4.81,4.38,4.69,4.97,5.01,5.06,5.27,5.16,5.24,5.32,5.33,5.85,6.06,6.04,5.71,6.12,6.55,6.04,6.64,6.42,6.60,6.28,6.39,7.09,7.02,6.98,7.07,7.02,7.08,7.47,7.47,7.58,7.48,7.20,8.09,7.73,8.06,8.00,8.13,8.42,8.29,8.50,8.36,8.80,8.43,8.84,8.95,8.82,9.15,9.81,9.43,9.90,10.11,10.14,
304.00,4.30,4.56,4.43,4.64,4.79,4.84,5.07,4.84,4.97,5.10,5.31,5.23,5.39,5.60,5.34,5.61,5.86,5.75,6.39,6.40,6.09,6.09,7.14,6.40,7.03,6.65,7.43,6.89,6.55,7.52,7.01,7.96,7.22,7.68,7.86,8.07,8.32,8.21,8.03,8.26,8.34,8.41,8.80,8.80,8.89,9.14,8.82,9.46,9.12,9.46,9.06,9.44,9.81,9.91,10.12,10.36,10.16,10.62,10.74,11.00,
305.00,4.55,4.75,4.82,4.98,4.91,5.05,5.16,5.08,5.29,5.32,5.50,5.63,5.74,5.78,5.70,5.83,6.17,6.33,6.73,6.76,6.36,6.53,7.47,6.87,7.33,7.04,7.69,7.52,7.10,7.69,7.72,8.15,7.75,8.54,8.71,8.68,8.37,9.14,8.43,8.97,8.99,8.97,9.56,9.53,9.53,9.76,9.33,10.30,9.70,10.30,10.46,10.83,10.69,11.14,11.23,11.43,11.17,11.76,11.79,12.30,
306.00,4.77,4.98,4.88,5.19,5.17,5.41,5.59,5.35,5.65,5.73,5.76,6.09,6.24,6.18,6.29,6.28,6.38,6.84,7.04,7.66,6.95,7.19,7.65,7.73,7.84,7.89,7.93,8.28,8.16,8.54,8.56,8.77,8.65,8.99,9.30,9.42,9.08,9.89,9.29,9.75,10.03,10.27,10.56,10.34,10.49,10.54,10.67,10.99,10.82,11.42,11.71,12.04,11.69,12.34,12.27,12.99,12.62,13.29,13.34,13.66,
307.00,4.97,5.24,5.23,5.41,5.74,5.75,5.96,6.00,6.07,6.13,6.18,6.47,6.45,6.81,6.76,6.91,7.16,6.87,7.48,8.37,7.81,7.76,8.34,8.44,8.66,8.64,8.99,9.22,9.28,9.49,8.97,10.03,9.56,9.90,10.23,10.65,10.51,10.66,10.59,11.06,11.05,11.73,11.74,11.76,11.64,11.84,12.31,12.37,12.55,12.65,12.81,13.24,13.23,13.91,13.71,14.42,14.05,14.88,15.03,15.37,
