Date,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,
Time,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:37:00,05:38:00,05:39:00,05:40:00,05:41:00,05:42:00,05:43:00,05:44:00,05:45:00,05:46:00,05:47:00,05:48:00,05:49:00,05:50:00,05:51:00,05:52:00,05:53:00,05:54:00,05:55:00,05:56:00,05:57:00,05:58:00,05:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,20,20,20,20,20,20,20,20,20,50,50,20,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.7,24.7,24.8,24.6,24.6,24.7,24.7,24.6,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.6,24.7,24.7,24.8,24.7,24.8,24.7,24.8,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.7,24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.8,24.9,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,4.01,4.03,4.88,4.79,4.85,4.97,5.32,5.87,5.70,5.75,5.70,5.79,5.92,6.14,5.96,6.35,4.99,4.51,4.56,4.52,4.36,4.24,4.48,4.83,4.85,5.04,6.89,5.32,7.36,7.33,7.10,7.24,7.15,7.71,7.57,7.53,7.84,7.99,7.57,7.53,8.14,8.09,7.88,8.22,7.21,8.65,8.59,9.26,8.85,9.62,10.61,9.84,10.69,10.33,10.28,10.74,10.35,7.16,8.70,8.23,
301.00,4.23,4.31,5.30,5.51,5.17,5.37,5.58,5.97,6.10,6.03,6.17,6.43,6.41,6.41,6.53,6.76,5.58,4.72,5.06,5.37,5.13,4.64,4.73,5.34,5.15,5.35,7.39,5.31,7.59,7.97,7.52,7.67,7.50,8.37,8.30,8.50,8.32,8.61,7.78,8.33,8.96,8.53,8.01,8.78,7.60,9.74,9.19,9.73,10.36,10.97,11.41,10.99,11.27,11.13,11.13,11.94,11.13,7.55,9.62,9.06,
302.00,4.52,4.60,5.73,6.08,5.68,5.52,6.19,6.19,6.47,6.36,6.59,6.65,6.71,6.70,6.83,7.38,5.91,5.05,5.28,5.96,5.46,5.06,5.45,5.58,5.62,5.68,7.78,5.84,8.17,8.63,8.44,8.28,8.23,8.86,8.86,9.03,9.31,9.47,8.68,9.25,9.67,9.52,9.23,9.92,8.23,10.40,10.39,10.39,11.08,12.48,11.67,11.08,12.47,11.35,11.79,12.20,12.32,8.34,10.40,9.91,
303.00,4.83,5.10,6.04,6.33,5.98,6.23,6.59,6.72,7.05,6.69,6.98,6.73,7.15,7.29,7.31,7.89,6.39,5.66,5.87,6.01,5.95,5.56,5.81,6.17,6.34,6.12,8.55,6.47,9.05,9.46,9.28,9.05,9.39,9.77,9.54,9.49,10.09,9.89,9.63,10.04,10.14,10.80,10.04,10.47,9.03,11.44,11.12,11.53,11.62,13.41,12.71,12.30,13.31,12.55,13.75,13.80,13.24,9.58,11.92,11.70,
304.00,5.20,5.51,6.34,6.97,6.34,6.97,6.86,7.03,7.56,7.25,7.63,7.59,7.86,7.78,8.19,8.36,6.99,6.13,6.81,6.85,6.83,6.38,6.22,6.82,6.93,6.49,9.41,6.95,9.54,10.37,10.12,10.00,10.07,10.68,10.83,10.73,10.73,10.92,10.56,11.15,11.08,11.55,10.56,11.40,9.72,12.99,12.10,12.61,13.36,15.17,14.13,14.37,13.90,13.75,15.27,15.99,14.75,10.61,13.51,13.65,
305.00,5.74,5.87,6.73,7.67,6.76,7.55,7.66,7.55,7.98,7.83,8.15,8.12,8.54,8.48,8.77,8.99,7.52,6.93,7.21,7.64,7.30,7.16,7.18,7.44,7.58,7.13,10.13,7.83,10.38,11.34,11.20,10.89,10.89,11.57,12.02,11.88,12.10,12.39,12.10,12.44,12.53,12.75,12.05,12.75,10.95,14.34,13.72,13.60,14.71,16.97,15.27,14.92,15.55,14.85,16.19,16.33,16.90,11.77,15.27,15.34,
306.00,6.25,6.37,7.26,7.93,7.30,8.23,8.34,8.66,8.65,8.49,8.86,8.54,9.25,9.45,9.39,9.77,8.17,7.97,7.75,7.84,7.84,7.74,8.08,8.14,8.60,8.25,11.23,9.16,11.77,12.49,12.56,12.19,12.38,12.82,13.14,12.86,13.40,13.91,13.80,13.70,13.80,14.42,13.64,14.08,12.38,15.60,15.31,15.25,15.88,17.78,16.63,16.22,17.60,17.28,17.60,18.07,18.44,13.72,17.61,17.93,
307.00,7.03,7.05,8.09,8.76,8.10,9.17,9.19,9.66,9.76,9.59,10.01,9.91,10.35,10.54,10.62,10.78,9.36,9.12,9.15,8.88,9.06,8.72,8.90,9.57,9.69,9.57,12.82,10.24,12.95,13.84,13.98,13.92,14.04,14.52,15.02,14.96,14.71,15.53,15.58,15.72,15.78,15.95,15.14,16.05,13.97,17.57,17.24,17.55,18.27,19.56,18.83,18.93,19.04,19.90,20.24,20.76,21.00,16.03,19.88,20.09,
