Date,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Sensor Temp.(deg),25.6,25.5,25.5,25.5,25.6,25.6,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.6,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,24.33,25.20,24.58,26.03,25.00,25.14,24.92,25.72,24.36,24.58,25.70,25.42,25.16,24.64,24.39,24.58,24.92,25.64,25.70,24.78,25.20,24.39,23.83,25.28,24.92,24.92,24.64,24.23,24.23,24.86,24.25,23.75,23.81,23.33,24.86,24.09,25.08,24.23,23.53,23.39,23.75,23.67,23.75,23.95,23.11,23.57,24.07,23.95,23.41,23.25,23.83,24.23,23.67,23.37,23.95,18.92,16.58,19.14,23.95,22.10,
301.00,28.85,29.55,28.85,29.86,28.95,29.02,28.88,30.11,28.46,28.74,29.90,29.23,29.55,28.21,28.95,28.99,28.95,29.83,29.26,29.02,29.05,28.60,28.25,29.16,28.67,28.60,28.63,28.18,27.93,28.49,28.46,27.79,27.40,26.98,28.85,27.79,28.67,27.93,27.48,27.44,27.51,27.51,27.58,27.26,26.56,27.51,27.40,27.68,26.73,26.84,27.54,27.47,27.26,26.98,27.30,22.27,19.22,21.75,26.98,25.72,
302.00,34.55,34.99,34.13,35.12,34.41,34.55,34.13,35.69,33.71,34.27,35.41,34.00,34.85,33.43,34.70,34.40,33.99,34.99,33.73,34.41,33.87,33.86,33.56,34.02,33.72,33.44,33.99,33.56,33.00,33.03,33.72,33.00,32.29,31.59,33.60,32.99,33.03,32.87,33.00,32.44,32.58,32.59,32.32,32.03,31.73,32.71,31.90,32.59,31.45,31.59,32.44,32.03,31.61,32.01,31.88,26.61,23.08,25.50,31.59,30.72,
303.00,41.77,42.22,41.34,41.75,41.46,41.61,41.34,42.90,40.60,41.48,42.02,40.69,41.77,40.23,41.48,41.28,41.02,41.43,40.17,40.89,40.30,40.60,40.48,40.46,39.87,40.03,40.17,39.74,39.13,39.15,39.87,39.44,39.31,38.42,39.63,39.65,39.22,39.56,39.69,39.13,38.79,38.40,38.67,38.38,38.54,39.40,37.97,38.50,37.52,37.81,38.54,38.54,37.23,38.24,37.66,31.79,27.72,30.73,37.05,36.96,
304.00,50.11,50.50,49.69,49.88,49.88,49.93,49.74,50.69,48.31,49.83,49.65,48.50,49.88,48.74,49.36,49.12,48.84,48.60,48.17,48.79,47.98,48.41,48.60,48.17,47.74,48.07,47.89,47.69,46.75,46.69,47.60,47.31,47.22,45.56,46.65,46.70,46.32,46.93,47.18,46.60,46.12,45.65,45.98,45.32,46.03,46.79,44.99,45.13,44.79,45.08,45.66,45.65,44.23,45.27,44.56,38.28,33.28,37.14,43.51,44.36,
305.00,59.11,59.25,59.03,58.75,58.75,59.03,58.96,59.32,57.27,59.18,58.04,57.41,58.68,57.76,58.05,57.83,57.41,56.84,57.34,57.34,56.49,56.98,57.20,56.98,56.49,57.05,56.21,56.28,55.00,55.64,55.92,56.07,56.06,54.08,55.15,54.79,54.37,55.22,55.22,54.65,54.44,53.73,54.37,53.31,54.44,54.94,52.81,53.17,53.02,53.10,53.66,53.87,52.53,52.95,52.18,45.25,39.38,44.47,50.76,52.18,
306.00,68.86,68.95,69.51,69.18,68.86,69.00,68.90,68.86,67.28,69.23,67.42,67.24,68.30,68.07,67.61,67.65,67.14,66.40,67.19,66.77,66.27,66.45,67.19,66.40,66.64,66.63,65.43,65.71,64.55,65.43,64.83,65.29,65.76,63.72,64.69,63.86,63.21,64.69,63.99,63.25,63.53,63.07,63.72,62.56,64.13,63.67,61.96,62.70,62.52,62.28,62.65,63.16,61.72,61.58,60.93,53.10,45.96,52.55,59.50,60.47,
307.00,80.10,80.04,81.14,80.58,80.18,80.10,80.06,80.06,78.61,79.96,78.44,78.71,79.15,79.42,78.46,78.75,78.56,77.13,78.21,77.68,77.40,77.14,78.19,77.38,77.41,77.53,76.04,76.12,75.25,76.59,75.93,76.28,76.60,74.71,76.01,74.36,74.29,75.76,74.44,73.28,73.94,73.38,74.32,72.82,74.46,73.82,72.30,72.86,73.61,73.09,73.09,73.26,72.06,71.52,71.37,62.00,53.33,61.73,69.34,70.19,
308.00,92.78,92.65,93.84,93.19,92.92,92.79,92.94,92.53,91.88,92.12,91.09,91.47,91.75,91.73,91.07,90.95,91.10,89.64,90.68,90.42,90.02,89.38,90.40,89.90,89.62,89.62,88.32,88.46,87.80,88.83,88.70,88.57,88.19,86.75,88.45,86.50,85.96,87.40,86.10,84.50,85.69,85.18,85.82,84.92,85.96,85.03,84.12,84.52,84.91,85.16,85.04,84.76,83.72,82.81,83.06,72.02,61.64,71.89,80.43,81.23,
309.00,107.38,107.25,108.20,107.95,107.31,107.37,108.29,107.18,107.08,106.22,105.93,106.15,106.10,106.13,105.71,105.51,106.15,104.26,105.07,104.72,104.24,104.11,104.08,104.50,103.48,103.60,102.54,103.59,102.07,102.95,102.74,102.96,102.15,101.17,102.77,100.97,100.09,101.27,100.19,98.15,99.32,98.99,99.83,98.93,99.38,98.45,98.25,98.48,98.79,98.55,98.99,98.79,97.58,96.49,96.63,83.55,71.33,83.29,93.85,94.45,
310.00,123.96,123.26,124.36,124.21,123.76,123.79,125.17,123.67,124.02,122.13,122.45,122.68,122.40,122.56,121.83,121.65,122.48,120.76,120.87,121.12,120.11,120.34,120.14,120.01,119.25,119.45,118.62,119.68,117.77,119.40,118.37,118.45,117.59,116.60,118.37,116.88,115.78,117.01,115.55,113.97,114.44,114.57,114.84,114.32,114.82,114.01,114.07,113.63,114.09,113.89,114.67,114.39,112.90,112.20,111.39,96.75,82.77,96.37,108.42,109.30,
311.00,140.67,139.98,140.75,140.28,140.48,140.16,142.28,140.70,140.78,138.40,139.44,139.71,138.90,138.77,138.45,137.96,138.97,136.97,137.46,137.39,135.96,136.80,136.67,136.18,135.49,135.71,134.89,135.98,133.81,135.39,134.23,134.72,133.33,132.32,134.23,132.87,132.27,132.77,131.73,130.22,129.93,130.39,130.42,130.24,130.42,129.55,130.02,129.21,129.28,129.06,130.52,130.27,128.66,127.87,126.61,110.44,94.92,110.05,123.72,124.73,
312.00,158.72,157.54,157.57,157.51,157.54,157.45,159.47,158.22,158.41,155.70,157.14,157.43,155.75,156.04,155.58,154.77,156.04,154.50,154.60,154.09,152.76,154.08,153.86,153.13,152.17,152.39,151.83,153.19,151.04,152.08,151.07,151.49,149.69,148.74,150.39,149.54,148.77,149.10,148.06,147.15,146.22,146.40,147.09,146.71,146.74,146.07,146.13,145.15,145.08,144.71,147.05,146.84,145.25,144.45,142.51,124.17,107.57,123.95,139.20,140.73,
313.00,176.99,175.77,175.76,175.40,175.40,176.02,177.85,176.97,176.27,173.93,175.17,175.42,173.82,174.67,173.57,172.83,174.18,172.72,172.24,172.35,171.12,172.10,171.86,170.89,169.79,170.04,169.43,171.37,169.17,170.15,168.46,169.19,166.77,165.67,167.72,167.35,166.61,166.97,165.77,164.91,163.46,163.33,164.32,163.72,163.71,162.99,163.10,162.35,162.12,161.15,164.31,163.95,162.25,161.87,159.56,138.98,120.45,138.48,155.77,157.25,
314.00,195.90,194.10,194.62,194.16,194.06,194.31,196.16,195.82,194.36,193.12,193.96,194.10,192.53,193.35,192.27,191.28,192.22,191.74,191.25,190.80,189.99,190.07,190.73,189.60,188.05,188.49,187.88,189.29,187.63,188.24,187.03,187.03,184.79,182.95,185.87,185.36,184.46,184.47,183.52,182.83,181.43,180.86,181.55,181.54,180.76,180.53,180.53,180.06,179.86,178.64,182.48,181.59,179.99,179.87,176.97,154.98,134.38,154.20,173.58,174.83,
315.00,214.12,212.79,213.70,213.26,212.34,212.74,214.40,214.28,212.54,211.90,212.41,212.82,210.96,211.85,210.89,209.62,210.44,209.71,208.91,208.98,208.69,208.05,208.66,207.97,206.64,207.00,206.07,206.89,205.62,205.79,205.46,205.02,202.76,200.25,203.60,202.88,202.31,202.44,202.03,200.37,199.56,198.23,199.72,199.52,198.19,197.95,197.95,198.20,196.94,195.88,200.14,199.21,197.51,197.22,194.83,170.27,147.84,169.30,191.04,192.58,
316.00,233.54,232.57,233.66,233.24,231.66,232.15,233.91,233.97,232.21,231.66,232.27,232.75,230.69,231.66,229.91,229.42,229.42,229.18,227.84,228.15,228.45,226.69,227.78,227.36,225.90,226.63,225.72,225.78,225.24,225.30,224.69,223.96,221.60,218.51,222.75,221.90,221.36,221.66,220.99,219.66,218.75,216.87,218.45,218.63,216.99,216.57,216.57,216.75,215.96,214.69,218.81,217.96,215.60,215.84,213.29,186.43,162.24,185.10,209.23,210.57,
317.00,253.23,252.99,254.45,253.60,252.55,252.71,254.53,254.98,252.46,252.34,252.47,253.11,251.94,251.98,250.61,250.00,249.47,248.90,248.42,249.28,249.19,246.48,247.65,247.81,246.24,247.21,245.67,245.59,245.18,245.18,244.25,243.52,241.46,237.37,242.39,242.27,241.50,241.58,241.18,238.71,238.59,236.85,238.18,238.79,236.33,235.92,236.24,236.33,235.15,234.14,238.39,237.99,234.99,234.95,232.97,203.68,177.01,201.69,228.84,229.65,
318.00,271.19,271.93,273.01,272.11,271.24,270.86,273.16,272.87,270.65,270.65,270.76,271.74,270.74,269.75,269.13,268.39,267.88,266.38,266.77,267.54,267.40,264.38,265.58,265.58,264.61,265.37,263.93,263.52,263.19,262.72,262.18,260.90,260.02,255.29,259.61,260.75,259.52,259.33,259.31,256.62,256.05,254.96,255.71,256.42,253.84,253.51,253.84,253.89,252.40,251.48,256.16,255.88,252.92,252.42,250.25,218.87,191.05,216.89,246.27,246.84,
319.00,287.13,288.85,288.95,288.22,287.37,287.24,288.82,288.59,287.02,287.26,286.88,288.46,287.75,285.92,285.08,285.07,283.98,281.92,282.89,283.37,283.25,280.71,281.70,281.68,280.82,281.06,279.74,279.49,279.49,278.40,277.06,276.57,276.09,270.64,275.00,276.33,275.25,275.49,275.48,272.70,271.24,270.76,271.62,271.85,269.66,269.67,269.41,269.42,267.86,267.62,271.97,271.61,268.34,267.96,265.78,231.78,202.56,230.34,261.65,262.49,
320.00,303.27,305.97,305.11,304.29,303.70,302.78,305.38,304.70,303.46,303.66,302.88,304.43,304.33,302.07,301.34,301.46,300.51,298.52,299.28,299.34,298.67,296.30,298.38,298.13,296.96,296.53,295.72,295.93,295.72,294.83,292.20,292.34,291.76,286.78,291.06,292.33,291.20,291.45,290.55,288.77,287.00,287.12,287.46,287.29,285.12,285.98,284.83,285.56,283.98,283.89,288.19,287.41,284.10,283.69,281.55,245.07,214.80,243.91,277.27,277.34,
321.00,320.57,323.04,321.82,321.52,320.68,320.11,322.62,321.77,320.67,321.11,319.80,321.38,321.74,318.94,318.16,318.02,317.70,316.14,316.70,316.31,314.65,313.26,315.49,315.65,313.88,313.27,312.12,313.44,312.54,311.24,308.54,308.71,308.33,303.91,307.91,308.96,307.30,308.01,306.79,305.45,303.29,303.48,303.43,303.67,301.19,303.45,301.24,302.14,299.63,300.84,305.11,304.65,301.30,299.85,298.62,258.96,227.03,258.03,293.59,293.83,
322.00,340.40,343.13,341.89,341.81,340.52,339.94,342.99,341.82,340.85,341.19,340.36,341.77,342.33,338.58,338.22,337.66,338.14,336.63,336.65,335.95,334.76,333.46,335.74,335.24,333.34,333.49,331.98,333.84,331.93,331.16,328.67,328.39,327.85,324.34,327.57,327.90,326.82,327.36,326.16,325.15,323.04,322.80,322.66,322.40,320.76,323.40,320.77,321.99,319.00,320.63,324.90,324.03,321.07,319.17,318.47,275.79,241.57,274.81,312.45,313.14,
323.00,364.44,367.07,366.82,366.24,364.78,364.53,367.13,367.31,365.81,365.69,364.57,366.09,367.19,363.55,362.64,361.82,362.70,361.17,360.51,360.14,359.22,357.67,360.56,359.43,357.48,357.30,355.50,358.13,355.78,354.86,353.06,352.51,351.57,348.39,352.02,351.99,350.59,350.47,350.04,348.30,347.38,346.44,345.92,346.80,343.85,347.08,344.64,345.65,342.50,345.43,348.82,347.93,344.70,342.32,342.26,296.32,258.28,294.58,335.37,336.77,
324.00,392.52,394.37,394.85,393.66,392.42,391.23,394.38,395.01,393.18,392.73,391.50,393.18,394.27,390.95,389.88,388.56,390.10,388.44,386.76,387.24,386.12,385.01,387.19,386.03,384.03,383.90,382.36,384.66,381.89,381.50,379.54,379.06,378.08,374.81,378.68,378.68,377.22,376.62,376.59,374.16,374.40,372.34,372.00,373.44,370.51,372.97,371.01,371.86,368.57,371.05,375.38,374.19,371.01,368.80,368.21,319.06,277.58,317.00,360.81,362.15,
325.00,421.75,423.13,423.40,422.33,421.53,420.50,423.48,424.86,422.33,421.15,420.62,422.31,423.28,419.89,418.09,417.78,418.78,416.68,415.47,416.11,415.10,413.25,415.99,414.07,411.82,413.03,411.25,413.48,409.84,409.40,408.10,407.22,405.49,402.77,406.69,406.54,405.47,404.61,404.74,402.32,402.16,399.75,399.74,401.82,398.88,399.98,399.49,399.46,395.96,398.35,403.62,402.19,398.35,396.64,395.55,344.10,297.41,340.17,387.69,389.99,
326.00,453.08,453.55,454.17,453.32,451.83,450.55,453.80,455.54,452.83,450.80,451.47,452.41,453.04,450.44,448.84,447.34,448.70,446.59,445.49,446.08,445.66,443.37,446.20,443.39,441.38,442.33,442.03,443.52,439.36,439.55,438.34,437.33,435.08,431.53,435.72,436.23,435.11,434.03,434.97,431.68,431.62,429.18,429.13,431.31,428.47,429.36,428.53,428.17,425.36,426.81,432.65,431.28,426.82,425.64,424.38,369.14,318.37,364.58,415.54,418.55,
327.00,482.16,482.49,482.79,481.71,479.64,478.73,481.82,483.76,480.70,478.69,479.47,480.55,480.76,479.10,476.63,475.54,476.46,473.94,472.51,473.67,473.36,470.75,473.74,471.52,468.80,469.43,470.14,470.33,466.97,467.49,465.50,464.76,462.16,457.46,462.50,464.50,461.94,461.74,462.35,458.70,458.70,455.68,456.06,457.92,455.14,455.56,455.38,454.97,452.37,453.19,459.37,458.23,453.21,452.53,450.32,392.24,337.48,387.34,441.59,444.86,
328.00,505.61,506.16,505.85,505.67,503.42,502.14,505.07,506.49,502.96,501.18,503.24,503.70,503.18,502.14,499.21,498.50,499.64,496.15,495.69,496.59,496.28,493.41,495.92,495.09,491.81,492.21,493.45,492.96,489.94,490.08,488.01,487.36,484.04,479.43,485.16,486.82,483.72,484.45,484.57,481.62,480.87,477.88,477.53,479.83,477.08,477.61,476.90,477.15,474.54,474.98,481.40,480.11,474.81,474.94,472.16,411.07,353.15,406.44,462.84,466.54,
329.00,523.83,524.34,524.77,524.70,521.41,520.90,523.42,525.73,522.20,520.23,522.46,522.27,521.96,521.02,517.92,517.80,518.21,514.32,514.70,514.61,515.23,511.58,513.96,513.45,509.87,511.29,511.85,512.09,508.29,508.15,506.37,505.36,502.45,497.00,503.49,505.19,501.25,503.03,502.48,499.69,498.58,496.16,495.41,497.31,494.93,495.34,494.81,495.20,492.89,493.42,499.38,498.71,493.01,492.70,490.30,426.39,366.26,421.35,480.78,484.92,
330.00,538.57,539.39,540.82,540.93,536.29,535.93,538.68,540.72,537.25,535.69,537.25,537.49,537.13,536.06,533.31,532.84,533.54,529.37,529.02,529.84,530.20,526.75,528.42,528.30,525.19,526.14,527.10,527.34,523.28,522.93,521.37,520.89,517.33,510.64,518.16,520.40,515.65,518.39,516.85,513.63,512.78,510.63,510.27,511.23,508.85,510.52,509.56,509.57,507.41,508.48,513.74,513.14,507.42,506.82,505.27,438.08,376.85,434.26,495.00,498.71,
