Date,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Sensor Temp.(deg),25.5,25.5,25.4,25.4,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.4,25.4,25.4,25.5,25.5,25.4,25.5,25.5,25.4,25.4,25.4,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.4,25.5,25.4,25.4,25.4,25.3,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,27.49,27.47,26.27,27.09,26.16,27.15,26.83,26.93,27.61,27.13,26.91,26.77,26.69,27.33,26.67,26.97,26.22,27.41,27.31,27.23,26.47,26.73,26.81,26.14,25.89,25.92,25.80,25.10,25.44,25.72,26.14,26.30,26.11,25.62,26.43,25.14,25.28,26.57,25.84,25.02,25.80,25.28,25.62,24.94,25.08,24.66,25.72,25.00,24.88,25.14,24.58,25.34,25.56,24.94,24.94,23.59,24.36,23.93,23.31,24.09,
301.00,32.25,32.32,31.10,31.44,31.06,31.27,31.38,31.72,31.97,31.69,31.48,31.38,31.13,31.97,30.74,30.91,31.31,31.97,31.41,31.38,31.17,30.99,31.02,30.39,30.32,30.39,30.57,29.73,29.94,30.00,30.67,30.95,30.25,29.48,30.88,29.38,29.80,30.99,30.50,30.01,30.04,29.41,30.00,28.88,29.27,28.85,29.26,29.02,28.42,29.16,28.81,29.05,29.40,28.77,28.53,27.41,27.96,27.79,27.09,28.14,
302.00,38.24,38.12,37.38,37.10,37.80,37.25,37.26,37.52,38.23,37.38,37.11,37.81,36.68,38.36,37.09,36.95,37.38,37.95,37.39,37.23,36.68,37.23,37.10,36.38,36.24,36.66,35.70,35.67,36.10,35.83,36.12,37.24,36.10,35.11,36.40,35.66,34.99,36.67,36.25,36.23,34.86,34.97,35.27,34.27,34.98,34.55,33.85,34.55,33.03,34.28,34.00,33.71,34.42,33.72,33.43,32.85,33.27,32.71,32.43,32.86,
303.00,46.19,45.66,44.74,45.04,45.93,44.62,44.64,44.92,45.19,44.84,44.62,45.35,44.39,45.19,44.51,44.74,45.09,45.05,44.65,44.04,43.72,44.33,44.31,43.49,43.94,43.92,43.17,43.33,43.24,42.92,43.63,44.31,43.45,42.97,43.47,43.04,41.91,44.15,43.92,43.63,42.20,42.16,42.24,41.79,41.95,41.75,41.16,41.57,40.21,41.20,40.91,40.44,41.14,40.16,40.32,39.44,39.89,39.68,38.81,38.97,
304.00,54.69,54.92,53.16,54.40,54.60,53.02,53.92,54.68,54.11,54.21,53.54,54.82,53.36,53.87,52.83,53.36,53.84,53.50,53.21,52.36,51.50,52.93,52.55,52.45,52.31,52.45,51.69,51.64,52.16,51.30,51.97,52.74,51.27,51.69,52.03,51.84,50.60,51.84,51.79,52.36,50.73,50.45,50.83,50.50,50.40,49.78,49.02,49.12,48.88,49.21,48.93,48.36,48.74,47.79,48.41,47.26,47.51,47.64,45.60,47.22,
305.00,64.69,65.33,63.13,64.20,64.41,62.71,64.05,64.76,64.62,64.48,64.19,64.76,62.92,63.63,62.57,62.99,63.70,62.99,62.43,61.79,61.44,62.07,61.44,62.00,61.86,61.51,61.65,61.37,61.37,60.80,61.08,61.79,60.31,60.80,61.01,60.45,60.24,60.66,60.66,61.79,60.02,59.17,60.24,59.10,59.39,58.96,58.12,57.48,57.83,57.69,57.48,56.63,57.13,56.56,57.20,56.28,55.78,56.07,54.23,55.71,
306.00,75.72,76.59,74.70,74.47,75.44,73.82,74.93,75.35,75.90,75.15,75.44,75.25,73.96,74.33,73.73,73.17,74.28,73.31,73.22,72.33,72.29,72.28,71.59,72.52,72.24,71.82,72.10,71.78,71.68,71.46,71.87,72.15,71.09,71.74,70.81,70.62,70.94,71.13,70.85,72.01,69.83,69.69,70.06,69.18,69.27,69.04,68.26,67.66,67.80,66.91,66.82,66.22,66.17,66.45,66.63,65.89,65.48,64.82,64.41,64.23,
307.00,87.92,89.64,87.42,86.88,87.69,86.61,87.81,87.42,88.48,87.30,87.07,87.21,85.95,86.74,85.80,85.43,86.11,85.53,85.76,84.60,84.20,84.20,83.79,83.85,84.21,83.81,83.86,83.27,83.17,83.38,83.75,83.83,83.29,83.77,82.59,82.81,82.51,83.40,82.11,83.58,81.43,81.90,81.53,80.49,81.01,80.08,80.16,79.64,79.50,77.82,78.19,77.40,77.24,77.51,77.63,76.97,77.01,76.03,74.92,74.71,
308.00,101.85,102.75,101.20,100.79,101.19,99.90,101.19,101.20,101.97,101.04,100.39,100.66,100.14,100.01,99.35,98.82,99.74,99.09,99.51,98.04,97.78,97.64,97.52,97.13,97.50,96.35,96.06,95.94,95.82,96.60,96.07,95.94,95.92,96.58,96.08,95.41,95.56,96.72,94.89,95.79,94.25,94.50,94.49,93.19,94.10,92.91,92.91,92.13,92.39,90.44,91.21,90.30,89.78,90.42,90.28,89.37,89.11,87.79,87.14,86.89,
309.00,117.83,118.19,117.35,116.78,117.22,116.64,117.12,117.36,117.96,116.55,116.33,116.38,115.88,115.47,115.14,114.09,114.91,114.40,115.47,113.16,113.67,112.88,113.16,112.69,112.08,111.52,111.28,110.78,111.21,111.82,111.41,111.01,110.73,111.31,111.72,110.12,111.08,112.04,109.67,110.54,109.90,109.64,109.42,107.73,109.20,107.53,107.55,106.25,106.71,105.29,105.71,104.94,104.79,104.86,104.19,103.46,103.18,102.28,101.81,101.33,
310.00,135.56,135.35,135.25,133.86,135.03,134.72,134.01,134.62,135.65,134.12,133.56,134.17,132.91,132.83,132.66,131.35,132.83,131.92,132.53,130.29,131.21,130.19,130.11,129.78,128.82,128.88,127.59,127.77,128.55,128.52,127.59,128.30,127.64,127.87,128.58,127.27,127.84,129.23,126.26,126.86,126.25,126.36,125.90,124.09,125.55,123.79,122.98,122.53,122.60,122.00,121.62,120.56,120.54,120.51,119.50,119.58,119.10,118.02,117.82,116.53,
311.00,153.73,152.59,152.94,151.73,152.30,152.84,151.46,152.00,152.74,150.89,151.01,151.61,150.79,150.20,150.54,149.25,150.07,149.33,149.70,147.99,148.14,147.75,147.25,146.76,145.94,146.36,144.68,145.24,145.37,145.35,144.56,145.20,145.00,144.73,145.50,144.51,144.68,146.24,144.14,144.24,142.93,142.98,142.04,141.34,141.82,140.21,139.56,139.19,139.27,138.85,138.13,137.29,136.72,136.87,135.51,135.66,135.12,134.32,133.16,131.83,
312.00,172.35,170.91,171.07,170.36,169.87,170.64,169.53,170.31,170.85,168.80,169.04,169.34,169.50,168.67,168.67,167.38,167.80,167.35,167.26,165.33,165.98,165.39,165.33,163.91,163.73,163.92,161.64,162.59,162.59,163.08,161.85,162.84,162.85,162.85,163.00,162.07,162.45,163.61,161.70,161.83,160.42,160.25,159.63,158.74,158.55,157.66,157.09,156.53,156.22,156.12,155.03,154.73,153.81,153.63,152.54,151.96,151.68,151.56,148.94,148.59,
313.00,191.25,189.68,190.03,189.06,188.58,189.55,189.04,189.65,190.26,188.54,188.20,188.57,188.34,187.72,187.61,186.01,186.26,186.02,185.90,184.29,185.14,184.67,183.82,182.95,181.52,182.47,180.28,180.29,181.14,181.26,180.53,181.61,180.90,181.03,181.36,180.29,181.00,181.16,180.04,179.81,179.17,178.08,178.56,177.23,176.27,175.41,175.40,173.97,174.43,174.07,172.37,172.49,171.99,171.38,170.05,169.21,169.08,169.31,166.26,165.67,
314.00,210.76,210.06,209.17,208.33,207.54,208.86,208.81,209.07,210.05,208.33,207.92,208.21,207.52,207.16,206.66,205.04,205.84,205.44,204.63,204.19,204.18,204.04,202.59,201.32,200.87,201.18,199.36,199.45,199.97,199.81,199.24,201.50,199.48,200.02,200.25,199.46,200.09,200.19,199.20,198.98,197.92,196.77,197.09,195.54,194.32,193.85,194.06,192.73,193.25,191.84,190.16,190.28,190.02,189.72,188.23,187.24,186.68,186.46,183.95,182.32,
315.00,229.52,229.35,228.66,226.97,226.85,228.14,228.63,228.22,229.11,227.25,227.34,227.05,227.00,226.83,225.55,224.02,224.71,224.63,223.21,223.33,222.48,222.52,221.15,219.73,219.44,220.17,217.88,217.92,218.61,218.37,218.28,219.74,218.76,218.36,218.33,218.44,219.09,219.00,218.28,218.03,216.02,215.41,215.41,213.79,212.90,212.29,211.97,211.32,211.66,209.94,207.81,208.02,208.01,207.77,206.39,205.46,204.50,204.13,201.39,199.93,
316.00,250.22,249.55,249.49,247.67,247.31,248.10,248.70,248.64,249.13,247.55,247.73,247.31,247.55,247.91,245.79,244.28,245.12,244.46,242.88,243.12,242.04,242.28,240.82,239.49,239.24,240.15,237.12,237.25,237.85,237.73,237.67,238.94,238.33,238.27,237.91,239.12,238.58,239.06,238.52,237.97,235.97,235.54,235.00,233.42,232.70,232.69,232.03,230.51,230.51,229.30,226.57,227.30,227.66,227.18,226.27,224.57,223.60,223.60,219.72,218.75,
317.00,270.55,270.51,270.26,269.21,268.73,269.13,269.45,270.07,269.98,269.05,268.60,268.16,268.97,268.77,267.35,265.49,266.06,265.13,263.35,264.20,262.54,263.02,261.16,260.19,260.35,260.43,258.13,257.40,258.62,257.85,258.50,259.30,258.29,259.02,258.66,262.32,259.71,259.54,259.30,258.82,256.67,256.51,255.94,254.41,253.72,253.07,252.42,250.28,250.93,249.47,246.35,247.61,247.41,246.80,246.48,244.61,243.44,243.00,239.48,238.63,
318.00,289.53,289.27,289.39,288.70,288.15,287.87,288.36,289.41,289.17,288.20,287.80,287.73,287.91,288.16,286.71,284.77,285.38,284.44,282.17,282.66,281.01,281.31,279.77,278.98,279.11,279.40,276.68,275.85,277.22,276.58,276.63,277.81,276.70,276.98,278.03,282.07,278.27,278.05,277.60,277.17,275.47,275.19,274.55,272.22,272.96,271.12,270.76,268.52,268.99,267.76,264.38,265.16,265.25,264.71,264.04,262.78,260.47,260.56,256.88,256.33,
319.00,306.41,305.81,306.30,304.60,304.96,304.25,304.22,305.21,305.33,304.47,304.60,304.11,304.47,304.72,303.50,301.22,302.18,300.59,298.30,298.29,297.45,297.44,295.51,295.86,295.75,295.62,293.31,291.99,293.55,292.59,292.96,293.68,293.32,292.98,293.44,297.68,294.65,294.42,293.20,293.93,291.24,291.27,290.78,288.23,289.07,287.37,286.15,284.23,284.09,283.62,280.21,280.34,280.44,280.46,279.13,278.28,276.47,275.84,272.83,270.87,
320.00,323.23,323.16,323.44,321.69,321.82,321.16,320.70,322.08,322.11,320.89,320.92,321.12,320.79,321.40,320.00,318.56,318.72,317.66,315.18,314.50,314.18,313.98,312.02,311.99,312.48,312.18,310.00,308.35,309.61,309.25,309.51,310.58,309.71,310.07,310.00,314.35,311.21,311.24,309.75,310.78,307.47,308.03,306.81,304.79,305.35,304.11,302.63,300.57,300.11,300.05,296.48,296.48,295.87,296.48,295.53,294.80,292.80,291.76,288.72,286.59,
321.00,341.06,340.47,340.91,338.80,339.67,338.28,338.06,339.18,340.03,338.64,338.16,338.76,338.06,338.94,337.74,336.69,335.58,335.14,333.31,331.70,331.48,331.82,330.05,329.15,329.42,328.42,326.71,324.74,327.18,326.49,326.76,327.83,326.96,327.17,328.02,331.22,328.90,328.66,326.25,327.54,324.11,324.28,323.38,322.13,322.42,320.19,319.40,317.82,317.29,316.63,313.90,313.49,312.37,313.41,311.91,311.24,309.50,307.47,304.57,303.31,
322.00,362.36,361.09,361.82,359.35,360.22,358.85,358.76,360.01,361.02,359.12,359.17,360.79,359.30,359.42,358.43,357.40,356.75,356.72,355.06,352.15,351.79,352.95,351.28,349.94,349.02,348.43,347.22,344.84,347.21,347.21,347.17,348.34,347.14,347.19,349.00,349.47,349.23,349.23,346.25,347.59,344.71,344.63,343.55,342.12,342.28,339.64,339.48,337.68,337.38,336.37,334.36,333.02,332.12,333.30,331.40,331.06,328.30,326.80,324.08,322.27,
323.00,387.35,387.23,388.35,384.58,385.74,383.94,384.18,384.52,387.07,384.58,385.03,386.07,383.66,385.12,382.96,383.17,382.07,381.74,380.34,377.04,377.19,378.17,376.67,374.45,373.99,373.26,372.10,369.96,372.13,372.34,371.89,373.53,371.82,372.25,373.23,371.98,374.14,374.35,371.49,372.52,369.32,369.69,367.98,365.93,366.15,364.14,363.46,361.18,361.08,360.17,358.55,355.90,355.08,357.09,355.32,355.10,351.81,350.07,347.57,345.28,
324.00,416.29,415.02,417.19,412.76,413.66,411.81,412.15,412.21,414.66,412.44,413.51,414.70,411.67,413.15,411.54,410.87,409.87,409.50,408.53,404.87,405.23,406.10,404.65,402.54,401.59,400.72,399.25,396.75,398.90,399.75,399.37,401.11,399.76,399.65,400.50,401.86,402.03,402.31,399.58,399.88,396.23,397.66,394.88,392.82,393.18,391.22,390.85,388.20,388.30,386.86,384.95,382.58,381.35,384.50,382.52,382.09,378.34,377.21,373.23,371.37,
325.00,446.54,445.05,448.06,443.49,443.55,441.92,441.92,442.09,444.65,442.22,443.04,444.01,442.75,443.33,442.03,440.24,439.12,438.72,438.31,435.23,433.89,435.29,435.06,431.87,430.58,430.02,427.75,425.52,428.04,428.28,428.43,430.40,430.12,429.89,429.85,431.73,430.62,431.97,429.88,429.74,425.72,426.58,424.18,422.56,421.73,420.35,419.85,416.68,416.99,414.54,412.95,410.99,410.04,412.74,410.71,409.22,406.06,405.35,400.34,398.52,
326.00,476.99,476.99,478.77,475.86,475.01,472.67,473.25,474.12,475.44,473.84,474.52,475.32,474.92,474.46,473.15,470.72,469.76,470.00,469.12,466.44,464.82,466.28,465.59,463.35,460.94,459.66,457.73,456.69,458.67,458.88,458.90,461.05,460.88,460.67,459.80,462.51,461.48,462.67,460.73,460.15,456.90,456.76,455.60,452.64,451.67,450.53,449.98,445.86,446.94,444.58,443.03,441.38,440.05,442.04,440.56,438.72,435.20,434.67,429.50,427.83,
327.00,506.17,506.72,508.12,504.03,504.83,502.14,502.52,504.52,505.19,503.40,503.63,504.35,503.84,503.07,501.80,498.77,497.70,498.48,497.67,495.37,493.75,493.93,494.24,491.81,489.21,487.66,486.32,485.41,487.51,487.29,487.08,489.42,489.31,488.70,487.74,490.31,489.98,491.13,489.34,488.48,485.16,485.28,483.91,479.97,479.15,478.99,478.50,473.06,474.84,472.16,469.36,468.34,468.33,469.08,466.98,465.73,462.36,460.76,456.77,453.89,
328.00,530.25,530.42,531.76,527.70,528.64,526.51,526.69,528.97,528.97,527.20,527.37,528.22,527.90,527.13,525.39,521.59,521.53,522.46,521.09,519.64,517.00,517.24,516.78,515.41,512.33,511.00,508.59,508.47,511.03,510.32,510.31,512.68,513.10,511.67,510.48,513.74,513.71,514.39,512.39,512.00,508.38,508.50,506.58,503.47,502.47,501.27,500.46,496.53,497.78,494.23,491.21,490.74,491.12,491.23,488.64,488.33,485.26,484.04,478.48,475.69,
329.00,549.97,549.27,550.59,547.93,548.38,546.30,546.37,549.06,548.94,546.44,546.20,547.57,547.23,547.18,544.52,540.91,540.79,541.99,539.74,539.33,535.65,535.63,535.65,534.07,530.58,530.25,527.20,527.05,529.77,529.07,528.73,530.97,532.02,531.14,529.26,531.76,533.13,534.09,532.36,530.61,526.98,527.15,525.15,522.37,522.37,520.42,518.57,516.10,515.93,512.69,509.76,508.91,509.78,509.04,506.99,506.58,503.82,502.40,496.30,494.50,
330.00,566.13,564.71,565.54,563.62,563.87,561.36,561.83,565.06,564.46,561.72,561.60,563.03,562.44,562.57,560.04,556.12,555.98,556.95,555.15,554.32,550.62,551.45,550.98,549.43,545.96,545.61,541.91,542.50,545.22,544.64,543.93,545.72,545.86,546.20,545.36,546.33,548.58,549.07,547.04,545.37,542.50,541.91,540.12,537.49,537.37,534.52,533.55,531.75,531.51,528.06,525.07,523.77,524.02,523.18,521.85,521.73,517.80,517.32,510.52,509.21,
