Date,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,
Time,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:37:00,05:38:00,05:39:00,05:40:00,05:41:00,05:42:00,05:43:00,05:44:00,05:45:00,05:46:00,05:47:00,05:48:00,05:49:00,05:50:00,05:51:00,05:52:00,05:53:00,05:54:00,05:55:00,05:56:00,05:57:00,05:58:00,05:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.9,24.9,24.9,24.8,24.7,24.8,24.9,24.7,24.7,24.8,24.9,24.8,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.9,24.9,25.0,25.1,25.1,25.2,25.2,25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.3,25.2,25.2,25.2,25.3,25.3,25.3,25.3,25.4,25.4,25.4,25.5,25.3,25.3,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,4.46,4.47,4.95,5.16,4.88,5.27,5.25,4.94,5.02,4.48,5.24,4.93,5.45,4.68,5.07,5.95,5.69,5.79,5.98,6.03,6.18,5.83,6.01,6.16,6.53,6.67,6.52,6.40,6.30,6.86,6.73,6.92,7.19,6.79,7.17,7.52,7.33,7.33,7.98,7.51,7.46,7.62,7.68,7.73,7.95,8.13,8.27,8.15,8.46,8.45,8.17,8.73,8.20,8.84,8.54,9.00,9.00,9.06,9.06,9.20,
301.00,4.87,4.64,5.42,5.27,5.51,5.44,5.87,5.28,5.44,4.98,5.15,5.00,5.86,5.02,5.42,6.34,6.21,6.10,6.55,6.25,6.45,6.37,6.45,6.84,6.74,6.95,6.91,6.92,6.86,7.16,7.29,7.55,7.75,7.39,7.72,8.46,7.81,7.87,8.39,7.98,8.10,8.04,8.54,8.46,8.43,8.75,8.63,8.93,8.71,9.12,9.06,9.36,8.85,9.37,9.08,9.62,9.43,9.76,9.81,10.04,
302.00,5.06,5.10,5.41,5.84,6.24,5.68,5.75,5.78,5.85,5.78,5.73,5.39,6.19,5.63,6.06,6.54,6.70,6.75,6.93,6.64,7.04,7.15,7.26,7.66,7.21,7.60,7.27,6.94,7.32,7.82,7.90,8.07,8.28,7.84,8.52,8.92,8.58,8.35,8.81,9.23,8.90,9.28,9.42,9.26,9.53,9.49,9.54,10.10,9.64,10.21,10.10,10.22,9.93,10.16,10.43,10.62,10.44,11.11,10.84,11.01,
303.00,5.37,5.65,6.05,6.41,6.60,6.06,6.27,6.11,5.99,6.17,6.41,5.95,6.42,6.04,6.65,6.98,6.99,7.48,7.39,7.61,7.74,7.49,7.71,8.12,7.96,8.47,8.17,7.67,7.99,8.52,8.58,8.60,9.08,8.70,9.51,9.44,9.43,9.11,9.79,10.24,9.95,10.50,10.32,10.12,10.58,10.11,10.64,11.18,10.86,11.36,11.20,11.49,11.11,11.61,11.89,12.07,12.05,12.54,12.30,12.47,
304.00,5.91,5.94,6.36,6.55,7.06,6.53,7.14,6.74,6.45,6.72,6.70,6.40,6.98,6.39,6.88,7.57,7.92,8.07,8.09,8.34,8.21,8.17,8.30,8.91,8.72,8.91,8.64,8.92,8.93,9.04,9.44,9.57,10.24,10.10,10.30,10.68,10.01,10.20,10.72,11.10,11.32,11.42,11.36,11.38,11.71,11.47,11.92,12.37,12.22,12.29,12.69,12.64,12.39,13.11,13.15,13.38,13.19,13.91,13.93,13.85,
305.00,6.32,6.39,6.48,6.99,7.72,6.90,7.38,7.27,6.93,7.64,7.32,6.87,7.47,7.35,7.38,8.51,8.77,8.96,8.99,8.71,8.91,9.14,9.47,9.93,9.50,9.59,9.25,9.73,9.73,10.27,10.52,10.80,11.45,11.03,11.09,11.62,11.14,11.54,11.85,12.22,12.39,12.73,12.84,12.90,12.90,12.73,12.98,13.77,13.55,13.74,14.31,13.91,14.20,14.59,14.93,14.88,14.99,15.44,15.67,15.70,
306.00,6.72,7.08,6.99,7.87,8.17,7.34,7.65,7.88,7.36,8.28,8.56,7.69,8.21,8.21,8.41,9.34,9.28,9.99,9.78,9.73,10.04,10.17,10.50,11.02,10.54,10.80,10.64,10.82,10.93,11.82,11.88,11.87,12.45,12.15,12.62,12.54,12.55,13.10,13.42,13.64,13.83,14.20,14.59,14.32,15.05,14.46,14.55,15.23,15.42,15.85,16.14,16.07,16.36,16.55,17.00,16.94,17.44,17.55,17.94,17.77,
307.00,7.63,7.69,7.92,8.26,8.80,8.34,8.80,8.93,8.48,8.98,9.44,8.68,9.07,9.17,9.16,10.13,10.48,10.95,10.99,11.29,11.12,11.30,11.58,12.20,11.81,11.97,12.16,12.79,12.45,13.04,13.54,13.33,13.77,13.82,14.18,14.29,14.65,15.07,15.30,15.58,15.92,16.27,16.10,16.43,17.03,16.61,17.10,17.28,18.03,18.11,18.43,18.56,18.57,19.39,19.37,19.43,20.16,20.16,20.50,20.54,
