Date,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),25.4,25.3,25.5,25.5,25.5,25.4,25.5,25.5,25.5,25.4,25.4,25.4,25.4,25.4,25.3,25.4,25.4,25.4,25.3,25.4,25.3,25.4,25.4,25.4,25.3,25.4,25.5,25.3,25.4,25.4,25.4,25.4,25.3,25.4,25.4,25.4,25.4,25.3,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.3,25.3,25.4,25.3,25.4,25.3,25.3,25.5,25.5,25.3,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,8.23,8.22,7.73,6.61,7.25,7.91,8.47,7.52,7.61,7.88,7.47,7.81,7.27,7.75,7.42,6.58,6.89,6.89,6.75,6.88,6.88,6.77,6.72,6.77,6.44,6.61,6.29,6.49,5.87,6.14,5.97,6.13,5.85,5.56,5.85,5.79,5.67,5.55,5.66,5.21,5.54,5.16,5.56,5.14,5.40,4.95,4.68,5.02,4.57,4.64,4.68,4.30,4.57,4.59,3.85,4.74,4.15,4.07,3.89,3.58,
301.00,9.05,8.67,8.37,7.39,8.13,8.12,8.79,8.02,8.20,8.39,8.12,8.26,8.01,8.20,7.75,7.33,7.68,7.33,7.32,7.52,7.22,7.25,7.14,7.18,6.94,7.01,6.79,6.63,6.17,6.64,6.53,6.39,6.26,5.97,6.62,6.24,6.04,5.87,6.13,5.56,5.79,5.68,5.55,5.25,5.65,5.38,5.28,5.11,5.07,4.93,4.93,4.55,4.93,4.63,4.30,5.07,4.51,4.44,4.12,3.76,
302.00,9.77,9.37,8.80,8.06,9.02,8.96,9.37,8.97,8.86,8.97,8.97,9.19,8.63,8.75,8.23,8.00,8.29,7.90,7.78,8.06,7.61,7.78,7.44,7.61,7.78,7.61,7.38,7.27,6.86,7.21,6.94,7.05,6.81,6.41,7.05,6.81,6.41,6.47,6.65,6.24,6.13,6.13,5.57,5.84,6.13,6.07,5.68,5.56,5.62,5.23,5.05,4.88,5.12,5.04,4.54,5.23,4.76,4.66,4.49,4.24,
303.00,10.91,10.16,9.61,9.10,10.21,9.75,10.30,9.94,9.81,9.79,10.04,10.28,9.51,9.45,9.40,8.86,8.64,8.70,8.77,8.80,8.60,8.26,8.16,8.65,8.57,8.34,7.89,7.76,7.44,7.64,7.38,7.66,7.48,7.04,7.25,7.31,6.93,6.79,6.89,6.62,6.58,6.62,5.98,6.23,6.50,6.25,5.93,5.77,6.03,5.37,5.76,5.58,5.67,5.58,5.08,5.40,5.05,4.54,4.85,4.85,
304.00,12.20,11.51,10.81,10.31,11.36,10.73,11.02,11.14,10.99,10.41,11.02,11.36,10.47,10.26,10.30,9.63,9.48,9.48,9.82,9.26,9.52,8.89,9.06,9.46,9.12,8.87,8.53,8.34,8.07,8.26,8.08,8.36,8.32,7.73,7.88,7.98,7.37,7.37,7.16,7.08,7.01,7.06,6.49,6.55,6.99,6.23,6.48,6.11,6.11,5.96,6.23,5.77,6.06,5.87,5.63,5.73,5.10,4.74,4.99,5.09,
305.00,13.29,13.07,12.05,11.96,12.39,11.99,12.25,12.22,12.19,11.65,11.99,12.36,11.82,11.14,11.40,10.44,10.49,10.61,11.11,10.12,10.29,10.04,9.84,10.27,9.90,9.67,9.28,9.08,9.11,8.99,9.11,8.82,8.94,8.60,8.40,8.63,8.03,8.03,7.66,7.61,7.47,7.52,6.99,7.13,7.33,6.62,6.90,6.28,6.48,6.39,6.51,6.02,6.51,6.08,6.22,5.91,5.40,5.29,5.15,5.40,
306.00,14.84,14.77,13.68,13.68,13.84,13.72,13.62,13.98,13.77,13.16,13.44,13.49,13.56,12.38,12.54,11.73,11.62,11.88,12.17,11.44,11.32,11.23,10.84,11.12,10.77,10.56,10.23,10.10,10.30,9.99,9.84,9.60,9.54,9.54,9.08,9.39,8.93,8.67,8.11,8.37,8.10,8.15,7.67,7.93,7.87,7.13,7.45,6.89,7.13,6.87,6.78,6.52,6.78,6.52,6.50,6.15,5.78,5.97,5.61,5.78,
307.00,16.82,17.00,15.71,15.48,15.88,15.98,15.77,16.12,15.59,15.34,15.31,15.31,15.07,14.22,14.02,13.33,13.08,13.47,13.55,13.06,12.75,12.77,12.29,12.42,11.89,11.77,11.36,11.46,11.47,10.85,10.94,10.77,10.76,10.49,9.97,10.25,9.86,9.50,9.32,9.13,9.00,8.81,8.68,8.80,8.50,7.86,7.82,7.66,7.53,7.45,7.25,7.66,7.38,7.14,6.94,6.55,6.43,6.30,6.14,6.28,
308.00,19.66,19.88,18.47,17.61,18.36,18.56,18.41,18.50,17.98,17.67,17.45,17.50,16.82,16.46,16.14,15.25,15.20,15.56,15.14,14.82,14.67,14.83,14.31,14.35,13.52,13.51,12.98,13.15,12.82,12.31,12.51,12.25,12.08,11.82,11.20,11.66,11.20,10.56,10.62,10.19,10.04,9.83,9.93,9.83,9.46,8.99,8.72,8.83,8.09,8.47,8.36,8.50,7.93,7.77,7.72,7.41,7.09,6.93,6.67,6.72,
309.00,23.27,23.56,21.96,20.41,21.86,21.51,21.70,21.38,21.13,20.83,20.27,20.08,19.65,19.36,18.64,17.89,17.97,18.22,17.83,17.33,17.03,17.30,16.81,16.63,15.84,15.73,15.22,15.37,14.87,14.44,14.61,14.25,13.73,13.52,13.30,13.30,12.98,12.07,12.38,11.72,11.46,11.30,11.26,11.28,10.78,10.57,10.25,10.12,9.49,9.80,9.56,9.44,9.07,8.78,8.81,8.25,8.10,8.07,7.70,7.48,
310.00,27.50,27.73,25.70,24.07,26.07,25.30,25.56,25.21,24.79,24.52,24.01,23.44,23.31,22.97,21.69,21.13,21.24,21.42,20.72,20.17,20.05,20.08,19.67,19.30,18.63,18.57,18.06,18.06,17.51,17.14,17.18,16.78,15.98,15.85,15.70,15.49,15.12,14.48,14.57,13.99,13.60,13.19,12.86,13.16,12.60,12.63,12.02,11.88,11.15,11.22,10.74,11.08,10.43,10.21,9.84,9.35,9.27,9.40,9.09,8.64,
311.00,32.10,32.04,30.06,28.14,30.46,29.66,30.05,29.50,28.92,28.89,28.16,27.58,27.09,26.90,25.62,24.61,24.67,25.08,24.00,23.75,23.42,23.39,22.99,22.55,21.89,21.84,21.30,20.83,20.47,19.83,19.69,19.56,18.61,18.52,18.04,17.90,17.53,17.18,17.00,16.37,15.90,15.44,15.11,15.38,14.71,14.77,13.87,13.68,13.21,12.74,12.56,12.87,12.09,12.12,11.16,10.82,10.88,10.61,10.38,10.21,
