Date,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,10,10,10,10,10,
Sensor Temp.(deg),24.9,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.7,24.8,24.9,24.8,24.8,24.7,24.8,24.8,25.0,24.7,24.8,24.8,24.9,24.9,24.7,24.7,24.9,24.8,24.9,24.8,24.8,24.8,24.7,24.7,24.8,24.8,24.9,24.8,24.8,24.8,24.9,24.9,24.7,24.8,24.8,24.9,24.9,24.9,24.8,24.8,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,17.97,20.97,19.02,25.34,18.25,28.14,27.79,15.05,14.35,14.99,22.88,15.76,14.95,13.52,15.04,13.34,18.90,13.44,17.61,15.80,22.86,27.63,27.69,21.96,23.42,14.41,13.61,13.85,13.40,14.11,14.59,15.15,19.16,27.77,27.17,28.12,25.24,25.96,27.07,25.24,23.55,20.49,18.90,26.89,27.27,25.68,26.79,26.97,26.69,24.88,25.72,25.92,25.10,25.01,26.95,26.60,26.32,25.73,26.16,
301.00,21.05,24.81,21.89,30.47,22.31,33.06,33.59,19.20,17.15,17.85,27.44,18.24,17.49,16.91,17.67,16.90,23.40,16.98,21.40,18.66,26.59,32.89,33.31,25.37,28.11,17.01,16.24,16.09,16.94,16.62,17.71,18.17,23.52,31.93,32.15,32.53,29.44,30.78,31.90,30.15,27.26,24.88,22.56,31.84,32.11,30.81,32.69,31.76,30.95,30.33,30.18,30.36,30.04,30.04,30.97,32.06,31.55,31.78,31.91,
302.00,26.15,30.72,26.75,35.70,26.62,39.93,39.63,23.77,20.23,20.80,33.26,23.18,21.10,20.95,22.48,20.11,28.31,20.94,26.33,22.24,32.27,39.77,39.38,31.81,32.44,20.53,20.66,18.85,20.39,20.37,22.49,21.81,29.15,38.09,39.75,39.07,35.96,36.82,37.52,37.74,33.27,30.43,27.30,39.03,38.36,37.09,38.80,37.96,37.22,36.26,36.93,36.39,36.66,35.83,36.56,37.70,39.06,37.95,37.40,
303.00,31.73,38.11,33.20,43.30,31.59,48.26,48.60,27.86,25.52,25.87,40.98,27.71,25.87,24.24,27.60,24.11,33.40,25.28,32.34,27.73,38.95,48.87,47.38,39.24,39.98,25.24,24.95,23.81,23.91,24.34,27.07,26.09,34.28,47.60,48.26,48.13,43.51,44.84,46.00,46.46,41.66,37.02,33.54,46.79,47.00,45.37,45.53,46.05,46.52,44.41,46.02,44.35,44.94,43.05,45.57,45.86,45.82,45.90,44.06,
304.00,37.56,45.03,39.99,52.63,38.08,57.78,58.39,33.89,31.86,31.39,49.78,32.43,32.47,29.61,32.39,29.95,40.19,30.95,39.04,34.05,45.84,59.96,56.36,47.17,48.74,30.43,30.20,29.48,29.05,29.33,32.20,32.37,41.73,56.79,57.81,56.99,52.41,54.54,55.49,55.45,50.63,44.93,41.07,55.35,56.12,54.83,55.05,54.74,55.06,54.58,55.52,53.49,53.83,52.63,54.80,55.32,54.70,55.54,53.23,
305.00,44.82,53.80,46.38,62.57,45.39,68.93,68.44,40.86,36.83,36.06,58.75,39.38,39.24,35.92,38.53,35.85,47.86,37.33,46.45,39.81,54.44,70.56,65.33,56.49,56.42,36.20,35.63,34.78,35.00,35.00,38.96,38.53,50.55,65.82,68.86,66.18,62.78,65.11,64.97,65.82,60.38,53.24,49.56,65.82,64.97,64.69,64.97,64.27,64.55,64.20,64.20,62.99,63.21,62.85,63.91,65.33,64.34,65.47,64.34,
306.00,52.78,63.62,54.17,72.47,52.64,81.04,78.77,46.55,42.91,42.50,68.16,46.80,46.34,41.14,45.97,41.05,55.13,43.37,54.12,45.82,64.13,82.48,76.60,66.22,65.20,42.26,41.52,41.62,40.44,41.19,45.50,45.13,58.42,77.71,79.74,77.53,73.44,76.27,76.60,77.39,70.81,62.09,58.11,76.83,76.14,76.04,74.65,74.83,75.63,73.90,74.98,73.77,73.21,73.39,74.98,75.34,75.25,74.88,73.67,
307.00,60.59,72.25,63.88,83.63,60.49,92.98,91.09,53.64,50.68,49.95,78.67,54.02,53.70,47.46,52.61,47.69,63.39,50.12,62.35,53.81,74.15,95.92,88.56,76.59,76.10,49.04,48.54,48.89,46.41,48.23,51.92,52.84,67.93,90.38,91.24,90.01,85.43,88.10,89.29,89.10,81.53,71.66,67.37,88.67,89.31,87.34,86.39,86.53,86.86,85.76,87.07,85.33,85.01,85.62,86.68,86.95,85.21,85.14,84.79,
308.00,69.65,82.39,72.64,96.07,69.52,105.89,104.59,62.28,58.59,58.20,89.99,62.05,62.56,55.86,60.31,55.35,73.87,57.94,71.49,62.39,85.67,109.29,101.18,87.51,86.99,56.66,55.05,56.00,54.55,55.96,59.39,60.96,78.99,102.73,105.27,102.76,98.53,101.17,101.83,101.45,93.70,82.75,77.77,101.57,101.32,99.35,100.40,98.82,99.19,99.20,98.90,98.15,97.37,98.14,97.73,98.01,97.73,97.48,98.29,
309.00,79.92,95.33,82.84,110.39,80.13,120.76,119.83,71.60,66.96,66.58,102.85,71.95,71.67,64.54,70.18,64.11,85.29,66.33,82.59,71.32,99.16,124.14,116.52,100.66,99.96,65.21,63.40,64.94,62.88,64.33,68.78,69.81,91.30,117.52,120.83,118.52,112.57,116.09,116.46,116.29,107.56,94.09,88.59,116.59,116.62,114.65,115.12,113.49,113.34,113.25,112.71,112.63,111.86,112.19,111.28,111.42,111.85,110.91,112.21,
310.00,90.33,108.51,96.17,125.54,91.33,137.01,135.75,81.66,76.62,76.12,116.80,82.09,81.00,73.09,80.55,72.89,96.74,74.96,94.70,81.66,113.07,142.00,133.15,114.51,114.69,74.27,73.14,74.53,70.85,74.53,78.28,79.67,104.08,134.39,136.70,135.78,127.94,131.82,132.78,132.82,121.23,106.72,100.53,132.90,133.76,130.38,131.26,130.11,129.13,128.80,129.50,127.94,127.64,127.54,126.68,126.88,127.27,124.16,126.32,
311.00,101.43,121.01,108.13,140.73,102.24,152.74,153.16,91.76,86.47,86.14,130.62,91.76,90.87,81.97,89.89,81.97,108.35,84.42,106.22,92.94,126.59,158.37,149.04,128.03,128.85,83.58,81.88,83.06,79.60,83.93,87.21,89.27,116.73,150.35,153.71,152.23,143.87,148.05,148.53,148.32,136.33,119.48,113.32,148.77,149.44,145.26,147.06,145.95,144.76,145.28,144.72,143.63,143.43,142.74,141.00,142.06,141.16,139.97,141.69,
312.00,112.37,135.30,119.08,157.06,114.31,169.55,170.50,102.25,96.01,96.48,144.78,101.30,101.65,91.55,100.30,92.00,121.00,94.24,119.13,103.65,140.34,174.53,165.63,141.44,143.04,92.99,90.21,92.39,89.42,93.01,97.44,99.05,129.45,166.38,170.67,168.80,159.64,164.58,164.69,164.05,151.78,132.11,125.74,164.96,164.57,161.92,163.63,161.90,161.07,161.07,159.33,159.70,158.86,158.94,156.76,157.31,157.33,156.95,157.66,
313.00,122.85,149.74,131.92,173.02,126.58,187.62,187.16,113.31,105.03,105.30,159.36,112.08,111.49,101.36,111.58,101.25,132.94,103.92,131.46,113.56,154.84,193.20,183.34,155.95,156.95,102.35,100.37,101.86,98.45,102.72,107.70,108.81,142.79,183.12,187.28,185.82,175.20,181.18,181.30,181.63,166.80,145.11,137.81,182.15,181.99,179.22,179.97,178.85,177.62,176.43,175.92,175.70,175.44,175.10,173.52,174.20,173.97,171.34,172.77,
314.00,134.92,163.69,144.39,188.77,138.82,205.33,204.71,123.00,114.98,115.54,174.03,122.92,121.54,110.63,122.01,110.45,144.67,113.49,143.91,124.10,169.13,211.97,200.39,170.25,171.45,112.76,109.96,110.71,107.39,112.96,117.12,118.92,155.67,200.46,204.93,203.04,191.86,198.13,198.71,198.48,182.57,159.61,151.37,199.42,198.76,194.57,195.94,195.44,194.94,193.06,192.94,192.16,192.38,191.80,189.54,190.07,189.44,187.69,189.00,
315.00,146.65,177.35,155.58,204.96,151.00,222.29,223.15,133.31,125.63,125.76,189.11,132.26,132.14,119.85,131.69,120.74,156.79,123.05,156.09,135.21,183.34,228.68,217.20,183.29,186.29,122.09,118.68,120.70,117.11,121.15,126.68,128.87,168.27,216.77,222.17,219.14,207.43,215.63,215.63,214.45,198.41,173.19,164.91,215.39,215.06,211.09,212.63,211.80,211.27,209.93,208.79,208.88,208.76,207.79,205.51,205.12,204.46,205.93,206.32,
316.00,158.67,192.68,168.25,222.03,163.94,240.76,241.13,145.27,135.75,135.21,204.81,143.39,142.73,131.02,142.42,131.14,170.25,133.09,169.04,145.33,197.96,247.92,235.37,198.74,201.42,131.81,129.02,130.96,126.78,130.96,138.36,139.63,182.86,233.73,239.73,237.31,223.60,233.25,232.46,232.33,214.33,187.47,178.19,232.82,233.06,229.36,230.94,228.76,228.03,226.82,226.70,225.37,225.85,225.00,223.48,222.39,223.00,221.31,222.76,
317.00,171.86,207.71,182.06,239.03,176.52,260.51,259.78,156.13,146.38,144.96,220.86,155.27,153.54,141.07,153.54,140.96,183.56,142.94,181.69,155.40,213.86,268.36,253.71,215.07,218.03,142.17,139.58,141.08,136.34,141.64,149.57,150.51,197.19,252.39,259.22,256.18,241.58,251.32,250.23,251.37,231.42,202.70,192.62,251.12,252.10,247.11,248.28,246.47,245.42,244.69,245.09,242.95,243.80,242.38,240.24,239.84,239.50,236.92,239.59,
318.00,183.68,220.93,193.53,254.63,187.52,276.77,277.12,165.66,156.79,154.46,235.36,164.59,162.96,149.38,162.71,150.11,195.19,152.17,193.01,166.29,226.87,286.28,269.64,228.38,233.23,151.46,148.17,150.58,145.02,150.47,158.86,159.86,209.07,269.20,276.03,272.94,257.35,268.39,267.17,266.28,246.76,216.08,205.34,266.50,269.25,263.42,264.25,262.10,261.41,260.89,261.41,259.22,259.35,258.01,254.39,254.74,253.94,253.42,255.36,
319.00,193.31,231.55,203.49,268.17,197.18,291.25,291.95,174.98,165.25,162.23,248.15,173.04,171.82,157.52,170.01,158.47,205.81,160.43,203.13,174.61,238.55,301.05,283.83,240.41,246.43,158.48,155.58,158.35,153.13,158.12,167.24,168.30,220.99,282.73,290.15,286.62,270.87,282.62,281.02,280.42,258.59,227.27,215.74,280.32,283.21,277.76,278.97,275.09,274.36,274.72,274.73,272.64,273.02,272.18,268.17,268.93,267.95,267.40,268.65,
320.00,203.09,244.00,213.70,281.88,206.69,307.44,305.83,183.28,172.45,170.07,260.58,182.45,180.50,165.91,178.78,165.71,217.00,168.88,212.79,182.03,250.13,316.64,298.17,254.26,257.69,166.64,163.78,165.45,160.59,166.67,176.37,176.10,232.49,297.65,305.33,301.29,285.48,296.05,294.50,294.92,272.06,238.69,225.60,295.49,296.71,291.97,292.81,288.91,288.50,287.96,288.32,285.89,286.89,285.72,281.64,282.65,280.95,279.00,281.54,
321.00,212.92,256.85,224.65,296.37,217.01,322.73,320.76,191.88,180.60,178.32,274.41,191.27,188.35,173.92,188.57,173.52,227.92,177.17,223.64,191.31,263.13,332.94,313.76,267.25,271.72,174.66,171.69,174.18,168.25,174.56,183.84,184.10,243.50,313.81,321.00,316.30,299.83,310.69,309.79,309.85,286.15,250.91,236.47,310.11,311.89,305.97,306.94,303.37,304.00,302.51,303.12,300.48,301.59,299.56,296.09,295.45,293.16,294.07,295.60,
322.00,224.91,270.91,237.72,313.70,229.44,340.80,339.30,202.84,190.82,188.13,290.65,202.06,198.50,183.74,198.62,183.43,240.65,187.26,236.48,203.31,277.76,353.11,332.57,281.89,287.03,184.34,182.09,184.11,177.80,184.28,193.80,195.07,257.84,331.84,339.72,333.92,316.89,328.77,327.71,327.55,302.24,265.30,249.20,327.95,329.49,323.81,325.36,321.44,321.94,320.25,320.45,318.41,318.98,317.33,314.39,313.09,310.62,312.15,313.09,
323.00,240.20,289.67,252.83,336.16,245.08,364.84,362.25,216.25,202.59,201.67,310.88,215.46,212.37,196.15,211.58,195.90,257.71,199.56,252.37,216.77,296.48,376.04,354.95,301.42,305.36,196.48,194.53,196.30,189.10,196.54,206.82,208.23,275.89,353.46,363.31,356.18,339.16,350.75,349.38,350.53,322.47,283.18,265.31,350.56,350.05,345.62,347.48,344.10,344.37,341.54,341.57,339.77,341.20,339.49,336.17,333.85,332.07,332.63,333.18,
324.00,257.16,311.30,270.43,360.13,262.99,391.13,387.98,231.83,215.69,215.67,333.10,230.38,226.67,210.08,227.79,209.23,275.44,213.34,270.28,232.12,317.77,403.01,380.98,322.89,326.66,209.84,208.23,210.28,201.49,210.32,221.04,223.11,294.33,379.47,388.51,382.20,362.10,374.75,373.75,375.44,346.54,302.92,284.39,375.80,374.94,370.13,371.77,369.44,369.24,365.16,366.26,363.79,365.11,363.18,359.77,357.55,355.83,355.66,355.72,
325.00,274.93,332.66,290.03,385.22,280.74,418.10,415.17,248.23,230.05,230.20,356.03,247.00,241.97,223.90,244.04,223.32,293.29,227.76,288.91,248.62,339.60,432.53,408.25,344.78,350.56,224.46,222.93,224.90,214.91,225.06,235.62,238.87,314.26,406.55,415.59,409.39,387.94,400.89,400.30,401.34,370.30,323.89,303.91,402.27,402.57,396.21,397.63,395.02,394.61,391.59,392.78,389.32,390.94,389.18,385.72,382.82,381.73,381.46,379.24,
326.00,293.74,354.94,309.46,411.98,299.60,447.72,445.32,264.46,246.16,247.14,380.92,263.96,259.58,237.82,259.68,238.19,313.22,243.30,308.26,266.15,363.80,462.01,436.39,368.40,374.25,240.13,237.12,239.55,229.64,239.83,251.41,254.99,335.79,433.67,444.78,437.77,415.52,428.81,428.10,428.61,395.36,345.68,324.71,430.41,429.33,423.64,425.07,422.95,421.45,419.26,419.13,416.64,417.81,416.66,410.86,410.04,409.12,407.90,406.38,
327.00,310.16,377.08,327.33,436.84,318.31,474.84,472.06,279.99,260.59,261.94,404.51,279.13,275.13,251.67,275.49,252.98,332.16,257.80,326.81,280.91,386.42,489.24,463.26,391.19,396.52,254.24,250.68,253.13,243.27,253.58,266.53,269.25,355.95,460.12,470.65,464.50,440.07,454.21,454.94,454.33,419.37,365.15,343.50,456.43,455.28,449.69,450.01,448.58,445.88,443.72,444.11,440.96,442.59,441.11,435.26,434.69,433.43,432.64,429.86,
328.00,324.05,394.13,343.30,455.21,332.53,496.60,494.05,293.06,272.05,272.56,422.39,292.07,287.24,263.53,288.14,263.43,347.21,269.81,341.42,292.93,404.65,512.53,485.23,409.58,415.89,265.77,261.75,264.50,253.96,264.97,277.91,280.94,371.74,482.27,491.75,486.98,458.92,474.09,475.48,474.90,437.96,381.51,358.80,477.65,477.94,470.19,471.02,468.77,466.66,463.57,465.30,461.45,462.70,460.47,455.48,455.05,452.91,452.33,449.16,
329.00,335.75,408.21,355.69,470.84,343.25,514.27,513.19,302.24,282.32,281.82,438.21,302.21,297.00,271.94,297.79,271.99,359.90,278.98,352.57,303.13,418.92,530.46,502.38,424.45,431.03,274.95,269.76,273.24,263.13,273.79,287.01,289.77,384.90,499.38,511.08,504.28,475.91,492.00,492.94,491.74,452.89,394.99,371.21,493.92,495.22,486.72,487.27,485.47,483.30,480.88,482.22,478.45,478.72,475.74,470.91,471.39,468.27,469.52,466.83,
330.00,344.17,419.59,364.82,484.15,353.34,529.25,528.29,309.81,290.82,289.51,451.67,308.73,305.26,279.01,304.79,279.85,370.88,285.82,362.18,311.58,431.63,545.01,517.19,436.17,443.21,281.77,276.04,280.33,270.66,280.33,295.00,297.74,395.95,512.80,525.80,517.92,488.69,506.45,507.07,505.76,465.65,405.75,381.29,507.79,509.09,501.55,500.98,499.18,497.16,493.58,494.66,492.37,491.32,488.56,484.27,483.56,481.41,482.13,481.87,
331.00,350.37,427.93,371.32,493.80,359.70,539.10,537.56,315.52,294.11,293.51,459.75,314.07,310.34,284.85,310.26,284.73,377.70,290.24,368.71,315.66,438.54,555.93,527.00,444.56,450.82,286.13,281.06,285.27,274.41,285.62,299.84,302.54,403.24,522.85,535.38,527.26,496.92,515.09,515.75,515.53,472.87,412.36,387.59,517.28,518.68,510.77,510.36,507.09,506.14,501.46,504.39,501.33,500.30,496.81,493.42,492.09,489.85,489.72,488.67,
332.00,354.04,432.09,374.41,498.84,361.71,544.68,543.39,317.86,296.36,294.95,463.47,316.88,313.40,286.87,313.01,285.57,380.31,291.98,371.71,317.73,442.37,561.53,531.78,448.46,456.24,287.80,282.69,287.41,275.68,288.23,301.21,304.30,406.45,527.80,540.62,532.38,502.08,520.53,520.02,519.48,477.62,416.30,391.09,521.78,523.70,515.22,514.94,510.96,512.20,506.93,509.47,506.23,505.01,501.66,497.20,496.58,493.22,493.76,493.90,
333.00,353.48,432.20,374.22,500.38,360.60,545.39,544.47,316.98,296.71,294.51,464.12,315.88,312.58,285.93,312.29,285.76,380.12,291.49,371.78,317.68,442.45,561.90,532.76,448.31,456.94,287.38,281.53,286.92,275.85,287.15,300.41,303.89,406.37,527.84,541.28,531.84,502.47,522.05,521.06,519.67,478.08,415.81,390.90,521.87,523.61,515.85,514.92,510.52,512.03,508.26,509.71,506.12,504.73,502.12,497.72,495.40,493.55,494.71,495.52,
334.00,352.41,431.20,372.89,500.75,359.47,545.09,543.78,316.01,295.18,293.85,463.32,314.91,312.09,285.26,310.60,285.04,379.89,290.07,371.03,316.28,441.19,561.65,532.07,447.15,455.53,285.94,280.99,285.30,274.35,285.80,299.26,303.00,405.75,526.61,539.09,531.00,501.44,520.59,519.78,518.83,476.06,413.83,389.22,521.47,522.92,515.25,515.17,509.37,510.70,507.12,508.38,504.41,504.07,502.08,497.20,494.37,493.00,491.31,493.46,
335.00,352.30,431.68,372.56,501.00,358.20,546.20,543.52,315.26,294.01,293.00,462.67,314.60,311.81,284.67,310.77,283.60,379.73,289.87,371.19,314.74,440.91,561.75,531.57,447.62,455.23,284.90,280.56,283.81,273.27,285.17,298.32,301.49,404.63,527.38,538.88,531.16,501.55,519.56,519.47,518.87,476.33,412.68,388.06,521.86,522.10,514.20,514.10,509.57,510.73,506.94,508.02,503.92,503.95,501.74,496.32,494.66,492.09,490.55,492.16,
336.00,353.49,432.82,373.72,502.24,358.26,547.80,545.24,316.16,295.27,292.39,464.26,314.83,311.05,284.61,311.60,283.06,380.60,290.05,372.04,315.06,442.58,563.35,533.82,448.03,458.03,284.60,280.27,284.39,273.60,284.93,298.17,301.16,405.15,530.02,540.69,533.14,503.03,521.57,522.03,520.24,478.92,413.03,388.59,522.91,524.25,515.92,515.92,511.81,513.11,509.27,509.47,505.57,504.91,503.58,496.82,496.36,493.50,493.91,495.27,
337.00,355.41,435.58,375.43,505.72,359.84,552.13,549.34,317.42,296.37,293.52,468.11,316.70,312.40,285.75,313.04,284.50,383.04,291.61,374.02,316.77,444.89,568.09,538.50,450.81,460.54,285.51,281.23,284.87,274.84,285.59,300.19,302.98,408.16,533.76,544.55,537.05,506.29,525.54,525.99,524.44,481.48,414.86,390.60,527.37,527.33,519.44,520.69,516.21,515.75,513.40,512.15,509.08,508.20,506.88,501.16,500.01,499.66,496.55,498.87,
338.00,360.69,442.71,379.71,513.83,365.25,561.55,558.78,321.79,300.26,297.17,475.74,320.80,317.06,289.25,317.00,287.94,388.93,295.55,380.02,320.40,451.61,577.52,545.92,458.11,467.02,288.89,284.39,287.68,277.54,289.26,304.91,306.36,413.48,542.82,553.33,545.70,514.60,533.19,533.86,532.93,487.75,420.04,395.94,535.25,534.31,526.78,528.24,524.52,523.59,520.67,519.73,517.29,515.69,514.34,506.72,508.00,507.07,502.86,504.94,
339.00,366.34,451.96,386.87,523.88,372.19,573.52,569.75,327.87,304.88,301.26,484.75,326.40,322.14,293.79,323.26,292.20,395.29,300.56,387.59,326.04,460.78,589.52,557.29,467.02,476.91,293.32,288.75,292.83,281.73,293.81,309.89,311.17,420.52,554.75,564.66,556.53,524.36,543.96,544.84,542.78,498.18,428.01,403.21,545.91,545.32,536.81,537.48,534.40,535.10,530.36,530.62,527.66,525.73,524.03,515.26,516.94,517.02,514.56,514.39,
340.00,371.65,458.15,392.93,532.45,377.71,583.08,580.34,332.15,308.57,305.14,493.05,331.42,326.23,297.70,327.65,296.29,400.79,304.57,392.86,331.14,467.44,600.12,566.77,474.21,484.95,297.27,292.48,297.24,285.33,297.50,313.21,316.10,427.61,564.01,573.95,565.75,532.14,553.40,553.77,550.95,506.24,434.37,409.55,554.64,553.98,545.99,546.98,542.64,543.49,539.85,539.68,536.41,534.14,533.10,524.90,525.77,526.95,524.04,522.64,
341.00,373.51,461.48,394.78,537.51,380.63,587.97,587.17,333.42,310.81,307.67,497.79,332.77,328.68,298.81,328.74,298.32,403.80,306.21,395.26,333.46,470.97,605.73,571.69,478.58,487.71,299.23,293.96,297.92,286.49,298.33,315.45,318.63,430.77,568.30,578.92,570.28,536.58,557.32,557.62,555.43,509.86,437.58,412.06,559.66,557.87,550.26,551.93,546.82,547.21,543.40,544.29,539.91,539.40,537.22,528.96,530.45,531.56,527.47,525.35,
342.00,374.41,462.57,396.17,539.64,382.18,590.78,589.76,334.47,310.71,308.34,499.24,332.67,328.66,299.52,329.01,298.76,405.57,306.63,396.41,333.52,472.83,608.51,573.64,480.68,489.06,299.61,294.16,298.35,285.73,298.43,315.24,318.42,430.97,571.38,581.37,571.59,537.88,558.63,558.85,557.41,511.59,438.41,413.00,560.82,560.08,553.02,553.10,547.91,549.66,544.04,546.82,541.57,541.90,538.80,529.17,530.91,532.61,529.01,526.12,
343.00,375.15,462.97,398.15,540.83,382.68,592.69,590.60,334.29,310.01,308.15,500.60,334.05,329.29,299.54,329.90,298.28,405.23,306.35,396.23,334.11,473.47,610.74,576.09,481.57,490.42,299.33,295.10,298.52,285.84,298.44,314.25,318.78,432.11,573.16,582.83,573.38,539.05,560.16,560.43,558.85,513.79,439.45,413.33,563.04,562.89,555.11,554.67,548.88,550.94,546.18,548.25,542.49,543.86,540.70,532.96,533.49,533.64,531.53,527.68,
344.00,375.07,462.47,397.63,541.17,381.59,592.19,591.96,332.52,309.85,307.74,500.97,333.57,328.39,298.30,329.07,297.60,404.62,305.49,395.20,333.28,473.33,610.35,576.32,481.33,489.81,298.93,293.92,298.04,285.73,297.56,313.79,318.04,431.94,572.58,583.75,572.90,539.80,559.97,559.75,559.52,513.22,438.69,412.80,563.12,562.17,554.65,555.27,548.58,550.19,546.49,547.90,542.68,543.33,540.81,533.92,535.14,533.41,531.16,528.88,
345.00,374.39,462.26,396.78,541.23,380.96,591.30,591.81,331.78,309.42,306.59,500.46,331.79,327.45,296.93,327.54,297.06,404.17,304.11,395.19,331.43,473.00,610.21,576.44,480.74,489.17,297.77,292.95,296.72,284.55,296.40,313.36,316.33,430.73,572.55,583.74,572.73,539.45,559.35,559.25,559.49,511.77,437.76,411.31,562.70,562.30,554.23,554.65,548.52,549.56,545.45,546.60,542.25,542.67,539.81,532.66,534.33,531.46,529.93,527.60,
