Date,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,2025/04/22,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Sensor Temp.(deg),25.7,25.5,25.6,25.6,25.7,25.6,25.5,25.6,25.7,25.6,25.8,25.7,25.7,25.7,25.7,25.6,25.8,25.8,25.7,25.6,25.6,25.8,25.7,25.6,25.6,25.6,25.7,25.8,25.7,25.8,25.7,25.7,25.7,25.6,25.7,25.8,25.8,25.8,25.7,25.7,25.8,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.8,25.8,25.7,25.6,25.7,25.7,25.8,25.8,25.7,25.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,24.72,24.50,25.02,25.14,24.72,24.47,24.86,24.72,25.14,25.42,24.64,24.80,24.03,25.00,23.87,24.11,23.69,25.14,23.83,24.31,23.53,24.17,24.40,24.31,25.08,23.89,23.75,23.51,23.47,24.09,24.31,24.50,23.47,23.47,22.56,23.59,24.17,23.57,23.82,23.61,23.61,23.53,23.43,22.34,23.37,23.00,22.38,23.37,22.58,23.59,22.83,22.75,23.17,23.31,22.06,22.00,22.08,22.70,22.86,23.17,
301.00,28.57,28.77,29.30,29.13,28.95,28.92,29.09,28.60,29.20,29.34,28.21,28.74,27.72,28.49,27.79,28.60,28.01,28.87,28.39,28.57,27.65,28.21,28.18,28.21,29.20,28.01,27.26,26.81,27.62,27.68,27.96,28.32,27.06,28.05,26.57,26.63,28.07,27.27,27.37,26.77,27.37,27.12,26.87,26.03,26.45,26.63,26.11,27.06,26.25,26.84,26.45,26.43,26.28,26.31,25.54,25.40,25.50,26.42,26.53,26.03,
302.00,34.13,35.23,34.85,34.42,34.28,34.41,34.70,34.26,34.42,34.28,33.98,34.13,33.15,33.42,33.27,34.43,33.15,34.55,33.57,33.85,32.73,33.28,32.74,34.26,34.28,32.87,32.86,32.14,32.72,33.02,32.58,33.30,31.46,33.01,31.85,31.85,32.59,32.31,32.99,31.59,32.44,32.01,31.88,31.15,31.02,31.58,31.30,32.02,31.01,31.17,31.46,31.29,31.01,31.03,30.45,30.30,30.02,31.16,31.04,30.74,
303.00,41.20,42.18,42.02,41.02,40.60,40.95,41.32,41.18,41.45,40.78,40.44,41.18,39.74,40.59,39.74,41.18,40.32,41.71,40.62,40.14,39.67,39.17,38.87,40.71,40.53,39.58,39.56,39.11,39.44,39.54,39.11,39.69,37.64,39.30,37.99,38.54,38.77,38.97,38.99,37.84,38.97,38.36,38.04,37.11,37.29,38.05,37.95,38.07,36.82,37.11,37.66,37.39,36.60,37.39,36.50,37.11,36.37,37.48,36.64,36.33,
304.00,49.73,50.21,49.65,48.78,48.83,49.17,49.27,48.83,49.27,48.88,48.50,49.31,47.73,48.22,47.69,49.08,48.21,49.17,48.69,47.93,46.51,47.07,46.79,48.60,47.69,47.31,47.35,46.31,47.41,47.03,46.18,47.09,45.26,46.79,45.51,45.93,45.66,46.51,46.70,45.31,46.60,45.23,46.03,44.42,44.46,45.18,45.22,44.84,43.99,43.99,44.70,44.66,43.47,44.70,43.17,44.42,43.17,44.32,43.47,42.99,
305.00,58.89,59.18,58.47,57.69,57.90,57.76,57.83,58.26,57.83,57.34,57.55,58.26,56.91,57.05,55.99,57.48,56.98,57.69,56.84,56.42,55.22,56.28,55.22,57.41,56.28,55.85,56.14,55.14,56.07,55.50,54.58,54.93,54.08,55.08,53.73,54.16,53.87,54.23,54.79,53.94,55.08,53.17,54.30,53.17,52.74,53.17,53.45,52.95,52.32,51.54,52.25,51.89,50.97,52.46,50.90,52.32,50.90,51.96,50.55,50.55,
306.00,68.99,68.95,68.53,67.74,68.49,67.70,67.37,68.21,67.14,67.38,67.66,67.79,67.61,67.10,65.99,67.61,66.96,67.23,66.17,65.85,64.97,66.27,64.88,67.23,65.99,65.76,65.43,65.06,65.15,64.92,64.13,64.00,63.95,64.55,63.26,63.53,63.81,63.67,63.57,63.40,64.13,62.51,62.88,62.70,62.14,61.91,62.37,62.00,62.01,60.75,60.93,60.93,60.20,60.28,59.36,60.93,59.32,60.18,58.90,59.31,
307.00,80.35,79.69,79.50,79.12,79.81,78.85,78.59,79.62,78.05,78.36,78.51,78.48,79.25,78.19,77.40,78.50,77.92,77.94,76.87,76.74,76.26,77.14,75.79,77.59,77.11,76.94,76.28,76.14,76.03,75.79,75.08,74.96,75.08,75.37,74.67,73.30,74.48,74.96,73.55,73.80,74.59,72.99,72.53,73.75,72.55,71.62,72.35,71.93,72.72,71.12,70.71,71.10,70.56,69.82,70.02,70.71,69.34,70.06,68.53,69.21,
308.00,92.64,92.38,91.99,91.47,92.39,91.32,91.35,91.87,90.81,91.34,90.69,90.29,91.47,90.43,90.29,90.67,90.68,90.16,89.12,88.70,88.85,89.49,88.46,89.23,89.25,88.96,88.19,88.43,88.17,88.07,87.27,87.40,87.01,87.52,87.01,85.05,85.94,86.48,85.83,85.31,86.08,85.31,84.12,85.56,84.25,83.88,83.32,83.72,83.86,82.27,81.99,82.79,81.88,80.96,81.75,82.02,80.71,81.21,79.52,80.58,
309.00,106.96,106.55,106.61,105.68,106.74,105.53,105.94,106.45,105.51,105.84,105.14,104.24,105.46,104.84,104.91,104.63,105.20,104.40,103.41,102.12,103.38,103.46,103.31,103.16,103.76,102.84,102.29,102.12,102.03,101.94,101.36,101.04,101.39,101.30,101.07,99.25,99.38,100.37,99.99,99.41,99.67,99.09,97.97,98.85,98.07,98.01,96.63,97.24,97.71,95.35,95.12,95.70,95.15,94.19,94.61,95.06,93.82,94.01,92.40,94.00,
310.00,122.91,122.28,122.63,121.42,122.85,121.39,121.57,122.33,121.29,121.97,120.82,119.98,121.37,120.59,120.54,119.98,120.97,120.34,119.55,118.32,119.10,119.48,119.83,118.32,119.63,119.15,118.25,117.84,117.61,117.36,117.19,116.48,117.54,116.33,116.35,115.00,114.94,115.85,115.22,114.69,114.11,114.14,113.66,113.66,113.23,112.83,111.67,112.12,112.40,110.46,110.56,110.16,110.26,109.46,109.55,109.80,108.14,108.97,107.36,109.05,
311.00,139.42,138.26,138.50,137.66,138.90,137.93,137.91,138.31,137.12,137.84,137.36,135.78,137.39,136.45,136.60,135.66,137.22,136.10,135.44,134.92,135.22,135.58,135.98,134.64,136.21,135.61,134.50,133.04,133.49,132.69,133.53,132.50,133.75,131.75,131.63,131.23,130.84,131.19,130.44,130.54,129.58,129.45,130.12,129.01,128.98,128.47,127.57,127.11,127.45,125.82,126.12,124.46,125.10,125.13,124.27,124.49,122.88,123.50,122.63,123.77,
312.00,156.87,154.92,155.17,154.19,155.14,154.96,154.72,154.77,153.89,154.38,154.41,152.58,154.16,153.47,153.58,152.76,153.43,152.60,151.87,151.97,151.62,152.79,152.66,151.34,152.62,152.45,150.66,149.57,149.56,148.85,150.61,148.82,150.17,148.33,147.91,147.84,147.45,147.23,146.62,147.01,145.98,145.42,146.03,144.75,144.99,144.23,143.92,142.97,143.36,141.38,142.26,139.72,140.94,140.72,139.75,140.08,138.49,139.14,138.65,139.22,
313.00,175.05,172.96,172.84,172.46,172.85,173.08,172.96,172.73,171.39,171.76,172.83,170.53,172.35,171.15,171.38,170.30,170.79,169.80,169.79,170.04,169.54,170.18,170.05,168.47,169.80,169.92,168.33,167.12,166.29,166.04,168.33,166.26,167.01,165.77,165.29,165.27,164.91,163.96,163.11,163.36,162.86,162.60,162.51,162.00,161.41,160.55,160.90,159.45,159.70,158.94,158.36,157.09,157.60,157.72,156.28,156.75,155.41,154.96,155.20,155.44,
314.00,193.68,191.16,190.80,190.89,190.70,191.58,191.63,190.73,189.70,190.24,190.35,189.22,190.42,189.13,189.96,188.30,188.61,187.89,187.53,188.18,187.58,188.04,187.54,186.52,188.05,187.64,186.54,185.53,184.27,184.18,185.97,184.09,184.10,183.30,183.16,183.13,182.20,181.66,181.14,180.39,180.29,180.27,179.54,179.65,178.93,177.02,177.68,176.88,175.92,176.26,175.62,174.69,174.78,174.07,173.52,173.84,173.10,172.19,172.40,172.27,
315.00,211.34,209.67,208.99,208.66,208.41,209.75,209.83,208.62,208.33,208.10,207.93,207.49,208.30,206.72,207.86,205.92,206.69,206.04,205.99,205.83,205.10,205.63,204.41,204.10,204.91,204.42,204.34,203.49,201.90,201.79,203.00,202.28,200.78,200.62,200.53,201.06,199.33,199.32,198.48,197.35,197.71,197.67,196.29,196.98,196.20,194.60,194.31,194.31,192.42,193.18,192.98,192.29,191.60,190.71,190.31,190.99,190.38,189.25,189.17,188.65,
316.00,229.97,229.18,228.27,227.90,228.09,229.06,229.00,227.90,227.42,226.57,226.27,226.93,227.12,225.24,226.75,224.81,225.30,224.93,225.30,224.63,223.78,224.75,222.75,222.51,223.00,223.12,223.48,221.60,221.05,220.75,221.42,220.69,219.84,219.36,219.05,219.42,217.78,218.15,217.72,215.72,216.63,216.32,214.39,215.35,214.75,212.69,212.69,212.75,210.62,210.93,211.17,210.62,210.26,208.26,208.20,209.17,208.99,207.47,207.41,206.44,
317.00,249.67,249.15,248.50,248.05,248.22,248.45,248.62,248.34,247.20,245.99,245.87,246.92,246.76,244.86,246.03,244.09,245.27,244.66,244.41,244.37,243.40,244.13,242.03,242.51,242.55,242.51,243.04,240.73,241.02,240.29,240.49,240.01,239.19,238.63,238.22,238.71,237.38,236.77,236.76,235.19,235.56,235.55,233.61,234.62,233.61,232.16,232.20,231.46,230.01,229.77,229.93,229.45,229.24,226.57,226.57,227.71,227.87,225.88,225.48,224.91,
318.00,267.74,267.43,266.79,266.19,266.32,265.86,266.57,266.32,265.03,264.38,263.59,264.52,264.85,262.32,263.81,262.32,263.12,262.36,262.38,262.65,260.90,261.96,260.29,260.28,260.45,260.63,260.25,257.42,259.50,257.14,257.18,257.22,257.02,256.14,255.88,256.33,255.69,254.56,254.23,252.88,252.82,253.02,251.43,252.17,251.12,249.16,249.89,248.54,247.86,246.18,246.91,246.63,245.75,243.77,243.84,243.98,244.40,243.08,242.47,241.99,
319.00,283.49,283.49,282.74,281.79,282.16,281.28,282.15,282.29,280.70,279.49,279.74,279.85,280.22,278.29,279.24,278.15,278.51,278.15,277.65,278.02,276.56,277.15,275.97,275.97,275.71,276.57,275.12,273.08,274.39,272.70,271.85,272.68,272.32,271.71,271.60,271.71,270.76,269.90,269.16,268.20,268.57,267.85,267.23,266.98,265.89,263.95,265.28,263.71,263.35,260.31,261.16,261.65,260.68,259.11,259.36,258.61,258.49,258.27,257.53,257.17,
320.00,300.15,299.10,298.57,298.04,298.15,296.41,297.94,298.06,296.36,295.92,295.58,295.36,296.16,295.07,295.11,293.46,293.73,294.05,293.00,292.95,292.10,291.71,292.49,292.10,291.25,292.17,290.52,289.55,289.73,288.40,287.87,287.97,287.60,287.14,287.34,287.19,286.70,285.15,284.66,283.54,283.78,282.98,282.72,281.69,280.75,279.04,280.26,278.70,277.88,275.64,275.68,277.29,275.44,274.74,275.40,273.33,273.79,273.70,272.60,272.41,
321.00,316.44,315.49,315.19,314.56,314.50,312.66,315.29,314.15,312.88,312.83,312.10,311.42,312.68,311.88,311.51,309.86,310.17,310.05,309.32,308.91,308.50,307.57,309.37,308.85,308.12,308.42,306.94,306.10,305.48,304.74,303.62,304.16,303.86,303.58,303.48,303.53,302.85,301.33,300.85,299.90,299.51,298.49,298.75,297.07,296.41,294.91,296.08,294.98,293.74,291.74,291.30,292.62,290.88,291.66,290.96,289.04,289.04,289.91,288.33,288.40,
322.00,335.53,335.18,334.85,334.55,334.35,332.27,335.19,333.65,332.01,332.12,331.89,330.64,332.22,331.77,331.04,329.52,329.56,329.38,328.88,328.53,327.69,327.13,328.74,328.44,328.09,328.02,326.58,325.79,324.09,323.88,323.37,322.95,323.58,322.33,321.84,322.45,321.85,320.90,319.54,318.81,318.11,317.95,317.86,315.77,315.63,313.35,314.26,313.80,312.13,310.37,309.92,311.02,309.80,310.93,309.64,308.09,307.43,309.24,307.76,306.70,
323.00,359.65,359.04,358.71,358.95,357.91,356.05,358.74,357.82,355.56,355.35,356.20,353.92,355.96,355.44,354.37,353.46,353.40,352.58,352.39,351.78,351.60,350.65,351.69,352.36,352.06,352.11,349.86,348.85,346.63,347.60,347.30,346.32,346.93,345.68,344.61,344.61,344.74,343.63,342.35,342.05,341.28,340.74,340.50,338.45,338.54,336.34,336.77,336.68,335.34,333.29,332.90,332.78,333.29,333.60,332.26,330.52,329.63,331.46,330.34,329.02,
324.00,386.37,385.86,384.68,385.62,384.40,383.64,384.93,384.18,381.76,381.39,383.20,380.37,382.47,381.86,381.11,380.75,380.03,378.45,378.57,378.54,377.63,376.62,377.27,378.58,377.73,378.44,376.25,374.78,373.55,373.58,374.15,372.37,372.61,371.39,370.62,369.46,370.89,370.00,367.68,367.74,366.53,366.19,364.95,364.55,363.28,362.00,362.02,362.00,360.55,358.96,358.59,357.51,358.85,358.03,357.03,355.44,355.05,355.96,354.49,353.76,
325.00,414.23,414.86,412.28,413.74,412.72,412.26,412.84,412.53,409.61,409.82,411.80,408.16,410.05,410.31,410.01,409.84,408.28,406.58,407.15,406.31,406.40,404.95,404.86,405.76,405.44,406.06,404.17,402.01,400.99,401.13,401.62,400.21,399.83,398.70,398.48,397.06,397.80,396.81,394.25,393.62,393.74,393.73,392.71,391.75,389.54,389.18,388.58,388.47,387.12,385.90,385.29,383.77,384.95,385.00,383.59,382.41,381.88,382.47,380.77,379.31,
326.00,444.21,444.26,441.93,443.51,442.98,441.81,441.48,442.07,439.06,438.53,441.34,437.80,438.81,439.43,439.94,439.40,437.92,436.04,436.05,434.80,434.11,434.33,434.02,433.82,434.64,434.28,432.29,431.26,430.71,430.36,430.22,429.37,428.84,427.24,427.15,425.85,425.12,425.76,423.47,421.55,422.74,421.40,421.58,419.82,417.84,417.57,416.60,416.36,415.13,413.88,412.56,412.16,413.04,412.23,411.29,410.69,409.86,409.70,408.18,407.01,
327.00,472.08,471.69,469.46,471.20,470.77,469.66,467.92,469.51,466.69,466.27,468.53,466.16,465.90,466.35,467.07,466.64,464.42,462.84,463.37,461.40,461.15,461.86,461.08,460.22,460.54,460.25,459.20,458.54,457.65,457.49,456.61,456.26,455.48,454.24,454.11,453.10,452.05,452.50,450.33,447.71,449.33,446.74,447.78,446.25,444.30,444.30,442.72,442.37,440.16,440.47,438.80,438.07,438.63,437.73,437.91,436.50,435.22,435.31,433.65,433.71,
328.00,494.46,493.93,492.36,493.23,493.81,492.60,489.91,491.38,489.02,488.86,490.18,488.63,488.25,488.58,489.20,488.87,486.61,484.75,484.91,483.48,482.94,484.55,483.24,482.39,482.79,482.03,481.90,480.40,480.25,479.65,478.72,477.89,477.52,476.22,475.80,475.37,474.06,474.10,472.90,469.15,471.12,467.49,469.42,467.82,465.54,466.25,464.55,463.37,461.57,462.24,460.06,459.69,459.61,458.19,458.55,457.69,456.43,456.33,454.78,455.23,
329.00,512.97,512.18,510.79,511.44,511.94,510.62,508.63,509.64,507.64,507.67,508.07,507.09,507.18,506.99,507.69,506.80,503.99,502.96,503.32,501.30,500.96,502.60,501.03,500.19,500.43,498.99,499.47,498.46,497.72,496.90,497.38,495.82,496.13,494.52,492.53,493.44,492.29,491.14,490.32,487.03,488.54,485.97,487.36,485.40,484.10,484.32,483.14,479.85,479.20,479.63,477.95,476.75,476.41,475.23,475.59,474.80,474.47,473.74,472.78,472.52,
330.00,528.29,525.57,526.14,526.03,526.51,525.67,522.94,523.89,522.80,522.80,522.11,521.03,521.97,520.80,521.62,520.91,518.51,517.67,517.91,516.48,515.88,516.73,515.99,514.10,515.17,514.21,513.86,512.55,512.19,511.35,511.96,509.80,510.63,509.32,506.82,507.54,506.46,504.80,504.67,502.51,502.64,500.72,500.27,499.89,498.82,498.34,498.09,494.04,493.92,493.81,491.79,491.42,490.46,489.27,490.33,488.91,487.85,487.13,486.65,486.78,
