Date,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),25.4,25.5,25.5,25.5,25.5,25.5,25.4,25.4,25.4,25.5,25.5,25.5,25.5,25.5,25.4,25.4,25.4,25.4,25.4,25.5,25.4,25.4,25.4,25.4,25.5,25.5,25.5,25.4,25.4,25.5,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.5,25.4,25.4,25.4,25.5,25.5,25.5,25.4,25.4,25.4,25.5,25.5,25.5,25.4,25.4,25.4,25.5,25.5,25.4,25.4,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,8.21,8.20,8.39,8.31,8.24,7.81,8.08,7.87,7.22,7.50,7.40,7.69,7.75,7.35,7.72,7.57,5.93,7.04,7.50,6.92,6.94,6.75,6.44,6.80,6.99,6.72,6.11,6.15,5.88,5.84,6.13,6.35,6.35,5.98,6.13,5.82,5.57,5.33,5.68,5.64,5.77,5.57,5.27,5.34,5.08,5.07,4.95,4.83,4.90,4.87,4.93,4.79,4.66,4.55,4.37,4.16,4.05,4.20,4.07,4.09,
301.00,8.98,8.98,8.90,8.88,8.78,8.61,8.55,8.57,7.85,8.13,8.06,8.40,8.23,7.87,8.12,8.09,6.35,7.42,7.89,7.42,7.46,7.36,7.00,7.59,7.33,7.28,6.72,6.69,6.39,6.60,6.53,6.66,6.59,6.42,6.38,6.14,5.93,5.59,6.02,5.98,6.04,5.98,5.65,5.70,5.56,5.18,5.25,5.24,5.18,5.08,5.10,5.15,5.02,4.94,4.77,4.66,4.44,4.61,4.27,4.35,
302.00,10.15,10.10,9.60,9.71,9.64,9.37,9.42,9.53,8.75,8.79,9.19,8.86,8.70,8.40,8.86,8.47,6.87,8.06,8.24,8.17,8.07,8.06,7.67,8.12,7.61,7.56,7.49,7.16,7.10,7.21,7.16,7.04,6.76,6.76,6.81,6.86,6.47,6.18,6.42,6.52,6.30,6.30,5.91,5.97,5.69,5.45,5.73,5.57,5.40,5.61,5.51,5.45,5.18,5.22,5.06,5.11,4.94,4.88,4.60,5.04,
303.00,11.18,11.43,10.56,10.72,10.80,10.41,10.44,10.34,9.80,9.64,10.04,9.57,9.46,9.05,9.68,9.46,7.66,8.82,9.08,8.87,8.59,8.69,8.42,8.56,8.13,8.18,8.24,7.45,7.80,7.86,7.61,7.77,7.42,7.33,7.32,7.77,7.48,6.75,7.02,6.81,6.46,6.79,6.50,6.33,6.12,6.00,6.21,6.09,5.76,5.98,6.09,5.99,5.45,5.23,5.24,5.39,5.17,5.17,4.85,5.28,
304.00,12.41,12.64,11.72,11.85,11.97,11.66,11.50,11.48,10.74,10.71,11.00,10.56,10.18,9.99,10.55,10.72,8.22,9.71,9.63,9.72,9.54,9.29,9.48,9.04,8.76,8.87,8.87,8.28,8.73,8.55,8.17,8.49,8.09,8.03,7.98,8.30,7.86,7.38,7.48,7.54,7.12,7.23,6.91,6.82,6.87,6.59,6.62,6.36,6.04,6.23,6.49,6.34,5.81,5.48,5.33,5.58,5.44,5.31,5.12,5.28,
305.00,13.86,13.92,13.04,13.43,13.24,13.07,12.70,12.61,11.91,12.10,12.33,11.79,11.34,11.11,11.34,11.77,9.08,10.80,10.46,10.52,10.24,10.18,10.44,9.90,9.56,9.73,9.67,9.19,9.64,9.33,8.91,9.11,8.88,8.80,8.77,8.97,8.46,8.06,8.03,8.09,7.81,7.78,7.72,7.41,7.52,6.96,7.24,6.90,6.42,6.70,6.65,6.42,6.00,5.83,5.74,5.85,5.85,5.69,5.57,5.35,
306.00,15.53,15.74,14.98,15.10,14.96,14.75,14.29,13.97,13.60,13.77,13.82,13.29,12.71,12.73,12.52,12.91,10.17,12.14,11.49,11.69,11.32,11.43,11.49,11.06,10.79,10.73,10.86,10.30,10.65,10.43,10.03,9.73,9.82,9.97,9.51,9.58,9.41,8.88,8.91,8.87,8.56,8.54,8.11,8.13,8.10,7.69,7.69,7.49,7.15,7.30,7.08,6.69,6.35,6.26,6.34,6.37,6.37,6.07,5.98,5.63,
307.00,17.71,17.94,17.33,17.21,17.11,16.66,16.26,15.74,15.73,15.53,15.43,15.15,14.30,14.61,14.12,14.35,11.71,13.69,13.10,13.13,12.65,12.80,12.76,12.33,12.21,11.94,12.28,11.49,11.86,11.32,11.25,10.87,11.22,11.05,10.56,10.80,10.61,10.16,9.76,9.68,9.43,9.69,8.90,8.80,8.71,8.68,8.44,8.08,8.14,8.05,7.57,7.51,7.07,6.92,6.77,6.98,6.57,6.66,6.44,6.06,
308.00,20.30,20.50,20.19,20.04,19.50,19.09,18.92,18.15,18.03,17.88,17.51,17.61,16.72,16.72,16.57,16.34,13.52,15.77,15.35,14.94,14.78,14.56,14.24,13.93,13.92,13.45,13.46,12.98,13.14,12.82,12.46,12.41,12.51,12.24,12.08,11.88,11.56,11.40,10.93,10.88,10.62,10.88,10.25,10.00,9.72,9.88,9.18,9.09,9.09,8.93,8.51,8.25,7.99,7.78,7.51,7.62,7.15,7.30,7.25,6.62,
309.00,23.89,23.79,23.65,23.67,22.71,22.44,21.92,21.31,21.18,20.98,20.27,20.54,19.74,19.58,19.31,18.57,15.91,18.29,17.76,17.64,17.44,16.97,16.41,16.39,16.13,15.73,15.69,15.30,15.17,14.89,14.55,14.35,14.22,13.98,13.83,13.55,13.10,12.99,12.56,12.47,12.21,12.39,12.05,11.80,11.31,11.22,10.36,10.50,10.35,10.04,9.68,9.51,9.26,9.10,8.72,8.68,8.20,8.20,8.29,7.74,
310.00,28.24,27.81,27.81,27.87,26.68,26.43,25.71,25.28,25.16,24.63,23.86,23.90,23.38,23.07,22.75,21.60,18.66,21.38,20.89,20.84,20.49,20.03,19.31,19.43,18.91,18.42,18.50,18.09,17.51,17.42,17.14,16.77,16.38,16.11,16.07,15.58,15.22,15.12,14.70,14.60,14.17,14.44,13.86,13.73,13.05,13.07,11.99,12.29,11.97,11.66,11.17,10.91,10.73,10.63,10.32,10.24,9.76,9.67,9.65,9.22,
311.00,32.91,32.61,32.30,32.30,31.26,30.54,29.97,29.62,29.28,28.84,28.16,27.94,27.23,26.87,26.57,25.18,22.13,24.92,24.46,24.30,23.80,23.38,22.66,22.74,22.03,21.48,21.57,20.91,20.20,19.96,20.02,19.46,19.11,18.58,18.68,18.16,17.86,17.61,17.14,16.93,16.28,16.50,15.87,15.96,15.12,15.22,14.31,14.39,13.93,13.54,13.17,12.68,12.46,12.20,12.05,11.58,11.53,11.22,11.10,10.93,
