Date,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),25.4,25.4,25.4,25.4,25.3,25.4,25.4,25.4,25.4,25.3,25.4,25.3,25.4,25.3,25.4,25.4,25.4,25.3,25.4,25.4,25.4,25.3,25.3,25.5,25.3,25.3,25.3,25.3,25.5,25.5,25.4,25.4,25.3,25.2,25.3,25.4,25.4,25.3,25.3,25.4,25.4,25.4,25.2,25.4,25.4,25.4,25.4,25.4,25.3,25.4,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,7.53,7.31,7.07,7.38,6.95,7.01,6.94,6.97,7.11,6.53,6.63,6.80,6.28,6.38,6.24,6.46,6.04,6.29,5.88,5.85,6.25,5.86,5.77,5.67,5.79,5.92,6.04,5.46,5.27,5.35,5.67,4.95,5.63,5.15,5.17,4.93,5.34,4.71,4.68,4.86,4.30,4.97,4.69,4.52,4.45,4.26,4.39,4.35,4.17,3.90,4.34,3.61,4.13,4.04,3.80,3.79,3.95,3.34,3.87,3.54,
301.00,7.78,7.87,7.77,7.66,7.28,7.26,7.34,7.60,7.46,7.04,7.05,7.29,6.94,6.80,6.53,6.99,6.28,6.88,6.60,6.21,6.56,6.42,6.14,6.08,5.73,6.07,6.18,5.84,5.79,5.67,5.81,5.35,5.88,5.68,5.58,5.18,5.76,5.33,5.07,5.07,4.83,5.27,4.97,4.77,5.13,4.61,4.59,4.52,4.47,4.28,4.60,3.61,4.71,4.01,4.21,4.17,3.76,3.40,3.65,3.82,
302.00,8.12,8.19,8.63,8.19,7.84,8.11,7.89,8.67,7.95,7.89,7.71,7.72,7.67,7.16,6.98,7.32,6.93,7.22,7.10,6.81,6.93,6.92,6.86,6.64,6.13,6.58,6.42,6.30,6.08,5.85,6.13,5.79,6.35,6.08,5.96,5.62,6.14,5.68,5.50,5.34,5.01,5.46,5.22,5.33,5.45,4.66,4.94,4.94,4.72,4.55,4.83,4.08,4.95,4.32,4.27,4.32,4.03,3.80,3.91,4.31,
303.00,9.02,9.05,9.27,9.00,9.00,8.75,8.71,9.34,8.57,8.46,8.64,8.23,8.42,7.96,7.79,7.98,7.56,7.68,7.72,7.43,7.53,7.47,7.45,7.08,6.87,7.35,6.62,6.85,6.44,6.24,6.67,6.11,6.72,6.33,6.27,5.88,6.47,6.10,5.93,5.81,5.18,5.89,5.44,5.68,5.52,4.84,5.40,5.00,4.90,4.55,4.86,4.67,5.16,4.84,4.32,4.49,4.26,4.10,4.43,4.31,
304.00,10.03,10.20,10.20,9.97,10.09,9.48,9.52,10.00,9.23,8.81,9.14,9.00,9.25,8.76,8.43,8.74,8.51,8.25,8.51,7.91,7.94,8.13,8.17,7.73,7.31,7.90,7.12,7.39,7.23,6.85,6.97,6.59,6.91,6.74,6.68,6.26,6.97,6.59,6.38,5.98,5.48,6.42,5.56,5.81,5.75,5.29,5.75,5.19,5.16,4.74,4.74,4.92,5.50,5.01,4.67,4.78,4.34,4.34,4.40,4.21,
305.00,10.89,11.40,11.28,10.66,11.00,10.38,10.35,10.58,10.04,9.76,9.98,9.81,9.98,9.62,9.33,9.19,9.16,8.96,9.22,8.57,8.46,9.08,8.65,8.29,8.06,8.37,7.72,8.06,7.75,7.61,7.38,7.44,7.35,7.30,7.21,6.84,7.18,6.93,6.84,6.28,6.00,6.36,6.14,6.02,6.14,5.63,5.86,5.69,5.60,5.15,5.03,5.32,5.77,5.06,4.81,4.98,4.41,4.44,4.38,4.41,
306.00,12.06,12.54,12.52,11.67,12.25,11.64,11.24,11.66,11.15,10.91,11.06,10.71,10.71,10.45,10.53,9.97,10.04,9.95,9.82,9.67,9.08,9.93,9.39,9.27,8.91,9.02,8.47,8.80,8.23,8.52,7.76,8.26,7.76,8.02,7.67,7.49,7.45,7.32,7.52,6.65,6.61,6.48,6.52,6.30,6.24,6.13,5.89,5.83,5.91,5.67,5.63,5.78,5.51,5.46,4.98,5.04,4.85,4.91,4.95,4.91,
307.00,13.91,14.04,13.83,13.04,13.56,13.14,12.43,13.17,12.44,12.33,12.32,12.04,11.70,11.67,11.84,11.19,11.21,10.96,10.86,11.03,10.28,10.85,10.21,10.24,9.86,10.00,9.44,9.45,9.13,9.18,8.63,8.77,8.12,8.75,7.95,8.06,7.86,7.94,7.91,7.10,7.07,7.29,6.88,6.63,6.61,6.36,6.43,6.01,6.09,5.79,6.12,6.09,5.85,5.69,5.31,5.42,5.39,5.27,5.42,5.03,
308.00,16.04,15.87,15.67,15.08,15.30,14.92,14.25,14.82,14.14,13.88,13.93,13.30,13.09,13.40,13.24,12.77,12.72,12.29,11.88,12.34,11.67,11.72,11.45,11.36,10.93,10.97,10.67,10.35,10.19,10.14,9.72,9.87,9.09,9.30,9.09,8.93,8.31,8.51,8.45,7.79,7.89,8.08,7.68,7.46,6.99,7.30,6.88,6.73,6.99,6.57,6.57,6.72,6.25,6.04,5.93,5.78,6.14,5.51,5.67,5.30,
309.00,18.80,18.39,18.44,17.42,17.60,17.06,16.71,16.97,16.37,16.28,16.06,15.46,15.20,15.50,15.28,14.85,14.35,14.07,13.81,14.08,13.56,13.46,12.95,13.14,12.44,12.28,12.19,11.87,11.69,11.64,11.14,11.20,10.41,10.65,10.38,10.14,9.62,9.68,9.62,9.22,9.49,8.99,8.82,8.57,8.13,8.49,7.71,7.71,8.03,7.74,7.49,7.31,6.97,6.72,6.98,6.51,6.72,6.11,6.16,6.10,
310.00,21.98,21.44,21.86,20.52,20.41,20.07,19.79,20.01,19.43,19.34,18.86,18.13,17.97,18.06,17.85,17.30,16.79,16.55,16.33,16.55,15.82,15.65,15.27,15.46,14.65,14.13,14.28,13.73,13.51,13.25,12.86,12.81,12.05,12.43,11.80,11.88,11.25,11.25,11.03,10.70,10.85,10.30,10.06,9.76,9.50,9.66,9.04,9.02,9.21,8.97,8.81,8.25,7.88,7.63,8.17,7.45,7.57,7.28,7.10,7.29,
311.00,25.88,24.95,25.35,24.09,23.79,23.59,23.24,23.46,22.87,22.74,22.15,21.20,21.21,20.92,20.85,20.11,19.60,19.23,19.07,19.24,18.50,18.00,17.98,17.74,17.40,16.64,16.77,15.99,15.65,15.29,15.41,14.65,14.30,14.21,13.69,13.56,13.28,12.95,12.67,12.54,12.22,11.98,11.87,11.47,11.04,10.95,10.75,10.53,10.69,10.12,9.92,9.61,9.11,9.10,9.16,8.72,8.83,8.33,8.16,8.07,
