Date,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),24.8,24.8,24.8,24.9,24.9,25.0,25.0,25.1,25.1,25.2,25.2,25.2,25.2,25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.1,25.2,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.1,25.1,25.1,25.0,24.9,24.9,24.8,24.8,24.8,24.7,24.9,24.7,24.9,24.7,24.8,24.8,24.9,24.8,24.9,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,8.41,7.96,8.24,7.53,6.92,7.80,8.00,8.26,8.36,8.05,8.17,8.31,8.31,8.07,7.69,8.13,7.50,7.42,7.46,7.10,7.30,7.28,6.89,6.49,6.49,6.37,5.48,5.85,6.52,6.33,5.58,6.10,6.36,5.96,5.57,5.66,5.96,6.10,5.38,5.47,5.63,5.53,5.68,5.13,5.10,5.12,5.25,5.23,4.96,4.84,4.69,5.09,4.87,4.47,4.59,4.72,4.67,4.67,4.66,4.48,
301.00,8.65,8.78,8.44,7.92,7.32,8.40,9.04,8.83,9.24,8.65,8.59,8.82,8.88,8.77,8.53,8.43,7.99,8.10,7.94,7.63,7.91,7.67,7.13,7.28,7.00,6.71,5.87,6.45,6.74,7.00,6.28,6.48,6.66,6.58,6.03,6.06,6.26,6.32,5.97,5.81,5.88,5.73,5.98,5.35,5.52,5.45,5.29,5.32,5.10,5.00,5.47,5.21,5.23,4.78,5.07,5.28,4.49,4.97,4.55,4.79,
302.00,9.69,9.54,9.36,8.74,8.12,9.63,10.04,9.43,10.00,9.37,9.25,9.53,9.81,9.59,9.20,8.86,8.53,8.42,8.53,8.23,8.18,8.34,7.33,7.88,7.55,7.21,6.53,7.26,7.10,7.33,6.98,7.21,7.31,7.20,6.80,6.59,6.70,6.58,6.26,6.41,5.97,6.07,6.15,5.45,5.63,6.07,5.62,5.96,5.61,5.24,5.85,5.73,5.62,5.28,5.56,5.57,4.77,5.39,4.94,4.83,
303.00,10.89,10.15,10.33,9.43,9.15,10.48,10.55,10.19,10.64,10.43,10.48,10.37,11.01,10.31,9.91,9.68,9.23,9.07,9.15,8.92,8.73,9.10,8.59,8.45,8.12,7.76,6.98,7.76,7.89,7.87,7.08,7.61,7.86,7.48,7.13,6.80,7.08,7.38,6.68,6.87,6.64,6.72,6.51,6.01,5.97,6.53,6.55,6.71,6.09,5.77,6.04,5.95,5.57,5.81,5.87,5.53,5.29,5.84,5.25,5.17,
304.00,11.80,11.29,11.10,10.26,9.77,10.95,11.61,11.35,11.48,11.36,11.75,11.27,11.73,11.23,10.80,10.55,10.25,10.22,9.95,9.61,9.59,9.73,9.52,9.13,8.81,8.64,7.77,8.36,8.33,8.58,7.76,7.81,8.24,8.01,7.69,7.36,7.52,7.79,7.22,7.18,7.22,6.99,7.04,6.54,6.32,6.64,6.80,6.71,6.21,6.32,6.28,6.02,5.77,6.22,6.47,5.94,5.45,5.97,5.39,5.56,
305.00,13.01,12.64,12.16,11.57,10.63,12.30,12.84,12.33,12.47,12.61,12.73,12.33,12.64,12.13,11.96,11.54,11.48,11.37,11.00,10.80,10.41,10.44,9.98,10.27,9.93,9.79,8.49,9.28,8.88,9.33,8.94,8.77,8.46,8.77,8.15,8.20,8.12,7.92,7.95,7.83,7.44,7.32,7.44,6.70,6.96,7.27,6.87,7.07,6.84,6.96,6.67,6.45,6.34,6.73,6.87,6.28,5.68,6.00,5.80,5.83,
306.00,14.46,13.99,13.77,12.86,11.95,13.84,13.84,13.56,13.77,13.99,13.90,13.55,14.09,13.23,13.23,12.62,12.50,12.38,12.04,12.14,11.60,11.66,11.32,11.28,10.99,10.80,9.15,10.03,10.14,10.04,9.67,9.47,8.99,9.56,9.01,8.99,8.87,8.76,8.89,8.71,8.17,8.15,8.08,7.51,7.80,7.99,7.67,7.74,7.58,7.37,7.26,7.08,6.70,7.19,7.11,6.48,6.36,6.39,6.28,6.04,
307.00,16.14,15.68,15.45,14.39,13.40,15.18,15.13,15.35,15.21,15.75,15.81,15.18,15.72,14.93,14.75,14.43,14.01,14.01,13.68,13.48,13.03,12.99,12.85,12.39,12.19,11.85,10.43,11.15,11.46,10.93,10.66,10.07,10.05,10.46,9.94,9.93,9.80,9.86,9.57,9.51,9.43,9.01,9.00,8.69,8.47,8.36,8.57,8.05,7.96,8.10,7.91,7.49,7.03,7.54,7.72,6.95,7.20,6.92,6.59,6.47,
308.00,18.24,18.04,17.30,16.56,15.08,17.30,17.24,17.50,17.14,17.87,17.91,17.70,17.34,17.24,16.67,16.77,16.35,16.20,15.67,15.46,15.03,14.72,14.35,14.15,13.67,13.51,12.18,12.67,12.57,12.35,12.35,11.72,11.56,11.46,11.08,11.25,11.04,10.88,10.78,10.61,10.14,9.74,10.08,9.45,9.63,9.37,9.20,8.83,8.84,9.24,8.78,8.36,8.21,8.25,8.51,7.94,7.67,7.20,7.51,7.40,
309.00,20.99,21.15,20.32,19.27,17.43,20.21,20.00,20.30,20.23,20.62,20.25,20.31,20.10,19.82,19.64,19.20,18.91,18.80,18.30,18.27,17.61,16.94,16.71,16.65,16.01,15.57,13.95,14.82,14.73,14.48,14.29,13.72,13.19,13.48,12.86,13.02,12.79,12.57,12.70,12.36,11.74,11.48,11.61,10.68,11.31,11.05,10.60,10.36,10.42,10.29,10.32,9.81,9.76,9.58,9.38,8.91,8.71,8.37,8.49,8.27,
310.00,24.47,24.56,24.00,22.54,20.58,23.71,23.35,23.74,23.59,23.93,23.53,23.63,23.60,23.22,23.03,22.61,22.03,21.76,21.59,21.28,20.45,20.02,19.58,19.42,18.63,18.16,16.48,17.47,17.45,16.78,16.57,15.94,15.65,15.75,15.31,15.26,15.05,14.85,14.79,14.31,13.99,13.60,13.60,12.85,12.92,12.68,12.50,11.92,11.94,11.75,11.98,11.33,11.11,11.04,10.82,10.10,10.32,9.98,9.77,9.34,
311.00,28.57,28.25,27.57,26.36,23.91,27.44,27.00,27.41,27.06,27.84,27.62,27.60,27.19,27.12,26.61,26.71,25.84,25.21,25.19,24.54,23.77,23.40,23.00,22.46,21.69,21.32,19.62,20.35,20.37,19.76,19.00,18.57,18.66,18.00,17.79,17.55,17.45,17.33,16.98,16.48,16.22,15.82,15.98,14.87,14.85,14.61,14.44,13.93,13.71,13.91,13.39,13.03,12.99,12.72,12.41,11.87,11.81,11.27,11.47,11.10,
