Date,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.2,25.1,25.2,25.2,25.2,25.2,25.2,25.1,25.1,25.1,25.0,24.9,24.8,24.8,24.9,24.7,24.8,24.9,24.8,24.8,24.7,24.8,24.9,24.9,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.9,24.9,24.8,24.9,24.7,24.9,24.9,24.7,24.7,24.7,24.7,24.8,24.8,24.9,24.9,24.9,24.8,24.7,24.7,24.7,24.8,24.8,24.8,24.9,24.8,24.9,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,6.64,6.07,5.86,6.84,6.55,5.96,6.20,6.12,5.43,5.22,5.83,5.47,6.06,5.87,5.67,5.80,5.25,5.72,5.22,5.24,5.74,5.06,4.57,5.13,5.04,4.75,4.85,4.41,4.21,4.36,4.49,4.55,4.57,4.32,4.19,4.30,4.01,4.08,3.97,3.54,3.65,3.53,3.40,3.69,3.57,3.86,3.31,3.57,2.81,2.77,2.73,2.63,2.63,2.83,2.67,2.71,2.49,2.33,2.32,2.22,
301.00,6.95,6.98,6.65,7.23,6.90,6.79,6.49,6.59,6.01,5.82,6.21,6.21,6.52,6.35,6.03,6.19,5.93,6.10,5.62,5.50,5.77,5.28,4.99,5.44,5.28,5.30,5.25,4.72,4.23,4.70,4.38,5.08,4.70,4.70,4.69,4.80,4.68,4.20,4.04,3.86,3.79,4.09,3.84,3.55,3.79,3.99,3.31,3.93,2.99,3.08,2.91,2.84,2.80,2.92,2.69,2.81,2.66,2.49,2.32,2.37,
302.00,7.60,7.55,7.55,7.39,7.39,7.60,7.26,7.09,6.47,6.42,6.92,6.98,6.93,6.53,6.42,6.42,6.53,6.26,6.24,6.08,6.46,5.79,5.61,5.79,5.85,5.62,5.39,5.50,4.77,4.73,4.88,5.24,5.00,5.05,5.17,4.61,4.78,4.60,4.43,4.31,3.76,4.54,4.32,4.09,4.20,3.64,3.63,4.09,3.16,3.27,3.10,3.21,3.26,3.01,2.81,2.95,2.65,2.92,2.58,2.55,
303.00,9.00,8.37,8.27,8.20,8.03,8.11,8.36,8.01,7.10,7.18,7.35,7.15,7.61,7.31,7.20,7.10,6.57,6.60,6.93,6.54,7.13,6.38,6.40,6.16,5.99,6.28,5.69,5.65,5.40,5.50,5.43,5.24,5.40,5.24,5.12,5.03,4.72,4.78,4.95,4.74,4.33,4.64,4.54,4.90,4.49,3.94,4.08,4.48,3.27,3.51,3.37,3.39,3.25,3.45,2.99,3.07,2.89,3.04,2.84,2.68,
304.00,9.92,9.67,9.28,9.16,9.09,8.79,8.97,8.61,8.16,8.37,8.14,8.12,8.22,7.88,7.62,7.59,7.13,7.25,7.53,6.82,7.41,6.72,6.93,6.62,6.28,6.81,5.96,5.81,5.48,6.09,5.75,6.09,5.67,5.67,5.61,5.79,5.58,5.16,5.26,5.07,5.22,5.12,4.87,4.74,4.80,4.34,4.27,4.67,3.55,3.83,3.61,3.62,3.41,3.56,3.13,3.18,3.22,3.10,2.95,2.80,
305.00,10.66,10.92,10.69,10.01,10.29,9.95,9.84,9.22,9.33,9.42,9.22,9.28,8.88,8.54,8.43,8.09,8.09,7.86,8.49,7.78,7.72,7.47,7.49,7.30,6.99,7.44,6.22,6.67,5.97,6.22,6.31,6.53,6.14,6.11,6.42,5.83,5.94,5.71,5.46,5.40,5.57,5.49,5.77,5.18,5.06,4.36,4.75,4.86,3.87,4.10,3.87,4.02,3.90,3.59,3.39,3.31,3.31,3.29,3.15,2.97,
306.00,12.23,12.34,11.91,11.25,11.39,11.16,11.29,10.49,10.49,10.47,10.40,10.02,9.80,9.53,9.65,9.31,8.99,8.71,9.28,8.71,8.82,8.56,8.54,8.03,7.99,8.10,7.19,7.15,6.80,6.65,7.02,6.63,6.76,6.47,6.39,6.21,6.02,6.17,6.19,5.91,6.00,5.76,6.11,6.04,5.48,4.93,5.47,5.24,4.24,4.32,4.23,4.33,4.18,3.97,3.73,3.51,3.44,3.52,3.51,3.19,
307.00,13.91,14.15,13.15,13.06,12.89,12.63,12.61,12.20,12.22,12.12,11.77,11.15,11.13,10.65,10.82,10.72,10.11,10.00,10.40,9.94,9.86,9.45,9.57,9.11,8.67,8.89,8.17,7.66,7.67,7.70,7.70,7.63,7.41,7.08,6.86,7.25,6.87,6.80,6.96,6.45,6.77,6.40,6.26,6.30,5.90,5.74,5.81,5.51,4.72,4.64,4.66,4.67,4.41,4.42,4.11,3.90,3.85,3.72,3.76,3.49,
308.00,15.77,15.98,15.15,15.46,15.20,14.32,14.30,13.68,14.14,13.82,13.51,12.99,12.62,12.35,12.46,11.83,11.68,11.56,11.87,11.72,10.82,10.73,10.52,10.51,10.10,10.14,9.27,9.20,8.63,8.66,8.99,8.83,8.41,8.10,8.30,8.03,7.93,7.68,7.42,7.20,7.51,7.14,7.10,6.73,6.41,6.20,6.31,6.00,5.34,5.13,5.25,5.10,5.04,4.86,4.60,4.47,4.35,4.16,4.15,3.83,
309.00,18.43,18.87,17.96,17.93,17.69,17.36,16.80,16.32,16.46,15.84,15.61,15.30,14.85,14.33,14.62,13.87,14.00,13.38,13.42,13.65,12.56,12.70,12.37,12.05,12.11,11.56,11.25,10.79,10.28,9.72,10.64,9.77,9.64,9.44,9.46,8.89,8.86,8.82,8.75,8.41,8.36,8.13,8.15,8.08,7.35,7.11,7.13,6.94,6.15,5.93,5.95,5.94,5.74,5.55,5.29,5.13,4.73,4.87,4.71,4.28,
310.00,21.78,22.05,20.88,20.97,20.50,20.62,19.77,19.48,19.35,18.67,18.50,17.93,17.62,16.73,17.00,16.67,16.56,15.93,15.58,15.87,15.08,14.78,14.71,14.04,13.81,13.21,13.24,12.46,12.21,11.71,12.34,11.60,11.30,10.97,10.69,10.65,10.44,10.09,10.40,9.82,9.71,9.66,9.03,9.28,8.67,8.41,8.10,7.92,7.15,6.88,6.95,6.83,6.53,6.64,6.19,6.01,5.60,5.70,5.44,4.99,
311.00,25.55,25.24,24.45,24.83,24.08,23.63,23.21,22.83,22.54,21.58,21.44,20.82,20.61,19.71,19.86,19.26,18.95,18.75,18.33,18.40,17.50,17.10,16.84,16.53,15.89,15.69,15.35,14.89,14.12,13.87,14.53,13.78,13.18,12.91,12.99,12.63,12.44,11.95,11.56,11.45,11.28,11.19,10.35,10.48,10.22,9.56,9.36,9.10,8.39,8.03,8.12,7.87,7.57,7.60,7.24,7.17,6.79,6.62,6.24,5.88,
