Date,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,2025/05/13,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),24.6,24.6,24.6,24.7,24.7,24.8,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.7,24.7,24.6,24.7,24.7,24.6,24.6,24.6,24.7,24.7,24.8,24.8,24.7,24.6,24.6,24.6,24.7,24.8,24.8,24.8,24.7,24.7,24.8,24.8,24.7,24.7,24.6,24.7,24.8,24.8,24.8,24.6,24.6,24.7,24.8,24.6,24.6,24.7,24.7,24.7,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,7.89,8.52,8.60,8.37,8.85,8.98,8.36,8.32,8.20,7.66,7.72,7.40,7.40,7.05,6.95,6.58,6.63,6.94,7.19,7.73,8.17,8.67,8.61,8.82,9.39,9.83,9.66,10.07,10.21,10.96,10.59,10.76,10.91,11.24,11.34,11.15,12.30,13.46,14.25,15.16,16.69,19.88,13.85,11.53,11.24,12.18,12.72,12.29,11.53,12.05,10.52,10.29,10.15,10.52,10.66,11.15,11.44,11.50,11.32,11.83,
301.00,9.48,9.94,10.29,10.22,10.64,10.38,9.95,9.74,9.71,9.18,9.06,8.71,8.80,8.42,7.97,7.72,8.08,8.39,8.53,8.97,9.54,9.88,9.92,10.42,11.31,11.27,11.47,12.03,12.54,12.87,12.54,12.54,13.03,13.32,13.55,13.28,14.36,15.81,17.50,17.46,19.04,22.66,15.74,13.70,12.54,12.74,13.98,14.51,13.99,13.66,12.97,12.07,12.09,12.51,12.87,12.86,13.31,13.41,13.51,13.73,
302.00,11.37,11.83,12.57,12.51,12.69,12.29,12.28,11.18,11.61,10.88,10.93,10.47,10.09,9.81,9.80,9.79,9.91,10.24,10.24,11.04,11.00,11.90,12.23,12.63,13.37,13.76,13.94,14.71,14.73,15.12,15.07,15.28,15.74,15.91,15.88,15.70,17.22,18.12,19.87,20.67,22.78,27.04,18.69,16.56,15.84,14.45,16.99,17.01,16.98,15.60,15.29,14.50,14.21,15.33,15.68,15.57,16.14,16.25,16.31,16.20,
303.00,13.67,14.26,14.89,14.88,15.17,15.30,14.79,14.00,14.15,13.40,13.33,12.77,12.07,12.19,11.81,11.90,11.98,12.19,12.71,13.01,13.34,14.63,14.85,15.34,15.71,16.96,16.76,17.66,17.59,18.62,18.42,18.94,19.15,19.31,19.35,19.41,21.12,21.73,24.23,25.33,27.73,33.65,22.64,19.92,19.05,18.14,21.13,19.87,19.86,19.18,18.22,17.92,17.96,18.13,18.68,18.93,19.57,19.91,19.89,19.66,
304.00,16.81,17.02,18.01,18.25,18.37,18.21,17.86,16.93,17.02,16.39,15.96,15.42,14.89,14.84,14.06,14.02,14.78,14.62,15.04,15.37,16.04,16.91,17.71,18.33,19.47,20.03,20.30,21.20,21.62,22.22,22.54,22.59,23.13,23.20,23.72,23.90,25.64,26.96,30.43,29.72,33.10,39.09,26.39,25.01,22.58,21.93,23.78,25.15,24.11,23.17,22.82,21.40,21.72,21.70,22.08,22.73,23.22,23.89,24.19,23.70,
305.00,19.99,20.28,21.61,22.03,21.80,21.41,21.38,20.14,20.30,19.60,18.92,18.38,17.28,17.22,17.08,16.97,17.56,17.42,17.59,18.64,18.75,20.11,20.98,22.00,22.99,23.87,24.35,25.34,25.56,26.02,26.78,27.23,27.52,27.40,27.94,28.42,30.43,31.60,35.21,34.22,39.03,45.81,31.32,29.90,27.78,26.16,27.50,29.48,28.56,27.08,26.94,25.65,25.79,26.10,26.67,27.32,28.08,28.53,28.82,28.14,
306.00,23.39,24.04,24.89,25.54,25.43,25.55,25.17,24.15,23.84,23.13,22.41,21.71,20.21,20.37,20.05,19.91,20.39,20.43,20.74,21.69,22.02,23.99,24.78,26.14,26.77,28.38,28.68,29.54,29.94,30.79,31.70,32.35,32.49,32.42,32.90,33.59,35.87,37.67,40.82,40.65,45.78,54.30,37.30,35.46,33.04,32.35,33.13,34.06,33.27,31.93,31.28,30.44,30.68,30.68,31.25,32.31,33.23,33.42,33.62,33.25,
307.00,27.38,28.29,29.06,29.82,29.93,29.84,29.41,28.44,27.81,27.04,26.26,25.54,24.07,24.15,23.50,23.01,23.68,23.85,24.28,25.37,26.08,27.60,28.73,30.61,31.79,32.88,33.56,34.31,35.50,36.29,37.36,37.53,38.04,38.15,38.88,39.70,41.94,44.67,48.65,47.96,53.13,62.30,42.99,41.68,37.95,38.34,38.07,40.14,39.02,37.55,37.30,35.75,36.09,35.70,36.23,37.52,38.68,38.89,39.61,39.21,
308.00,31.80,32.91,34.23,34.96,35.01,34.39,34.02,32.86,32.12,31.39,30.59,29.60,27.81,27.85,27.44,26.88,27.34,27.81,27.93,29.92,30.54,32.07,33.44,35.81,37.06,38.22,39.00,40.07,41.43,41.80,43.52,44.01,44.31,44.32,45.04,46.32,48.74,51.65,55.67,55.61,61.12,71.22,49.43,48.35,44.71,44.42,43.79,46.36,45.50,43.63,43.10,41.49,41.38,41.81,42.60,43.69,45.37,45.32,46.21,45.53,
309.00,36.82,38.36,39.51,40.36,40.44,39.93,39.46,38.47,37.26,36.48,35.62,34.17,32.27,32.10,31.76,31.56,31.63,32.21,32.52,34.70,35.63,37.65,39.13,41.72,42.78,44.69,45.08,46.58,48.03,48.75,50.44,51.40,51.48,51.67,51.98,53.93,56.74,59.54,63.06,64.93,71.27,82.50,58.16,55.41,52.25,52.02,52.15,52.74,52.59,50.83,49.59,48.72,48.16,48.75,49.76,50.78,52.80,52.82,53.43,52.96,
310.00,42.69,44.06,45.44,46.31,46.38,46.06,45.46,44.39,42.84,41.83,40.98,39.43,37.86,37.44,36.47,36.32,36.34,37.17,37.80,39.58,41.08,43.08,45.44,48.00,49.75,51.28,51.99,53.64,55.43,56.69,58.26,58.84,59.36,59.82,60.14,62.59,65.39,69.01,73.32,75.69,82.11,94.37,67.12,63.60,59.79,59.81,59.81,60.69,61.05,59.46,57.65,56.29,55.86,56.12,57.25,58.47,60.44,60.96,61.70,61.29,
311.00,48.55,49.77,51.72,52.73,52.63,52.08,51.45,50.08,48.54,47.30,46.32,44.74,43.02,42.21,41.46,41.22,41.34,42.22,42.80,45.04,46.62,48.80,51.54,54.47,56.51,58.18,59.03,60.96,62.65,64.16,65.87,66.94,67.31,67.53,68.22,71.08,73.98,77.72,82.54,85.26,93.02,105.75,75.24,71.54,68.10,66.84,67.16,68.48,69.19,67.73,65.51,63.60,63.19,63.72,65.12,66.26,68.63,69.36,70.16,69.61,
312.00,54.36,55.68,57.98,58.89,58.74,58.46,57.61,56.18,54.32,53.28,51.74,50.14,48.16,47.13,46.57,46.72,46.58,47.15,48.01,50.51,52.23,55.08,58.13,61.09,63.16,65.54,66.43,68.51,69.94,71.95,73.79,75.27,75.31,75.60,76.43,79.53,83.14,86.89,91.55,95.28,104.52,119.24,85.12,79.85,76.60,75.23,76.20,76.18,76.98,76.02,72.64,71.74,70.93,71.72,73.11,74.75,77.16,78.25,78.56,78.07,
313.00,60.56,62.12,64.27,65.09,64.97,65.29,64.21,62.57,60.32,58.92,57.49,55.74,53.79,52.72,51.90,52.18,52.09,52.47,53.74,55.66,57.94,61.02,64.90,67.93,70.55,72.94,74.45,76.30,77.67,80.45,82.20,83.53,83.81,84.24,85.22,88.59,92.77,97.42,102.64,107.06,116.22,132.90,95.24,88.68,84.57,82.74,85.50,85.24,85.52,84.78,81.35,80.06,79.66,79.58,81.18,83.36,85.53,87.50,87.37,86.98,
314.00,67.00,68.61,71.03,72.09,71.80,72.09,70.85,68.82,66.62,64.81,63.08,61.77,59.60,58.32,57.27,57.32,57.68,58.40,59.64,61.54,63.89,67.22,71.37,74.94,78.01,80.67,82.29,83.99,85.65,88.65,90.64,92.33,92.49,92.90,94.17,97.57,101.89,107.73,113.65,117.63,127.70,146.07,104.22,98.10,94.10,90.72,93.51,94.59,94.68,93.43,89.77,88.10,88.20,87.99,90.01,92.13,94.45,96.67,96.83,96.33,
315.00,72.54,75.07,77.63,78.49,78.52,78.72,77.37,75.35,72.77,71.05,68.95,67.61,64.80,63.45,62.66,63.02,63.40,63.70,65.14,67.43,69.97,73.81,78.02,81.85,85.26,88.39,90.03,91.87,93.62,96.75,99.11,101.18,100.99,101.63,102.96,106.47,111.39,117.46,123.36,127.89,139.68,160.44,114.06,107.32,103.24,99.96,102.86,103.36,103.29,101.39,97.87,96.50,96.25,96.43,98.53,101.19,103.39,105.98,105.92,105.46,
316.00,78.82,81.83,84.32,85.32,85.61,85.56,84.42,82.17,79.33,77.41,75.11,73.70,70.74,69.51,68.41,68.92,69.29,69.65,71.18,73.41,76.15,80.59,85.32,89.17,93.13,96.57,98.34,100.09,102.22,105.79,108.19,110.20,109.96,111.00,112.19,116.17,121.67,128.17,135.38,140.11,152.66,175.88,125.02,117.26,112.29,109.80,112.53,112.89,112.71,110.22,107.19,105.52,105.28,104.89,107.48,110.68,112.77,115.80,115.73,115.15,
317.00,85.47,88.78,91.40,92.94,93.14,92.78,91.53,89.14,86.29,83.73,81.62,79.93,76.79,75.61,74.49,74.30,75.01,76.28,77.34,79.64,82.57,87.26,92.42,96.83,101.18,104.72,106.55,108.46,110.97,114.76,117.33,119.58,119.50,120.47,121.90,125.96,131.80,139.18,147.47,151.96,165.11,189.99,135.30,127.44,122.11,119.03,121.29,123.36,122.84,119.84,117.09,114.45,114.39,113.95,117.09,119.84,122.38,125.54,125.94,125.29,
318.00,91.10,95.01,97.99,99.68,99.69,99.23,97.79,95.34,92.58,90.12,87.41,85.39,82.12,80.95,79.77,79.55,80.20,81.67,82.71,85.46,88.75,93.62,98.94,103.83,108.42,111.86,113.80,116.20,118.90,122.64,125.48,128.06,127.78,128.95,130.51,134.70,141.11,148.72,156.52,161.68,177.13,203.56,144.62,135.98,131.33,128.08,129.86,131.70,132.13,127.99,124.77,122.71,122.24,122.61,125.63,128.72,131.57,134.49,135.25,134.35,
319.00,96.16,100.44,103.05,105.05,105.42,104.51,103.30,100.72,97.67,95.32,92.72,90.24,87.03,85.73,84.41,84.61,84.75,86.02,87.77,90.05,93.87,99.11,104.80,109.90,114.86,118.25,120.33,122.86,125.72,129.80,132.86,135.13,134.90,136.25,138.10,142.47,149.66,157.31,165.69,171.85,187.26,216.01,153.65,143.69,138.44,136.50,138.11,139.22,139.79,135.32,131.70,130.15,129.61,129.66,132.71,136.26,139.41,142.43,143.19,142.13,
320.00,101.60,106.17,108.83,110.88,111.32,110.30,109.11,105.99,103.28,100.16,97.75,95.18,91.83,90.40,89.29,88.99,89.04,90.80,92.84,94.92,99.00,103.99,110.45,116.16,121.25,124.63,127.02,129.29,132.67,136.91,140.11,142.26,142.54,143.53,145.75,150.35,158.11,166.46,175.76,181.48,197.50,226.61,162.10,151.74,145.37,143.31,144.98,147.46,147.44,143.03,139.73,137.58,136.95,136.92,139.93,143.50,147.10,150.19,151.00,150.00,
321.00,107.21,112.06,115.03,117.03,117.50,116.50,114.68,111.74,108.87,105.72,103.20,100.33,96.88,95.16,94.00,93.65,93.89,95.52,97.91,100.27,104.85,109.66,116.21,122.42,127.81,131.19,133.53,136.64,140.08,144.09,147.43,150.17,150.27,151.08,153.72,158.58,166.91,175.39,184.62,190.43,208.35,238.04,170.66,160.22,153.44,150.42,153.18,155.64,155.49,150.48,146.55,145.09,144.41,144.83,147.69,151.58,155.44,158.56,159.50,158.30,
322.00,113.60,119.07,121.79,124.00,124.55,123.39,121.92,118.57,115.34,112.49,109.49,106.67,103.32,100.96,99.64,99.80,100.09,101.08,104.30,106.38,111.40,116.69,123.47,129.86,135.64,139.28,141.98,145.09,149.01,152.88,156.70,159.29,159.48,160.36,162.89,168.31,177.43,185.92,195.85,202.30,222.45,253.85,181.44,170.33,162.89,160.03,163.45,165.34,164.58,159.68,155.20,154.25,153.34,154.05,156.49,161.48,165.37,168.52,169.16,168.17,
323.00,121.82,127.07,130.59,132.65,132.93,132.15,130.56,126.83,123.64,119.84,117.18,114.47,110.68,107.79,106.94,106.84,107.15,107.99,111.83,113.98,118.94,125.05,132.20,138.88,144.88,149.16,152.18,155.27,159.32,163.53,167.94,170.18,170.90,171.52,174.43,179.97,189.69,199.17,211.24,216.98,237.82,271.47,194.53,182.85,173.66,171.01,174.19,177.87,176.01,171.62,167.10,164.92,164.30,164.79,167.05,172.63,176.84,180.48,180.80,180.37,
324.00,130.95,136.31,140.27,142.25,142.44,142.18,139.91,136.28,132.84,128.65,125.50,122.58,118.13,115.47,114.64,114.36,114.78,116.01,119.71,122.70,127.81,134.12,141.55,149.19,155.24,159.68,163.05,166.86,170.72,175.20,180.09,182.63,183.41,183.90,187.06,193.11,203.35,213.13,226.50,232.00,255.43,291.09,208.70,196.04,186.90,183.51,186.41,190.34,188.65,184.24,179.26,176.85,175.99,176.89,179.80,185.27,189.83,193.49,194.02,193.82,
325.00,140.27,145.65,150.05,152.43,152.58,152.19,149.88,146.16,142.03,138.33,134.62,131.21,127.01,123.72,122.64,122.56,123.46,124.52,128.34,131.65,137.18,144.00,151.73,159.97,166.22,171.12,174.94,179.14,183.01,187.68,193.21,196.13,196.70,197.16,200.48,207.13,217.80,228.58,242.19,249.06,274.23,313.82,223.78,210.16,201.51,197.38,200.63,204.04,202.52,197.60,191.46,189.68,188.58,189.77,192.72,199.06,203.91,207.76,208.16,207.98,
326.00,150.07,155.73,160.48,162.85,162.96,162.75,160.58,156.30,152.05,147.78,144.08,140.32,135.76,132.15,131.19,131.36,132.06,133.52,137.40,140.95,146.30,154.18,162.63,171.06,177.70,183.30,187.79,191.62,195.42,200.82,207.11,209.64,210.83,211.07,214.36,221.40,233.00,245.40,260.16,267.11,293.35,336.40,238.98,224.80,215.23,211.45,214.61,218.77,217.15,211.86,205.35,202.84,201.88,202.95,206.17,212.65,217.96,222.29,222.73,222.72,
327.00,159.13,164.81,170.14,172.65,172.94,172.86,169.72,165.93,161.35,156.45,152.52,148.57,143.61,140.24,139.19,139.05,139.83,141.83,145.30,149.50,155.19,163.31,172.10,181.39,188.54,194.37,198.80,203.07,206.79,213.09,219.38,222.37,223.75,223.77,227.00,234.96,246.50,259.88,275.30,283.37,310.45,355.82,252.87,237.97,228.70,223.84,227.23,231.94,230.34,224.59,218.12,214.71,214.36,214.99,219.11,224.86,231.07,235.28,236.53,236.16,
328.00,166.14,172.24,177.73,180.70,181.28,180.49,177.53,173.56,168.49,164.07,159.29,155.10,150.62,146.74,145.24,145.18,146.41,148.58,151.66,156.11,162.51,170.57,179.91,189.64,197.43,203.16,208.12,212.31,216.24,223.19,229.48,232.47,234.06,234.11,237.41,246.19,258.04,272.23,286.77,296.36,325.74,373.37,264.67,248.63,240.03,235.07,238.40,241.78,240.95,235.23,227.45,224.96,224.12,224.84,229.50,235.36,242.07,246.09,247.69,247.16,
329.00,171.52,177.94,184.02,187.25,187.80,186.40,183.88,179.34,174.29,169.63,165.00,160.81,156.14,151.82,150.58,150.44,151.64,154.02,156.94,161.52,167.99,176.72,186.50,195.88,204.42,210.62,215.60,219.57,223.99,231.39,237.77,240.45,242.16,242.45,245.82,254.67,267.14,282.83,297.85,307.26,337.65,387.47,274.52,258.08,247.66,243.72,247.13,250.23,250.06,243.84,236.15,232.90,232.20,232.57,237.28,243.88,250.56,254.95,256.47,255.52,
330.00,176.09,183.34,188.98,192.00,192.75,191.65,188.70,184.02,179.38,174.14,169.46,165.35,160.44,156.18,154.80,154.52,155.48,158.33,160.92,166.07,172.37,181.49,191.47,200.82,209.94,216.34,221.11,225.45,229.75,237.76,243.89,246.46,248.65,248.98,252.33,260.93,274.24,290.35,306.58,315.29,346.55,397.75,281.52,264.93,254.07,249.55,252.76,257.41,256.46,250.73,243.44,239.16,238.53,238.82,243.91,249.90,257.01,261.59,263.50,262.49,
