Date,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,
439.00,0.00,0.01,0.00,-0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,-0.00,0.01,0.01,0.01,-0.00,-0.00,-0.00,-0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.01,-0.01,0.00,0.00,0.01,-0.00,-0.00,0.00,-0.00,-0.00,0.01,0.00,0.01,0.00,0.00,-0.00,-0.00,0.01,-0.01,0.00,0.00,0.00,0.01,-0.00,0.01,
440.00,0.00,0.00,-0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.01,0.01,0.00,0.00,-0.00,-0.00,0.00,0.00,0.01,0.00,0.01,-0.01,0.00,0.01,0.01,-0.00,0.00,0.01,-0.00,-0.00,0.01,0.00,0.01,0.00,-0.00,-0.00,-0.00,0.01,-0.01,0.00,0.00,0.00,0.01,0.00,0.00,
441.00,-0.00,0.00,-0.00,0.01,0.00,0.01,0.00,-0.00,0.00,0.01,0.01,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.01,0.01,0.00,0.00,-0.00,0.00,0.00,-0.00,0.01,0.00,0.00,-0.00,0.01,0.00,0.01,-0.00,0.00,0.00,-0.00,-0.00,0.01,0.00,0.01,0.00,0.00,0.00,-0.00,0.01,-0.00,-0.00,0.00,0.00,0.01,0.00,0.00,
442.00,0.00,0.00,-0.00,0.01,0.00,0.01,-0.00,0.00,-0.00,0.01,0.01,-0.00,0.00,0.01,0.00,-0.01,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.01,0.00,-0.01,-0.00,0.01,-0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,0.01,-0.00,0.00,0.01,0.00,0.01,0.00,-0.00,
443.00,0.00,-0.00,0.00,0.01,-0.00,0.00,0.00,0.00,-0.00,0.00,0.01,-0.01,0.00,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.01,0.00,0.00,0.00,-0.00,-0.00,0.01,0.00,0.00,-0.00,-0.01,-0.00,0.01,-0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,-0.01,0.01,-0.00,0.00,0.01,0.00,0.01,0.00,-0.00,
444.00,-0.00,-0.00,0.00,0.01,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.01,-0.01,0.01,0.01,-0.00,-0.01,0.00,0.00,0.00,0.00,-0.01,-0.00,-0.00,-0.01,-0.00,0.00,-0.01,0.00,0.00,0.00,-0.00,-0.00,0.01,-0.00,0.01,-0.00,-0.01,0.00,0.01,-0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,-0.00,
445.00,-0.00,-0.01,0.00,0.01,-0.00,-0.00,-0.00,0.01,-0.00,-0.00,0.00,-0.01,0.00,0.01,0.00,-0.00,0.00,0.01,0.00,0.01,-0.00,-0.01,-0.00,-0.00,-0.00,0.01,0.00,0.00,0.00,0.01,-0.00,-0.00,0.01,0.00,0.01,-0.00,-0.00,0.00,-0.00,-0.01,0.00,0.00,0.00,0.01,-0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,-0.00,
446.00,-0.01,-0.01,0.00,0.01,-0.00,-0.01,0.00,0.01,-0.00,-0.00,-0.00,-0.00,0.00,0.01,0.01,-0.00,0.00,0.01,-0.00,-0.00,0.00,-0.00,-0.01,-0.00,-0.01,0.01,0.00,-0.00,0.00,0.01,-0.01,-0.00,0.01,0.00,0.01,-0.00,-0.01,0.00,-0.00,-0.01,0.00,-0.00,0.01,0.01,-0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,-0.00,0.00,0.00,-0.01,
447.00,-0.00,-0.00,0.00,0.00,-0.01,-0.00,0.01,0.01,-0.00,-0.00,-0.01,0.00,-0.00,0.01,0.01,0.00,0.00,0.01,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.01,0.01,0.00,-0.00,0.00,0.01,-0.01,-0.00,0.01,0.01,0.00,-0.00,-0.00,0.00,0.00,-0.01,0.00,-0.00,0.01,0.01,-0.01,0.00,0.01,-0.00,0.00,0.00,0.01,0.00,0.00,-0.00,-0.00,-0.00,
448.00,-0.00,-0.01,0.01,-0.00,-0.01,-0.00,0.01,0.00,0.00,-0.00,-0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.01,0.00,0.00,-0.00,0.00,0.01,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.01,-0.00,0.01,0.00,-0.00,0.01,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
449.00,0.00,-0.00,0.00,-0.00,-0.01,-0.00,0.01,0.00,0.00,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,-0.01,0.01,0.01,-0.00,0.01,0.01,-0.00,-0.00,-0.00,0.01,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.01,-0.00,-0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,0.00,0.00,
450.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.01,0.01,0.00,0.00,-0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,-0.00,-0.00,0.01,0.00,0.00,0.00,-0.00,0.00,0.01,-0.00,0.00,0.01,-0.00,-0.00,-0.00,0.01,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.01,0.01,-0.00,-0.01,0.00,0.01,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
451.00,0.01,0.00,0.01,0.00,-0.01,0.00,0.01,0.01,0.00,0.01,-0.01,0.01,-0.00,0.00,0.00,0.01,0.02,0.00,-0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,-0.00,0.00,0.01,0.00,-0.00,-0.00,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.01,-0.00,0.00,0.00,-0.01,-0.00,0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,
452.00,0.01,0.00,0.01,-0.00,-0.01,-0.00,0.01,0.01,0.01,0.01,-0.01,0.00,0.00,-0.01,0.00,-0.00,0.02,-0.00,-0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,-0.00,-0.01,-0.00,-0.00,0.00,-0.00,0.01,0.00,0.01,-0.00,0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,
453.00,0.01,0.01,0.00,0.00,-0.01,-0.00,0.00,0.01,0.01,0.01,-0.00,0.00,0.00,-0.01,0.00,-0.00,0.02,0.00,-0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.01,0.00,0.00,-0.00,0.01,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,-0.00,-0.00,0.00,0.01,0.00,0.01,0.01,
454.00,0.00,0.01,0.00,0.00,-0.00,0.00,0.00,0.01,0.01,0.01,-0.00,-0.00,0.01,-0.01,0.00,0.00,0.01,0.00,-0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,-0.00,-0.00,0.00,0.00,0.01,-0.01,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.01,0.01,-0.01,0.00,0.01,0.00,0.00,0.01,0.01,
455.00,0.00,0.01,0.00,0.01,-0.00,-0.00,0.00,0.01,0.01,0.01,-0.01,-0.00,0.01,-0.01,0.00,0.01,0.01,0.01,-0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,-0.01,0.01,0.01,0.00,0.01,0.01,0.00,
456.00,0.00,0.01,0.00,0.01,-0.00,-0.00,0.01,0.00,0.01,0.01,-0.00,-0.01,0.02,-0.01,0.00,0.01,0.01,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,0.01,0.01,-0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,-0.00,0.01,0.01,0.00,0.01,0.00,0.01,
457.00,0.00,0.01,0.00,0.01,0.00,-0.00,0.01,0.01,0.01,0.00,-0.00,-0.01,0.02,-0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,0.00,0.00,0.01,0.01,-0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,-0.00,0.01,0.01,0.00,0.01,0.00,0.00,
458.00,-0.00,0.01,0.00,0.00,0.01,-0.00,0.01,0.01,0.01,-0.01,0.00,-0.00,0.01,-0.00,0.01,0.01,0.01,-0.00,0.00,0.01,0.01,-0.00,0.00,0.01,0.01,0.00,0.01,-0.00,0.00,0.01,-0.01,0.00,0.00,0.01,0.01,0.01,-0.00,0.00,0.01,-0.00,0.01,-0.00,0.01,0.00,-0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,-0.00,0.01,0.00,-0.00,
459.00,0.00,0.01,-0.00,-0.00,0.00,-0.00,0.01,0.01,0.01,-0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,-0.00,0.00,0.00,0.00,0.01,-0.01,0.01,0.01,0.00,0.01,-0.00,-0.00,0.01,-0.01,0.00,0.01,0.00,0.01,0.01,-0.00,-0.00,0.00,0.00,0.02,0.00,0.01,0.01,-0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,-0.00,0.02,0.01,-0.00,
460.00,-0.00,0.00,-0.00,-0.01,0.00,-0.01,0.01,0.00,0.00,-0.01,0.00,0.01,0.00,0.00,0.01,0.02,0.00,-0.01,0.01,-0.00,0.01,0.00,-0.01,0.01,0.01,0.00,0.01,-0.00,-0.00,0.01,-0.01,0.01,0.00,-0.00,0.00,0.00,0.00,-0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,-0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.02,0.01,-0.00,
461.00,-0.00,0.00,-0.00,-0.01,0.00,-0.01,0.01,0.00,0.00,-0.01,0.01,0.01,0.00,0.00,0.00,0.02,0.01,-0.01,0.01,-0.00,0.00,0.00,-0.01,0.01,0.01,0.00,0.00,-0.00,0.00,0.01,-0.01,0.01,0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.02,0.01,0.00,
462.00,-0.00,-0.00,-0.01,-0.01,0.00,-0.00,0.00,-0.00,0.00,-0.01,0.00,0.00,0.00,0.00,-0.00,0.02,0.00,-0.00,0.01,0.00,0.00,0.00,-0.01,0.01,0.00,0.01,0.01,-0.00,-0.00,0.01,-0.01,0.01,0.01,-0.00,0.00,0.00,0.00,0.00,-0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,-0.00,0.02,0.01,0.00,
463.00,-0.01,-0.00,-0.01,-0.00,0.00,-0.00,-0.00,0.00,0.01,-0.01,-0.00,0.00,0.00,0.00,-0.00,0.01,0.00,-0.00,0.00,-0.00,0.00,0.01,-0.01,0.01,0.01,0.01,0.00,-0.01,-0.00,0.01,-0.01,0.01,0.01,-0.01,-0.00,-0.00,0.00,0.00,-0.00,0.01,0.01,0.01,0.00,0.01,-0.00,0.01,0.01,0.02,0.01,-0.00,0.01,0.01,-0.00,0.02,0.01,0.01,
464.00,-0.01,-0.00,-0.00,-0.00,0.00,-0.01,-0.01,0.00,0.00,-0.01,-0.01,0.01,-0.00,0.00,-0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,-0.02,0.01,0.01,0.01,-0.01,-0.00,0.00,0.01,-0.00,0.01,0.01,-0.01,-0.01,0.00,-0.00,0.00,-0.00,0.01,0.01,0.02,0.00,0.01,-0.00,0.00,0.01,0.01,0.01,-0.00,0.01,0.00,0.00,0.02,0.00,0.01,
465.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.01,-0.01,-0.00,0.01,-0.01,-0.01,0.00,0.00,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.01,-0.00,0.01,-0.01,0.00,-0.01,0.01,-0.01,0.00,0.01,-0.00,-0.00,0.01,0.00,-0.01,-0.00,0.01,-0.00,0.01,0.00,0.01,0.01,0.02,-0.00,0.00,0.00,-0.01,0.01,0.01,0.01,-0.00,0.00,-0.01,0.00,0.01,0.01,0.01,
466.00,0.00,0.00,-0.00,0.01,0.00,-0.01,-0.01,0.00,0.01,-0.01,0.00,0.01,0.00,-0.00,-0.01,-0.01,-0.00,-0.00,0.00,0.01,0.00,0.00,-0.00,0.01,-0.01,0.01,-0.01,-0.00,0.00,0.00,0.00,0.01,0.00,0.01,-0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.02,0.00,-0.01,-0.00,0.00,0.01,0.01,0.01,-0.00,-0.01,-0.01,-0.00,0.01,0.01,0.02,
467.00,-0.00,0.01,0.00,0.01,0.00,-0.01,-0.01,0.01,0.00,-0.01,0.01,0.02,0.00,0.00,-0.00,-0.01,-0.01,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.01,-0.00,0.01,-0.01,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.01,-0.00,0.00,0.00,-0.00,0.01,0.01,0.00,-0.01,-0.01,-0.00,0.01,0.01,0.01,-0.01,-0.00,-0.01,0.00,-0.01,0.01,0.01,
468.00,0.00,0.01,0.00,0.02,-0.01,-0.02,-0.01,-0.00,-0.00,0.00,0.01,0.01,-0.00,0.00,-0.00,-0.01,-0.01,0.00,-0.00,0.00,-0.01,-0.00,0.00,0.01,0.00,0.01,-0.01,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.01,0.01,-0.00,0.01,0.00,0.01,0.01,-0.00,-0.01,-0.00,-0.01,0.01,0.00,0.01,-0.01,-0.01,-0.01,0.00,-0.01,0.00,0.01,
469.00,0.01,0.00,0.00,0.01,-0.01,-0.01,-0.00,-0.00,-0.00,0.00,0.01,0.01,0.00,0.00,-0.00,-0.01,0.00,0.00,0.01,-0.00,-0.01,-0.01,0.01,0.00,-0.01,0.00,-0.00,-0.00,0.01,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,0.00,-0.01,-0.01,0.00,-0.01,0.00,0.00,0.00,0.00,-0.01,-0.00,0.01,-0.01,0.00,0.01,
470.00,0.00,-0.00,0.00,0.01,-0.01,-0.01,0.00,-0.01,-0.01,0.01,0.01,-0.00,-0.01,0.00,-0.01,-0.00,0.00,0.01,0.00,-0.01,-0.00,-0.01,0.02,0.01,-0.00,0.01,0.00,-0.00,0.01,0.00,-0.00,-0.01,-0.00,0.00,0.01,0.00,0.02,0.00,0.01,0.01,0.00,-0.01,-0.01,-0.01,0.00,-0.00,-0.01,0.01,-0.01,0.00,-0.01,0.00,0.01,-0.02,0.00,0.00,
471.00,-0.01,-0.00,-0.01,0.01,-0.01,-0.00,-0.00,-0.01,-0.00,0.01,0.01,-0.00,-0.01,-0.00,-0.00,0.00,0.00,0.01,0.00,-0.01,-0.00,-0.01,0.01,0.02,-0.01,0.01,0.01,-0.01,0.01,0.00,-0.01,-0.00,-0.01,0.00,0.01,-0.00,0.01,-0.00,0.00,0.00,-0.00,-0.02,-0.01,-0.01,0.00,-0.01,-0.00,0.00,-0.00,-0.00,0.00,0.01,0.01,-0.01,0.00,-0.00,
472.00,-0.01,-0.00,-0.01,0.01,-0.01,0.01,-0.00,-0.01,-0.00,-0.00,0.01,0.00,-0.01,-0.00,-0.00,0.00,0.01,0.01,0.01,-0.01,-0.00,-0.00,0.01,0.01,-0.01,0.02,0.01,-0.00,0.01,0.01,-0.00,0.01,-0.01,0.01,0.01,-0.01,0.01,0.00,0.01,0.01,-0.00,-0.01,-0.01,0.00,0.01,-0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.01,0.00,-0.00,-0.00,
473.00,-0.01,-0.00,-0.00,0.00,-0.01,0.01,-0.01,-0.01,-0.00,-0.01,0.01,-0.01,-0.01,-0.01,-0.00,0.00,0.02,-0.01,0.02,-0.01,-0.01,-0.01,0.01,0.01,-0.01,0.01,0.01,0.01,0.01,0.00,-0.00,0.01,-0.01,0.01,0.01,-0.01,0.01,0.00,0.01,0.01,-0.00,-0.01,-0.01,0.00,0.00,-0.01,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.01,0.00,0.00,-0.00,
474.00,-0.01,-0.00,-0.00,0.00,-0.01,0.01,-0.01,-0.01,-0.01,-0.01,0.01,-0.01,-0.01,-0.02,-0.01,0.01,0.01,-0.01,0.01,0.00,-0.00,-0.01,0.01,0.01,-0.01,0.01,0.01,0.02,0.00,0.01,-0.01,0.00,-0.01,0.01,0.02,-0.01,0.00,0.01,0.01,0.01,-0.00,0.00,-0.02,0.01,0.01,0.00,-0.00,0.01,0.00,0.00,0.00,-0.01,0.00,0.01,0.00,0.00,
475.00,-0.02,0.01,0.00,0.01,0.00,0.02,-0.01,0.01,-0.00,-0.01,0.01,-0.01,-0.01,-0.02,0.00,0.01,0.00,-0.01,0.01,0.01,0.00,-0.01,0.01,0.02,-0.01,0.01,0.01,0.01,-0.00,0.02,-0.01,-0.00,-0.01,0.01,0.01,-0.01,0.00,0.00,0.01,0.00,0.00,0.01,-0.01,0.01,0.01,0.01,0.01,0.00,-0.00,-0.00,0.01,-0.00,-0.00,0.01,-0.01,0.01,
476.00,-0.01,0.01,0.01,0.01,-0.00,0.01,-0.01,0.01,-0.01,-0.02,-0.00,-0.00,-0.01,-0.01,0.01,0.01,0.00,-0.01,0.01,0.00,-0.00,-0.01,0.00,0.01,-0.00,0.01,0.00,0.01,-0.01,0.02,-0.01,0.00,-0.00,0.01,0.02,-0.01,0.00,0.00,0.01,0.01,0.02,0.01,-0.01,0.01,0.00,0.01,0.01,-0.01,-0.00,0.00,0.00,-0.00,-0.01,0.02,-0.00,-0.00,
477.00,-0.01,0.01,0.01,0.01,0.00,0.00,-0.01,0.01,-0.00,-0.01,-0.00,-0.01,-0.01,-0.00,0.01,0.01,0.01,-0.01,0.00,0.01,0.00,-0.01,-0.00,0.01,-0.01,0.01,0.00,0.01,0.00,0.02,-0.01,0.01,0.01,0.00,0.00,-0.01,0.01,-0.00,0.00,0.01,0.01,0.01,-0.01,0.02,0.00,0.00,0.01,-0.01,-0.00,0.00,0.00,-0.01,-0.00,0.01,-0.00,-0.00,
478.00,-0.00,0.01,0.01,0.00,0.01,-0.01,0.00,0.02,0.00,-0.00,0.01,-0.01,-0.01,0.00,0.00,0.00,0.01,-0.01,0.00,0.01,0.00,-0.01,-0.00,0.01,-0.01,0.01,0.01,0.01,0.01,0.02,-0.01,0.00,0.00,-0.00,0.01,-0.01,0.01,0.00,-0.00,-0.00,0.01,0.00,-0.00,0.01,0.01,0.01,0.00,-0.00,0.00,0.01,-0.00,-0.00,0.00,0.01,0.01,0.00,
479.00,-0.00,0.01,0.02,0.01,-0.01,-0.00,0.00,0.01,0.01,-0.00,0.00,-0.01,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.01,0.01,0.01,-0.01,-0.00,0.01,-0.00,0.00,0.01,0.00,0.00,0.01,-0.00,0.01,0.00,-0.00,0.01,-0.00,0.00,-0.01,-0.01,-0.01,0.01,-0.00,-0.00,0.00,0.00,0.01,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.01,0.00,0.00,
480.00,0.00,0.01,0.01,0.01,-0.02,-0.00,0.00,0.01,0.00,0.00,-0.01,0.00,0.01,0.01,0.01,-0.00,0.00,0.00,-0.01,0.00,0.01,-0.00,0.00,-0.00,0.00,0.00,0.01,-0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,-0.00,-0.01,-0.01,-0.00,-0.01,0.00,-0.01,0.00,0.00,0.00,0.01,-0.00,-0.00,0.00,-0.01,-0.01,-0.00,0.00,0.01,0.01,-0.00,
481.00,0.01,0.01,0.01,0.01,-0.03,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,-0.00,0.00,0.01,-0.01,0.00,0.01,0.01,0.00,-0.01,-0.00,-0.01,-0.00,-0.01,0.00,-0.00,0.01,0.01,0.00,0.00,0.00,-0.00,-0.01,-0.01,-0.00,-0.01,-0.00,-0.00,-0.00,0.00,0.01,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.01,0.01,0.01,0.00,
482.00,0.00,0.00,0.01,-0.00,-0.03,0.00,0.01,-0.00,0.01,0.00,0.01,-0.00,0.00,0.01,-0.00,-0.00,0.00,0.01,-0.00,0.01,0.01,0.00,0.01,-0.01,0.00,-0.01,-0.01,-0.00,0.00,-0.01,0.00,-0.00,-0.00,0.00,0.01,0.00,-0.01,-0.01,0.00,-0.00,-0.01,0.00,-0.01,-0.00,0.01,0.00,-0.00,0.01,0.00,0.00,-0.00,-0.00,0.01,0.02,0.00,0.01,
483.00,0.00,0.00,0.00,0.00,-0.03,0.01,0.01,-0.00,0.01,0.00,0.01,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.01,-0.00,0.01,0.00,-0.01,0.01,-0.01,0.00,-0.01,-0.00,-0.00,-0.00,-0.01,0.00,0.00,-0.00,0.01,0.01,0.01,-0.00,0.00,0.00,0.00,-0.01,-0.00,-0.00,-0.00,0.01,0.01,0.00,-0.00,0.01,0.00,-0.00,0.00,0.01,0.02,-0.00,0.01,
484.00,-0.00,-0.00,-0.01,0.00,-0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.01,-0.00,-0.00,0.01,0.00,-0.00,0.00,-0.00,0.02,-0.00,0.00,-0.01,-0.00,-0.01,-0.01,-0.01,-0.00,-0.00,-0.00,0.01,0.01,0.00,-0.00,-0.00,0.00,0.01,-0.00,-0.01,-0.00,-0.00,0.00,0.01,0.00,-0.00,0.01,-0.00,0.01,0.00,0.01,0.02,-0.00,0.01,
485.00,-0.01,-0.01,-0.01,-0.00,-0.01,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.01,-0.01,-0.00,-0.00,-0.00,0.01,0.00,0.00,-0.00,-0.00,-0.01,0.01,-0.00,0.01,0.00,-0.01,-0.01,-0.00,-0.01,-0.01,0.00,-0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,-0.00,0.00,-0.00,0.00,0.01,0.01,-0.01,-0.01,0.01,0.01,0.01,0.00,0.01,0.02,0.00,0.01,
486.00,-0.01,0.00,-0.01,0.00,0.01,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.01,-0.01,-0.01,-0.01,0.01,0.00,0.00,-0.00,-0.01,-0.02,0.02,-0.00,0.01,-0.00,0.00,0.00,0.00,-0.01,-0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,-0.00,-0.00,-0.00,0.00,0.02,0.01,-0.02,-0.00,0.01,0.01,0.01,0.00,0.01,0.02,0.00,0.01,
487.00,-0.00,-0.00,-0.01,0.00,0.01,0.00,0.00,-0.01,0.00,0.00,0.00,-0.00,-0.00,-0.01,-0.01,-0.01,0.00,-0.00,0.01,0.00,-0.01,-0.02,0.02,0.00,0.00,0.00,0.01,0.01,0.00,-0.00,0.00,0.00,-0.00,0.00,0.02,0.01,0.00,0.01,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.01,-0.01,0.00,0.01,-0.00,0.00,0.01,0.00,0.01,0.01,0.01,
488.00,-0.01,-0.00,-0.01,-0.00,0.01,-0.01,-0.00,-0.01,0.00,0.01,0.00,0.01,-0.00,-0.00,-0.01,-0.00,0.01,-0.01,0.00,0.00,0.00,-0.01,0.01,0.00,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.01,0.01,-0.00,0.01,0.00,-0.00,0.00,-0.00,0.00,0.01,0.00,0.01,-0.00,0.01,0.01,-0.01,0.01,0.01,-0.00,0.01,0.01,-0.00,
489.00,0.01,0.01,0.00,-0.00,0.01,-0.01,0.00,-0.00,-0.00,0.00,0.00,0.02,-0.00,0.01,-0.00,-0.00,0.01,-0.01,0.01,0.00,-0.00,-0.01,-0.00,0.00,-0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,-0.00,0.00,0.01,0.00,-0.00,0.02,0.01,-0.01,0.00,0.01,0.00,0.02,0.00,0.01,-0.00,-0.00,0.00,-0.01,0.01,0.01,0.00,0.00,0.01,-0.01,
490.00,0.01,0.01,0.01,-0.01,0.01,-0.01,0.00,-0.01,0.00,-0.00,0.00,0.01,0.00,0.01,-0.00,-0.00,0.01,-0.01,0.01,0.00,0.00,-0.00,-0.01,0.00,-0.01,-0.01,0.00,0.01,0.02,0.01,0.00,0.01,-0.01,-0.00,0.02,-0.00,-0.01,0.02,-0.00,-0.01,-0.01,0.01,-0.00,0.02,0.00,0.00,-0.00,0.00,0.00,-0.01,0.01,0.00,0.01,-0.01,0.01,-0.00,
491.00,0.01,0.00,0.01,-0.01,-0.00,-0.01,0.01,-0.00,0.01,-0.01,-0.00,0.01,0.00,0.01,0.01,0.00,0.01,-0.01,0.00,0.01,0.00,-0.01,-0.01,0.00,-0.01,-0.01,0.01,-0.00,0.01,0.01,-0.01,-0.00,-0.01,0.01,0.01,-0.00,-0.01,0.03,-0.01,0.00,-0.01,0.01,0.00,0.02,-0.00,0.00,0.01,0.00,0.00,-0.01,0.01,0.01,0.01,-0.01,0.01,-0.00,
492.00,0.01,0.00,0.00,-0.01,0.00,-0.00,0.01,-0.00,0.01,-0.00,-0.01,0.01,-0.00,0.02,0.01,0.00,0.01,-0.00,-0.01,-0.00,0.01,-0.00,-0.01,0.01,-0.01,-0.01,0.01,-0.01,0.01,0.00,-0.00,-0.00,-0.01,0.01,0.00,0.00,-0.01,0.02,-0.00,0.00,-0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,-0.01,0.01,0.01,0.01,0.00,0.01,-0.00,
