Date,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,2024/11/21,
Time,07:00:00,07:01:00,07:02:00,07:03:00,07:04:00,07:05:00,07:06:00,07:07:00,07:08:00,07:09:00,07:10:00,07:11:00,07:12:00,07:13:00,07:14:00,07:15:00,07:16:00,07:17:00,07:18:00,07:19:00,07:20:00,07:21:00,07:22:00,07:23:00,07:24:00,07:25:00,07:26:00,07:27:00,07:28:00,07:29:00,07:30:00,07:31:00,07:32:00,07:33:00,07:34:00,07:35:00,07:36:00,07:37:00,07:38:00,07:39:00,07:40:00,07:41:00,07:42:00,07:43:00,07:44:00,07:45:00,07:46:00,07:47:00,07:48:00,07:49:00,07:50:00,07:51:00,07:52:00,07:53:00,07:54:00,07:55:00,07:56:00,07:57:00,07:58:00,07:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,200,200,200,200,200,200,200,200,200,500,500,200,200,200,200,200,500,500,500,500,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,100,100,100,100,200,
Sensor Temp.(deg),24.3,24.3,24.3,24.4,24.6,24.5,24.6,24.6,24.5,24.5,24.4,24.4,24.4,24.5,24.4,24.5,24.5,24.5,24.6,24.4,24.5,24.5,24.6,24.5,24.6,24.6,24.5,24.6,24.5,24.4,24.4,24.5,24.6,24.5,24.6,24.4,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.5,24.6,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,0.76,0.78,0.61,0.63,0.49,0.53,0.45,0.45,0.48,0.54,0.84,0.83,0.73,0.74,0.86,0.65,0.79,1.29,1.35,1.29,1.10,1.49,2.09,2.04,1.78,1.75,0.68,1.03,1.51,1.65,1.97,1.76,1.41,0.68,0.62,0.67,0.93,1.15,1.50,1.95,2.04,2.42,2.38,1.08,1.42,1.34,1.63,2.00,1.77,2.69,2.43,1.13,1.13,1.86,1.71,2.36,3.33,2.26,1.62,1.15,
301.00,0.82,0.86,0.66,0.68,0.52,0.56,0.48,0.49,0.51,0.60,0.92,0.90,0.79,0.80,0.90,0.69,0.88,1.39,1.44,1.37,1.21,1.54,2.24,2.23,1.87,1.83,0.74,1.10,1.65,1.76,2.05,1.87,1.53,0.75,0.70,0.74,0.98,1.22,1.69,2.14,2.23,2.64,2.58,1.19,1.55,1.41,1.77,2.15,1.94,2.92,2.59,1.24,1.25,1.97,1.87,2.64,3.56,2.47,1.78,1.33,
302.00,0.90,0.95,0.72,0.73,0.54,0.62,0.50,0.53,0.53,0.65,1.01,0.98,0.85,0.87,0.96,0.75,0.95,1.55,1.50,1.48,1.32,1.66,2.43,2.37,2.02,1.92,0.80,1.19,1.85,1.88,2.30,2.04,1.65,0.80,0.76,0.80,1.06,1.35,1.78,2.33,2.43,2.87,2.91,1.33,1.70,1.54,1.89,2.41,2.16,3.21,2.81,1.41,1.39,2.20,2.08,3.04,4.03,2.67,1.96,1.48,
