Date,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,2024/11/08,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Sensor Temp.(deg),24.5,24.6,24.6,24.7,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.4,24.5,24.6,24.6,24.7,24.7,24.7,24.6,24.5,24.5,24.5,24.5,24.4,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.5,24.6,24.6,24.6,24.5,24.5,24.5,24.6,24.7,24.7,24.5,24.5,24.6,24.7,24.7,24.6,24.5,24.5,24.5,24.6,24.7,24.6,24.5,24.6,24.7,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,15.34,14.99,15.16,14.27,14.37,14.59,14.67,15.50,14.73,13.87,14.61,15.04,14.55,14.67,14.47,15.56,14.23,13.91,15.04,14.43,15.32,13.93,14.51,13.87,13.55,13.66,13.47,13.83,13.75,14.47,13.52,14.88,13.59,14.51,13.74,13.53,13.87,12.85,13.59,14.69,13.25,13.44,13.20,13.43,13.75,13.39,12.76,13.37,13.20,13.29,13.95,13.14,12.91,12.56,12.96,12.38,11.71,13.17,12.64,12.52,
301.00,17.91,17.04,16.90,16.19,16.97,16.72,17.50,18.02,16.23,16.23,16.86,16.62,16.06,16.94,16.93,17.29,16.41,15.27,16.16,15.81,16.40,15.91,16.62,15.35,15.17,15.73,15.99,16.27,15.35,15.49,16.10,16.30,15.45,16.12,15.49,15.71,15.52,14.02,15.84,15.84,14.89,14.89,15.32,15.49,15.35,14.64,14.64,14.57,14.39,14.54,15.45,14.86,14.19,14.34,14.44,13.98,13.53,14.72,14.30,14.27,
302.00,20.53,19.57,19.99,18.72,20.79,18.71,20.11,19.72,18.98,18.70,19.43,19.28,18.59,19.31,19.00,19.58,19.00,18.00,18.55,18.16,18.44,18.71,18.71,17.43,17.82,17.89,18.82,18.59,18.00,17.70,18.16,18.83,17.75,18.30,17.33,17.61,17.99,17.53,18.14,17.43,17.42,16.48,16.99,18.23,17.03,16.31,16.99,16.18,16.72,16.04,17.29,16.30,16.95,16.71,17.02,15.44,15.86,16.59,16.44,16.15,
303.00,23.28,23.29,23.86,23.07,24.02,22.29,23.08,23.32,22.55,21.99,22.57,22.21,22.52,22.34,21.82,23.02,21.03,22.30,21.85,21.10,21.81,21.99,21.87,20.76,21.38,20.58,20.85,21.13,21.24,21.15,20.78,21.42,20.63,21.65,20.17,20.11,20.75,20.49,20.09,21.03,20.26,19.99,20.19,20.09,20.24,18.66,19.38,19.36,19.64,18.25,19.34,19.21,19.91,18.64,18.34,18.12,19.02,19.21,18.54,18.25,
304.00,27.43,28.21,27.44,27.26,27.54,27.33,26.72,27.78,26.54,26.38,26.30,25.25,26.63,26.20,26.73,27.07,25.33,25.99,25.07,24.59,24.54,25.36,25.62,24.83,24.84,24.74,24.81,25.11,24.53,24.11,25.11,24.73,24.26,24.64,24.54,23.82,24.17,23.35,24.02,24.31,23.63,23.60,23.54,23.30,23.64,21.87,23.40,22.89,22.46,22.21,22.17,22.15,22.49,21.73,21.07,21.69,22.11,21.84,21.54,21.20,
305.00,32.45,32.17,32.59,32.45,32.52,31.89,31.39,31.89,31.11,31.25,30.47,30.26,31.18,30.26,30.68,31.32,30.40,30.26,29.48,29.41,28.49,29.55,30.05,28.77,29.41,29.41,29.55,29.06,28.99,28.42,28.85,28.07,28.78,28.78,29.06,27.79,27.85,27.92,27.72,27.64,27.50,27.15,26.80,27.50,27.08,25.88,27.36,26.23,26.37,25.88,25.24,25.59,25.81,24.96,25.38,24.75,25.52,24.75,25.17,24.18,
306.00,37.77,37.12,37.81,37.58,37.72,37.25,36.79,36.56,36.70,35.87,36.43,35.73,36.28,34.56,35.17,35.72,34.94,35.69,34.71,34.52,34.16,34.62,34.39,34.21,34.76,34.19,33.32,33.32,34.10,34.21,33.17,32.67,33.37,33.78,33.54,32.02,32.02,32.53,31.28,32.29,31.74,32.29,31.83,31.69,30.95,29.97,31.93,30.77,30.21,29.80,29.29,29.61,29.98,28.26,28.91,28.40,29.65,28.17,28.96,27.65,
307.00,43.36,43.69,43.75,43.69,43.71,43.73,42.43,42.75,42.16,41.97,42.65,41.60,42.59,40.89,41.08,41.16,40.52,42.07,40.79,40.20,39.21,40.29,39.77,40.25,40.42,39.40,38.92,38.77,39.31,39.40,39.02,38.38,38.22,38.38,39.10,36.89,37.24,37.32,37.32,37.45,36.68,37.41,36.70,36.66,36.08,35.23,37.14,36.39,34.83,35.64,34.48,34.24,34.55,33.65,33.24,33.22,33.49,32.87,33.42,32.76,
308.00,50.24,50.70,50.71,50.74,50.09,50.84,49.07,49.44,48.91,49.82,49.28,48.26,48.85,47.95,48.49,47.44,48.11,47.98,46.54,46.94,45.35,46.41,46.55,46.41,46.54,46.79,46.40,45.24,45.75,45.75,45.45,44.18,44.57,44.82,45.33,43.50,42.77,43.41,43.89,43.36,42.45,43.61,42.30,43.12,41.39,42.18,42.86,41.93,40.89,41.64,40.36,40.61,39.32,38.79,39.70,38.89,38.90,38.25,38.64,38.50,
309.00,58.83,58.60,58.38,58.52,58.52,58.62,58.16,57.91,57.07,57.04,57.80,57.00,56.37,55.98,56.18,55.00,56.18,55.76,54.76,54.83,53.71,54.63,54.13,54.23,54.09,54.16,53.95,53.11,53.43,53.49,52.75,52.04,51.97,52.44,52.09,51.14,50.10,51.16,50.22,50.71,49.36,50.42,49.92,49.97,47.77,49.02,49.59,48.62,47.64,47.95,47.64,46.72,46.46,45.59,46.36,44.83,45.73,44.82,45.05,44.99,
310.00,68.35,68.31,68.39,67.50,67.96,68.03,66.89,66.79,66.87,66.26,67.37,66.51,65.29,65.34,65.38,63.96,64.90,64.33,64.38,63.02,62.74,63.57,62.78,63.04,62.84,62.06,62.61,62.21,61.73,61.95,61.60,61.96,60.57,60.40,59.34,59.29,58.15,59.52,58.99,58.56,57.65,57.98,57.80,58.10,55.86,56.90,57.02,56.82,55.26,56.19,55.58,54.20,54.90,53.90,54.18,52.09,52.69,52.26,52.56,53.01,
311.00,77.03,78.38,77.62,77.47,76.88,77.98,75.81,76.60,76.06,75.89,76.18,75.39,74.99,74.85,74.53,73.73,73.96,73.54,73.37,72.23,71.64,72.20,71.88,71.96,71.32,71.33,71.64,71.14,70.49,70.87,70.17,70.33,69.21,69.40,68.12,68.07,67.26,67.91,67.98,67.82,66.34,66.84,66.02,66.30,64.34,65.70,65.11,64.69,64.36,64.56,63.60,63.37,62.91,62.14,62.31,60.68,60.95,60.61,60.21,60.71,
312.00,87.88,88.67,87.35,87.46,87.26,88.10,86.66,87.08,86.15,86.25,85.88,85.32,84.66,84.71,85.02,83.74,84.08,82.92,82.78,81.99,81.66,82.08,81.74,81.47,80.29,80.90,81.09,81.28,79.80,80.04,79.63,79.01,79.03,79.22,77.20,77.82,76.67,76.77,76.69,76.74,75.49,75.72,75.37,75.02,73.37,73.87,74.00,73.32,73.07,72.91,71.95,71.98,71.43,70.75,71.19,68.88,70.25,69.23,68.55,69.02,
313.00,99.11,98.80,98.78,97.70,98.64,98.51,97.90,96.84,97.06,96.57,95.87,96.22,95.14,95.36,95.12,94.63,94.74,93.77,93.87,92.68,92.05,92.56,91.82,91.45,90.48,90.16,90.60,91.11,89.75,90.24,89.52,89.36,89.77,88.57,86.62,87.58,86.95,86.82,86.58,86.10,85.14,84.68,84.16,84.61,82.82,82.69,83.53,82.45,82.21,81.86,81.11,80.98,81.32,81.07,80.51,77.68,79.51,78.18,77.69,78.04,
314.00,109.94,109.78,109.54,109.54,109.68,109.23,108.47,107.86,108.36,107.87,106.52,106.85,106.66,105.84,105.48,105.55,104.38,105.17,104.74,103.55,103.28,103.36,102.26,102.78,101.92,101.06,100.28,101.73,100.13,101.03,99.34,99.21,100.06,99.80,97.10,97.33,97.09,97.49,96.59,97.03,95.75,95.42,94.28,94.61,93.67,92.82,93.29,92.90,92.48,91.69,90.76,91.16,91.41,90.35,89.60,87.64,89.34,88.06,86.98,87.08,
315.00,121.24,121.74,120.57,121.17,120.57,120.73,119.75,119.35,119.19,119.34,117.37,117.37,117.66,117.12,116.93,116.41,116.31,116.01,115.11,114.54,113.73,114.51,113.44,113.73,111.72,112.21,110.98,112.28,110.38,111.56,110.33,108.97,111.23,110.10,108.40,108.15,107.88,106.99,107.23,107.48,106.10,106.02,103.99,104.92,104.11,102.78,104.00,102.95,102.52,101.57,100.68,101.37,101.00,99.99,99.02,97.73,99.31,97.93,96.67,96.43,
316.00,134.41,133.75,133.20,133.75,132.71,131.99,132.41,130.72,131.56,131.68,129.26,129.74,129.26,129.26,128.59,128.35,128.47,127.32,126.83,126.83,124.95,125.98,125.20,124.95,123.56,123.56,122.83,123.20,121.92,122.71,121.86,120.77,122.71,121.08,119.68,119.98,118.89,118.77,118.22,117.92,117.07,116.41,114.47,116.16,115.13,113.80,115.19,113.62,112.95,111.74,111.55,111.55,111.61,110.40,110.16,107.98,109.43,108.58,107.67,106.46,
317.00,146.95,146.39,145.25,146.06,145.25,144.23,145.50,142.82,143.88,143.19,142.34,142.42,141.29,141.20,140.52,140.67,140.19,139.92,139.55,138.61,137.40,138.17,137.25,136.76,136.15,135.38,134.33,134.53,134.33,135.06,133.07,132.79,134.17,133.20,131.13,130.97,130.08,130.93,129.47,129.92,128.71,128.42,126.32,127.21,126.24,125.30,125.99,125.11,124.30,122.76,122.92,122.64,123.08,120.86,120.24,119.16,120.00,119.60,118.83,116.93,
318.00,157.82,158.54,156.55,157.69,156.90,155.63,156.47,154.58,154.53,154.08,154.11,153.66,152.88,152.91,151.74,151.98,150.89,150.99,150.32,149.24,148.13,149.07,148.12,147.86,147.11,146.23,145.40,145.34,144.60,145.57,144.44,143.16,143.75,143.41,142.47,141.97,140.98,140.58,141.15,140.15,139.33,138.97,137.08,137.57,137.29,135.82,136.39,135.90,134.52,133.19,133.31,132.60,132.91,130.90,129.69,129.79,129.29,129.44,128.72,127.00,
319.00,167.74,168.93,167.72,167.96,166.89,165.42,166.66,164.83,164.09,164.45,163.96,163.25,162.75,163.58,162.27,162.63,161.78,160.46,159.85,159.37,157.06,158.26,158.27,156.82,156.33,155.94,156.32,154.64,154.64,155.01,154.61,152.57,153.28,152.44,152.42,152.19,150.53,149.55,151.22,149.05,149.04,147.93,146.14,146.87,146.25,145.28,145.90,144.67,143.70,142.11,142.25,142.24,141.53,139.70,139.46,139.44,138.24,138.49,137.88,136.42,
320.00,178.03,179.18,177.86,177.33,177.86,175.79,177.47,175.33,174.45,174.06,174.82,173.90,173.09,173.58,172.39,172.73,171.47,170.60,170.11,169.59,167.84,167.75,168.21,167.09,166.56,165.61,165.73,164.32,165.09,165.47,163.96,162.33,162.57,162.84,161.79,161.76,160.46,159.72,159.87,159.09,158.19,156.85,156.46,155.88,155.56,154.85,155.13,153.74,152.84,150.44,152.11,151.20,150.85,148.56,148.80,148.36,147.68,147.51,146.78,145.66,
321.00,188.15,189.63,189.47,188.09,189.33,187.05,188.06,185.87,184.66,184.59,185.54,184.86,183.55,184.73,182.73,183.53,182.27,181.66,181.23,179.06,178.74,177.94,178.51,177.55,176.72,175.52,176.11,175.43,175.09,175.70,174.60,173.67,172.94,172.41,172.02,171.12,170.43,169.20,170.04,169.07,168.39,166.51,166.22,166.01,165.85,164.34,164.81,163.83,162.42,160.89,161.69,160.01,161.06,158.60,157.94,157.72,156.87,156.80,155.87,155.97,
322.00,200.71,202.21,202.87,201.46,201.65,200.38,199.11,199.30,197.66,197.59,197.54,197.05,196.56,197.23,195.41,195.82,194.77,193.73,193.10,191.25,190.80,189.63,190.50,190.31,188.29,187.99,188.95,187.52,187.09,187.45,186.70,185.73,185.55,184.19,184.47,183.56,182.56,181.16,182.43,181.28,180.12,178.75,177.68,177.92,177.85,176.82,177.27,175.43,173.88,172.75,173.20,172.20,172.19,170.33,170.09,169.76,168.37,167.96,167.06,167.10,
323.00,216.67,218.01,217.80,216.49,216.89,216.12,214.69,214.87,213.07,213.53,212.67,212.77,211.49,212.19,211.27,210.08,210.11,208.71,208.19,206.18,206.24,204.84,204.81,205.23,202.95,202.98,203.19,202.43,201.91,202.58,201.11,200.35,200.50,199.62,198.92,197.55,197.21,196.08,195.51,195.80,194.43,193.09,192.30,192.45,190.84,190.74,191.39,188.61,187.69,186.44,186.32,186.08,185.83,184.06,184.18,183.15,182.66,181.35,181.01,180.40,
324.00,233.81,234.14,234.63,233.51,233.97,233.32,231.75,230.84,230.18,230.08,229.15,229.86,228.05,227.82,227.64,225.40,226.47,225.20,225.31,222.41,222.87,221.40,221.25,220.98,219.10,218.80,219.00,218.27,217.69,218.41,217.07,217.01,216.96,215.27,214.28,212.58,212.09,212.41,210.98,210.98,210.00,208.59,207.44,208.35,206.10,205.61,206.79,203.79,202.62,201.73,201.02,200.84,200.84,199.24,198.82,197.70,197.19,196.24,195.99,195.46,
325.00,251.61,251.36,252.02,251.76,250.90,250.84,249.40,248.66,248.27,247.88,246.90,247.45,246.12,244.68,244.63,242.71,243.35,243.86,242.68,239.71,240.04,238.60,237.97,238.57,236.46,235.93,236.21,235.38,234.14,235.20,234.06,233.92,233.44,232.12,231.20,229.46,228.63,229.47,228.70,228.14,226.71,225.54,223.19,224.64,222.20,222.20,222.66,220.61,218.94,218.63,217.07,217.72,216.98,215.35,214.18,213.69,212.61,212.33,211.59,210.71,
326.00,270.68,271.46,270.42,270.87,268.90,269.65,267.65,268.18,267.24,267.01,265.84,265.35,265.27,262.87,264.00,260.52,261.90,262.23,260.78,257.82,258.43,257.25,256.64,256.78,254.34,254.38,254.17,253.26,251.80,252.69,251.79,249.83,251.25,250.10,248.98,247.98,246.26,246.86,246.87,245.95,243.74,242.95,240.26,241.99,239.16,238.48,239.39,237.88,236.39,235.30,233.90,234.96,233.24,231.69,230.86,230.35,229.42,228.52,228.25,226.35,
327.00,288.13,288.51,287.99,288.76,285.96,286.47,285.86,284.89,284.76,284.48,283.24,282.82,281.97,279.82,280.56,277.86,279.15,278.47,277.66,275.50,275.32,274.05,273.37,273.02,271.13,270.65,270.17,269.54,268.46,269.44,268.93,266.52,267.56,266.45,264.80,264.39,262.51,263.64,262.55,261.41,259.60,257.87,255.49,258.12,254.90,253.52,254.39,252.88,252.34,250.59,249.24,249.72,248.85,247.03,245.88,245.26,244.76,243.91,243.67,242.21,
328.00,302.29,301.66,302.25,302.70,299.65,300.58,300.72,299.12,299.20,297.28,298.08,296.78,296.22,293.32,293.70,292.61,292.76,292.57,291.92,289.38,289.47,287.27,287.87,287.38,285.70,283.96,283.65,282.89,282.74,283.43,282.00,280.13,280.81,279.89,277.48,277.39,275.30,277.65,275.54,275.01,272.37,271.31,268.61,270.80,268.16,266.51,267.19,266.60,265.53,263.84,262.72,262.89,262.09,259.22,257.58,257.77,257.13,257.16,256.14,254.76,
329.00,313.53,314.95,314.16,314.42,311.01,312.59,312.14,311.83,310.58,308.10,309.57,308.15,307.96,305.72,305.82,305.03,304.48,304.31,302.91,300.25,300.46,298.73,299.21,299.45,297.12,295.06,295.15,293.86,294.02,294.34,293.67,290.44,291.60,290.90,289.08,288.67,286.48,287.66,286.70,285.37,282.76,282.01,279.97,281.22,279.03,276.82,277.47,277.50,276.44,274.95,273.70,273.80,272.72,269.95,267.43,268.46,267.41,267.67,266.13,264.76,
330.00,322.92,324.47,324.68,323.63,320.53,322.55,321.72,320.90,320.05,317.80,318.86,317.66,317.54,316.22,315.64,314.79,314.33,312.42,311.70,309.54,309.44,307.76,308.71,308.12,305.97,304.77,304.42,303.11,302.88,302.52,303.11,299.77,300.95,299.65,298.08,297.27,295.71,296.42,295.71,293.45,291.77,290.69,288.91,290.10,287.95,285.56,286.04,285.91,285.30,283.54,282.23,282.00,280.80,278.76,276.72,276.86,275.78,276.25,274.81,273.63,
