Date,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.5,24.5,24.5,24.6,24.7,24.7,24.7,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.5,24.5,24.5,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.5,24.5,24.4,24.5,24.5,24.6,24.6,24.5,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.6,24.6,24.8,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,15.94,15.35,15.26,15.84,15.26,14.81,14.90,15.50,15.50,15.24,14.97,13.81,15.49,14.07,15.46,14.51,14.43,14.05,15.20,15.72,15.84,14.23,14.53,14.49,14.57,14.91,15.28,14.21,14.98,14.37,14.39,14.13,14.23,13.93,14.07,14.62,14.47,13.67,14.01,13.50,13.36,14.09,14.03,13.63,12.90,13.53,13.67,13.15,14.25,12.69,13.08,13.35,12.92,13.21,12.52,13.25,13.31,13.25,12.54,12.00,
301.00,17.81,17.95,17.33,17.95,17.59,17.36,16.72,18.16,17.35,17.25,17.11,16.16,17.63,15.77,17.71,17.08,16.09,16.62,16.69,17.71,17.60,16.30,16.51,16.12,16.16,17.39,16.72,16.13,17.07,16.50,16.52,15.66,16.06,15.60,16.38,15.63,15.55,15.53,15.67,16.20,15.63,15.84,15.63,15.24,14.81,15.53,15.43,15.50,15.98,13.98,15.00,14.51,15.29,15.11,14.87,15.35,14.72,14.60,14.87,13.31,
302.00,21.06,20.29,20.54,21.23,20.28,20.96,19.27,20.95,19.85,20.37,18.88,19.13,19.87,19.40,20.54,19.42,18.55,19.85,20.10,20.83,19.60,18.71,19.01,19.09,18.84,19.69,18.74,19.52,19.96,18.59,18.87,17.31,18.56,17.70,19.70,18.39,17.86,18.00,18.13,19.13,17.73,17.57,18.14,17.44,16.72,17.71,18.12,18.83,18.00,17.14,16.73,17.17,17.85,17.57,16.75,17.03,16.31,16.87,16.86,15.46,
303.00,25.22,23.83,23.57,24.18,24.13,24.63,23.41,24.65,24.16,23.45,23.18,22.80,23.29,23.63,23.53,22.54,22.18,23.65,24.45,23.86,23.39,22.41,22.87,23.27,22.44,23.38,22.85,22.30,22.98,22.71,21.37,21.31,21.30,21.05,22.49,21.89,21.46,21.33,21.17,22.01,21.46,20.85,21.40,21.33,19.99,20.36,20.97,20.92,20.62,19.73,19.04,19.97,19.59,20.18,18.92,19.27,19.41,19.48,19.35,18.68,
304.00,29.10,28.59,27.80,27.92,28.92,28.54,27.24,28.91,27.69,27.38,27.96,27.72,28.11,27.96,27.05,26.96,26.45,27.77,28.05,26.73,26.78,26.59,26.73,26.69,26.64,27.67,26.17,25.87,25.87,27.07,25.86,25.36,24.87,25.15,25.77,25.39,25.31,25.06,25.11,25.54,25.17,24.64,25.02,25.36,23.99,23.49,23.84,24.05,24.26,23.02,23.39,23.26,23.35,23.59,23.15,23.18,23.16,22.55,23.06,21.97,
305.00,33.86,33.30,33.87,33.23,33.72,33.79,33.51,33.72,32.73,32.31,32.45,32.52,33.02,33.44,31.89,31.89,31.25,32.95,33.09,31.53,31.18,31.39,31.32,31.18,30.97,31.96,30.83,30.90,30.40,31.46,30.26,29.48,29.27,29.41,30.61,30.12,29.48,29.27,29.13,29.62,29.06,28.00,28.63,29.13,27.57,27.71,27.15,28.07,27.36,27.57,27.50,27.22,27.01,26.80,26.66,26.37,26.65,25.88,26.58,25.59,
306.00,39.84,38.97,39.99,38.78,38.69,39.24,39.49,39.58,38.93,37.49,38.70,37.91,38.13,38.64,37.49,36.88,37.35,38.36,39.10,36.61,36.84,37.31,37.03,36.75,35.91,36.74,36.75,35.44,35.96,36.01,34.61,34.94,34.48,34.39,35.12,35.12,33.96,34.11,33.73,34.38,34.38,33.38,33.36,34.10,32.91,32.39,31.32,31.92,31.60,32.67,31.46,31.09,30.72,30.96,31.00,31.01,31.75,29.43,30.72,30.07,
307.00,46.20,45.93,46.01,45.57,45.49,44.83,45.70,45.64,44.83,43.73,44.93,44.64,45.04,44.66,43.58,43.54,43.40,44.29,44.32,41.91,42.01,43.15,43.05,42.65,42.50,42.43,41.97,40.93,41.82,42.27,41.22,41.53,40.74,40.41,40.33,40.85,39.66,39.67,39.56,39.52,39.23,39.71,38.50,39.32,38.48,37.68,36.23,37.14,36.93,37.95,37.03,36.47,36.22,36.53,36.33,36.68,37.26,34.50,35.88,34.98,
308.00,52.95,52.83,53.63,52.58,52.98,52.33,53.90,52.32,52.06,51.39,52.43,51.90,52.67,52.29,50.73,50.87,50.60,50.86,51.13,49.32,49.42,49.32,50.33,48.92,50.08,49.55,49.04,48.11,47.99,48.51,48.48,47.84,47.58,47.20,47.45,47.17,46.01,46.41,46.14,45.73,45.22,45.49,44.31,44.96,44.19,44.07,42.60,43.64,42.70,43.65,43.75,42.55,42.32,41.93,42.41,42.19,41.67,40.60,40.75,40.22,
309.00,61.75,61.81,62.52,61.81,61.17,61.48,62.35,61.13,61.45,59.86,60.53,60.14,60.34,60.21,59.59,59.54,59.41,59.67,59.16,58.09,58.25,58.25,58.45,57.29,57.86,57.18,57.86,56.44,56.43,56.17,56.05,55.98,55.66,55.24,55.10,54.71,53.82,54.55,54.12,54.06,53.59,53.19,51.85,52.54,51.91,52.05,50.19,50.90,49.68,50.76,50.33,49.20,49.27,48.71,49.14,49.42,48.37,46.54,47.52,46.78,
310.00,71.78,71.84,71.45,71.46,70.73,71.20,71.30,70.65,70.17,69.97,69.67,69.57,69.92,69.59,69.26,68.91,68.40,68.66,68.71,67.40,67.22,67.20,67.65,66.79,67.81,66.19,66.51,65.64,65.43,65.11,64.81,64.73,64.71,64.40,63.47,64.00,62.59,63.27,63.27,62.61,61.58,62.18,61.00,60.60,60.40,60.19,59.04,59.09,58.56,58.98,58.30,58.01,57.85,57.50,57.25,57.40,56.59,54.66,55.10,54.40,
311.00,81.55,81.84,81.08,80.66,80.88,80.93,81.43,80.39,79.92,80.42,79.54,79.27,79.96,79.39,78.58,78.40,77.66,77.57,77.79,77.17,76.65,75.69,77.00,76.11,77.94,76.36,75.32,75.22,74.06,74.33,74.55,73.93,74.08,74.01,72.57,73.00,72.25,72.28,72.11,70.72,69.98,69.89,70.17,69.38,68.67,68.64,68.12,67.81,67.53,66.69,67.11,66.52,65.93,65.41,65.75,64.79,63.90,63.50,62.71,62.36,
312.00,91.78,92.57,91.87,91.13,90.73,91.68,91.64,91.15,90.64,90.51,89.74,89.65,89.71,89.10,88.53,89.17,88.25,87.83,87.50,88.07,87.95,86.22,86.96,85.99,86.93,86.28,85.51,85.46,84.19,83.50,83.73,83.73,83.51,83.27,82.35,82.15,81.88,81.80,81.09,80.62,79.69,78.54,79.65,79.03,78.33,77.71,77.72,76.12,76.72,75.14,76.43,75.27,74.40,73.63,74.42,74.01,72.47,71.19,71.77,71.12,
313.00,103.38,103.41,103.29,102.78,101.36,102.80,102.07,102.54,101.12,102.15,100.37,100.13,99.90,100.25,99.63,99.27,98.53,98.54,98.51,99.02,98.07,96.83,97.08,96.93,96.84,95.98,95.51,95.85,95.24,93.42,93.90,93.66,93.90,93.29,92.93,92.91,91.36,91.71,90.39,90.62,89.04,88.77,90.11,88.90,87.95,87.21,87.68,86.21,86.71,85.37,85.50,85.60,84.13,83.42,83.79,83.21,82.56,80.50,81.93,80.14,
314.00,115.05,114.75,114.46,113.78,113.18,113.83,114.17,113.59,112.55,114.04,112.13,111.80,111.19,111.54,110.47,110.13,109.43,109.56,110.15,109.49,109.07,107.27,108.12,108.56,108.26,107.70,106.28,106.18,105.38,104.53,104.68,104.10,104.05,104.09,103.29,103.66,102.10,102.23,100.25,100.01,98.89,99.00,100.01,99.32,98.29,97.71,97.61,96.42,96.88,95.39,95.44,95.30,93.55,93.48,93.53,92.78,92.30,90.98,90.92,89.88,
315.00,126.22,126.35,125.69,124.89,124.66,125.14,125.46,125.14,124.33,125.21,123.89,123.76,122.14,122.47,121.45,122.06,121.09,121.04,120.92,120.97,120.04,118.59,118.95,119.36,118.00,118.14,117.41,116.20,116.12,115.68,115.59,115.11,114.75,114.14,113.57,113.49,112.94,112.77,110.38,110.49,110.26,109.09,109.78,110.51,108.74,108.52,107.80,106.30,107.24,104.97,106.18,105.17,103.47,103.23,103.42,103.03,102.05,100.66,101.28,99.75,
316.00,138.17,138.18,138.42,137.87,136.78,137.69,137.75,136.96,136.36,137.26,135.26,135.81,134.11,134.78,134.23,134.17,132.96,133.81,133.32,133.08,131.51,130.72,130.47,130.83,129.32,129.02,129.38,128.04,128.29,127.14,127.32,125.99,125.92,125.14,125.56,125.01,123.32,124.11,122.04,122.23,121.56,120.59,120.83,121.08,119.44,119.62,118.29,117.80,117.86,116.77,117.07,116.71,114.83,114.65,114.71,113.92,113.01,111.19,111.86,110.34,
317.00,151.32,150.47,150.67,150.95,150.15,149.90,150.47,149.42,149.54,149.62,148.25,148.04,146.34,147.11,146.70,146.01,145.25,146.18,146.63,144.60,143.47,143.07,142.90,143.31,141.57,141.70,141.85,140.11,140.27,139.67,138.70,137.85,137.60,137.20,137.04,137.20,135.02,135.87,134.01,133.47,133.20,133.12,132.63,132.47,131.26,131.17,129.35,128.99,129.31,128.83,128.42,127.48,126.00,125.75,125.31,124.58,123.97,123.25,122.48,121.18,
318.00,162.69,162.13,161.85,162.01,162.45,161.04,161.28,161.12,160.76,160.35,160.20,159.55,158.49,157.54,157.38,157.85,157.04,157.19,156.88,155.15,154.35,154.21,154.16,153.23,152.53,152.95,152.45,150.63,150.96,150.80,149.69,149.40,148.31,147.61,146.78,147.29,146.37,146.75,144.58,144.10,144.43,144.08,142.59,143.15,142.29,141.67,139.39,138.35,139.84,138.30,139.37,137.02,136.34,135.92,135.63,135.49,134.03,134.00,132.74,131.18,
319.00,172.71,172.20,172.46,172.35,172.71,171.26,171.85,171.12,170.86,170.03,169.78,169.06,168.68,168.09,167.37,167.83,166.76,167.60,166.17,165.30,164.69,163.97,164.09,161.68,161.91,162.41,162.26,161.43,161.30,160.21,159.58,158.25,158.03,156.57,156.94,156.82,155.33,155.84,154.49,154.25,154.24,153.30,152.57,152.05,150.51,150.50,148.80,148.33,149.15,147.73,148.67,146.84,145.66,145.03,144.77,144.91,143.46,143.10,141.88,139.82,
320.00,183.77,182.92,183.14,183.06,183.06,182.12,181.85,181.49,181.20,179.86,179.89,179.18,178.32,178.18,177.74,177.42,176.84,178.02,176.94,175.11,175.61,174.80,174.80,172.12,172.27,173.22,171.98,171.54,171.66,169.87,168.67,168.45,168.64,166.37,166.97,166.65,164.74,165.66,164.44,163.73,163.37,163.09,162.49,161.30,160.77,160.28,158.39,157.95,157.90,157.69,157.29,155.07,154.88,153.55,153.30,153.98,152.82,152.36,150.63,148.61,
321.00,195.23,194.18,193.62,193.94,194.35,192.70,192.07,192.87,191.58,190.77,190.87,190.06,189.18,189.02,188.39,188.46,187.90,188.22,187.59,185.47,186.15,185.02,185.44,182.57,182.78,184.35,181.89,181.77,181.57,180.73,179.40,179.25,179.37,177.13,176.77,176.48,175.84,175.82,175.01,173.70,173.55,173.78,171.92,171.07,170.80,170.10,168.83,167.59,167.93,167.12,166.71,164.25,164.86,163.10,162.74,163.34,162.62,161.84,160.72,157.65,
322.00,207.68,207.40,206.93,205.94,207.04,205.73,205.74,205.57,203.85,204.09,203.52,202.96,202.59,201.91,200.87,201.41,200.55,199.86,200.08,198.30,198.71,197.02,197.28,194.92,195.69,196.60,193.64,193.86,193.44,192.87,192.03,190.99,191.55,189.41,189.46,188.18,187.94,187.42,187.12,185.59,185.17,184.39,183.67,182.56,181.89,181.65,180.15,179.63,179.28,178.98,177.90,176.11,176.48,175.34,174.66,174.42,173.74,172.66,171.95,168.85,
323.00,222.77,223.69,223.23,221.58,222.20,221.59,221.37,221.19,219.45,218.90,218.78,218.29,217.68,217.34,216.09,216.79,216.49,215.48,215.58,214.11,214.11,212.77,211.85,210.81,210.36,211.24,208.71,208.65,208.16,207.83,206.48,205.90,206.18,203.77,204.56,202.49,202.28,200.94,202.00,200.38,199.22,198.04,198.00,196.33,196.45,195.81,194.50,194.07,192.57,193.46,191.17,189.55,189.98,188.61,187.91,187.69,187.02,185.19,184.64,182.14,
324.00,240.04,240.43,240.68,238.93,238.76,238.61,237.66,238.24,236.56,235.83,235.37,235.24,234.23,234.22,233.25,233.49,233.45,231.67,232.61,230.45,229.91,229.03,228.16,227.64,226.93,227.28,224.41,223.79,224.02,223.90,222.78,222.53,222.17,220.68,220.72,218.85,217.80,216.71,217.92,216.34,214.55,214.15,213.43,211.84,212.21,211.01,210.22,209.04,207.80,208.59,206.10,205.23,205.46,203.94,203.62,202.59,201.27,199.82,199.59,196.86,
325.00,257.56,257.67,258.46,257.32,257.73,255.70,256.16,256.10,254.59,254.14,253.33,253.33,252.68,251.73,250.02,251.03,250.99,248.66,249.66,247.63,246.54,246.11,245.03,244.70,245.16,244.27,241.43,241.43,240.60,241.50,240.94,238.95,238.48,238.21,237.20,236.02,234.41,233.31,234.12,233.06,230.33,230.43,229.92,227.98,227.81,226.70,226.48,225.31,223.89,224.11,222.68,222.35,221.42,220.81,219.38,218.31,216.79,215.16,215.18,212.94,
326.00,275.57,277.39,277.30,276.33,276.88,274.95,275.25,274.55,273.71,272.03,272.27,272.37,272.00,269.48,268.28,269.65,270.50,267.67,267.26,266.51,265.39,264.78,263.17,263.55,263.15,261.58,260.45,259.07,258.79,259.62,257.55,257.09,255.87,255.16,254.67,253.69,251.76,251.26,251.16,250.08,248.13,247.05,247.72,245.75,245.47,243.71,243.22,241.71,240.74,241.00,239.70,239.28,237.24,236.78,235.25,235.48,233.17,231.47,230.83,229.65,
327.00,293.45,295.02,294.88,294.24,293.68,292.52,291.99,291.37,291.21,289.00,289.14,289.69,288.84,286.89,286.22,286.60,287.21,285.88,284.10,283.63,281.90,281.74,280.35,280.48,279.79,277.57,277.77,275.85,275.81,275.70,273.52,273.76,272.31,271.60,270.19,270.88,267.11,267.46,267.11,266.57,264.75,263.45,263.73,261.31,261.61,259.54,258.86,257.54,256.39,256.08,255.05,255.63,252.61,251.55,251.10,251.26,248.46,246.52,245.93,244.59,
328.00,308.24,309.11,308.39,308.90,308.24,306.52,306.69,305.05,305.37,303.33,303.09,304.16,303.06,300.70,299.89,300.48,300.89,299.63,299.06,297.47,295.60,295.03,295.13,294.26,294.83,291.72,291.00,290.02,289.65,289.62,286.48,287.37,286.00,285.58,283.49,285.11,280.32,281.80,280.02,278.95,277.60,276.43,276.70,274.66,274.77,271.84,271.67,270.25,269.18,268.18,268.32,268.95,265.16,264.17,264.15,263.37,261.30,260.08,258.72,256.97,
329.00,319.51,321.24,318.77,320.21,320.50,318.00,318.58,317.09,317.21,315.45,315.55,315.65,315.14,311.87,311.47,312.21,312.76,310.41,310.60,309.42,307.29,306.49,306.47,305.84,306.54,302.94,302.82,301.57,300.92,300.92,297.43,298.93,297.43,296.76,294.26,295.30,291.86,293.64,290.59,289.24,288.84,286.84,288.07,286.29,286.05,282.47,281.60,280.67,280.04,278.51,279.49,278.79,274.88,273.22,274.56,273.27,271.54,270.00,269.09,267.53,
330.00,329.25,331.02,329.12,329.37,329.24,328.39,327.93,326.15,327.20,325.66,324.71,324.94,324.70,321.71,322.07,321.84,321.38,320.29,319.82,319.91,317.30,315.64,315.76,314.92,315.51,312.07,312.07,310.52,310.62,308.95,306.22,308.36,305.99,305.74,303.93,304.18,300.37,302.52,299.41,298.70,298.10,295.59,296.67,294.63,294.88,291.29,289.98,289.73,289.14,288.29,288.19,287.47,283.06,281.15,284.13,281.74,279.83,278.05,277.81,275.78,
