Date,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,2024/11/12,
Time,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:37:00,05:38:00,05:39:00,05:40:00,05:41:00,05:42:00,05:43:00,05:44:00,05:45:00,05:46:00,05:47:00,05:48:00,05:49:00,05:50:00,05:51:00,05:52:00,05:53:00,05:54:00,05:55:00,05:56:00,05:57:00,05:58:00,05:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2000,2000,2000,2000,2000,2000,2000,5000,5000,5000,5000,2000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.3,24.3,24.4,24.4,24.4,24.3,24.4,24.4,24.3,24.3,24.4,24.4,24.4,24.4,24.3,24.4,24.4,24.2,24.5,24.3,24.2,24.5,24.4,24.3,24.5,24.4,24.2,24.2,24.2,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.2,24.5,24.5,24.6,24.4,24.5,24.6,24.6,24.6,24.5,24.6,24.5,24.4,24.6,24.5,24.5,24.4,24.4,24.4,24.6,24.4,24.3,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.06,0.06,0.07,0.06,0.08,0.09,0.10,0.10,0.11,0.12,0.12,0.11,0.10,0.07,0.06,0.06,0.07,0.11,0.14,0.21,0.28,0.19,0.20,0.23,0.23,0.23,0.32,0.43,0.44,0.43,0.53,0.48,0.57,0.46,0.44,0.41,0.43,0.60,0.63,0.50,0.51,0.47,0.42,0.32,0.29,0.37,0.39,0.43,0.48,0.53,0.69,0.77,0.83,
301.00,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.06,0.07,0.07,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.12,0.12,0.10,0.07,0.06,0.07,0.08,0.11,0.15,0.23,0.29,0.21,0.21,0.25,0.24,0.24,0.33,0.46,0.46,0.46,0.56,0.50,0.60,0.48,0.48,0.44,0.47,0.62,0.66,0.54,0.56,0.51,0.46,0.36,0.33,0.39,0.43,0.45,0.50,0.58,0.74,0.83,0.88,
302.00,0.03,0.04,0.03,0.04,0.05,0.06,0.06,0.07,0.07,0.07,0.08,0.09,0.10,0.12,0.12,0.13,0.14,0.13,0.12,0.10,0.07,0.06,0.07,0.08,0.12,0.15,0.24,0.30,0.23,0.24,0.28,0.25,0.27,0.34,0.48,0.48,0.50,0.62,0.54,0.64,0.53,0.54,0.47,0.52,0.65,0.70,0.58,0.59,0.55,0.48,0.39,0.38,0.43,0.47,0.47,0.52,0.61,0.80,0.87,0.95,
303.00,0.04,0.04,0.04,0.04,0.05,0.06,0.06,0.07,0.08,0.08,0.08,0.10,0.10,0.12,0.13,0.14,0.14,0.14,0.13,0.11,0.08,0.06,0.07,0.09,0.13,0.16,0.26,0.32,0.25,0.27,0.32,0.26,0.29,0.36,0.52,0.52,0.53,0.63,0.60,0.68,0.57,0.56,0.51,0.54,0.68,0.76,0.62,0.62,0.60,0.52,0.41,0.39,0.45,0.47,0.50,0.56,0.64,0.85,0.94,1.02,
304.00,0.04,0.04,0.04,0.05,0.06,0.06,0.07,0.08,0.08,0.08,0.08,0.11,0.11,0.12,0.15,0.15,0.15,0.14,0.14,0.12,0.08,0.07,0.08,0.10,0.14,0.17,0.27,0.35,0.27,0.27,0.33,0.27,0.31,0.39,0.55,0.54,0.55,0.66,0.61,0.70,0.59,0.60,0.56,0.56,0.70,0.79,0.66,0.65,0.61,0.52,0.42,0.42,0.43,0.50,0.55,0.60,0.66,0.92,0.96,1.07,
305.00,0.04,0.04,0.05,0.05,0.06,0.07,0.07,0.08,0.08,0.08,0.09,0.11,0.11,0.13,0.15,0.16,0.16,0.15,0.15,0.12,0.09,0.07,0.08,0.10,0.14,0.18,0.28,0.36,0.27,0.28,0.35,0.29,0.33,0.42,0.58,0.58,0.58,0.69,0.65,0.73,0.61,0.62,0.59,0.58,0.75,0.80,0.71,0.68,0.66,0.54,0.46,0.46,0.43,0.52,0.58,0.63,0.71,0.95,0.99,1.11,
306.00,0.05,0.04,0.05,0.05,0.06,0.07,0.07,0.08,0.08,0.08,0.10,0.12,0.12,0.14,0.16,0.17,0.16,0.16,0.15,0.12,0.09,0.07,0.08,0.11,0.16,0.18,0.29,0.38,0.30,0.30,0.36,0.29,0.36,0.44,0.61,0.60,0.60,0.70,0.69,0.72,0.64,0.64,0.61,0.60,0.79,0.85,0.74,0.73,0.70,0.55,0.48,0.47,0.46,0.54,0.58,0.65,0.74,0.97,1.03,1.16,
307.00,0.05,0.04,0.05,0.06,0.07,0.08,0.08,0.09,0.09,0.09,0.10,0.12,0.13,0.15,0.17,0.19,0.17,0.16,0.16,0.12,0.10,0.08,0.09,0.12,0.17,0.19,0.31,0.39,0.31,0.32,0.38,0.31,0.37,0.47,0.64,0.61,0.62,0.71,0.71,0.77,0.68,0.65,0.64,0.61,0.83,0.90,0.78,0.74,0.76,0.58,0.50,0.48,0.51,0.57,0.63,0.70,0.79,1.00,1.08,1.24,
