Date,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,
Time,06:07:00,06:08:00,06:09:00,06:10:00,06:11:00,06:12:00,06:13:00,06:14:00,06:15:00,06:16:00,06:17:00,06:18:00,06:19:00,06:20:00,06:21:00,06:22:00,06:23:00,06:24:00,06:25:00,06:26:00,06:27:00,06:28:00,06:29:00,06:30:00,06:31:00,06:32:00,06:33:00,06:34:00,06:35:00,06:36:00,06:37:00,06:38:00,06:39:00,06:40:00,06:41:00,06:42:00,06:43:00,06:44:00,06:45:00,06:46:00,06:47:00,06:48:00,06:49:00,06:50:00,06:51:00,06:52:00,06:53:00,06:54:00,06:55:00,06:56:00,06:57:00,06:58:00,06:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.4,25.2,24.6,24.7,24.7,24.7,24.8,24.8,24.8,24.9,24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.9,24.9,25.0,25.0,25.1,25.1,25.2,25.2,25.2,25.3,25.3,25.2,25.2,25.2,25.1,25.3,25.3,25.3,25.3,25.3,25.2,25.2,25.3,25.3,25.3,25.2,25.3,25.3,25.3,25.3,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,3.84,3.84,4.01,3.79,3.88,3.84,2.46,2.94,3.83,4.14,4.30,4.11,4.06,4.18,4.67,4.36,4.24,4.18,4.22,4.10,4.83,4.77,4.59,4.55,4.40,4.73,4.32,4.04,4.24,4.95,5.12,4.59,3.22,4.30,4.57,3.69,4.06,4.72,5.42,3.35,5.55,4.15,4.31,4.36,5.42,5.34,5.86,5.73,5.71,5.69,5.69,6.00,5.95,
301.00,4.08,4.36,4.45,4.26,4.37,4.07,2.97,3.19,4.36,4.74,4.47,4.51,4.79,4.93,4.92,4.79,4.83,4.97,4.69,4.74,5.26,5.21,5.10,5.02,4.85,5.31,4.88,4.52,4.97,5.58,5.68,5.35,3.65,4.74,5.12,4.27,4.56,5.63,6.20,3.62,6.11,4.65,4.69,4.84,6.37,6.15,6.71,6.77,6.49,6.81,6.43,7.05,6.86,
302.00,4.63,4.86,4.79,4.74,4.86,4.20,3.60,3.41,4.77,5.16,5.22,5.08,5.33,5.87,5.56,5.45,5.44,5.58,5.38,5.40,6.09,5.92,5.73,5.86,5.66,5.82,5.45,5.31,5.52,6.33,6.50,6.23,4.18,5.43,5.87,4.88,5.16,6.47,7.46,4.42,7.04,5.45,5.31,5.47,7.50,7.26,7.61,7.81,7.62,8.01,7.50,8.22,7.94,
303.00,5.26,5.36,5.03,5.21,5.40,4.62,3.87,3.54,5.35,5.78,5.69,5.69,6.21,6.57,6.18,5.95,6.04,6.44,5.87,5.86,6.65,6.52,6.62,6.79,6.39,6.50,5.92,6.23,6.04,7.24,7.63,7.08,4.63,6.16,6.53,5.45,5.94,7.66,8.51,5.36,7.87,6.31,6.13,6.12,8.61,8.44,8.93,9.06,8.63,9.25,8.92,9.41,9.19,
304.00,5.92,6.00,5.62,6.16,6.22,5.38,4.10,4.05,6.14,6.24,6.46,6.71,7.17,7.11,7.03,6.87,6.90,6.98,6.92,6.76,7.30,7.44,7.77,7.87,7.14,7.22,6.38,7.03,6.57,8.55,9.10,8.25,5.27,7.14,7.52,6.46,6.82,8.63,10.13,6.76,9.04,7.33,7.14,7.03,10.13,10.18,10.62,10.32,10.18,10.75,10.94,10.97,10.53,
305.00,6.65,6.66,6.41,7.02,7.06,6.17,4.35,4.47,6.97,6.91,7.25,7.65,7.95,7.67,7.78,7.82,7.69,7.71,7.76,7.63,8.15,8.30,8.87,9.31,7.95,8.28,7.04,7.84,7.37,9.92,10.00,9.43,5.82,8.33,8.58,7.41,7.87,9.95,11.61,7.82,10.57,8.52,8.56,8.11,11.73,11.97,11.81,11.75,11.85,12.23,12.64,12.62,12.01,
306.00,7.32,7.35,7.23,7.95,7.72,7.26,4.42,5.02,7.70,7.74,8.29,8.46,8.75,8.29,8.58,8.79,8.68,8.53,8.81,8.80,9.27,9.43,9.92,10.49,9.03,9.74,8.11,8.81,8.24,11.22,11.28,10.50,6.84,9.71,9.81,8.49,8.87,11.33,13.06,9.10,12.20,9.81,9.82,9.38,13.33,13.76,13.44,13.19,13.27,13.92,14.54,14.31,14.03,
307.00,8.07,8.24,8.24,9.19,8.79,8.51,5.01,5.90,8.63,9.07,9.30,9.51,9.95,9.52,10.01,9.96,9.85,9.57,10.08,9.96,10.47,10.90,11.46,12.08,10.56,11.18,9.24,9.96,9.57,12.85,12.85,12.08,7.95,11.35,11.13,9.68,10.24,13.18,14.97,10.25,14.02,11.19,11.63,10.95,15.09,15.53,15.57,15.40,15.30,16.12,16.75,16.58,16.24,
308.00,9.12,9.46,9.45,10.18,10.23,9.51,6.07,6.96,9.73,10.35,11.00,10.69,11.12,11.10,11.35,11.51,11.57,11.08,11.62,11.68,12.18,12.41,13.14,13.20,12.38,13.04,10.87,11.64,11.13,14.54,14.70,13.92,9.35,13.04,12.92,11.42,11.86,15.14,17.21,11.61,16.65,13.25,13.40,12.77,17.37,17.98,18.11,18.02,17.71,18.71,19.06,19.27,19.22,
309.00,10.36,10.93,10.77,11.27,11.62,10.89,7.24,7.96,11.11,12.18,12.44,12.41,12.90,13.14,12.97,13.11,13.30,13.11,13.25,13.51,14.04,14.03,15.25,15.28,14.55,15.06,12.58,13.53,13.14,16.80,16.96,16.11,11.07,15.33,15.01,13.16,13.75,17.84,19.83,13.07,19.31,15.48,15.45,15.19,20.29,20.75,21.24,21.39,20.49,21.91,21.87,22.60,22.79,
310.00,11.91,12.58,12.27,12.98,13.75,12.54,8.51,9.14,12.51,14.10,14.56,14.53,15.14,15.67,15.43,15.05,15.32,15.18,15.53,15.54,16.49,16.25,17.56,17.76,17.10,17.50,14.50,15.73,15.36,19.41,19.89,18.66,13.03,17.96,17.62,15.61,16.10,20.72,23.13,15.11,22.37,17.96,17.98,17.73,23.53,24.17,25.03,25.41,24.02,25.63,25.66,26.32,26.84,
311.00,13.76,14.33,13.92,14.49,15.77,14.54,9.78,10.46,14.41,16.06,16.58,16.77,17.56,18.05,17.94,17.23,17.39,17.39,17.70,17.53,18.67,18.72,20.11,20.57,19.99,19.96,16.38,18.15,17.85,22.24,22.90,21.38,14.88,20.67,20.08,17.88,18.50,23.76,26.56,17.45,25.36,20.61,20.67,20.29,26.88,27.88,28.91,29.32,27.82,29.58,29.47,30.37,30.64,
312.00,15.77,16.22,15.88,16.43,17.82,16.38,11.13,11.80,16.42,17.96,18.84,19.51,19.92,20.37,20.49,19.69,19.83,19.78,20.24,19.99,20.98,21.45,22.94,23.58,22.58,22.60,18.65,20.51,19.97,25.58,26.26,24.23,16.96,23.68,22.79,20.37,21.00,26.92,30.16,20.08,28.52,23.19,23.26,23.01,31.00,32.01,32.94,33.39,31.67,33.80,33.52,34.48,34.54,
313.00,17.93,18.24,18.13,18.80,19.64,18.55,12.28,13.17,18.51,20.21,21.19,22.29,22.42,22.64,23.09,22.19,22.28,22.16,22.93,22.35,23.78,24.34,25.89,27.05,25.36,25.52,20.80,22.82,22.48,29.27,29.41,27.29,19.01,26.88,25.63,22.84,23.83,30.27,34.19,22.74,31.94,25.84,26.35,26.00,35.23,36.20,37.26,37.32,36.01,37.83,38.14,38.73,38.45,
314.00,20.48,20.54,20.43,21.12,21.92,20.86,13.76,14.77,20.70,22.73,24.16,25.13,25.29,25.33,25.82,25.12,25.07,24.97,25.77,25.13,26.83,27.63,28.92,30.35,28.00,28.96,23.63,25.39,25.29,32.97,32.71,30.41,21.29,29.98,28.70,25.60,26.88,33.88,38.30,25.56,35.80,28.81,29.60,28.97,39.53,40.55,41.30,41.45,40.32,42.36,42.94,43.06,42.53,
315.00,22.86,23.06,22.98,23.54,24.24,22.90,15.63,16.66,23.38,25.65,26.76,28.13,28.46,28.33,28.89,28.23,27.94,28.08,28.85,28.07,30.01,31.22,32.39,34.04,31.26,32.38,26.59,28.12,28.48,37.06,36.28,33.93,23.89,33.32,31.96,28.31,29.99,37.50,42.45,28.47,39.85,31.90,32.93,32.63,44.14,45.08,46.08,45.67,44.67,47.23,48.19,47.94,47.27,
316.00,25.86,25.83,25.98,26.48,27.00,25.42,17.46,18.51,25.97,28.64,30.17,30.99,31.54,31.59,32.06,31.78,31.49,31.47,32.11,31.42,33.58,34.54,36.03,37.34,34.47,36.08,29.87,31.28,31.70,40.94,40.32,37.86,26.46,36.95,35.61,31.24,33.42,41.67,47.16,31.27,44.50,35.62,36.66,36.30,48.91,49.73,50.74,50.55,49.66,51.97,53.39,53.09,52.26,
317.00,29.11,28.92,29.15,29.85,30.52,28.63,19.32,20.63,29.01,32.40,33.54,34.55,35.57,35.49,35.42,35.45,35.38,35.25,35.69,34.99,37.44,38.26,40.25,41.37,38.51,40.24,33.43,35.03,35.51,45.20,45.03,42.34,29.53,40.96,39.39,34.70,37.30,46.51,52.43,34.41,49.88,39.91,40.79,40.42,54.30,55.00,56.29,56.13,54.99,57.52,59.21,58.74,58.21,
318.00,32.23,32.10,32.18,32.94,33.77,31.80,21.36,22.73,31.85,35.73,37.00,38.13,39.21,39.55,39.44,38.98,38.84,38.89,39.45,38.64,41.16,41.91,44.32,45.47,42.37,44.04,36.85,38.86,39.10,49.25,49.81,46.88,32.52,44.74,43.20,38.12,40.92,51.04,57.53,37.49,54.74,43.96,44.52,44.14,59.23,60.01,61.49,61.68,60.01,63.17,64.54,64.27,63.77,
319.00,35.02,34.78,34.78,35.77,36.82,34.57,22.98,24.72,34.64,38.77,39.79,41.20,42.39,42.72,42.73,42.07,41.95,41.95,42.33,41.52,44.35,45.10,47.79,49.03,46.17,47.41,39.70,42.24,42.18,52.72,53.70,50.72,34.76,48.28,46.51,41.30,44.10,54.73,61.80,40.36,58.86,47.44,47.86,47.25,63.43,64.52,65.95,66.53,64.49,67.91,68.93,69.06,68.80,
320.00,37.91,37.60,37.58,38.84,39.77,37.57,24.62,26.88,37.51,41.66,43.00,44.47,45.43,45.90,46.26,45.36,45.51,44.88,45.44,44.80,47.40,48.38,51.51,52.80,49.66,51.00,42.73,45.56,45.11,56.55,58.05,54.55,37.48,51.88,49.72,44.27,47.31,59.04,66.48,43.39,62.82,50.71,51.21,50.36,67.63,69.37,70.53,71.54,69.02,72.89,73.13,73.84,73.42,
321.00,41.03,40.71,40.55,41.78,43.28,40.23,26.71,29.23,40.39,45.26,46.18,48.05,48.86,49.55,49.88,48.65,48.48,47.95,48.86,48.00,50.84,52.29,55.78,56.90,53.47,54.65,45.59,48.91,47.95,60.87,62.16,58.62,40.28,55.83,53.31,47.41,50.42,63.34,71.71,46.82,67.20,54.01,54.97,53.69,72.67,74.71,75.57,76.54,73.53,78.09,78.36,78.74,78.41,
322.00,44.52,44.20,44.30,45.35,46.96,43.62,29.29,31.69,43.67,49.03,50.28,51.76,52.60,53.49,54.14,52.70,52.28,52.16,52.89,52.23,55.39,56.83,60.22,61.25,57.45,59.33,49.45,52.53,51.64,66.01,66.93,63.08,43.43,60.20,57.45,51.10,54.36,68.12,77.30,50.83,72.47,58.03,59.25,57.31,78.22,80.58,81.39,82.37,79.10,83.85,84.23,84.78,83.98,
323.00,49.10,48.68,49.04,50.24,52.19,47.78,32.63,34.95,48.36,54.03,55.34,57.00,58.04,59.05,59.61,58.22,57.70,57.48,58.14,57.36,61.06,62.66,66.42,67.45,63.12,65.18,54.40,57.16,56.68,72.95,73.26,68.92,47.84,66.09,63.08,56.17,59.49,74.38,84.61,56.06,79.68,63.43,64.94,63.03,85.53,88.45,89.20,89.77,86.51,91.38,92.13,92.67,91.95,
324.00,54.07,53.69,54.17,55.59,57.63,53.01,36.04,38.46,53.35,59.80,61.42,62.86,64.13,65.24,65.94,64.39,63.82,63.78,64.21,63.40,67.64,69.12,73.18,73.99,69.55,72.10,60.11,62.86,62.57,80.41,80.25,75.75,52.61,72.54,69.58,61.73,65.33,81.85,93.00,61.69,87.73,69.63,71.77,69.45,94.02,97.30,98.09,98.38,95.03,100.24,101.56,101.83,100.55,
325.00,59.62,59.18,59.74,61.13,63.50,58.67,39.59,42.18,58.73,65.77,67.52,69.59,71.11,71.95,72.46,70.80,70.25,70.46,70.84,69.98,74.51,76.18,80.22,81.08,76.49,79.40,66.23,69.30,68.96,88.08,88.00,82.92,57.70,79.54,76.56,67.70,71.49,89.99,101.84,67.65,96.50,76.63,78.85,76.27,103.30,106.32,107.50,107.43,104.10,109.66,111.37,111.32,110.04,
326.00,65.48,65.03,65.62,66.92,69.58,64.78,43.37,46.20,64.67,71.88,74.45,76.79,78.02,79.17,79.77,77.73,77.27,77.48,77.99,76.83,81.79,83.17,87.62,88.78,83.81,86.94,72.69,75.96,75.79,96.24,96.72,90.57,63.07,86.93,83.65,73.96,78.27,98.24,111.13,73.78,105.38,83.67,85.85,83.40,112.83,115.68,117.24,117.10,113.58,119.55,121.54,121.53,120.23,
327.00,70.99,70.25,71.08,72.31,74.93,70.13,46.56,50.13,70.60,77.73,80.51,83.14,84.35,85.57,86.48,83.94,83.53,83.64,84.28,82.65,88.23,89.68,94.32,96.02,90.89,93.59,78.25,82.15,82.10,103.78,104.34,97.57,67.91,93.58,90.23,79.93,84.19,105.91,119.86,79.32,113.62,90.03,92.34,89.86,121.29,124.19,126.21,125.89,122.36,128.67,130.46,130.64,129.48,
328.00,75.50,74.60,75.55,76.81,79.23,74.29,49.49,53.27,75.02,82.64,85.48,88.42,89.36,90.42,91.62,89.05,88.58,88.21,89.15,87.84,92.83,94.88,99.56,101.61,96.40,99.35,82.90,87.26,87.16,109.43,110.38,103.29,71.92,98.93,95.88,84.32,89.15,112.43,126.61,83.69,119.73,95.25,97.72,94.78,128.08,130.92,133.34,132.97,129.08,135.91,137.59,137.96,136.81,
329.00,79.04,78.48,79.20,80.33,82.97,77.61,52.01,55.89,78.62,86.52,89.12,92.53,93.16,94.53,95.63,93.05,92.39,91.69,93.39,91.51,96.83,99.13,104.33,106.57,100.59,103.13,86.17,90.98,90.63,114.24,115.80,107.97,75.19,103.51,100.08,87.94,92.71,117.38,131.85,87.13,124.30,99.35,101.30,98.75,133.45,135.94,139.04,138.75,134.24,141.74,142.71,143.59,142.72,
330.00,82.23,81.66,82.26,83.90,86.57,80.73,54.24,58.08,81.62,90.07,92.54,95.52,96.19,98.01,98.91,96.43,95.81,95.15,96.93,94.64,100.53,102.84,108.54,110.16,104.10,106.71,89.36,94.00,93.79,118.42,119.87,112.09,77.79,107.26,103.43,90.96,96.13,121.23,136.46,90.10,128.49,102.59,104.70,102.01,137.73,140.61,143.81,143.82,138.75,146.38,147.70,148.62,147.60,
331.00,84.76,83.93,84.53,86.82,89.17,83.10,55.91,59.85,83.84,92.86,95.09,98.01,98.92,100.84,101.49,99.17,98.39,97.85,99.43,97.38,103.30,106.04,111.42,113.40,106.53,109.51,91.85,96.23,95.93,121.82,122.78,115.04,79.86,109.90,105.97,93.39,98.51,124.21,139.87,92.45,131.92,105.13,106.98,104.53,140.93,143.92,147.35,147.37,142.35,150.22,151.10,152.22,151.07,
332.00,86.77,85.81,86.34,88.73,91.38,85.25,57.23,61.02,85.43,94.92,97.55,100.10,101.13,103.22,103.46,101.45,100.84,100.06,101.49,99.49,105.39,108.32,113.77,115.74,108.63,111.62,93.64,97.92,97.71,124.37,124.90,117.65,81.34,111.92,107.77,95.03,100.39,126.19,142.50,94.38,134.44,107.05,108.79,106.55,143.51,146.79,149.83,149.87,144.64,153.04,153.96,154.86,153.60,
333.00,88.06,87.23,87.64,90.20,92.95,86.87,57.92,61.97,86.77,96.16,98.88,101.56,102.73,104.72,104.66,102.68,102.24,101.68,102.92,100.80,106.86,109.91,115.19,116.89,109.90,112.84,95.01,99.04,98.79,125.82,126.32,119.04,81.95,113.36,108.77,96.00,101.59,127.45,144.01,95.43,135.86,108.26,109.86,107.51,144.83,148.47,151.01,151.26,146.21,154.56,155.57,156.21,154.64,
334.00,89.02,87.84,88.48,90.88,93.68,87.59,58.29,62.47,87.50,96.48,99.91,102.19,103.75,105.58,105.50,103.37,102.90,102.65,103.63,101.46,107.39,110.56,115.75,117.45,110.54,113.60,95.58,99.71,99.21,126.45,126.89,119.60,82.49,113.91,108.92,96.49,101.91,127.86,144.70,95.93,136.67,108.41,110.23,107.84,145.19,149.26,151.44,151.15,146.58,155.00,156.10,156.52,154.75,
335.00,90.40,89.12,89.90,92.40,95.00,88.78,59.04,63.30,88.83,97.55,101.66,103.48,105.34,106.95,107.44,104.90,104.16,104.01,105.09,102.79,108.86,111.80,116.85,119.20,112.15,114.89,96.57,101.37,100.29,127.73,128.56,120.77,83.09,114.94,110.28,97.59,102.84,129.20,146.29,96.76,138.21,109.31,111.51,108.72,146.73,150.70,152.57,152.47,147.86,156.48,157.61,157.81,156.09,
336.00,92.82,91.57,92.09,94.45,97.62,90.66,60.76,64.84,91.18,100.01,104.15,106.34,107.69,109.06,110.17,107.36,106.89,106.36,107.28,105.19,110.95,113.88,119.34,122.11,115.07,117.40,98.63,104.19,102.85,130.31,131.43,123.57,84.86,117.21,112.83,99.66,105.10,132.21,149.35,98.64,141.00,112.00,114.07,110.87,149.51,153.91,155.73,155.41,150.49,158.81,160.88,161.09,158.86,
337.00,95.50,94.28,94.96,97.65,100.55,92.93,62.72,66.86,93.73,102.90,106.95,109.48,110.81,112.01,113.27,110.54,109.47,109.11,110.59,108.24,114.27,117.23,123.06,125.62,118.25,120.46,101.12,107.33,105.69,133.79,135.07,126.63,87.03,120.48,115.74,102.13,107.80,135.93,152.93,100.81,144.03,114.81,117.13,113.58,153.16,157.62,159.74,159.38,154.15,162.40,164.51,164.85,163.06,
338.00,98.79,97.99,98.59,101.09,104.22,96.56,64.95,69.36,97.13,106.72,110.96,113.11,114.75,116.09,117.44,114.69,113.50,113.21,114.57,112.09,118.75,121.30,127.78,130.42,122.52,124.66,104.37,111.20,109.20,138.38,139.82,130.94,90.08,124.60,119.64,105.58,111.36,140.38,158.39,104.14,148.47,118.73,121.08,117.38,158.38,162.81,165.05,165.06,159.40,167.70,169.65,170.14,168.72,
339.00,103.59,102.59,103.24,105.58,109.15,101.06,67.82,72.54,101.39,111.75,115.98,118.33,119.99,121.61,122.63,119.96,118.82,118.25,120.00,117.36,124.47,126.98,133.67,136.42,127.71,130.64,109.15,115.81,114.03,144.56,146.02,136.54,94.12,129.90,124.56,109.74,116.41,146.30,165.08,108.58,154.59,123.62,126.09,122.26,165.22,169.61,171.99,172.23,166.30,175.01,176.70,177.41,176.05,
340.00,107.46,106.29,107.02,109.23,113.16,104.74,70.26,75.36,105.02,116.05,120.13,122.80,124.19,125.99,126.88,124.31,123.02,122.43,124.21,121.51,129.16,131.58,138.39,141.09,132.22,135.03,112.88,119.29,118.01,149.76,151.00,141.30,97.31,134.26,128.56,113.23,120.30,150.99,170.68,112.52,159.59,127.77,129.71,126.46,170.67,175.14,177.92,178.13,171.79,180.67,182.07,183.19,181.75,
341.00,109.35,108.35,109.39,111.61,115.15,106.98,71.35,77.08,106.96,118.11,122.21,125.23,126.95,128.57,129.03,126.68,125.46,124.92,126.65,124.11,131.67,134.31,141.00,143.13,134.39,137.71,114.99,120.85,120.01,152.50,153.48,143.44,98.91,136.79,130.45,115.05,122.19,153.29,173.59,114.56,162.06,129.83,131.77,128.51,173.81,178.16,180.65,180.92,174.80,184.00,184.99,186.18,184.72,
342.00,110.54,109.55,110.27,112.33,116.06,108.02,71.94,77.78,107.84,118.98,123.30,126.35,127.93,129.50,130.04,127.52,126.31,126.13,127.25,124.78,132.51,135.07,141.90,143.47,135.21,138.62,115.75,121.23,120.65,153.27,154.30,144.15,99.48,137.36,131.30,115.70,122.76,153.94,174.34,115.17,162.97,130.26,132.06,128.92,174.75,178.75,181.17,181.49,175.87,184.95,185.94,186.66,185.35,
343.00,112.09,110.78,111.62,113.73,117.50,109.25,72.74,78.70,108.85,120.21,124.78,127.76,129.26,130.73,131.69,128.74,127.46,127.18,128.45,126.03,133.82,136.35,143.12,144.59,136.37,140.00,116.67,122.58,121.63,154.61,155.71,145.56,100.25,138.30,132.59,116.50,123.91,155.52,175.53,115.94,164.29,131.02,133.13,130.03,176.07,180.26,182.71,182.44,176.95,185.87,187.85,188.12,186.52,
344.00,113.42,111.85,112.63,115.22,118.58,110.44,73.81,79.48,109.87,121.37,125.83,129.13,130.18,131.39,133.09,129.82,128.52,128.32,129.02,127.17,134.45,137.26,144.02,145.64,137.78,140.88,117.54,124.11,122.72,155.53,156.61,146.90,100.95,139.24,133.92,117.68,124.74,156.45,176.74,116.65,165.70,132.11,134.04,130.88,177.09,181.29,183.57,183.57,177.96,186.66,189.37,189.11,187.37,
345.00,114.78,113.45,113.99,116.52,119.84,111.91,74.55,80.22,111.03,122.80,127.08,130.77,131.82,132.81,134.58,131.05,129.74,129.33,130.15,128.57,135.48,138.75,145.49,147.20,138.83,142.21,118.44,125.51,123.96,156.78,158.03,148.35,101.76,140.44,135.23,118.83,125.73,157.78,178.07,117.38,167.13,133.22,135.32,131.86,178.22,182.59,184.61,184.46,178.82,188.02,190.85,190.28,188.50,
346.00,117.33,115.69,116.54,118.88,122.23,114.11,76.20,81.68,113.36,125.30,129.71,133.26,134.09,135.47,137.19,133.46,132.17,131.93,132.60,130.70,137.99,141.33,148.24,150.12,141.47,144.66,120.47,128.04,126.09,159.43,160.92,151.17,103.60,142.95,138.02,121.32,128.02,160.40,181.10,118.94,169.83,135.14,137.68,133.81,181.06,185.23,187.74,187.60,181.62,191.33,193.84,193.28,191.62,
347.00,121.13,119.63,120.26,122.79,126.48,117.97,78.88,84.32,117.12,129.66,133.93,137.35,138.58,140.11,141.83,137.84,136.81,136.24,137.07,134.96,142.41,146.06,153.09,155.20,145.60,149.26,124.41,132.15,129.92,164.45,165.93,156.13,106.90,147.38,142.24,125.03,132.00,165.13,186.38,122.44,174.79,139.17,141.90,137.66,186.32,190.55,193.38,193.53,186.72,196.85,199.36,199.11,197.27,
348.00,125.38,123.57,124.30,127.07,130.75,121.77,81.39,87.14,121.43,133.93,137.94,142.08,143.21,144.97,146.31,142.62,141.50,140.82,141.57,139.42,146.95,150.81,158.01,160.34,150.16,154.14,128.35,135.69,134.04,169.67,171.14,161.09,110.29,152.32,146.57,128.81,135.64,169.79,192.02,126.16,179.88,143.49,145.95,141.92,191.61,196.05,198.89,199.26,192.33,202.99,204.52,205.07,203.00,
349.00,129.38,127.17,128.30,131.03,134.94,125.04,83.93,89.92,125.61,138.20,142.06,146.71,148.01,149.66,150.35,147.23,146.10,145.53,146.49,143.62,151.79,155.78,162.90,165.12,154.44,158.91,132.34,139.33,137.89,174.93,175.93,165.77,113.23,156.91,150.53,132.47,139.63,174.58,197.51,129.86,184.96,147.58,149.92,146.01,196.90,201.59,204.54,204.93,197.64,208.79,209.88,210.75,208.75,
350.00,133.74,131.07,132.67,135.57,139.46,129.06,87.05,92.87,129.77,142.44,146.87,151.29,152.41,154.67,155.25,152.06,150.73,150.45,151.20,148.12,156.49,160.34,167.94,170.27,159.43,164.04,136.80,143.30,142.39,180.22,180.94,170.42,116.89,161.86,155.07,136.44,143.85,179.50,203.21,133.78,190.39,151.87,154.47,150.06,202.44,207.52,210.67,211.04,203.78,215.13,215.96,217.01,214.84,
