Date,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,2025/04/21,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,100,500,200,200,100,200,200,2000,2000,2000,1000,1000,200,200,200,1000,200,200,500,500,500,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.4,25.5,25.5,25.4,25.4,25.5,25.4,25.4,25.4,25.5,25.5,25.5,25.5,25.5,25.4,25.5,25.5,25.4,25.4,25.4,25.3,25.4,25.4,25.5,25.4,25.3,25.5,25.5,25.4,25.5,25.5,25.5,25.5,25.5,25.3,25.5,25.4,25.5,25.5,25.5,25.5,25.3,25.4,25.4,25.5,25.4,25.4,25.4,25.4,25.5,25.4,25.5,25.4,25.5,25.5,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,2.77,1.44,1.82,9.33,2.77,6.24,6.15,10.09,2.47,6.68,0.49,0.48,0.28,0.99,1.42,6.99,3.83,3.65,0.56,7.08,3.69,1.19,1.08,2.02,5.41,5.41,3.79,5.51,6.11,7.34,7.87,6.34,5.85,4.92,3.00,3.61,4.36,5.90,5.84,6.16,6.95,9.32,9.05,8.29,8.99,8.18,8.10,9.15,9.52,7.72,9.07,8.52,8.36,10.83,10.10,10.81,9.60,10.55,9.95,10.08,
301.00,3.42,1.85,2.24,12.13,3.52,7.81,7.49,12.17,3.10,8.38,0.58,0.60,0.32,1.26,1.81,8.51,4.82,4.44,0.67,8.52,4.90,1.48,1.30,2.53,6.43,6.96,4.74,6.83,7.34,8.76,9.49,7.68,7.15,6.16,3.58,4.23,5.17,7.15,7.20,7.72,8.47,11.65,10.74,10.25,10.54,10.25,9.53,11.39,11.26,9.71,10.80,10.65,10.64,12.86,11.77,12.79,11.48,12.60,12.24,11.89,
302.00,4.21,2.45,2.86,15.36,4.42,9.77,9.50,15.30,3.94,10.39,0.70,0.76,0.40,1.62,2.30,10.24,6.39,5.78,0.84,10.41,6.07,1.80,1.75,3.30,7.70,8.48,5.54,8.20,9.01,11.07,11.46,9.41,8.80,7.68,4.46,4.82,6.04,8.75,8.94,9.47,10.46,14.42,13.54,12.45,13.10,12.47,12.29,14.10,13.17,13.03,12.93,13.63,13.74,15.06,14.26,15.38,14.38,15.26,15.20,14.88,
303.00,5.18,3.18,3.55,19.15,5.57,12.18,11.92,18.72,4.70,12.83,0.86,0.93,0.48,2.10,2.83,12.26,8.08,7.38,1.08,12.83,7.22,2.26,2.29,4.18,9.21,10.36,6.62,10.01,11.29,13.67,13.91,11.54,10.68,9.38,5.77,5.83,7.37,10.75,11.34,11.65,13.29,16.99,16.34,15.50,15.81,15.31,15.46,16.66,15.21,15.99,16.02,16.92,16.95,17.88,17.20,18.24,17.76,18.20,18.68,18.45,
304.00,6.68,4.16,4.30,24.33,7.03,15.23,15.13,22.76,6.14,15.70,1.06,1.15,0.61,2.63,3.47,15.15,10.02,9.23,1.40,15.97,8.69,2.91,2.93,5.25,11.49,12.46,8.23,12.27,14.10,17.00,17.16,14.12,12.93,11.65,7.69,7.09,9.29,13.25,14.42,14.39,16.68,20.47,20.10,19.34,19.23,18.85,18.96,19.60,18.68,19.93,19.39,21.13,20.80,21.40,21.51,22.16,22.32,22.27,22.76,22.76,
305.00,8.36,5.06,5.12,29.26,8.48,18.48,18.70,27.57,7.72,18.46,1.27,1.39,0.73,3.20,4.18,18.33,11.70,11.29,1.77,19.34,10.07,3.57,3.62,6.28,13.82,14.54,9.63,14.63,17.24,20.80,20.79,16.96,15.32,14.17,9.51,8.48,11.25,16.04,17.42,17.09,20.10,24.24,24.43,23.25,23.65,22.32,22.76,22.87,22.25,23.83,22.99,25.20,24.83,25.06,26.16,26.16,26.79,26.50,26.86,27.39,
306.00,10.04,5.95,6.05,34.61,9.97,21.96,22.29,32.35,9.28,21.70,1.52,1.63,0.86,3.84,4.91,21.84,13.42,13.47,2.13,23.03,11.36,4.35,4.44,7.39,16.34,16.64,11.25,17.23,20.44,24.76,24.51,20.08,17.98,16.64,11.51,10.20,13.51,18.90,20.43,20.02,24.11,28.31,28.80,27.52,27.86,25.92,27.48,26.23,26.54,28.04,27.01,29.40,28.62,29.27,30.74,30.83,31.64,31.17,31.68,32.26,
307.00,12.03,6.90,7.01,40.59,11.79,25.73,26.14,37.49,11.28,25.29,1.82,1.92,1.02,4.57,5.78,25.95,15.35,15.58,2.57,27.47,13.51,5.31,5.33,8.52,19.79,19.52,13.33,20.51,24.02,29.03,29.02,23.58,21.01,19.51,13.61,12.28,16.17,22.19,23.85,23.57,28.46,33.92,33.60,32.46,32.82,31.33,32.14,30.81,31.66,32.28,31.35,34.17,32.73,34.70,36.04,36.47,37.24,36.59,37.04,37.16,
308.00,14.19,7.84,8.20,46.64,13.65,29.81,30.44,43.99,13.36,29.41,2.15,2.25,1.20,5.32,6.86,30.58,18.07,17.86,2.95,32.21,15.67,6.18,6.17,9.87,23.41,22.58,15.54,24.01,27.89,34.12,33.65,27.56,24.40,22.69,15.75,14.50,18.72,25.78,27.24,27.52,32.97,39.98,39.65,38.21,38.65,37.00,37.63,36.66,37.38,37.23,35.97,39.64,37.83,40.65,42.86,43.18,43.25,42.77,43.55,43.40,
309.00,16.41,8.96,9.57,53.57,15.67,34.63,34.92,51.50,15.24,34.30,2.51,2.62,1.42,6.22,8.02,35.59,20.78,20.55,3.42,37.69,18.36,7.12,7.08,11.46,27.33,26.51,18.12,27.79,32.52,39.52,39.20,32.17,28.46,25.96,17.83,17.29,21.87,29.86,31.49,31.98,38.61,46.32,45.94,44.57,45.42,43.61,43.94,43.17,44.00,42.10,41.85,45.31,43.56,47.61,49.86,49.72,50.06,49.59,50.91,50.11,
310.00,18.72,10.19,11.06,61.59,17.99,39.85,39.97,59.69,17.29,39.86,2.90,3.05,1.68,7.11,9.21,41.32,23.97,23.48,3.89,43.38,21.36,8.18,8.02,13.33,31.66,30.84,21.13,32.02,37.08,45.45,45.19,37.21,33.12,29.66,20.19,20.09,25.36,34.26,36.05,37.22,44.50,53.57,52.89,51.70,52.26,50.55,50.55,50.32,51.06,48.15,48.47,51.80,50.11,55.19,57.68,57.89,57.92,57.25,58.72,57.80,
311.00,21.07,11.48,12.56,69.46,20.29,45.02,45.20,67.66,19.44,45.01,3.25,3.47,1.93,7.96,10.45,46.94,27.38,26.44,4.38,48.94,24.47,9.10,8.97,15.12,35.77,35.15,24.00,36.11,41.71,51.24,51.39,42.34,37.62,33.48,22.37,22.45,28.58,38.96,40.77,42.29,50.16,60.40,59.73,58.60,58.78,57.10,56.76,57.28,57.53,54.22,55.14,58.07,56.50,62.51,65.33,65.76,65.49,65.11,66.25,65.98,
