Date,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.6,25.4,25.5,25.5,25.6,25.5,25.5,25.5,25.6,25.6,25.6,25.5,25.6,25.5,25.5,25.6,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.6,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.6,25.5,25.5,25.6,25.5,25.5,25.5,25.6,25.6,25.5,25.5,25.5,25.6,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,6.95,6.32,13.09,13.30,12.45,12.59,12.22,10.10,8.95,7.55,6.13,5.83,12.24,12.21,12.67,11.53,11.17,10.65,9.41,7.36,6.94,5.14,11.24,11.68,11.70,11.34,10.80,10.13,8.46,7.67,5.44,4.83,12.34,12.59,12.71,11.86,11.85,11.61,10.22,8.97,7.89,6.67,12.15,12.59,11.97,12.57,12.84,12.15,9.77,9.03,8.28,7.45,12.90,11.39,13.46,11.08,11.95,11.00,9.25,8.27,
301.00,8.66,7.46,15.72,16.36,14.99,15.14,14.86,12.07,10.83,9.15,7.28,7.13,15.24,14.33,15.34,14.49,14.03,13.45,11.37,8.89,8.48,6.31,13.84,15.14,14.60,13.92,12.71,11.84,10.35,9.41,6.96,5.93,15.40,14.86,16.00,13.95,14.42,13.55,12.15,10.82,9.61,8.47,14.95,14.69,14.95,15.24,15.61,14.64,12.15,11.03,9.88,8.85,15.91,13.84,15.97,13.55,14.49,13.37,11.94,10.08,
302.00,11.11,9.24,19.49,19.57,19.15,18.49,17.99,15.48,13.49,11.65,9.59,8.70,18.70,17.98,18.82,18.40,17.54,16.18,13.63,11.65,10.52,7.86,17.38,19.05,18.60,17.14,15.72,13.79,13.06,11.45,8.94,7.32,18.77,18.09,20.07,17.56,18.19,16.34,15.02,13.00,11.83,10.61,18.43,17.78,18.16,18.77,18.77,17.14,15.46,13.69,12.25,10.79,19.67,17.28,18.75,17.28,17.95,16.54,14.67,12.89,
303.00,13.66,11.91,24.11,23.79,23.77,22.58,21.61,19.11,17.17,14.59,12.24,10.46,23.17,22.55,23.66,22.83,22.36,20.07,16.78,14.94,13.05,9.72,21.83,23.59,23.28,21.67,19.25,16.59,15.78,13.86,11.37,9.22,23.21,22.13,24.38,22.07,22.55,19.76,18.62,15.59,14.41,12.64,22.65,21.95,22.37,23.06,23.02,20.63,19.19,16.92,15.01,12.82,23.27,21.78,22.39,21.96,21.51,20.25,18.27,16.36,
304.00,17.11,14.83,29.76,29.11,29.27,27.65,26.67,23.95,21.62,18.36,15.43,12.76,29.22,28.24,29.28,28.68,28.03,24.82,20.80,18.79,16.02,12.11,27.59,29.00,29.27,27.54,23.79,20.37,19.55,16.84,14.34,11.38,28.73,27.64,29.43,27.70,28.13,24.22,22.87,19.01,17.27,15.15,28.19,27.05,27.75,28.51,28.13,25.36,24.01,21.13,18.63,15.97,27.86,27.54,27.10,27.81,26.40,25.37,22.76,20.53,
305.00,20.58,17.89,35.59,34.66,35.74,33.26,31.71,28.90,26.16,22.17,18.77,15.30,35.61,34.22,35.07,34.43,33.48,29.74,25.49,23.02,18.92,14.58,33.59,34.99,35.65,33.40,29.01,24.68,23.80,20.14,17.48,13.67,34.15,33.51,34.92,34.25,34.00,29.15,27.20,22.87,20.44,17.22,33.92,32.70,33.33,34.15,33.18,30.33,29.30,25.90,22.58,19.14,33.22,33.59,32.36,33.88,31.96,30.52,27.49,25.23,
306.00,23.93,21.25,42.20,41.11,42.22,39.41,37.33,33.53,30.74,26.01,22.23,18.01,42.36,41.02,41.13,40.15,39.25,34.88,30.18,27.30,22.07,17.39,39.99,41.00,41.73,40.26,34.52,29.38,27.88,23.48,20.44,16.12,39.39,40.37,40.42,40.95,39.61,34.63,31.75,27.17,23.59,19.73,40.21,39.88,39.48,39.79,38.92,35.77,34.72,30.99,26.63,22.38,38.72,40.04,38.56,40.46,37.82,36.10,32.64,30.47,
307.00,28.36,24.90,49.37,48.90,49.27,46.48,43.59,38.85,35.93,29.61,25.16,21.35,50.14,48.37,48.04,47.37,45.27,41.36,35.91,31.48,25.89,20.56,47.27,48.60,48.95,47.59,40.48,35.32,32.59,27.03,23.47,19.07,46.06,48.46,47.07,48.26,45.85,41.04,37.04,32.35,27.69,23.36,47.81,47.46,47.02,46.50,45.59,42.69,40.39,36.91,31.59,26.80,46.04,47.46,46.02,47.38,44.83,42.26,39.24,36.13,
308.00,32.55,28.74,57.68,56.61,56.89,54.17,50.67,45.62,41.15,33.84,29.23,25.75,57.92,56.58,55.70,55.02,51.59,47.45,42.12,36.48,29.55,24.14,55.65,56.36,57.33,55.34,47.66,41.91,38.30,31.20,26.81,22.39,53.55,56.46,55.33,56.10,53.55,48.55,42.79,38.87,32.43,27.50,55.67,54.92,55.02,54.35,52.48,50.24,46.83,43.23,36.87,31.21,54.56,54.70,54.04,55.22,52.75,49.67,46.02,41.75,
309.00,37.47,33.52,67.09,65.55,66.08,63.25,58.43,52.72,46.91,39.01,33.03,30.36,66.16,66.32,65.11,63.47,59.53,54.53,48.85,41.88,34.83,28.37,64.51,65.06,66.29,63.64,55.44,48.80,44.40,36.29,30.56,26.14,61.90,65.47,64.10,64.98,61.19,56.42,50.00,45.48,37.88,31.95,64.23,63.61,63.99,63.14,60.95,58.23,53.46,50.09,42.90,36.20,63.11,63.47,63.03,63.80,60.72,57.41,53.52,48.17,
310.00,43.13,38.20,77.18,75.81,75.69,73.51,67.24,60.14,53.34,44.74,37.60,35.37,75.82,76.87,75.32,73.50,68.14,62.60,56.26,47.78,40.26,32.65,74.67,74.24,76.01,72.99,64.00,56.65,51.06,41.57,34.96,30.20,72.07,75.30,74.58,74.14,70.46,65.12,57.54,52.60,43.93,37.24,74.26,72.91,73.86,73.31,70.64,67.81,61.02,57.11,49.52,42.15,72.66,73.16,72.88,73.23,70.04,66.06,61.39,54.60,
311.00,48.60,43.28,87.26,85.43,85.69,83.15,76.21,68.47,59.74,50.87,42.63,40.25,84.72,86.88,85.32,83.27,76.81,70.70,63.67,53.89,45.82,36.97,84.45,83.52,85.31,81.63,72.75,64.09,57.91,47.40,39.40,33.99,82.63,84.72,84.78,83.73,79.68,73.88,65.49,59.32,50.33,42.36,83.69,82.02,83.15,83.16,80.50,77.05,68.46,63.53,55.96,48.21,82.38,82.61,82.19,82.21,79.26,74.97,68.69,60.94,
