Date,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,5000,1000,1000,500,2000,5000,5000,200,1000,200,200,2000,2000,5000,5000,1000,1000,1000,2000,500,500,200,500,200,200,200,200,500,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,
Sensor Temp.(deg),25.1,25.1,25.2,25.2,25.0,25.2,25.2,25.2,25.2,25.2,25.1,25.2,25.3,25.2,25.3,25.3,25.3,25.1,25.4,25.3,25.4,25.4,25.3,25.4,25.4,25.3,25.3,25.4,25.4,25.4,25.4,25.3,25.5,25.5,25.5,25.5,25.5,25.5,25.4,25.4,25.5,25.5,25.5,25.4,25.5,25.4,25.5,25.5,25.5,25.6,25.6,25.5,25.5,25.5,25.5,25.6,25.5,25.6,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,0.28,0.08,0.76,0.61,2.82,0.38,0.08,0.08,4.91,0.71,6.15,3.21,0.27,0.34,0.11,0.08,1.41,0.80,0.62,0.37,2.53,1.93,5.26,3.12,6.19,3.23,7.03,6.59,1.53,12.76,12.33,12.60,12.74,12.40,11.35,10.11,9.22,7.29,12.33,12.91,12.32,12.31,12.22,11.86,10.75,8.44,8.54,7.27,10.81,10.56,10.20,11.08,10.20,9.22,10.07,8.91,7.03,3.51,8.95,11.69,
301.00,0.35,0.09,0.98,0.88,3.56,0.42,0.09,0.11,6.03,0.84,7.61,4.04,0.38,0.42,0.13,0.10,1.80,1.01,0.75,0.48,3.10,2.54,6.55,3.69,7.69,3.91,8.77,8.23,2.07,15.70,15.99,15.52,16.11,15.63,13.93,12.33,11.20,8.98,14.97,15.82,14.50,15.17,15.63,15.14,13.28,11.02,9.78,8.58,13.56,13.08,12.15,13.72,12.62,11.49,12.21,10.72,7.83,4.24,11.22,14.89,
302.00,0.46,0.13,1.27,1.10,4.63,0.50,0.10,0.13,7.65,1.05,9.35,4.88,0.50,0.50,0.16,0.12,2.27,1.27,1.02,0.63,3.79,3.35,8.56,4.61,9.98,4.87,10.81,10.30,2.70,19.12,19.93,19.35,20.49,19.12,17.34,15.92,14.23,12.17,18.99,20.07,18.04,19.49,20.01,18.66,16.50,14.26,11.73,10.85,17.28,16.26,15.27,16.78,15.62,14.45,14.77,13.17,9.99,5.63,14.72,19.01,
303.00,0.59,0.16,1.64,1.35,5.93,0.63,0.12,0.16,9.22,1.32,11.45,5.93,0.67,0.60,0.19,0.17,2.82,1.61,1.32,0.79,4.76,4.25,10.96,5.78,13.08,6.03,13.21,12.73,3.42,23.38,24.45,23.84,25.28,23.71,22.07,19.74,17.45,15.32,24.18,24.70,23.22,24.43,25.05,23.03,20.39,17.87,14.07,13.46,21.79,20.36,19.01,19.87,19.59,18.45,18.31,16.37,12.69,7.14,18.90,23.21,
304.00,0.75,0.21,2.07,1.60,7.45,0.80,0.14,0.20,11.27,1.65,14.29,7.14,0.85,0.75,0.23,0.22,3.48,2.01,1.69,0.99,6.02,5.39,13.72,7.31,16.97,7.52,16.46,16.21,4.36,28.84,30.09,29.66,30.69,29.38,27.86,24.66,21.78,19.28,30.74,30.36,29.55,30.58,31.06,28.51,25.26,22.21,17.54,16.73,27.70,25.53,23.90,24.22,24.33,23.30,22.81,20.97,16.30,8.85,24.23,28.57,
305.00,0.92,0.24,2.45,1.92,9.06,0.99,0.17,0.24,13.39,1.97,17.61,8.78,1.03,0.89,0.28,0.27,4.20,2.45,2.12,1.18,7.34,6.50,16.61,8.97,20.69,9.05,19.88,19.51,5.22,34.84,36.06,35.77,36.07,35.14,33.88,29.78,26.16,23.43,37.21,36.43,36.47,37.50,37.06,34.32,30.26,27.35,21.02,20.51,33.91,30.56,28.67,28.97,29.12,28.41,27.75,25.75,20.73,10.79,29.63,34.29,
306.00,1.09,0.27,2.83,2.23,10.78,1.18,0.21,0.28,15.83,2.31,20.97,10.57,1.20,1.07,0.33,0.33,4.92,2.92,2.52,1.39,8.77,7.53,19.79,10.77,24.50,10.51,23.44,23.06,6.03,41.20,41.94,42.81,42.58,41.33,40.48,35.30,30.45,27.44,44.50,43.18,44.21,44.86,43.30,40.10,36.15,31.88,25.13,24.57,39.54,36.06,34.07,33.80,34.36,33.78,32.80,30.25,25.31,12.90,35.25,39.95,
307.00,1.28,0.31,3.34,2.58,12.52,1.45,0.27,0.32,18.74,2.79,25.13,12.72,1.36,1.30,0.40,0.40,5.84,3.40,2.95,1.64,10.34,8.79,23.04,12.94,28.58,12.34,27.74,27.18,7.10,48.90,49.27,50.92,49.94,48.46,47.47,41.60,35.71,31.81,52.25,51.06,52.39,52.93,50.82,47.15,43.00,37.16,29.80,28.80,46.94,42.46,40.35,40.04,40.47,40.03,38.61,35.60,29.49,14.96,41.59,46.60,
308.00,1.48,0.37,3.90,3.08,14.48,1.73,0.33,0.37,22.17,3.19,29.55,15.09,1.55,1.54,0.47,0.45,6.86,4.01,3.44,1.93,12.04,10.31,26.91,15.11,32.78,14.32,32.37,31.64,8.19,56.73,57.24,59.65,57.80,56.25,54.53,48.53,42.10,36.99,60.48,60.12,61.31,61.57,58.78,54.55,49.81,43.94,35.31,33.60,54.43,49.03,47.00,47.52,47.33,46.89,44.55,41.41,34.60,17.31,47.66,54.06,
309.00,1.72,0.41,4.61,3.68,16.82,1.96,0.41,0.42,25.92,3.65,34.07,17.43,1.80,1.82,0.56,0.52,8.02,4.66,3.92,2.25,13.87,11.92,30.90,17.56,37.63,16.63,37.77,36.53,9.42,66.21,66.46,68.46,67.31,65.44,62.40,55.90,48.93,42.93,70.09,69.64,70.52,71.13,67.69,62.46,57.79,50.47,41.30,38.79,62.59,57.03,54.14,54.49,54.99,54.09,51.35,47.15,39.36,20.13,54.65,61.58,
310.00,1.97,0.48,5.36,4.22,19.32,2.23,0.48,0.47,29.93,4.21,39.15,19.84,2.06,2.11,0.66,0.59,9.30,5.39,4.47,2.57,15.92,13.87,35.29,20.23,42.97,19.29,43.44,42.13,10.91,76.42,76.88,78.37,77.48,75.72,71.22,63.64,56.83,48.89,79.94,80.29,80.65,81.14,78.22,72.02,66.22,57.31,48.02,44.33,71.92,65.84,62.35,62.68,63.83,61.90,58.47,53.90,44.48,22.98,62.20,70.31,
311.00,2.22,0.56,6.10,4.78,21.77,2.52,0.53,0.54,33.58,4.77,43.79,22.21,2.34,2.38,0.74,0.66,10.51,6.12,5.07,2.91,17.87,15.78,39.68,22.68,48.70,22.02,48.94,47.50,12.41,86.13,87.19,87.64,87.70,85.43,80.09,71.93,64.29,54.65,89.32,90.57,90.93,90.67,88.51,81.04,74.27,64.67,54.49,49.61,81.21,74.26,70.25,70.89,72.31,69.21,65.59,61.26,50.04,26.00,69.55,78.97,
312.00,2.47,0.64,6.86,5.28,24.32,2.79,0.59,0.61,36.83,5.28,48.38,24.53,2.65,2.64,0.81,0.74,11.73,6.83,5.66,3.21,19.86,17.61,43.98,25.06,54.31,24.53,54.27,52.85,13.91,95.47,97.73,96.97,97.91,95.43,89.11,79.38,71.01,60.55,99.13,100.61,100.57,100.17,98.42,90.30,82.03,71.55,60.77,54.67,89.94,82.03,77.83,78.88,80.24,76.25,73.02,68.10,55.60,29.17,77.04,87.64,
313.00,2.71,0.71,7.56,5.74,26.66,3.04,0.64,0.67,40.26,5.79,53.08,26.58,2.92,2.86,0.88,0.80,12.82,7.47,6.23,3.50,21.80,19.44,48.26,27.44,59.86,26.91,59.17,58.07,15.46,104.61,107.36,105.38,107.59,104.31,97.55,86.40,77.44,66.16,108.47,110.34,109.70,109.15,108.14,99.38,89.63,77.60,66.78,59.45,98.61,89.76,85.08,86.15,88.06,83.17,80.40,74.71,60.48,31.94,84.74,96.33,
314.00,2.95,0.79,8.17,6.28,29.20,3.33,0.67,0.75,43.60,6.30,57.90,29.03,3.19,3.07,0.95,0.87,13.99,8.13,6.83,3.78,23.76,21.11,52.62,29.88,65.11,29.19,64.00,62.86,16.90,113.45,116.87,114.74,117.19,112.83,106.10,94.23,84.11,72.04,118.04,119.86,119.43,118.48,118.05,108.44,97.13,84.53,72.37,64.80,107.37,97.55,92.96,94.77,95.95,89.56,87.62,81.54,66.17,34.80,92.42,105.12,
315.00,3.20,0.86,8.82,6.85,31.45,3.62,0.72,0.82,47.05,6.86,62.71,31.83,3.45,3.33,1.03,0.96,15.10,8.80,7.40,4.12,25.84,22.76,56.97,32.27,70.69,31.35,69.14,67.97,18.32,122.55,126.03,123.87,126.66,122.68,115.12,101.88,90.70,78.23,128.44,129.28,129.19,128.21,127.59,117.16,105.15,91.68,78.18,70.29,115.81,105.56,100.65,102.83,103.54,96.85,95.46,88.10,72.24,37.87,99.76,114.31,
316.00,3.46,0.92,9.49,7.45,33.80,3.93,0.79,0.89,50.85,7.43,68.01,34.65,3.72,3.59,1.11,1.04,16.32,9.46,7.99,4.43,27.95,24.54,61.58,34.92,75.86,33.84,74.57,73.18,19.62,132.17,135.39,134.54,135.61,132.09,124.10,109.75,97.85,84.74,139.20,139.00,138.95,138.20,137.42,126.82,113.54,99.14,83.83,75.86,124.87,114.02,108.84,111.16,111.70,104.40,103.92,94.51,77.39,40.75,107.63,124.20,
317.00,3.74,0.98,10.21,8.15,36.52,4.24,0.86,0.94,55.64,7.99,73.88,37.85,3.99,3.89,1.20,1.14,17.68,10.28,8.64,4.78,30.37,26.46,66.78,37.83,82.04,36.71,80.76,79.12,20.94,143.13,145.46,145.81,146.00,142.80,134.59,119.78,106.10,91.84,151.53,150.63,150.85,150.16,148.85,137.25,122.73,107.77,90.70,82.40,135.32,124.00,117.98,120.67,121.26,112.85,112.45,102.26,83.43,43.99,116.43,134.76,
318.00,4.01,1.05,10.92,8.76,39.01,4.52,0.92,1.00,59.92,8.56,79.23,40.58,4.24,4.20,1.29,1.22,18.94,11.03,9.22,5.14,32.54,28.31,71.56,40.51,87.54,39.28,86.93,84.79,22.24,153.91,155.50,156.64,156.51,152.80,144.38,128.61,113.52,98.35,162.98,161.32,161.75,161.50,159.01,146.73,131.88,115.64,96.61,88.53,144.80,133.43,126.85,128.74,129.81,121.26,120.72,109.66,89.63,47.00,124.76,144.50,
319.00,4.23,1.10,11.45,9.24,40.95,4.73,0.99,1.03,63.44,9.01,83.35,42.66,4.47,4.42,1.39,1.28,19.91,11.62,9.65,5.41,34.27,29.87,75.37,42.56,92.05,41.60,91.73,89.34,23.28,161.99,163.52,164.66,164.30,160.02,151.51,135.63,119.19,103.71,171.75,170.02,169.83,170.65,167.28,154.19,138.73,121.72,101.64,93.38,152.32,140.84,133.59,134.83,136.49,128.51,127.62,115.84,93.77,49.34,131.68,152.56,
320.00,4.44,1.15,12.03,9.69,43.12,4.95,1.04,1.08,66.52,9.39,87.05,44.50,4.70,4.63,1.46,1.33,20.88,12.20,10.11,5.68,35.87,31.44,79.34,44.76,96.35,43.96,96.60,93.92,24.32,170.52,171.93,173.02,172.60,167.58,158.69,142.58,125.40,109.25,179.93,178.74,178.27,180.00,175.24,161.46,145.63,128.01,106.70,98.30,160.14,147.47,140.19,141.47,143.27,135.35,134.17,121.68,97.78,51.77,138.34,160.19,
