Date,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2000,2000,1000,5000,5000,5000,5000,2000,5000,5000,5000,2000,2000,5000,5000,5000,5000,5000,2000,5000,5000,5000,5000,5000,2000,2000,2000,2000,5000,5000,5000,2000,5000,5000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.8,24.9,24.7,25.0,24.8,24.8,24.8,24.8,24.8,24.7,24.7,24.7,24.7,24.8,24.9,24.7,24.8,24.9,24.9,24.7,24.9,24.9,24.7,24.9,24.9,24.7,25.0,24.7,25.0,24.7,25.0,24.7,25.1,24.8,24.8,24.7,25.1,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.9,24.9,25.0,25.0,25.1,25.2,25.2,25.3,25.3,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,0.01,0.01,-0.02,-0.00,-0.01,0.02,0.00,-0.01,0.01,0.01,0.03,0.03,0.12,0.43,0.63,1.41,0.08,0.13,0.18,0.24,0.39,0.05,0.05,0.12,0.56,0.39,0.07,0.18,0.23,0.31,0.19,0.30,0.24,0.25,0.08,0.02,0.25,0.79,0.71,0.60,0.33,0.14,0.08,0.24,0.41,0.29,0.29,0.44,0.67,0.91,1.29,1.08,1.21,1.24,0.86,1.03,0.97,0.87,0.68,0.58,
301.00,0.01,-0.00,-0.01,0.01,-0.01,0.02,-0.00,0.00,0.00,0.02,0.03,0.03,0.15,0.56,0.82,1.83,0.09,0.15,0.23,0.31,0.49,0.05,0.06,0.15,0.71,0.52,0.08,0.23,0.27,0.38,0.24,0.37,0.30,0.31,0.11,0.05,0.32,1.03,0.91,0.72,0.39,0.19,0.11,0.30,0.53,0.36,0.38,0.54,0.81,1.23,1.61,1.35,1.54,1.53,1.12,1.32,1.26,1.10,0.85,0.70,
302.00,0.00,-0.00,0.00,0.02,0.00,0.02,-0.01,0.01,0.01,0.02,0.02,0.04,0.17,0.70,1.03,2.34,0.10,0.19,0.30,0.41,0.64,0.07,0.08,0.19,0.87,0.71,0.11,0.29,0.34,0.47,0.31,0.46,0.38,0.38,0.15,0.07,0.40,1.33,1.17,0.89,0.51,0.23,0.13,0.39,0.69,0.46,0.47,0.69,1.02,1.61,2.08,1.79,1.97,1.98,1.42,1.68,1.64,1.40,1.05,0.89,
303.00,0.01,-0.00,0.01,0.03,0.00,0.02,-0.00,0.01,0.01,0.02,0.01,0.04,0.21,0.91,1.34,2.98,0.12,0.24,0.38,0.53,0.82,0.11,0.11,0.23,1.11,0.89,0.14,0.36,0.44,0.59,0.40,0.58,0.47,0.49,0.19,0.08,0.50,1.66,1.48,1.13,0.66,0.31,0.17,0.48,0.86,0.58,0.59,0.88,1.28,2.03,2.69,2.25,2.45,2.47,1.80,2.12,2.07,1.81,1.36,1.09,
304.00,-0.00,-0.01,-0.00,0.02,0.00,0.02,0.00,0.01,0.02,0.03,0.02,0.06,0.26,1.14,1.71,3.74,0.15,0.28,0.48,0.66,1.05,0.14,0.14,0.27,1.37,1.10,0.18,0.47,0.56,0.74,0.50,0.74,0.59,0.61,0.23,0.10,0.65,2.08,1.88,1.42,0.89,0.39,0.22,0.60,1.04,0.73,0.73,1.14,1.62,2.54,3.45,2.90,3.07,3.14,2.30,2.64,2.60,2.28,1.77,1.39,
305.00,-0.01,-0.01,-0.01,0.01,0.00,0.01,0.01,0.01,0.03,0.03,0.02,0.06,0.32,1.37,2.07,4.46,0.18,0.34,0.59,0.80,1.28,0.17,0.18,0.32,1.69,1.32,0.22,0.58,0.69,0.89,0.61,0.88,0.72,0.74,0.28,0.12,0.79,2.49,2.29,1.78,1.08,0.48,0.27,0.72,1.27,0.87,0.88,1.42,1.99,3.04,4.23,3.56,3.71,3.86,2.80,3.24,3.14,2.82,2.21,1.71,
306.00,-0.02,-0.00,-0.02,0.01,0.00,0.02,0.02,0.01,0.04,0.04,0.04,0.07,0.39,1.63,2.41,5.17,0.23,0.40,0.69,0.94,1.51,0.20,0.21,0.38,1.99,1.56,0.26,0.67,0.83,1.05,0.72,1.02,0.86,0.86,0.33,0.14,0.92,2.91,2.68,2.12,1.28,0.58,0.32,0.85,1.52,1.03,1.04,1.70,2.38,3.54,5.10,4.23,4.40,4.58,3.33,3.83,3.63,3.35,2.60,2.04,
307.00,-0.01,0.01,-0.02,0.00,0.01,0.03,0.03,0.02,0.03,0.04,0.06,0.09,0.46,1.91,2.84,6.05,0.30,0.47,0.82,1.10,1.75,0.24,0.23,0.45,2.36,1.83,0.30,0.79,0.98,1.23,0.85,1.19,1.01,1.01,0.38,0.18,1.09,3.43,3.15,2.51,1.52,0.68,0.40,1.00,1.80,1.21,1.24,2.00,2.83,4.19,5.99,4.89,5.16,5.39,3.89,4.51,4.14,3.98,3.10,2.43,
308.00,0.00,0.01,-0.01,0.00,0.01,0.04,0.03,0.02,0.03,0.03,0.08,0.10,0.55,2.23,3.26,7.00,0.35,0.54,0.95,1.28,2.06,0.27,0.26,0.53,2.75,2.16,0.37,0.93,1.14,1.43,0.98,1.40,1.17,1.19,0.43,0.20,1.27,4.03,3.67,2.88,1.78,0.79,0.46,1.17,2.12,1.40,1.46,2.33,3.31,4.85,6.86,5.68,6.00,6.22,4.52,5.22,4.83,4.65,3.63,2.83,
309.00,0.02,0.01,0.00,0.02,0.02,0.04,0.03,0.03,0.04,0.04,0.09,0.11,0.64,2.60,3.74,8.10,0.40,0.63,1.12,1.48,2.37,0.33,0.29,0.63,3.20,2.52,0.43,1.07,1.31,1.66,1.13,1.65,1.37,1.36,0.50,0.25,1.47,4.73,4.24,3.33,2.01,0.92,0.53,1.37,2.49,1.61,1.70,2.68,3.83,5.66,7.93,6.57,7.01,7.16,5.22,6.00,5.59,5.39,4.20,3.29,
310.00,0.01,0.01,0.01,0.03,0.02,0.04,0.03,0.04,0.04,0.05,0.09,0.14,0.72,2.99,4.28,9.37,0.44,0.73,1.30,1.70,2.72,0.40,0.35,0.73,3.67,2.92,0.49,1.24,1.50,1.90,1.29,1.91,1.56,1.58,0.59,0.29,1.69,5.44,4.84,3.82,2.32,1.06,0.60,1.58,2.86,1.86,1.98,3.09,4.38,6.53,9.05,7.55,8.11,8.25,5.96,6.84,6.45,6.16,4.79,3.80,
311.00,0.02,0.00,0.02,0.03,0.01,0.03,0.03,0.04,0.05,0.05,0.09,0.17,0.81,3.37,4.85,10.62,0.50,0.81,1.45,1.91,3.08,0.46,0.42,0.82,4.11,3.26,0.56,1.40,1.70,2.13,1.44,2.16,1.76,1.79,0.67,0.32,1.91,6.10,5.44,4.31,2.63,1.19,0.67,1.79,3.19,2.10,2.23,3.49,4.94,7.34,10.18,8.45,9.16,9.27,6.68,7.70,7.31,6.91,5.37,4.28,
312.00,0.03,-0.00,0.02,0.02,0.01,0.02,0.03,0.04,0.06,0.07,0.11,0.20,0.91,3.74,5.37,11.78,0.55,0.89,1.60,2.12,3.41,0.51,0.48,0.90,4.56,3.59,0.61,1.56,1.88,2.36,1.59,2.42,1.95,2.00,0.75,0.35,2.11,6.76,6.01,4.77,2.94,1.32,0.74,1.99,3.51,2.34,2.48,3.86,5.50,8.11,11.33,9.41,10.17,10.27,7.45,8.52,8.20,7.61,5.94,4.74,
313.00,0.02,0.00,0.01,0.02,0.02,0.03,0.04,0.05,0.07,0.10,0.11,0.22,0.99,4.08,5.89,12.85,0.61,0.99,1.75,2.32,3.74,0.55,0.53,0.99,4.99,3.91,0.66,1.71,2.06,2.58,1.75,2.63,2.13,2.18,0.82,0.38,2.31,7.37,6.58,5.26,3.23,1.45,0.81,2.17,3.82,2.57,2.69,4.22,6.03,8.85,12.40,10.38,11.17,11.25,8.19,9.34,9.04,8.31,6.52,5.26,
314.00,0.01,-0.00,0.01,0.02,0.01,0.02,0.05,0.05,0.07,0.12,0.13,0.24,1.08,4.44,6.39,13.95,0.66,1.08,1.89,2.53,4.08,0.60,0.58,1.08,5.41,4.25,0.71,1.84,2.25,2.81,1.90,2.82,2.31,2.36,0.90,0.41,2.50,7.95,7.14,5.73,3.52,1.56,0.89,2.37,4.14,2.80,2.91,4.60,6.56,9.53,13.52,11.22,12.08,12.24,8.99,10.16,9.84,8.98,7.05,5.72,
315.00,0.02,0.00,0.01,0.04,0.03,0.04,0.07,0.06,0.07,0.12,0.14,0.25,1.16,4.75,6.91,15.03,0.72,1.16,2.03,2.72,4.39,0.64,0.60,1.17,5.85,4.56,0.79,1.99,2.42,3.04,2.06,3.04,2.50,2.55,0.98,0.44,2.71,8.61,7.71,6.19,3.80,1.67,0.97,2.57,4.48,3.03,3.14,4.93,7.09,10.31,14.61,12.12,13.02,13.25,9.79,11.04,10.64,9.69,7.60,6.17,
316.00,0.03,0.01,0.03,0.05,0.05,0.05,0.08,0.08,0.06,0.14,0.15,0.26,1.26,5.12,7.45,16.17,0.76,1.27,2.18,2.91,4.76,0.69,0.63,1.27,6.32,4.92,0.85,2.16,2.61,3.28,2.24,3.27,2.70,2.75,1.06,0.48,2.92,9.31,8.32,6.66,4.08,1.80,1.05,2.76,4.86,3.27,3.39,5.30,7.64,11.12,15.68,13.06,13.97,14.29,10.55,11.93,11.48,10.47,8.19,6.62,
317.00,0.01,0.01,0.03,0.06,0.07,0.06,0.10,0.10,0.07,0.14,0.16,0.27,1.35,5.53,8.07,17.52,0.82,1.38,2.36,3.15,5.13,0.76,0.68,1.38,6.82,5.34,0.92,2.32,2.81,3.55,2.43,3.53,2.92,2.97,1.15,0.52,3.16,10.10,9.03,7.20,4.39,1.94,1.12,3.00,5.27,3.54,3.66,5.71,8.26,12.06,16.97,14.12,15.14,15.41,11.41,12.86,12.42,11.33,8.86,7.17,
318.00,0.02,0.01,0.04,0.06,0.07,0.06,0.10,0.09,0.09,0.15,0.17,0.29,1.43,5.90,8.66,18.78,0.86,1.47,2.52,3.36,5.46,0.82,0.73,1.48,7.33,5.71,1.00,2.50,3.02,3.81,2.61,3.79,3.14,3.17,1.24,0.56,3.38,10.82,9.68,7.68,4.69,2.08,1.18,3.21,5.67,3.80,3.92,6.12,8.80,13.00,18.18,15.06,16.22,16.51,12.23,13.76,13.34,12.09,9.49,7.67,
319.00,0.02,0.01,0.05,0.06,0.08,0.06,0.11,0.08,0.10,0.15,0.18,0.32,1.52,6.20,9.11,19.73,0.89,1.55,2.65,3.52,5.74,0.87,0.78,1.55,7.69,5.97,1.07,2.65,3.18,4.02,2.75,3.99,3.30,3.33,1.30,0.57,3.56,11.38,10.17,8.07,4.91,2.20,1.23,3.36,5.97,3.98,4.14,6.44,9.20,13.68,19.13,15.85,17.10,17.37,12.81,14.44,14.03,12.76,9.99,8.07,
320.00,0.02,0.02,0.05,0.04,0.08,0.06,0.09,0.08,0.11,0.17,0.21,0.34,1.59,6.53,9.56,20.68,0.94,1.63,2.79,3.70,6.02,0.90,0.82,1.61,8.04,6.26,1.10,2.77,3.36,4.21,2.88,4.20,3.46,3.47,1.35,0.60,3.73,11.91,10.66,8.45,5.18,2.32,1.30,3.52,6.24,4.18,4.34,6.77,9.68,14.35,20.12,16.59,17.96,18.23,13.39,15.14,14.71,13.42,10.52,8.46,
