Date,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,2024/11/28,
Time,06:00:00,06:01:00,06:02:00,06:03:00,06:04:00,06:05:00,06:06:00,06:07:00,06:08:00,06:09:00,06:10:00,06:11:00,06:12:00,06:13:00,06:14:00,06:15:00,06:16:00,06:17:00,06:18:00,06:19:00,06:20:00,06:21:00,06:22:00,06:23:00,06:24:00,06:25:00,06:26:00,06:27:00,06:28:00,06:29:00,06:30:00,06:31:00,06:32:00,06:33:00,06:34:00,06:35:00,06:36:00,06:37:00,06:38:00,06:39:00,06:40:00,06:41:00,06:42:00,06:43:00,06:44:00,06:45:00,06:46:00,06:47:00,06:48:00,06:49:00,06:50:00,06:51:00,06:52:00,06:53:00,06:54:00,06:55:00,06:56:00,06:57:00,06:58:00,06:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,5000,5000,2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1000,2000,2000,5000,5000,5000,
Sensor Temp.(deg),24.4,24.4,24.5,24.5,24.3,24.3,24.3,24.3,24.2,24.4,24.4,24.4,24.4,24.4,24.4,24.3,24.4,24.4,24.4,24.4,24.3,24.5,24.4,24.4,24.3,24.3,24.3,24.3,24.6,24.6,24.4,24.3,24.5,24.5,24.6,24.6,24.6,24.5,24.4,24.3,24.5,24.6,24.5,24.5,24.5,24.5,24.6,24.4,24.3,24.3,24.4,24.5,24.5,24.6,24.5,24.2,24.4,24.3,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,0.00,0.00,-0.01,0.07,0.07,0.10,0.12,0.13,0.13,0.19,0.15,0.21,0.18,0.18,0.22,0.28,0.30,0.27,0.35,0.34,0.41,0.42,0.46,0.48,0.44,0.53,0.53,0.60,0.56,0.66,0.71,0.76,0.77,0.79,0.87,0.93,0.90,1.01,1.04,1.06,1.06,1.17,1.25,1.30,1.29,1.22,1.36,1.45,1.57,1.50,1.47,1.48,1.34,0.71,0.42,0.23,0.20,0.12,0.09,0.14,
301.00,0.01,0.00,0.00,0.07,0.09,0.12,0.15,0.15,0.14,0.19,0.16,0.22,0.21,0.22,0.22,0.31,0.33,0.32,0.37,0.40,0.49,0.50,0.50,0.53,0.47,0.55,0.55,0.65,0.57,0.69,0.77,0.88,0.81,0.86,0.96,1.01,1.04,1.11,1.18,1.18,1.13,1.28,1.37,1.46,1.43,1.35,1.48,1.62,1.73,1.65,1.65,1.65,1.41,0.81,0.46,0.26,0.22,0.13,0.10,0.15,
302.00,0.00,0.01,0.00,0.09,0.11,0.14,0.14,0.20,0.18,0.16,0.17,0.22,0.25,0.27,0.25,0.34,0.36,0.40,0.41,0.48,0.51,0.55,0.49,0.60,0.53,0.59,0.62,0.70,0.70,0.71,0.80,0.92,0.88,0.98,1.04,1.10,1.21,1.24,1.32,1.35,1.26,1.42,1.49,1.66,1.54,1.54,1.66,1.82,1.88,1.83,1.80,1.90,1.52,1.00,0.50,0.28,0.23,0.14,0.11,0.16,
303.00,-0.00,0.00,0.01,0.10,0.14,0.16,0.15,0.23,0.16,0.17,0.19,0.18,0.28,0.27,0.26,0.36,0.36,0.46,0.43,0.55,0.53,0.61,0.54,0.66,0.60,0.67,0.69,0.70,0.76,0.74,0.82,1.01,0.95,1.13,1.12,1.17,1.28,1.36,1.44,1.45,1.42,1.53,1.57,1.82,1.69,1.69,1.81,1.96,2.00,2.04,1.99,2.07,1.64,1.12,0.54,0.30,0.27,0.14,0.12,0.18,
304.00,-0.01,0.01,0.01,0.11,0.15,0.17,0.16,0.24,0.14,0.18,0.21,0.17,0.31,0.31,0.27,0.35,0.41,0.53,0.46,0.62,0.56,0.64,0.60,0.69,0.68,0.73,0.74,0.79,0.89,0.81,0.89,1.02,1.03,1.25,1.21,1.29,1.38,1.47,1.61,1.56,1.62,1.65,1.74,2.00,1.82,1.83,1.93,2.14,2.13,2.21,2.22,2.25,1.78,1.24,0.60,0.31,0.28,0.14,0.13,0.20,
305.00,-0.02,0.00,0.02,0.13,0.12,0.16,0.16,0.24,0.13,0.21,0.21,0.17,0.35,0.34,0.29,0.31,0.44,0.57,0.48,0.63,0.62,0.66,0.62,0.73,0.72,0.77,0.82,0.89,0.94,0.93,0.91,1.04,1.15,1.30,1.28,1.38,1.46,1.54,1.67,1.66,1.75,1.81,1.87,2.11,2.01,1.97,2.07,2.25,2.26,2.32,2.36,2.42,1.89,1.32,0.64,0.32,0.31,0.16,0.14,0.23,
306.00,-0.02,0.00,0.03,0.14,0.13,0.14,0.16,0.25,0.13,0.17,0.22,0.16,0.34,0.37,0.30,0.38,0.48,0.59,0.50,0.66,0.63,0.68,0.67,0.76,0.77,0.79,0.86,0.95,0.97,1.08,1.00,1.03,1.20,1.35,1.34,1.44,1.51,1.60,1.76,1.79,1.91,1.93,1.98,2.22,2.11,2.11,2.20,2.32,2.42,2.44,2.51,2.56,2.04,1.38,0.69,0.32,0.32,0.18,0.16,0.23,
307.00,-0.02,-0.00,0.03,0.13,0.11,0.14,0.17,0.28,0.14,0.18,0.18,0.23,0.36,0.39,0.33,0.40,0.50,0.60,0.51,0.66,0.66,0.67,0.71,0.76,0.81,0.88,0.91,1.03,1.00,1.18,1.13,1.07,1.25,1.36,1.38,1.47,1.54,1.65,1.81,1.89,2.03,2.03,2.14,2.30,2.25,2.23,2.32,2.43,2.52,2.59,2.72,2.61,2.14,1.38,0.74,0.36,0.36,0.20,0.18,0.25,
308.00,-0.02,-0.00,0.03,0.11,0.09,0.13,0.17,0.29,0.13,0.20,0.15,0.23,0.38,0.39,0.38,0.42,0.51,0.62,0.56,0.66,0.63,0.66,0.76,0.74,0.83,0.90,0.94,1.09,0.98,1.26,1.24,1.13,1.27,1.44,1.55,1.51,1.60,1.71,1.82,1.97,1.99,2.17,2.26,2.39,2.35,2.39,2.44,2.60,2.66,2.68,2.84,2.80,2.29,1.38,0.79,0.41,0.38,0.22,0.20,0.27,
309.00,-0.00,-0.01,0.03,0.09,0.10,0.13,0.18,0.32,0.15,0.25,0.15,0.26,0.40,0.40,0.43,0.46,0.51,0.61,0.60,0.67,0.65,0.66,0.84,0.77,0.88,0.94,1.00,1.19,1.04,1.27,1.33,1.20,1.34,1.51,1.62,1.59,1.66,1.81,1.84,2.03,2.04,2.28,2.41,2.48,2.49,2.57,2.60,2.80,2.85,2.85,3.01,2.97,2.49,1.45,0.82,0.48,0.42,0.25,0.23,0.29,
310.00,0.00,-0.00,0.01,0.08,0.13,0.13,0.18,0.27,0.19,0.26,0.16,0.26,0.40,0.40,0.46,0.45,0.52,0.63,0.61,0.68,0.68,0.70,0.91,0.82,0.94,1.00,1.09,1.25,1.13,1.25,1.47,1.31,1.42,1.67,1.72,1.68,1.76,1.91,1.95,2.12,2.12,2.39,2.59,2.65,2.70,2.80,2.75,3.07,3.02,3.13,3.22,3.19,2.79,1.58,0.91,0.55,0.48,0.27,0.24,0.32,
311.00,0.01,0.00,0.01,0.07,0.14,0.14,0.18,0.28,0.17,0.28,0.18,0.30,0.41,0.38,0.50,0.48,0.50,0.65,0.65,0.70,0.72,0.75,0.93,0.88,0.96,1.07,1.14,1.31,1.19,1.33,1.54,1.42,1.52,1.71,1.81,1.77,1.80,1.99,2.07,2.22,2.24,2.51,2.76,2.87,2.95,3.02,3.00,3.30,3.29,3.41,3.51,3.46,3.04,1.80,1.01,0.62,0.53,0.29,0.27,0.37,
312.00,0.01,0.00,0.00,0.08,0.16,0.13,0.18,0.28,0.18,0.31,0.24,0.31,0.44,0.40,0.51,0.48,0.52,0.66,0.69,0.72,0.77,0.83,0.96,0.99,0.98,1.17,1.19,1.36,1.29,1.41,1.64,1.61,1.63,1.82,1.95,1.93,1.93,2.16,2.25,2.34,2.40,2.71,2.94,3.11,3.21,3.33,3.31,3.58,3.60,3.70,3.80,3.79,3.35,2.01,1.13,0.68,0.58,0.33,0.29,0.42,
313.00,0.01,0.00,-0.01,0.11,0.17,0.15,0.19,0.27,0.20,0.28,0.31,0.32,0.45,0.38,0.54,0.46,0.56,0.67,0.71,0.77,0.82,0.89,0.99,1.02,1.05,1.26,1.29,1.39,1.41,1.53,1.73,1.79,1.81,1.94,2.03,2.09,2.05,2.40,2.48,2.53,2.66,2.95,3.21,3.38,3.51,3.60,3.66,3.87,3.93,4.04,4.24,4.17,3.70,2.29,1.28,0.75,0.66,0.37,0.32,0.46,
314.00,0.01,0.00,-0.02,0.13,0.15,0.15,0.20,0.27,0.25,0.29,0.32,0.35,0.43,0.37,0.60,0.50,0.62,0.70,0.77,0.80,0.89,0.96,1.04,1.12,1.17,1.35,1.40,1.41,1.60,1.69,1.81,1.92,2.01,2.05,2.16,2.33,2.33,2.60,2.71,2.80,2.92,3.29,3.52,3.65,3.82,3.97,4.05,4.27,4.33,4.48,4.76,4.67,4.03,2.58,1.48,0.82,0.75,0.40,0.35,0.53,
315.00,0.00,-0.00,-0.01,0.12,0.17,0.18,0.20,0.28,0.24,0.27,0.39,0.38,0.42,0.39,0.57,0.57,0.65,0.75,0.82,0.87,0.97,1.04,1.05,1.20,1.23,1.47,1.51,1.50,1.72,1.89,1.91,2.04,2.23,2.27,2.35,2.60,2.67,2.83,3.01,3.16,3.27,3.65,3.87,4.06,4.17,4.36,4.54,4.73,4.86,5.01,5.40,5.29,4.47,2.94,1.67,0.89,0.81,0.46,0.39,0.60,
316.00,0.01,-0.01,-0.00,0.13,0.18,0.20,0.21,0.30,0.25,0.29,0.39,0.42,0.46,0.45,0.58,0.63,0.68,0.79,0.86,0.92,1.03,1.10,1.13,1.25,1.34,1.58,1.62,1.64,1.88,2.07,2.03,2.17,2.46,2.47,2.62,2.91,3.04,3.09,3.30,3.55,3.70,4.11,4.31,4.48,4.56,4.81,5.10,5.27,5.44,5.67,6.06,5.91,4.97,3.26,1.90,0.99,0.90,0.53,0.43,0.67,
317.00,0.01,-0.01,0.00,0.14,0.21,0.22,0.22,0.33,0.26,0.29,0.40,0.42,0.52,0.47,0.59,0.70,0.71,0.87,0.93,1.00,1.12,1.18,1.25,1.38,1.46,1.69,1.76,1.76,2.10,2.26,2.23,2.39,2.71,2.74,2.92,3.16,3.44,3.46,3.69,3.97,4.19,4.55,4.75,5.07,5.11,5.35,5.77,5.89,6.08,6.42,6.85,6.70,5.65,3.71,2.16,1.12,1.02,0.60,0.49,0.75,
318.00,0.01,-0.00,0.01,0.15,0.23,0.23,0.23,0.33,0.28,0.32,0.40,0.42,0.55,0.50,0.63,0.77,0.77,0.94,1.00,1.10,1.22,1.28,1.39,1.52,1.60,1.77,1.93,1.94,2.26,2.49,2.45,2.57,2.91,2.99,3.23,3.39,3.79,3.81,4.10,4.40,4.68,5.07,5.31,5.66,5.70,5.92,6.47,6.57,6.87,7.22,7.69,7.49,6.37,4.16,2.40,1.26,1.13,0.68,0.55,0.85,
319.00,0.01,0.00,0.00,0.15,0.25,0.23,0.23,0.31,0.32,0.37,0.40,0.45,0.57,0.56,0.67,0.79,0.86,0.98,1.09,1.15,1.31,1.36,1.51,1.66,1.76,1.87,2.10,2.10,2.36,2.65,2.75,2.85,3.14,3.32,3.58,3.70,4.09,4.22,4.47,4.84,5.20,5.51,5.84,6.17,6.30,6.55,7.11,7.23,7.61,7.96,8.41,8.27,7.12,4.59,2.60,1.41,1.24,0.75,0.62,0.93,
