Date,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,2025/04/15,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.9,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.9,24.7,24.7,24.6,24.6,24.7,24.7,24.6,24.6,24.7,24.6,24.6,24.7,24.6,24.7,24.7,24.6,24.7,24.7,24.7,24.6,24.6,24.6,24.7,24.6,24.7,24.7,24.7,24.8,24.6,24.6,24.6,24.7,24.8,24.8,24.8,24.7,24.6,24.6,24.7,24.7,24.6,24.6,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,5.48,5.67,5.44,5.02,5.34,5.21,4.84,4.65,4.83,4.66,4.50,4.28,4.75,4.18,3.86,3.96,4.12,3.85,3.01,3.04,2.92,2.88,2.66,2.86,2.70,2.50,2.46,2.12,2.03,2.05,1.93,2.05,1.69,1.91,1.88,1.76,1.67,1.49,1.56,1.49,1.50,1.50,1.43,1.52,1.25,1.23,1.23,1.23,1.17,1.19,1.21,1.16,1.12,1.10,1.08,1.05,1.05,1.00,1.07,0.81,
301.00,5.97,6.01,5.84,5.86,5.57,5.53,5.34,5.27,5.14,4.68,4.94,4.48,4.90,4.40,4.26,3.85,4.13,3.93,3.33,3.26,3.20,3.03,2.90,3.19,2.67,2.70,2.68,2.40,2.02,2.12,1.97,2.09,2.09,1.99,1.90,1.88,1.53,1.72,1.57,1.59,1.54,1.58,1.60,1.50,1.34,1.41,1.38,1.27,1.24,1.24,1.28,1.22,1.10,1.16,1.16,1.17,1.16,1.06,1.07,0.93,
302.00,7.04,6.47,6.36,6.59,5.85,5.85,5.85,5.90,5.73,5.16,4.89,4.99,5.00,4.98,4.98,4.36,4.43,3.86,3.72,3.63,3.35,3.41,3.16,3.44,2.89,2.93,2.68,2.69,2.43,2.35,2.21,2.43,2.05,2.04,2.13,1.96,1.67,1.87,1.78,1.66,1.59,1.66,1.66,1.58,1.52,1.53,1.62,1.35,1.29,1.29,1.30,1.36,1.26,1.25,1.32,1.19,1.20,1.05,1.15,1.02,
303.00,7.62,7.31,7.09,6.75,6.78,6.41,6.12,6.44,6.57,6.24,5.61,5.36,5.71,5.35,5.19,5.03,5.11,4.34,3.86,3.95,3.64,3.77,3.52,3.54,3.40,3.20,2.89,2.88,2.62,2.53,2.49,2.60,2.17,2.42,2.40,2.02,1.99,1.89,1.94,1.79,1.78,1.77,1.80,1.83,1.71,1.52,1.61,1.54,1.44,1.44,1.54,1.47,1.35,1.40,1.35,1.35,1.23,1.18,1.24,1.01,
304.00,8.09,8.07,7.69,7.64,7.71,7.08,6.83,6.94,7.10,6.76,6.40,5.90,6.38,5.77,5.67,5.23,5.24,4.83,4.30,4.25,4.08,4.04,3.90,3.90,3.51,3.46,3.30,3.16,2.63,2.71,2.62,2.61,2.67,2.56,2.45,2.25,1.95,2.07,2.00,1.94,1.90,1.91,1.97,1.90,1.83,1.67,1.74,1.61,1.59,1.56,1.63,1.50,1.36,1.44,1.42,1.47,1.34,1.23,1.19,1.15,
305.00,9.50,8.96,8.71,8.94,8.26,7.98,7.69,7.83,7.83,7.47,6.79,6.59,6.59,6.42,6.70,5.97,5.60,5.03,4.91,4.69,4.44,4.51,4.33,4.38,3.86,3.85,3.45,3.42,3.11,3.07,2.83,2.91,2.79,2.64,2.63,2.42,2.18,2.25,2.20,2.10,1.98,2.06,2.03,1.97,1.96,1.87,1.98,1.67,1.68,1.62,1.62,1.62,1.48,1.55,1.56,1.48,1.41,1.23,1.28,1.31,
306.00,10.60,10.12,10.04,9.71,9.47,8.97,8.67,8.73,8.95,8.79,7.67,7.58,7.43,7.06,7.43,7.01,6.54,5.65,5.39,5.30,4.94,5.01,4.78,4.68,4.59,4.12,3.72,3.72,3.59,3.40,3.21,3.22,2.93,3.06,3.06,2.62,2.63,2.31,2.46,2.31,2.24,2.30,2.23,2.27,2.15,1.98,2.04,1.88,1.85,1.76,1.82,1.76,1.66,1.71,1.63,1.58,1.44,1.38,1.41,1.32,
307.00,11.56,11.55,11.31,10.82,11.09,10.33,10.01,10.00,10.24,9.97,9.23,8.61,8.70,7.82,8.20,7.81,7.55,6.62,6.05,6.02,5.67,5.57,5.33,5.21,5.10,4.63,4.40,4.10,3.86,3.74,3.62,3.48,3.44,3.36,3.30,3.02,2.78,2.62,2.66,2.60,2.51,2.56,2.53,2.50,2.35,2.23,2.16,2.13,2.05,1.93,2.00,1.82,1.72,1.76,1.70,1.73,1.61,1.56,1.47,1.46,
308.00,13.57,13.26,13.20,12.89,12.45,12.14,11.63,11.47,11.76,11.36,10.66,10.00,9.83,9.06,9.74,8.84,8.52,7.57,7.13,6.76,6.60,6.44,6.20,6.15,5.68,5.49,5.09,4.78,4.43,4.37,4.08,4.08,3.91,3.58,3.63,3.46,3.10,3.05,3.03,2.92,2.78,2.81,2.76,2.67,2.57,2.60,2.52,2.34,2.23,2.18,2.08,2.02,1.94,1.92,1.92,1.84,1.82,1.66,1.58,1.64,
309.00,16.13,15.76,15.87,15.20,14.56,14.19,14.03,13.73,13.75,13.38,12.28,12.01,11.29,10.86,11.64,10.67,10.25,8.99,8.40,8.14,7.70,7.58,7.29,7.18,6.82,6.42,5.80,5.56,5.45,5.26,4.85,4.92,4.27,4.30,4.37,3.86,3.86,3.48,3.55,3.37,3.25,3.26,3.18,3.16,2.97,2.91,2.83,2.71,2.60,2.50,2.38,2.38,2.34,2.30,2.18,2.11,1.99,1.92,1.83,1.78,
310.00,18.57,18.52,18.47,17.70,17.65,16.81,16.67,16.37,16.21,15.84,14.63,14.19,13.60,12.69,13.21,12.82,12.30,10.98,9.88,9.79,9.26,8.95,8.64,8.41,8.12,7.53,7.17,6.58,6.36,6.16,5.88,5.71,5.15,5.11,4.96,4.57,4.49,4.17,4.16,3.97,3.90,3.76,3.75,3.69,3.51,3.39,3.17,3.24,3.08,2.93,2.88,2.72,2.70,2.68,2.48,2.49,2.34,2.30,2.10,2.05,
311.00,21.87,21.64,21.38,20.94,20.50,20.01,19.62,19.05,18.66,18.37,17.32,16.52,15.99,15.00,15.52,14.79,14.30,12.96,11.88,11.37,10.94,10.54,10.24,10.12,9.42,9.10,8.52,7.88,7.43,7.30,6.90,6.74,6.19,5.89,5.69,5.40,5.15,5.00,4.84,4.65,4.51,4.32,4.37,4.19,4.09,4.05,3.81,3.73,3.55,3.43,3.31,3.19,3.12,3.12,2.96,2.87,2.79,2.65,2.44,2.43,
