Date,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,
Sensor Temp.(deg),25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.3,25.2,25.2,25.3,25.2,25.2,25.2,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,7.23,7.66,6.58,6.97,7.44,6.85,6.89,6.92,6.74,6.83,6.55,6.29,6.16,6.56,6.27,6.14,5.91,6.22,6.29,5.74,6.14,5.78,6.01,5.47,5.71,5.60,5.40,5.28,5.37,5.61,5.13,4.88,5.09,4.77,4.89,5.02,4.87,4.55,4.25,4.55,4.46,4.49,4.47,4.52,4.28,4.01,4.49,4.19,4.18,4.15,3.74,3.52,3.52,3.85,3.98,3.75,3.59,3.44,3.37,2.76,
301.00,7.74,7.88,7.41,7.60,7.85,7.32,7.21,7.33,7.30,7.21,6.80,6.88,6.83,6.87,6.83,6.70,6.86,6.80,6.32,6.22,6.19,6.29,6.12,5.84,5.83,5.96,6.24,5.41,5.90,6.11,5.41,5.45,4.95,4.87,5.06,5.05,5.03,5.12,4.92,4.79,4.92,4.82,4.89,4.54,4.40,4.18,4.65,4.20,4.64,4.45,4.02,4.13,3.88,3.80,4.16,3.72,3.58,3.69,3.69,3.13,
302.00,7.90,8.63,7.95,8.23,8.25,8.06,7.94,7.84,7.95,7.95,7.38,7.22,7.56,7.43,7.38,6.99,7.05,7.27,6.54,6.92,6.70,6.60,6.31,6.30,5.85,6.09,6.65,5.90,6.03,6.08,5.96,5.85,5.28,5.33,5.34,5.23,5.61,5.45,5.12,5.12,5.29,5.22,5.18,4.71,4.77,4.42,4.67,4.81,4.76,4.60,4.48,4.05,4.31,3.87,4.55,4.03,3.69,3.92,3.63,3.27,
303.00,8.84,9.40,8.60,9.22,8.89,8.83,8.45,8.59,8.28,8.33,8.03,7.69,8.17,8.14,7.81,7.18,7.30,7.72,7.32,7.71,7.48,6.92,7.13,6.97,6.47,6.51,7.01,6.54,6.31,6.60,6.44,6.17,5.88,6.17,5.65,5.94,5.91,5.48,5.21,5.35,5.35,5.63,5.28,5.08,4.99,4.90,5.38,5.20,4.90,5.23,4.38,4.32,4.37,4.04,4.59,4.21,4.07,3.87,3.85,3.31,
304.00,10.09,10.15,9.82,9.96,9.77,9.67,8.92,9.44,8.97,9.00,8.91,8.57,8.61,8.61,8.30,7.76,8.00,8.24,7.54,8.21,7.87,7.58,7.52,7.59,7.21,7.07,7.56,6.67,6.76,6.99,6.76,6.66,6.29,6.76,6.02,6.25,6.19,6.17,6.11,5.86,5.71,5.94,5.48,5.37,5.29,5.06,5.50,5.26,5.22,5.43,4.72,5.07,4.59,4.46,4.69,4.25,4.09,4.36,4.15,3.70,
305.00,10.92,11.23,11.06,10.75,10.32,10.49,10.04,10.04,9.93,10.07,9.93,9.47,9.56,9.22,8.99,8.77,8.82,9.05,8.09,8.88,8.32,7.98,8.09,8.40,7.75,7.64,7.78,7.07,7.27,7.35,7.21,6.93,6.53,7.13,6.59,6.34,6.56,6.62,6.48,6.34,6.36,6.22,6.05,5.54,5.71,5.43,5.29,5.37,5.43,5.20,5.18,5.26,4.92,4.47,4.75,4.33,4.44,4.58,4.13,3.86,
306.00,12.10,12.21,12.10,12.05,11.36,11.58,11.53,10.95,11.02,11.25,10.82,10.21,10.51,10.17,10.19,9.75,9.45,9.95,9.13,9.87,9.34,8.76,8.65,9.08,8.49,8.49,8.13,7.93,7.97,7.82,7.74,7.50,7.19,7.54,7.20,6.82,7.02,6.72,6.60,6.54,6.82,6.52,6.17,5.97,5.95,5.85,5.50,5.74,5.63,5.54,5.43,5.20,5.43,4.61,4.65,4.48,4.69,4.30,4.48,3.82,
307.00,13.80,13.60,13.57,13.32,13.10,12.85,12.67,12.21,11.90,12.11,12.00,11.29,11.74,11.22,11.27,10.75,10.49,10.60,10.38,10.64,10.25,9.50,9.73,9.92,9.49,9.29,9.19,8.85,8.53,8.37,8.23,8.48,8.07,8.10,7.65,7.56,7.47,7.29,7.28,6.92,7.14,6.92,6.28,6.60,6.37,6.40,5.90,6.07,5.93,6.01,5.65,5.52,5.55,5.29,5.08,4.88,5.10,4.61,4.91,4.12,
308.00,15.82,15.77,15.40,14.99,14.92,14.61,14.41,13.93,13.68,13.72,13.82,13.00,13.04,12.87,12.62,12.21,12.20,11.99,11.46,11.46,11.30,10.78,10.98,11.05,10.98,10.36,10.09,9.77,9.54,9.72,9.09,9.35,9.14,9.03,8.40,8.56,8.41,8.25,8.35,7.83,7.98,7.56,7.31,7.24,7.19,6.73,6.42,6.50,6.41,6.41,6.24,5.99,5.84,5.98,5.51,5.35,5.68,5.30,5.20,4.62,
309.00,18.49,18.26,17.80,17.55,17.34,17.03,16.87,16.14,16.37,15.95,15.89,15.52,15.24,14.86,14.91,14.63,14.41,14.11,13.25,13.36,13.01,12.73,12.63,12.51,12.33,11.93,11.59,11.20,11.48,11.14,10.44,10.85,10.30,10.04,9.68,9.54,9.51,9.29,9.31,8.79,9.16,8.50,8.30,8.04,7.98,7.59,7.38,7.07,7.14,7.04,6.93,6.77,6.81,6.50,5.94,5.87,6.31,5.64,5.95,5.12,
310.00,21.64,21.36,21.09,20.48,20.66,20.04,19.82,19.13,19.10,18.75,18.27,18.03,17.95,17.57,17.56,16.95,16.58,16.45,15.54,15.50,15.37,15.01,14.54,14.38,14.17,13.69,13.62,13.13,13.28,12.79,12.15,12.51,11.80,11.37,11.26,11.17,10.82,10.71,10.68,9.84,10.39,9.86,9.24,9.25,9.30,9.01,8.77,8.41,8.30,8.09,7.81,7.66,7.81,7.44,7.03,6.81,7.03,6.30,6.81,5.93,
311.00,25.24,25.24,24.47,23.91,24.18,23.38,23.06,22.69,22.20,21.82,21.56,21.05,20.83,20.81,20.23,19.42,19.21,18.94,18.41,17.69,17.96,17.23,17.35,16.81,16.68,15.89,15.68,15.64,15.19,15.06,14.21,14.30,13.95,13.63,13.13,13.27,12.72,12.22,12.30,11.46,11.76,11.38,10.95,10.84,10.91,10.39,10.48,9.89,9.52,9.49,8.88,8.67,8.71,8.67,8.26,8.07,8.18,7.54,7.69,6.89,
