Date,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,2025/04/28,
Time,06:00:00,06:01:00,06:02:00,06:03:00,06:04:00,06:05:00,06:06:00,06:07:00,06:08:00,06:09:00,06:10:00,06:11:00,06:12:00,06:13:00,06:14:00,06:15:00,06:16:00,06:17:00,06:18:00,06:19:00,06:20:00,06:21:00,06:22:00,06:23:00,06:24:00,06:25:00,06:26:00,06:27:00,06:28:00,06:29:00,06:30:00,06:31:00,06:32:00,06:33:00,06:34:00,06:35:00,06:36:00,06:37:00,06:38:00,06:39:00,06:40:00,06:41:00,06:42:00,06:43:00,06:44:00,06:45:00,06:46:00,06:47:00,06:48:00,06:49:00,06:50:00,06:51:00,06:52:00,06:53:00,06:54:00,06:55:00,06:56:00,06:57:00,06:58:00,06:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,20,20,20,20,20,50,50,20,50,50,50,20,50,20,50,50,50,20,50,20,20,20,50,50,50,50,50,50,50,50,20,50,20,20,50,50,20,20,50,50,50,50,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.7,24.7,24.8,24.8,24.9,24.9,24.8,24.9,24.9,24.8,24.9,24.9,24.7,24.8,24.9,24.8,24.8,24.8,24.8,24.9,24.8,24.8,24.9,24.9,24.7,24.7,24.7,24.7,24.8,24.9,24.9,24.8,24.8,24.9,24.9,24.9,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.9,24.8,24.8,24.8,24.9,24.7,24.8,24.9,24.9,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,9.15,10.15,10.51,9.64,9.62,9.95,6.88,8.16,9.95,6.70,8.58,7.70,11.05,7.47,10.61,7.85,8.08,8.48,11.66,7.86,9.93,11.90,9.26,8.04,6.00,8.95,8.67,8.12,7.78,8.38,8.01,12.48,8.30,9.78,9.44,8.15,8.62,10.03,9.00,7.65,8.18,8.81,8.99,11.21,10.03,14.23,9.26,13.45,11.78,10.89,11.62,10.53,10.85,9.93,10.13,9.28,9.60,10.93,9.87,8.48,
301.00,9.92,9.73,10.92,11.17,10.50,10.50,7.83,8.85,10.61,7.20,9.20,8.67,12.08,8.26,11.23,8.70,8.67,9.19,12.29,8.83,10.96,12.08,10.08,8.77,6.67,9.67,9.72,9.32,8.74,8.85,8.61,13.73,9.44,11.64,11.21,8.92,9.30,10.99,9.70,8.81,9.40,9.44,9.90,12.44,11.49,16.30,9.98,14.60,13.31,12.40,13.14,10.67,12.75,11.17,10.99,10.43,10.96,11.63,10.36,9.60,
302.00,10.67,11.31,12.18,12.08,11.64,11.07,8.80,9.82,11.09,8.22,10.26,9.31,13.35,9.14,11.94,9.48,9.59,10.15,14.43,10.10,12.46,13.46,11.08,9.82,7.43,10.89,11.06,10.60,9.70,10.14,9.26,14.76,10.61,13.48,12.91,10.10,10.16,12.21,11.61,9.70,10.56,10.44,10.83,14.60,13.46,18.16,12.70,16.58,15.17,14.62,15.57,11.76,14.19,13.18,12.77,13.17,12.90,13.47,12.45,11.01,
