Date,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,
Time,16:00:00,16:01:00,16:02:00,16:03:00,16:04:00,16:05:00,16:06:00,16:07:00,16:08:00,16:09:00,16:10:00,16:11:00,16:12:00,16:13:00,16:14:00,16:15:00,16:16:00,16:17:00,16:18:00,16:19:00,16:20:00,16:21:00,16:22:00,16:23:00,16:24:00,16:25:00,16:26:00,16:27:00,16:28:00,16:29:00,16:30:00,16:31:00,16:32:00,16:33:00,16:34:00,16:35:00,16:36:00,16:37:00,16:38:00,16:39:00,16:40:00,16:41:00,16:42:00,16:43:00,16:44:00,16:45:00,16:46:00,16:47:00,16:48:00,16:49:00,16:50:00,16:51:00,16:52:00,16:53:00,16:54:00,16:55:00,16:56:00,16:57:00,16:58:00,16:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.4,25.2,25.2,25.4,25.4,25.4,25.2,25.4,25.3,25.3,25.3,25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.1,25.1,25.0,25.0,24.9,24.8,24.8,24.9,24.7,24.9,24.8,24.8,24.7,24.7,24.8,24.9,24.8,24.7,24.7,24.8,24.8,24.8,24.9,24.8,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,3.90,3.39,3.39,3.54,3.43,2.67,3.14,2.78,2.72,2.69,2.60,2.47,2.41,2.62,2.56,2.21,2.22,2.12,2.16,1.90,2.03,2.10,1.89,1.99,1.90,1.89,1.68,1.57,1.48,1.70,1.68,1.30,1.40,1.37,1.42,1.35,1.37,1.20,1.20,1.15,1.16,1.05,0.97,0.98,0.98,0.88,0.97,0.81,0.77,0.78,0.82,0.69,0.71,0.66,0.66,0.61,0.55,0.48,0.48,0.47,
301.00,4.13,3.93,3.34,3.65,3.71,2.80,3.20,2.91,3.05,2.86,2.78,2.61,2.71,2.70,2.80,2.44,2.35,2.41,2.38,2.14,2.23,2.22,2.13,1.99,1.87,1.84,1.84,1.52,1.76,1.70,1.97,1.44,1.49,1.34,1.52,1.36,1.40,1.25,1.27,1.13,1.21,1.22,1.02,1.12,1.10,0.92,1.03,0.85,0.79,0.88,0.77,0.75,0.75,0.68,0.70,0.66,0.58,0.56,0.54,0.53,
302.00,4.36,4.04,3.46,3.75,4.04,3.04,3.27,3.12,3.27,3.21,2.81,2.78,2.89,2.84,3.01,2.70,2.39,2.42,2.66,2.30,2.33,2.16,2.21,2.07,1.94,1.93,1.96,1.73,1.96,1.98,2.02,1.64,1.52,1.46,1.59,1.45,1.51,1.44,1.38,1.28,1.18,1.24,1.12,1.20,1.15,1.05,1.03,0.92,0.92,0.84,0.82,0.84,0.76,0.77,0.72,0.68,0.62,0.61,0.57,0.56,
303.00,4.52,4.02,3.83,4.00,4.11,3.20,3.43,3.22,3.43,3.42,3.11,2.97,3.00,3.00,2.90,2.91,2.66,2.56,2.72,2.64,2.34,2.34,2.32,2.24,2.05,2.09,1.92,1.95,2.21,2.05,1.85,1.66,1.62,1.62,1.61,1.57,1.58,1.52,1.38,1.37,1.37,1.27,1.13,1.26,1.16,1.13,1.14,1.00,1.06,0.92,0.99,0.87,0.80,0.81,0.73,0.73,0.65,0.62,0.56,0.55,
304.00,4.48,4.40,3.91,3.79,4.19,3.35,3.54,3.35,3.69,3.48,3.25,3.19,3.20,3.20,2.91,3.14,2.95,2.80,2.70,2.94,2.54,2.61,2.59,2.27,2.22,2.10,1.99,2.00,2.23,1.90,1.96,1.69,1.74,1.75,1.67,1.58,1.61,1.51,1.42,1.36,1.46,1.45,1.20,1.36,1.23,1.14,1.19,1.03,1.01,1.03,0.94,0.90,0.87,0.82,0.80,0.78,0.65,0.69,0.61,0.61,
305.00,4.50,4.61,3.76,4.04,4.44,3.51,3.56,3.56,3.87,3.48,3.27,3.31,3.34,3.34,3.01,3.18,2.97,3.04,2.86,3.07,2.57,2.62,2.60,2.30,2.25,2.19,2.15,2.21,2.31,2.11,2.02,2.02,1.77,1.79,1.73,1.65,1.69,1.57,1.51,1.44,1.42,1.51,1.36,1.39,1.28,1.21,1.17,1.10,1.11,1.02,0.95,0.95,0.86,0.87,0.83,0.79,0.69,0.74,0.65,0.65,
306.00,4.61,4.59,4.17,4.43,4.70,3.78,3.74,3.97,3.99,3.72,3.49,3.45,3.44,3.46,3.10,3.32,3.06,3.03,2.98,3.09,2.66,2.58,2.50,2.46,2.35,2.31,2.17,2.37,2.32,2.23,1.96,2.20,1.84,1.89,1.75,1.82,1.72,1.67,1.53,1.56,1.49,1.45,1.40,1.34,1.20,1.23,1.22,1.18,1.16,0.99,1.04,0.97,0.90,0.90,0.84,0.78,0.72,0.72,0.66,0.65,
307.00,4.77,4.78,4.61,4.84,4.53,4.03,4.21,4.12,4.09,4.03,3.77,3.66,3.43,3.44,3.10,3.50,3.32,3.06,3.04,3.38,2.85,2.79,2.66,2.66,2.63,2.42,2.34,2.50,2.30,2.18,2.05,2.26,1.95,2.04,1.80,1.86,1.72,1.67,1.61,1.58,1.56,1.48,1.40,1.35,1.24,1.21,1.28,1.23,1.14,1.08,1.08,0.97,0.97,0.88,0.89,0.81,0.77,0.75,0.68,0.68,
308.00,5.20,4.88,5.05,5.04,4.83,4.36,4.43,4.25,4.20,4.15,3.96,3.96,3.62,3.73,3.34,3.38,3.54,3.31,3.02,3.35,2.99,3.04,2.86,2.68,2.81,2.62,2.47,2.60,2.31,2.21,2.23,2.40,2.03,2.05,1.90,1.85,1.82,1.67,1.64,1.60,1.53,1.52,1.55,1.45,1.36,1.30,1.28,1.21,1.15,1.10,1.05,1.01,0.99,0.91,0.94,0.83,0.82,0.79,0.71,0.71,
309.00,5.76,5.47,5.68,5.62,5.36,4.84,4.73,4.68,4.66,4.59,4.36,4.29,4.03,4.06,3.82,3.63,3.65,3.65,3.45,3.30,3.26,3.14,2.98,2.94,2.98,2.70,2.64,2.74,2.64,2.42,2.45,2.69,2.11,2.12,2.06,2.08,1.89,1.86,1.78,1.78,1.60,1.60,1.63,1.49,1.40,1.38,1.35,1.27,1.27,1.06,1.09,1.08,1.01,0.95,0.92,0.87,0.86,0.80,0.73,0.72,
310.00,6.46,6.17,6.37,6.35,6.19,5.65,5.37,5.35,5.13,5.35,4.87,4.80,4.49,4.36,4.39,4.04,4.01,3.91,3.92,3.62,3.67,3.41,3.28,3.25,3.25,3.02,2.98,2.98,2.82,2.65,2.61,2.77,2.28,2.40,2.21,2.25,2.06,2.04,1.97,1.96,1.75,1.67,1.63,1.54,1.52,1.44,1.43,1.38,1.34,1.11,1.20,1.14,1.11,1.00,0.98,0.92,0.94,0.84,0.80,0.77,
311.00,7.40,6.96,7.58,7.23,6.86,6.40,6.11,5.99,5.82,5.90,5.60,5.37,5.09,4.92,4.98,4.42,4.52,4.45,4.33,4.04,4.02,3.93,3.68,3.77,3.66,3.49,3.29,3.26,3.09,2.85,2.85,2.80,2.52,2.64,2.42,2.38,2.29,2.18,2.17,2.04,1.98,1.86,1.86,1.76,1.72,1.55,1.55,1.41,1.40,1.24,1.31,1.21,1.19,1.09,1.08,1.01,1.03,0.92,0.87,0.82,
312.00,8.56,8.43,8.73,7.97,7.82,7.21,7.07,6.92,6.81,6.58,6.56,6.14,5.93,5.84,5.78,5.04,5.24,5.22,4.92,4.53,4.62,4.49,4.29,4.21,4.02,3.83,3.76,3.46,3.57,3.14,3.28,3.22,2.82,2.83,2.77,2.65,2.57,2.42,2.39,2.22,2.23,2.10,2.11,1.97,1.90,1.72,1.71,1.54,1.53,1.34,1.38,1.34,1.26,1.21,1.16,1.10,1.13,0.99,0.96,0.89,
313.00,10.03,10.12,9.74,9.06,9.20,8.47,8.25,8.15,7.96,7.69,7.45,7.08,6.87,6.72,6.84,6.01,5.97,6.02,5.82,5.35,5.33,5.11,4.92,4.82,4.62,4.40,4.43,3.94,4.11,3.74,3.73,3.61,3.20,3.25,3.13,3.04,2.90,2.79,2.81,2.57,2.48,2.36,2.29,2.12,2.08,1.89,1.92,1.84,1.75,1.47,1.53,1.50,1.44,1.34,1.26,1.20,1.25,1.07,1.09,1.00,
314.00,11.59,11.69,11.52,10.81,10.93,10.04,9.71,9.66,9.28,9.03,8.75,8.36,8.11,7.87,7.97,7.06,7.00,6.89,6.80,6.42,6.16,5.91,5.73,5.64,5.41,5.30,4.98,4.75,4.75,4.48,4.28,3.95,3.77,3.81,3.58,3.45,3.39,3.23,3.22,2.89,2.88,2.65,2.60,2.47,2.41,2.23,2.17,2.11,1.98,1.75,1.80,1.68,1.64,1.54,1.48,1.37,1.39,1.21,1.22,1.12,
315.00,13.39,13.66,13.50,12.60,12.29,11.70,11.65,11.25,11.02,10.50,10.27,9.81,9.51,9.30,9.12,8.45,8.28,8.16,7.85,7.65,7.19,7.10,6.84,6.60,6.36,6.06,5.81,5.52,5.56,5.14,4.99,4.55,4.49,4.41,4.26,4.02,3.95,3.72,3.62,3.32,3.40,3.19,3.07,2.90,2.78,2.63,2.49,2.36,2.23,2.08,2.02,1.93,1.82,1.77,1.67,1.57,1.55,1.39,1.38,1.27,
316.00,15.93,15.91,15.52,14.65,14.52,13.74,13.65,13.11,12.86,12.23,11.87,11.66,11.24,11.00,10.61,10.03,9.89,9.72,9.25,9.19,8.55,8.34,8.12,7.64,7.41,7.03,6.87,6.61,6.51,6.13,5.86,5.52,5.33,5.16,5.07,4.79,4.61,4.39,4.29,3.98,3.86,3.79,3.53,3.34,3.23,3.10,2.90,2.79,2.63,2.44,2.32,2.26,2.13,2.03,1.91,1.79,1.75,1.60,1.59,1.48,
317.00,18.53,18.39,17.95,17.43,17.17,16.21,15.73,15.31,15.07,14.52,13.81,13.63,13.23,12.86,12.44,11.97,11.52,11.40,10.92,10.76,10.04,9.71,9.40,8.97,8.64,8.39,8.01,8.01,7.64,7.45,6.82,6.53,6.35,6.13,5.98,5.75,5.50,5.25,5.04,4.81,4.49,4.42,4.10,3.91,3.79,3.74,3.44,3.33,3.13,2.86,2.80,2.65,2.52,2.40,2.26,2.10,2.02,1.88,1.82,1.71,
318.00,21.09,20.93,20.48,20.05,19.64,18.68,18.21,17.71,17.40,16.86,15.99,15.79,15.36,14.78,14.24,13.95,13.36,13.01,12.64,12.47,11.81,11.36,10.97,10.58,10.07,9.80,9.34,9.33,8.89,8.52,8.02,7.55,7.49,7.21,6.96,6.70,6.45,6.07,5.76,5.61,5.40,5.20,4.81,4.62,4.44,4.36,4.07,3.76,3.59,3.42,3.32,3.07,2.91,2.77,2.67,2.49,2.33,2.21,2.09,1.96,
319.00,24.15,23.42,23.13,22.88,22.01,21.21,20.68,20.02,19.68,19.12,18.23,18.05,17.42,16.94,16.09,15.89,15.39,14.75,14.36,14.09,13.53,13.03,12.66,12.17,11.64,11.35,10.79,10.64,10.13,9.67,9.29,8.90,8.68,8.29,8.03,7.68,7.43,6.99,6.69,6.47,6.19,6.09,5.60,5.40,5.20,4.92,4.69,4.37,4.10,3.97,3.73,3.58,3.36,3.19,3.05,2.86,2.70,2.56,2.43,2.29,
