Date,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,2025/04/27,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.6,24.7,24.8,24.6,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.7,24.7,24.7,24.7,24.6,24.8,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.6,24.7,24.7,24.7,24.7,24.6,24.7,24.6,24.6,24.7,24.7,24.7,24.7,24.7,24.6,24.7,24.6,24.6,24.7,24.7,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,5.88,5.93,6.41,6.44,6.53,6.57,6.52,6.29,5.63,5.93,5.46,4.36,4.61,4.54,4.96,3.78,3.80,2.65,3.50,3.06,3.27,3.16,3.06,2.83,3.06,3.04,2.97,3.05,3.09,2.83,3.15,2.65,2.55,2.88,2.51,2.34,2.43,2.03,2.12,2.46,2.17,2.20,2.04,1.91,1.75,1.77,1.63,1.80,1.85,2.13,2.05,1.70,2.13,2.05,1.94,1.88,1.91,1.81,1.88,2.02,
301.00,6.14,6.33,6.88,7.13,7.10,7.21,6.87,6.59,5.93,6.15,5.93,4.89,5.03,4.75,5.12,3.97,4.09,2.89,3.69,3.23,3.30,3.31,3.29,3.07,3.34,3.17,3.14,3.26,3.24,3.11,3.32,2.86,2.73,2.92,2.58,2.59,2.67,2.16,2.41,2.34,2.23,2.25,2.07,1.94,2.07,1.83,1.87,1.97,1.85,2.16,2.07,1.73,2.22,2.11,1.95,2.03,1.95,2.01,1.96,2.16,
302.00,6.69,6.97,7.04,8.00,7.84,7.23,7.71,7.44,6.58,6.53,5.97,5.33,5.39,4.89,5.12,4.20,4.11,3.34,3.92,3.38,3.55,3.44,3.55,3.38,3.52,3.71,3.54,3.46,3.55,3.35,3.60,3.20,3.14,3.23,2.67,2.64,2.76,2.50,2.70,2.47,2.58,2.39,2.30,1.96,2.30,2.01,1.91,2.02,1.96,2.38,2.35,2.04,2.47,2.41,2.21,2.19,2.02,2.08,2.07,2.30,
303.00,7.67,8.05,8.08,8.55,8.65,7.96,8.35,8.08,6.91,7.10,6.44,5.59,5.99,5.42,5.52,4.61,4.88,3.71,4.33,3.75,3.80,3.99,3.87,3.52,3.91,3.91,3.92,3.90,3.86,3.61,3.70,3.34,3.16,3.47,2.88,2.89,2.91,2.63,2.74,2.73,2.71,2.65,2.32,2.33,2.18,2.17,1.91,2.28,2.01,2.58,2.49,2.34,2.67,2.61,2.33,2.19,2.33,2.26,2.13,2.26,
304.00,8.41,8.89,8.98,9.46,9.35,9.17,8.91,8.89,7.31,7.58,6.98,6.24,6.53,5.71,5.72,5.03,5.43,4.00,4.76,4.18,4.03,4.44,4.27,3.95,4.38,3.94,4.20,4.17,4.20,4.04,3.83,3.62,3.29,3.52,3.07,3.14,3.08,2.74,3.05,2.64,2.75,2.76,2.41,2.52,2.40,2.19,2.22,2.47,2.13,2.61,2.52,2.31,2.66,2.64,2.36,2.32,2.38,2.47,2.25,2.36,
305.00,9.47,9.70,9.62,10.66,10.46,9.84,9.96,10.10,8.26,8.29,7.41,6.76,6.87,6.14,5.74,5.43,5.66,4.44,5.11,4.51,4.53,4.62,4.60,4.53,4.62,4.47,4.64,4.48,4.61,4.41,4.20,3.99,3.76,3.80,3.28,3.24,3.21,3.04,3.35,2.81,3.15,2.94,2.81,2.60,2.73,2.43,2.38,2.46,2.36,2.71,2.71,2.52,2.87,2.84,2.63,2.62,2.46,2.50,2.39,2.55,
306.00,10.99,11.01,11.03,11.86,11.58,10.78,11.17,11.04,9.23,9.21,8.23,7.32,7.38,6.65,6.25,6.08,6.34,4.92,5.69,5.05,5.12,5.22,5.07,4.97,5.13,4.99,5.07,5.08,5.19,4.76,4.58,4.35,4.11,4.28,3.66,3.52,3.44,3.28,3.46,3.27,3.38,3.31,2.96,2.93,2.69,2.64,2.43,2.65,2.63,3.01,2.91,2.85,3.14,3.07,2.84,2.77,2.82,2.55,2.47,2.70,
307.00,12.55,12.48,12.73,13.24,12.82,12.78,12.43,12.16,10.25,10.30,9.56,8.55,8.24,7.40,7.12,6.81,6.98,5.31,6.43,5.86,5.69,6.00,5.71,5.62,5.94,5.31,5.53,5.71,5.71,5.40,4.97,4.90,4.47,4.72,4.17,3.92,3.91,3.46,3.82,3.43,3.54,3.63,3.19,3.29,2.99,2.73,2.70,2.99,2.87,3.12,3.01,2.85,3.26,3.25,2.97,3.04,2.99,2.85,2.68,2.87,
308.00,14.47,14.16,14.20,15.35,14.83,14.55,14.31,14.03,12.21,11.67,10.77,9.83,9.04,8.15,7.78,7.67,7.54,6.07,7.25,6.73,6.60,6.57,6.60,6.65,6.72,6.29,6.37,6.46,6.60,6.15,5.76,5.60,5.29,5.21,4.68,4.39,4.39,4.13,4.39,3.89,4.13,3.99,3.76,3.55,3.57,3.05,2.94,3.20,3.28,3.27,3.37,3.13,3.58,3.50,3.29,3.49,3.18,3.04,2.94,3.28,
309.00,17.43,17.10,16.92,17.98,17.57,16.70,16.79,16.18,14.35,13.59,12.37,11.28,10.19,9.51,8.84,8.82,8.47,7.14,8.46,7.85,7.83,7.74,7.69,7.78,7.71,7.60,7.63,7.51,7.73,7.04,6.82,6.52,6.29,6.27,5.43,5.22,5.13,4.85,4.92,4.83,4.76,4.64,4.33,4.13,3.81,3.61,3.24,3.59,3.76,3.89,3.99,3.67,4.18,4.06,3.81,3.84,3.68,3.42,3.33,3.58,
310.00,20.62,20.51,20.39,21.10,20.42,20.11,19.54,18.66,16.67,15.95,14.56,13.29,12.15,11.11,10.71,10.42,9.97,8.43,10.04,9.25,9.19,9.34,9.13,9.15,9.27,8.90,8.97,9.00,8.86,8.41,8.03,7.70,7.20,7.28,6.47,6.29,6.16,5.69,5.85,5.58,5.44,5.49,4.99,4.93,4.43,4.10,3.92,4.26,4.25,4.42,4.55,4.09,4.64,4.57,4.26,4.28,4.19,4.10,3.80,4.01,
311.00,24.05,23.96,23.73,24.71,23.99,23.50,22.84,21.81,19.40,18.39,17.02,15.52,14.07,12.74,12.40,12.03,11.50,9.92,11.66,10.76,10.74,10.77,10.76,10.92,10.83,10.65,10.61,10.51,10.37,10.00,9.54,9.04,8.51,8.29,7.61,7.38,7.26,6.86,6.98,6.54,6.46,6.30,6.00,5.64,5.35,4.86,4.62,4.89,4.99,5.00,5.32,4.69,5.22,5.24,4.93,5.10,4.66,4.77,4.42,4.71,
