Date,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,
Time,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:37:00,05:38:00,05:39:00,05:40:00,05:41:00,05:42:00,05:43:00,05:44:00,05:45:00,05:46:00,05:47:00,05:48:00,05:49:00,05:50:00,05:51:00,05:52:00,05:53:00,05:54:00,05:55:00,05:56:00,05:57:00,05:58:00,05:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.7,24.7,24.6,24.6,24.7,24.8,24.8,24.7,24.6,24.7,24.7,24.8,24.8,24.8,24.8,24.6,24.6,24.7,24.7,24.7,24.6,24.6,24.6,24.6,24.7,24.7,24.8,24.6,24.8,24.8,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.9,24.9,24.8,24.8,24.9,24.9,24.7,24.7,24.8,24.8,24.9,24.8,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,2.89,2.71,3.00,3.18,3.16,3.01,3.19,3.62,3.53,3.37,3.62,3.58,3.71,3.74,3.88,3.95,3.90,3.72,3.93,4.34,4.08,3.93,4.33,4.33,4.38,4.97,4.87,4.58,4.99,5.26,4.75,5.52,5.74,5.54,5.64,5.36,5.55,5.87,6.21,5.55,5.71,5.83,5.91,6.30,6.61,6.43,6.49,6.37,6.22,6.43,6.59,6.79,6.55,6.91,6.83,6.55,6.91,6.80,7.06,7.00,
301.00,3.15,2.80,3.27,3.56,3.38,3.24,3.42,3.67,3.69,3.75,3.89,3.99,3.94,3.94,4.03,4.16,4.11,4.24,4.31,4.55,4.40,4.37,4.51,4.56,4.79,5.35,5.01,4.85,5.35,5.68,5.61,5.76,6.01,5.80,6.36,5.90,5.83,6.14,6.42,6.25,6.37,6.04,6.49,6.73,7.01,6.55,7.07,6.71,6.59,6.63,7.15,6.99,7.01,7.25,7.33,7.39,7.19,7.49,7.87,7.52,
302.00,3.16,3.21,3.60,3.64,3.61,3.43,3.64,3.92,4.03,4.01,4.17,4.09,4.23,4.17,4.20,4.37,4.43,4.52,4.74,4.80,4.88,4.80,4.94,5.13,5.28,5.39,5.57,5.17,5.73,6.30,5.75,6.30,6.57,6.30,6.48,6.37,6.19,6.59,6.97,6.65,6.82,6.47,7.21,7.15,7.44,7.09,7.49,7.43,6.99,7.21,8.05,7.38,7.72,7.56,7.90,8.17,8.16,8.28,8.57,8.34,
303.00,3.54,3.60,3.68,3.82,3.68,3.66,3.97,4.34,4.39,4.26,4.32,4.48,4.41,4.53,4.61,4.63,4.81,4.86,5.01,5.17,5.09,5.05,5.41,5.53,5.72,5.82,6.04,5.72,6.15,6.55,6.32,7.04,7.07,6.62,7.09,6.41,7.15,7.43,7.70,7.10,7.09,7.45,7.66,8.06,7.95,8.01,8.50,8.34,7.97,7.69,8.82,8.34,8.48,8.62,8.72,8.70,8.84,9.31,9.13,9.14,
304.00,3.81,3.75,3.86,4.16,4.01,3.95,4.32,4.49,4.57,4.72,4.62,4.98,4.78,4.79,4.90,5.00,5.22,5.50,5.47,5.51,5.53,5.56,5.81,5.81,6.24,6.24,6.38,6.26,6.46,6.91,7.37,7.39,7.41,7.21,7.92,7.26,7.90,8.13,8.27,8.10,8.01,8.17,8.66,8.78,8.60,8.55,9.53,8.87,9.20,8.87,9.67,9.27,9.15,9.78,9.70,9.70,9.74,10.58,10.41,10.29,
305.00,3.92,4.13,4.20,4.33,4.30,4.26,4.53,4.74,4.82,5.02,5.19,5.12,5.10,5.16,5.25,5.37,5.71,5.94,6.00,5.91,6.21,6.25,6.36,6.53,6.62,6.42,7.13,6.76,7.04,7.47,7.84,7.95,8.00,8.03,8.32,8.46,8.46,8.80,8.82,9.25,9.02,8.85,9.93,9.56,9.42,9.45,10.41,10.04,9.93,9.90,10.72,10.18,10.29,10.63,10.97,11.06,11.09,11.57,11.79,12.07,
306.00,4.22,4.44,4.47,4.57,4.50,4.61,4.91,5.21,5.24,5.22,5.55,5.52,5.45,5.67,5.77,6.00,6.31,6.29,6.46,6.42,6.76,6.67,7.11,7.21,7.19,7.27,7.73,7.73,7.84,7.97,8.39,8.82,8.86,8.93,9.08,9.15,9.47,9.90,9.90,9.78,9.62,10.21,10.65,10.88,10.53,11.03,11.43,11.49,11.12,11.18,11.92,11.55,12.18,11.99,12.47,12.42,12.75,13.05,13.03,14.03,
307.00,4.59,4.71,4.83,5.04,4.98,5.02,5.38,5.55,5.64,5.80,6.04,6.26,6.10,6.20,6.44,6.82,7.02,7.13,7.08,7.16,7.50,7.34,7.88,7.75,7.97,8.36,8.47,8.74,8.73,8.89,9.70,9.72,9.76,10.06,10.52,10.34,10.77,11.09,11.19,11.07,11.12,11.63,11.88,12.36,12.04,12.38,13.02,12.74,13.12,13.20,13.56,13.44,13.77,13.95,14.29,14.16,14.66,15.41,15.03,15.67,
