Date,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,2025/04/18,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,100,100,
Sensor Temp.(deg),25.4,25.3,25.5,25.4,25.3,25.4,25.4,25.4,25.3,25.3,25.3,25.3,25.4,25.4,25.4,25.5,25.3,25.3,25.3,25.5,25.2,25.4,25.3,25.3,25.4,25.2,25.3,25.2,25.3,25.5,25.4,25.4,25.4,25.2,25.3,25.4,25.4,25.4,25.4,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.2,25.3,25.3,25.3,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,6.95,7.23,6.88,6.80,6.93,6.64,6.70,6.44,6.38,6.27,5.88,6.32,6.08,6.68,5.95,5.70,5.80,5.98,5.84,5.74,5.80,5.68,5.25,5.16,5.32,5.16,5.33,5.51,4.94,5.28,5.14,5.07,5.03,4.42,4.51,4.40,4.58,4.29,4.42,4.44,4.46,4.20,4.26,4.07,3.74,3.93,3.26,3.39,3.81,3.62,3.56,3.37,3.35,3.82,3.38,2.95,3.23,2.69,3.09,2.83,
301.00,7.64,7.63,7.15,7.37,7.40,7.04,7.29,6.76,6.83,6.73,6.46,6.63,6.77,7.05,6.55,5.97,6.48,6.17,6.10,6.10,5.91,5.98,5.89,5.40,5.70,5.63,5.80,5.69,5.45,5.24,5.45,5.17,5.25,4.82,5.02,4.65,4.76,4.86,4.42,4.79,4.68,4.42,4.52,3.86,3.75,4.36,3.20,3.69,4.19,3.86,3.75,3.33,3.24,4.20,3.40,3.15,3.34,3.03,3.29,3.03,
302.00,8.12,8.12,7.61,7.90,7.72,7.50,7.78,7.49,7.60,7.05,7.31,7.05,7.21,7.28,7.10,6.53,7.15,6.47,6.75,6.59,5.92,6.09,6.48,5.96,6.19,5.97,6.09,5.80,5.85,5.46,5.63,5.84,5.67,5.01,5.28,5.17,5.06,5.11,4.66,5.11,5.12,4.71,4.77,4.15,4.09,4.71,3.41,3.86,4.71,4.15,4.19,3.85,3.80,4.15,3.73,3.35,3.41,3.38,3.52,3.32,
303.00,8.84,8.90,8.47,8.65,8.26,8.18,8.57,8.29,8.01,7.67,8.04,7.85,7.49,7.61,7.37,7.30,7.55,7.02,7.00,6.77,6.50,6.63,6.79,6.44,6.80,6.42,6.31,6.31,6.34,5.98,6.02,6.21,6.01,5.59,5.58,5.45,5.33,5.41,4.99,5.33,5.20,4.90,4.97,4.79,4.67,4.95,3.98,4.26,4.62,4.56,4.24,4.31,4.26,4.42,4.16,3.57,3.81,3.50,3.66,3.31,
304.00,9.82,9.42,9.31,9.57,9.02,8.89,9.31,8.77,8.77,8.50,8.40,8.80,8.11,8.21,7.92,8.11,8.15,7.52,7.31,7.08,7.10,7.33,7.21,6.81,7.27,7.01,6.57,6.44,6.97,6.31,6.57,6.23,6.31,6.38,5.94,5.73,5.68,5.75,5.25,5.24,5.25,5.09,5.59,5.22,4.80,5.14,4.15,4.72,4.59,5.10,4.44,4.40,4.38,4.68,4.38,3.88,4.19,3.63,3.63,3.49,
305.00,11.14,10.35,10.29,10.46,9.84,9.87,10.32,9.73,9.62,9.47,9.25,9.47,8.91,8.40,8.77,8.85,8.74,8.00,8.00,7.98,7.78,7.95,7.83,7.55,7.55,7.61,7.16,6.84,7.30,6.62,6.99,6.70,6.45,6.90,6.56,6.22,6.00,6.28,5.57,5.46,5.60,5.37,6.05,5.54,5.03,5.26,4.24,4.98,4.86,5.40,4.84,4.72,4.64,4.86,4.44,4.27,4.33,3.96,3.95,3.72,
306.00,12.15,11.54,11.28,11.60,11.21,11.04,11.45,10.67,10.64,10.17,10.15,10.06,9.65,9.30,9.71,9.67,9.30,8.86,8.88,8.74,8.54,8.65,8.48,8.36,8.32,8.11,7.80,7.58,7.80,7.37,7.37,7.52,6.84,7.21,6.87,6.61,6.45,6.57,5.97,6.02,5.76,5.78,6.28,5.82,5.46,5.78,5.05,5.09,5.35,5.57,5.13,5.13,4.95,4.68,4.67,4.54,4.37,4.13,4.20,4.07,
307.00,13.54,13.05,13.03,12.79,12.75,12.58,12.51,12.15,11.85,11.30,11.01,11.08,10.73,10.61,10.61,10.73,10.34,10.25,9.86,9.85,9.70,9.62,8.98,9.18,9.43,8.67,8.44,8.56,8.78,8.51,8.08,8.11,7.50,7.83,7.56,7.18,6.98,6.99,6.81,6.71,6.18,6.27,6.91,6.54,5.87,6.25,5.84,5.56,5.75,5.91,5.48,5.73,5.25,4.94,4.90,4.73,4.96,4.35,4.28,4.19,
308.00,15.30,15.04,15.04,14.46,14.51,14.35,14.05,13.72,13.31,12.99,12.40,12.41,12.15,12.19,11.93,11.92,11.83,11.56,11.19,11.20,11.15,10.62,10.10,10.31,10.35,9.62,9.63,9.62,9.72,9.56,9.25,8.82,8.61,8.57,8.35,8.04,7.83,7.62,7.72,7.04,6.99,7.09,7.61,7.35,6.24,6.41,5.83,5.99,6.04,6.30,5.99,6.08,5.67,5.83,5.30,5.15,5.35,4.54,4.52,4.49,
309.00,18.17,17.76,17.45,17.14,16.78,16.70,16.61,15.99,15.60,15.37,14.58,14.38,14.49,14.13,13.92,13.70,13.62,13.25,12.77,13.19,12.98,12.04,11.85,11.79,11.82,11.48,11.22,11.08,10.96,10.85,10.61,9.90,9.67,9.89,9.52,9.24,8.95,8.77,8.60,8.39,8.07,8.06,8.34,7.84,6.93,7.16,6.79,6.64,6.88,6.96,6.68,6.45,6.23,6.38,5.81,5.67,5.71,5.19,5.12,5.11,
310.00,21.18,20.84,20.47,19.93,19.50,19.46,19.35,18.92,18.62,18.24,17.34,16.97,16.97,16.81,16.40,16.17,15.97,15.44,15.35,15.63,15.00,13.97,14.02,13.80,13.85,13.35,13.10,12.72,12.54,12.44,12.04,11.48,11.16,11.18,10.93,10.65,10.70,10.27,9.98,9.83,9.45,9.39,9.39,8.85,8.22,8.53,8.09,7.59,8.33,7.81,7.62,7.46,7.07,6.96,6.67,6.43,6.47,5.94,5.79,5.81,
311.00,24.64,24.31,24.09,23.30,22.64,22.82,22.47,22.27,21.78,21.37,20.48,20.00,19.69,19.51,18.95,18.77,18.59,18.20,17.98,17.99,17.45,16.21,16.28,16.07,16.18,15.65,15.09,15.06,14.39,14.55,13.78,13.40,13.06,12.96,12.53,12.27,12.38,11.87,11.78,11.37,11.00,10.86,10.58,10.58,9.83,9.78,9.40,8.79,9.43,9.00,8.73,8.74,8.47,8.19,7.88,7.37,7.60,6.71,6.59,6.47,
