Date,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,
Time,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:37:00,05:38:00,05:39:00,05:40:00,05:41:00,05:42:00,05:43:00,05:44:00,05:45:00,05:46:00,05:47:00,05:48:00,05:49:00,05:50:00,05:51:00,05:52:00,05:53:00,05:54:00,05:55:00,05:56:00,05:57:00,05:58:00,05:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,20,20,50,50,50,
Sensor Temp.(deg),24.8,24.8,24.7,24.7,24.7,24.6,24.6,24.6,24.8,24.7,24.6,24.6,24.7,24.7,24.7,24.6,24.7,24.6,24.6,24.6,24.7,24.8,24.8,24.8,24.8,24.6,24.7,24.6,24.7,24.7,24.8,24.8,24.8,24.8,24.7,24.7,24.7,24.8,24.6,24.7,24.8,24.8,24.8,24.8,24.9,24.9,24.7,24.6,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,4.93,5.24,4.34,4.40,4.66,5.17,4.73,4.78,4.51,4.63,4.65,4.60,4.37,4.16,4.73,4.24,4.83,4.85,4.33,4.96,5.45,4.96,5.63,5.60,6.02,6.47,7.50,7.23,7.10,7.64,7.61,6.94,6.72,6.46,6.19,6.22,6.01,6.15,5.64,6.03,6.25,5.98,6.17,6.53,7.18,9.18,8.22,7.48,8.10,8.31,8.06,7.86,7.00,6.73,8.54,10.77,10.25,6.78,9.34,8.84,
301.00,5.04,5.56,4.38,4.79,4.75,5.28,5.02,4.58,4.51,4.85,4.52,4.76,4.99,4.85,4.96,4.77,5.27,4.93,4.95,5.41,5.91,5.65,6.08,6.14,6.46,6.88,8.24,7.46,7.46,8.12,8.27,7.46,6.97,6.84,6.33,6.67,6.53,6.69,5.84,6.32,6.78,6.73,6.87,7.02,7.46,9.75,8.50,8.25,9.13,8.75,8.53,8.53,7.58,7.49,9.32,12.04,12.05,7.49,10.19,9.31,
302.00,5.50,6.19,4.77,5.27,5.05,5.34,5.50,5.32,4.88,5.22,5.05,5.06,5.56,5.29,5.38,5.50,5.45,5.06,5.46,5.74,6.20,6.36,6.37,6.64,6.82,7.77,9.07,8.01,8.45,8.91,8.64,7.95,7.55,7.49,7.15,6.92,7.15,7.77,6.46,6.87,7.11,7.23,7.26,7.61,8.66,10.61,9.53,9.04,9.72,9.81,9.52,9.31,8.29,8.28,10.10,12.38,12.93,8.33,11.29,10.22,
303.00,5.89,6.54,5.18,5.58,5.77,6.18,6.03,5.86,5.43,5.71,5.60,5.58,5.70,5.43,5.99,5.73,6.05,5.76,5.48,5.93,6.33,6.52,6.62,7.08,7.43,8.54,9.61,8.86,9.30,9.64,9.52,8.72,8.54,8.14,7.80,7.74,8.03,8.51,7.47,8.03,7.97,7.97,8.28,8.41,9.69,11.96,10.92,9.63,10.80,10.95,10.64,10.17,9.39,9.08,11.61,13.98,12.99,9.66,12.58,11.89,
304.00,6.23,6.57,5.51,5.99,6.00,6.72,6.26,5.96,5.86,6.03,5.71,5.98,6.28,6.03,6.28,6.14,6.48,6.00,6.09,6.50,7.08,7.26,7.56,7.77,8.05,9.12,10.29,9.33,9.99,10.64,10.59,9.88,9.08,8.95,8.30,8.55,8.75,9.20,8.48,8.86,9.01,9.10,9.38,9.42,10.35,13.14,11.59,10.64,12.45,11.90,11.51,11.32,10.98,10.58,13.15,15.61,15.27,11.02,14.20,13.04,
305.00,6.70,7.01,6.08,6.50,6.45,7.13,6.93,6.70,6.53,6.59,6.50,6.31,6.87,6.79,6.76,7.01,6.59,6.34,6.84,7.33,7.92,8.48,8.26,8.49,8.85,10.18,11.45,10.04,11.40,11.91,11.31,10.66,10.04,9.96,9.42,9.28,9.95,10.38,9.73,9.64,9.81,10.10,10.15,10.55,11.76,14.20,13.04,11.82,13.75,13.35,13.15,12.98,12.33,11.96,14.48,16.55,16.90,12.44,15.98,14.68,
306.00,7.37,7.35,6.63,7.01,7.28,7.95,7.67,7.67,7.35,7.36,7.60,7.17,7.30,7.22,7.84,7.50,7.36,7.43,7.35,8.03,8.71,9.02,9.08,9.28,9.90,11.42,12.26,11.25,12.86,13.06,12.51,11.92,11.44,11.18,10.58,10.77,11.36,11.64,11.44,11.05,10.97,11.08,11.51,12.05,13.70,16.16,15.10,12.99,15.31,15.35,15.16,14.72,14.05,13.29,16.55,18.30,17.46,14.40,18.24,17.55,
307.00,8.06,7.89,7.39,7.67,7.81,8.90,8.43,8.02,8.22,8.13,8.25,8.13,8.17,8.04,8.64,8.10,8.51,8.53,8.44,9.16,10.12,10.07,10.51,10.69,11.34,12.57,13.46,12.53,13.98,14.44,14.32,13.72,12.79,12.69,11.92,12.47,12.83,12.91,13.08,12.62,12.82,12.73,13.33,13.74,15.34,18.54,17.07,14.86,17.83,17.33,17.24,16.96,16.32,15.60,19.44,21.50,20.75,16.94,20.81,20.28,
