Date,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,
Time,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:37:00,05:38:00,05:39:00,05:40:00,05:41:00,05:42:00,05:43:00,05:44:00,05:45:00,05:46:00,05:47:00,05:48:00,05:49:00,05:50:00,05:51:00,05:52:00,05:53:00,05:54:00,05:55:00,05:56:00,05:57:00,05:58:00,05:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,20,20,20,20,20,
Sensor Temp.(deg),24.8,24.6,24.6,24.6,24.7,24.8,24.6,24.7,24.7,24.7,24.7,24.6,24.7,24.7,24.6,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.7,24.7,24.8,24.8,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.8,24.9,24.8,24.8,24.9,24.9,24.9,24.8,24.7,24.7,24.7,24.7,24.8,24.9,24.8,24.8,24.9,24.9,24.7,24.7,24.8,24.8,24.9,25.0,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,5.57,5.47,5.55,6.12,5.85,5.74,6.04,5.98,5.33,6.18,6.41,6.46,6.41,6.32,6.47,6.34,6.74,6.49,6.65,7.21,4.46,7.12,7.39,6.67,7.38,7.42,6.84,7.13,7.49,7.81,7.84,8.07,8.11,8.14,8.17,7.94,8.19,8.58,8.44,8.50,8.67,8.83,8.75,8.76,8.98,8.80,8.77,9.31,9.25,9.58,9.66,9.24,9.45,9.31,10.18,9.18,11.15,10.25,9.90,9.40,
301.00,5.94,6.08,5.83,6.33,6.37,6.24,6.39,6.34,6.06,6.56,6.83,6.95,6.77,6.81,7.04,6.84,7.63,7.04,7.21,7.36,4.80,7.70,7.72,7.59,7.60,7.72,7.59,7.98,8.09,8.32,8.44,8.75,8.68,8.50,8.72,8.70,9.03,9.06,9.31,8.88,9.37,9.65,9.65,9.54,9.70,9.54,9.14,10.24,10.13,9.86,9.83,9.86,10.09,9.93,10.84,10.01,11.55,10.65,10.99,10.04,
302.00,6.25,6.48,6.52,6.77,6.86,6.81,7.09,6.70,6.64,7.10,7.27,7.21,7.32,7.50,7.55,7.23,8.13,7.83,7.46,8.10,5.18,8.19,7.90,8.51,8.51,8.51,8.63,8.91,8.59,9.02,9.36,9.37,9.04,9.14,9.14,9.76,9.49,9.87,10.11,9.75,10.16,10.39,10.23,10.33,10.34,10.28,10.32,11.02,10.90,11.05,11.10,10.89,11.07,11.29,11.64,11.93,11.79,12.47,12.76,12.43,
303.00,6.68,6.80,7.02,7.12,7.22,7.02,7.77,7.10,6.98,7.87,7.76,7.86,7.90,7.65,8.41,7.89,8.24,8.18,8.28,8.97,5.65,9.06,8.52,9.06,9.39,9.36,9.10,9.35,9.11,9.80,10.51,10.27,10.03,9.76,10.16,10.54,10.40,10.96,11.08,10.84,10.95,11.30,11.10,11.36,11.82,11.47,11.61,12.31,12.04,12.57,12.16,12.37,12.19,12.52,12.93,12.83,13.85,14.30,13.87,14.00,
304.00,7.10,7.48,6.84,7.56,7.99,7.65,8.23,7.75,7.80,8.40,8.21,8.49,8.55,8.32,9.21,8.72,9.32,8.73,9.40,9.48,6.24,9.90,9.31,10.29,9.88,9.96,10.03,10.46,10.17,10.57,11.29,11.35,11.14,10.87,11.34,11.52,11.82,11.90,12.32,11.78,12.03,12.47,12.64,12.46,13.39,12.98,12.92,13.88,13.35,13.68,13.10,13.80,13.72,13.78,14.41,14.64,15.66,15.59,15.32,15.74,
305.00,7.64,7.78,7.49,8.29,8.80,8.37,8.71,8.57,8.51,8.82,8.77,8.94,9.19,9.39,9.93,9.50,10.15,9.79,10.13,10.41,7.07,10.58,10.15,11.48,10.92,11.03,11.45,11.88,11.17,11.65,12.13,12.25,11.99,12.19,12.19,12.81,12.93,13.15,13.35,13.24,13.41,13.69,14.03,13.86,14.31,14.48,14.65,15.05,14.85,15.41,14.99,15.39,15.41,15.81,16.21,17.96,16.76,17.89,17.46,18.80,
306.00,8.41,8.23,8.30,8.74,9.32,8.83,9.51,9.26,8.97,9.69,9.69,9.75,9.99,9.89,10.78,10.67,10.78,10.74,11.04,11.84,7.97,11.76,11.36,12.36,12.36,12.47,12.48,12.84,12.32,13.12,13.51,13.38,13.68,13.68,13.83,14.06,14.27,15.10,14.75,14.99,15.10,15.39,15.64,15.60,16.05,16.48,16.60,16.62,17.05,17.64,17.59,17.70,17.81,18.14,18.45,19.59,19.05,19.87,19.87,21.72,
307.00,9.33,9.15,8.79,9.49,10.10,9.59,10.41,10.14,10.07,10.76,10.82,10.95,11.09,11.07,11.90,12.00,12.32,12.00,12.64,12.93,9.24,13.09,13.00,13.72,13.53,13.77,13.71,14.10,14.05,14.77,15.08,15.20,15.86,15.49,16.04,15.68,16.81,17.18,16.86,16.93,17.33,17.84,18.12,17.91,18.63,19.05,18.76,19.30,19.44,19.78,19.80,20.33,20.45,20.57,21.14,21.55,22.33,22.17,22.89,23.89,
