Date,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,2025/05/03,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Sensor Temp.(deg),25.4,25.4,25.4,25.3,25.4,25.4,25.3,25.4,25.4,25.5,25.5,25.4,25.3,25.4,25.4,25.4,25.5,25.5,25.5,25.5,25.3,25.4,25.4,25.4,25.4,25.3,25.4,25.5,25.5,25.5,25.4,25.4,25.5,25.4,25.3,25.4,25.4,25.4,25.3,25.4,25.4,25.4,25.4,25.4,25.4,25.3,25.4,25.4,25.4,25.4,25.4,25.4,25.3,25.4,25.4,25.4,25.4,25.3,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,25.48,25.22,26.16,26.16,25.72,27.27,26.55,25.34,25.86,25.40,26.08,26.57,24.96,25.14,24.15,26.00,25.30,24.86,25.14,25.08,24.74,24.61,24.48,25.78,24.35,24.34,25.73,25.48,24.39,24.50,24.61,25.20,24.23,25.48,24.28,24.50,24.58,24.11,23.91,24.50,24.17,23.49,24.88,23.87,24.31,22.97,24.17,23.69,23.99,24.13,23.83,23.71,23.25,22.80,22.72,23.69,24.03,23.31,23.85,23.23,
301.00,29.44,29.48,30.18,30.53,30.00,31.19,30.67,29.38,30.57,29.62,30.75,30.74,29.34,29.87,28.53,30.14,29.58,29.44,29.76,29.83,28.60,28.74,28.39,29.68,28.49,28.46,28.95,29.23,28.32,27.93,28.35,28.81,27.90,29.30,27.97,28.78,29.02,28.21,28.32,28.35,28.07,28.29,28.35,27.72,27.79,26.99,28.15,28.43,27.48,28.18,27.68,27.76,26.67,26.77,26.84,28.08,27.76,27.06,27.23,26.56,
302.00,35.11,35.67,36.08,36.14,34.99,35.45,36.24,34.70,35.43,35.39,36.54,36.10,34.97,35.55,34.82,35.82,35.53,34.69,35.68,36.10,33.57,34.13,33.58,35.11,34.27,33.71,33.86,34.02,32.88,32.60,33.18,34.28,33.14,34.55,33.01,34.55,34.84,33.01,33.69,33.71,33.14,33.30,33.70,33.00,33.01,32.70,33.57,33.72,33.40,32.90,32.32,32.17,32.02,31.59,31.30,32.88,32.86,32.31,31.88,31.44,
303.00,42.65,42.79,43.99,43.22,42.54,42.49,43.79,40.93,41.89,42.92,42.80,43.17,41.89,41.96,41.97,42.70,42.88,41.61,43.15,42.82,40.46,40.28,41.18,41.32,40.89,39.42,40.48,40.44,39.48,39.54,39.60,40.85,39.71,40.46,39.15,41.00,41.14,39.44,41.46,39.88,39.67,39.56,40.01,39.65,39.67,39.24,39.71,40.10,39.94,39.01,38.87,38.83,37.93,38.01,37.56,39.54,38.87,37.82,37.64,37.95,
304.00,51.31,51.17,51.69,51.93,51.27,51.02,52.36,49.78,50.83,51.27,50.27,50.88,50.45,49.60,50.26,50.88,50.78,50.78,50.65,50.27,48.60,48.25,48.78,49.11,48.45,46.93,48.84,48.21,47.79,46.88,47.74,48.54,47.54,48.45,46.89,48.42,48.46,47.40,49.18,46.70,46.56,47.65,47.75,47.31,47.22,46.51,46.79,47.23,47.60,46.88,47.12,46.41,45.45,45.37,44.98,46.93,46.23,45.23,45.41,44.95,
305.00,60.73,60.24,60.66,61.16,60.31,59.67,61.16,59.88,60.10,60.24,59.25,59.67,60.16,58.75,59.81,59.74,59.81,59.32,59.25,58.82,57.48,57.97,57.83,58.19,56.98,55.99,57.48,56.56,56.56,56.06,56.21,57.06,56.49,57.48,55.50,56.49,56.63,56.49,57.34,55.50,55.08,56.07,55.36,55.92,55.08,55.29,55.08,55.08,55.99,55.15,55.43,54.44,54.30,52.81,54.01,54.93,54.02,53.31,53.45,52.18,
306.00,71.54,70.53,70.81,71.46,70.53,69.60,71.27,70.71,70.07,70.48,69.98,69.42,69.97,68.77,70.67,69.64,70.30,69.27,70.02,68.16,67.89,68.26,67.84,68.26,66.96,66.13,68.07,65.99,66.36,66.59,65.80,66.68,65.94,66.68,64.73,66.17,65.85,65.80,66.21,65.34,64.50,64.97,64.23,64.73,64.32,65.11,64.74,64.04,65.66,64.60,64.18,63.76,64.00,62.10,62.79,63.76,63.35,62.75,61.91,61.59,
307.00,83.58,82.57,82.83,83.67,82.59,81.88,82.92,82.24,81.43,82.09,81.55,80.70,81.39,79.83,81.97,80.45,81.68,81.12,81.30,79.29,78.75,79.00,79.48,79.81,77.14,76.76,79.66,77.48,77.63,78.00,76.18,77.88,77.22,77.01,75.64,76.59,77.07,77.22,77.24,75.77,75.33,75.42,75.58,75.29,75.14,75.58,75.41,73.51,76.20,74.58,74.59,74.34,74.58,72.43,72.95,73.35,73.92,73.51,72.53,72.01,
308.00,95.90,95.67,95.69,96.85,96.19,95.56,95.92,95.26,94.25,95.39,94.35,94.38,94.36,92.78,94.22,93.32,93.31,94.35,93.30,91.58,91.87,91.76,91.72,92.91,88.98,89.90,92.12,90.17,90.05,90.16,88.34,90.29,89.90,89.25,88.86,88.97,88.84,89.53,89.22,88.03,88.19,87.14,87.51,86.85,87.54,87.26,87.13,85.57,88.16,86.78,87.15,85.97,86.73,84.02,84.78,85.03,85.82,85.02,84.13,83.04,
309.00,109.52,111.24,111.15,112.11,110.84,110.74,110.23,109.93,109.90,110.06,109.03,109.93,109.39,108.01,108.72,108.07,107.92,108.91,107.49,105.81,106.82,107.34,105.87,107.22,102.99,104.40,106.48,104.69,104.47,104.63,102.64,104.53,104.62,103.99,103.59,102.64,102.64,104.84,102.65,101.61,102.44,101.81,100.81,100.09,101.33,101.20,100.76,100.53,100.98,101.17,100.98,99.79,99.89,98.37,99.06,98.79,98.96,98.28,97.91,95.33,
310.00,126.41,128.30,127.54,128.80,126.61,126.73,126.05,126.48,126.22,126.76,126.23,126.51,125.88,124.67,125.35,125.17,124.30,124.62,124.16,122.53,123.08,123.59,121.82,123.24,119.08,120.72,123.01,120.54,119.58,120.34,118.24,120.31,120.23,120.11,119.91,118.82,118.75,120.31,117.84,117.59,118.50,117.21,116.51,115.43,117.11,116.86,115.83,116.26,116.46,116.25,116.25,114.99,115.37,114.32,113.41,113.86,114.39,113.83,112.78,109.40,
311.00,143.89,144.73,144.85,145.72,143.10,143.32,143.03,142.88,142.66,143.69,142.41,143.62,142.44,141.44,142.09,142.06,141.74,140.85,140.78,139.39,139.59,139.62,138.35,139.05,134.97,137.17,139.32,137.02,135.29,136.16,133.75,135.89,135.99,136.06,135.78,135.04,134.47,135.63,133.88,133.75,134.85,131.93,132.59,131.19,133.68,132.42,131.92,131.88,131.61,131.29,131.36,130.86,129.98,130.00,128.44,129.43,129.41,129.06,128.29,124.76,
312.00,161.55,161.76,161.63,163.23,160.23,160.82,160.33,160.21,160.18,160.75,159.44,160.94,158.63,158.90,158.55,159.52,158.57,158.86,157.66,156.68,156.56,156.22,154.79,155.04,151.09,153.39,156.31,154.11,151.77,152.50,150.52,152.58,152.55,152.85,152.73,151.25,150.97,152.79,149.86,149.93,150.94,148.59,149.44,147.79,149.90,148.33,148.05,148.02,147.69,147.88,148.03,147.54,145.27,146.40,144.19,145.80,145.17,144.96,144.76,140.48,
313.00,180.04,179.80,179.45,181.02,178.57,178.36,178.46,178.68,178.56,178.25,177.96,179.31,176.38,176.99,175.55,177.37,176.51,176.40,175.06,174.79,174.08,174.31,172.24,172.85,168.22,170.89,173.36,171.75,168.48,169.93,167.98,170.64,170.06,171.24,170.28,168.35,168.58,170.06,167.59,167.24,167.86,165.67,167.00,165.29,166.76,165.04,165.29,164.68,164.46,165.17,165.43,164.21,162.37,163.00,161.74,162.88,161.41,161.54,162.23,155.81,
314.00,199.57,198.18,198.08,199.92,197.26,196.51,196.98,197.24,197.12,196.62,197.55,197.30,194.64,195.54,194.34,195.51,195.22,194.17,194.53,193.40,192.73,192.59,190.92,190.87,186.51,189.08,191.05,189.41,186.82,187.76,186.11,188.31,187.07,188.61,187.45,186.54,186.35,187.81,186.30,185.69,185.62,182.39,184.51,182.81,183.99,183.13,183.34,183.03,182.01,182.44,182.52,181.58,180.19,180.45,178.64,180.45,179.12,179.40,178.93,172.87,
315.00,218.52,217.02,217.14,218.40,215.73,214.96,215.49,215.05,215.54,214.89,216.34,215.17,212.55,213.88,212.82,213.55,214.32,212.50,212.50,212.26,210.77,210.28,208.65,208.99,204.30,206.53,208.46,207.04,204.29,205.39,203.69,206.23,205.06,206.12,204.73,204.66,204.21,205.30,204.70,203.49,202.56,199.81,202.42,200.05,201.75,201.02,201.01,200.83,200.00,199.68,199.89,199.00,197.02,197.14,195.16,197.18,197.14,197.22,196.29,190.39,
316.00,238.33,237.55,237.67,237.67,235.85,235.00,236.09,234.33,234.88,234.64,235.55,234.33,231.66,233.06,232.03,232.57,233.49,232.15,230.88,230.94,229.79,229.30,228.03,228.33,223.11,224.63,227.60,226.03,223.42,224.51,222.57,225.54,224.08,224.75,224.15,223.84,223.00,224.15,224.26,221.90,220.93,218.75,221.60,218.75,220.26,220.14,219.72,219.54,219.17,218.75,218.87,217.42,215.78,214.75,213.78,215.23,215.90,215.60,214.57,207.84,
317.00,258.37,258.13,258.66,257.85,256.51,255.90,256.71,254.25,255.95,254.89,254.93,254.69,252.55,253.36,252.02,252.95,253.36,252.26,250.16,251.34,250.52,249.26,247.94,248.21,242.35,243.93,247.32,245.87,242.68,244.57,242.72,244.57,243.89,244.50,243.52,243.32,242.80,243.69,244.58,240.49,240.28,238.35,240.57,237.25,240.33,238.95,238.71,239.24,238.06,238.30,238.30,236.81,235.52,233.49,233.41,234.79,234.34,234.06,233.69,225.56,
318.00,276.80,277.04,277.20,276.27,274.60,273.82,274.81,273.04,274.65,273.29,273.46,271.97,271.04,271.85,270.98,271.02,271.56,269.79,268.82,270.03,268.46,267.21,265.53,265.53,259.24,261.37,265.87,263.55,260.14,262.34,260.61,261.49,261.53,262.12,261.25,260.97,260.80,261.91,261.56,257.53,257.63,256.36,257.67,255.25,257.98,256.45,255.46,257.56,255.19,255.34,255.24,254.74,253.42,250.29,250.65,252.09,251.50,251.43,250.44,241.82,
319.00,293.08,292.59,293.08,291.73,289.92,289.56,290.65,289.17,289.80,289.30,288.95,287.87,287.36,287.61,286.89,286.88,287.74,285.44,284.82,285.91,284.10,282.65,280.35,281.07,274.86,276.56,282.76,278.88,275.25,278.16,275.95,276.67,277.16,277.16,276.20,276.44,275.73,276.71,276.70,273.04,273.42,270.86,272.82,270.52,274.50,272.20,270.65,272.43,270.27,270.37,269.66,270.52,268.21,264.57,265.90,266.99,266.86,266.49,265.17,256.69,
320.00,309.36,308.49,308.77,307.95,306.79,305.94,307.05,304.99,305.97,305.01,304.92,303.73,302.61,303.59,302.87,302.61,303.60,302.02,301.17,301.61,299.67,298.20,296.55,296.69,289.27,291.73,298.89,294.46,290.88,294.41,291.18,291.62,292.13,292.10,291.51,291.28,291.47,293.17,292.20,288.36,288.58,285.73,288.73,286.73,289.82,287.46,286.89,287.19,284.47,285.43,285.24,285.75,283.40,280.31,281.28,282.57,281.57,281.45,280.17,272.02,
321.00,325.52,325.37,325.30,325.66,324.23,323.04,323.23,322.10,322.48,321.28,321.87,320.99,319.99,320.94,319.23,320.01,320.04,318.31,317.89,318.55,316.39,314.95,312.61,313.22,305.04,307.91,315.88,311.08,306.66,310.78,308.08,308.71,308.64,308.78,307.33,307.03,307.98,310.12,308.13,304.60,305.13,301.34,305.69,303.94,306.30,302.34,302.78,303.14,300.63,301.24,301.51,301.66,300.04,296.61,298.05,298.69,297.76,296.98,296.61,287.31,
322.00,344.77,345.58,344.98,345.55,344.02,342.88,343.04,342.41,341.94,341.40,342.52,341.61,340.24,340.79,339.57,339.77,340.11,337.61,338.94,337.85,336.04,335.27,331.91,332.50,324.64,327.48,335.43,329.96,326.75,330.53,327.95,328.09,328.01,328.82,326.14,326.28,327.12,330.43,327.36,324.90,324.75,320.32,324.99,323.01,325.08,321.78,321.83,323.05,319.38,320.77,320.25,320.24,318.77,315.60,316.56,316.96,316.30,316.00,315.30,305.68,
323.00,368.77,370.06,369.17,370.33,367.89,367.86,367.55,366.58,365.48,365.63,366.94,365.72,364.56,365.42,364.68,364.77,364.62,362.06,363.56,362.15,359.77,360.11,356.38,356.87,348.43,351.35,359.47,353.37,349.65,353.43,351.17,352.02,351.05,352.33,349.74,350.32,350.47,353.18,350.87,349.03,347.82,343.45,348.58,345.92,348.24,345.74,345.80,346.26,343.12,344.15,343.17,342.69,341.41,339.00,338.30,339.73,339.82,339.70,338.11,328.23,
324.00,396.11,397.67,397.31,397.30,394.99,395.62,395.08,393.46,391.52,393.05,393.57,392.45,391.03,392.55,391.85,392.22,392.30,388.95,389.92,388.92,386.61,386.07,383.91,383.23,374.79,377.95,385.30,379.69,375.78,380.15,376.78,377.85,377.85,378.32,376.26,376.95,377.07,379.66,377.22,375.66,373.69,369.08,375.50,371.40,374.43,371.75,372.10,372.10,369.41,369.33,369.31,367.88,367.12,365.05,363.46,364.12,365.40,364.93,363.61,352.57,
325.00,424.60,426.22,426.93,425.95,424.32,425.41,424.54,422.95,420.17,422.81,421.70,420.89,419.39,421.02,419.59,420.71,420.58,417.94,418.50,416.98,415.35,414.14,411.91,411.89,402.90,406.20,413.48,407.91,404.12,408.05,405.39,406.06,405.52,406.85,404.51,404.34,404.35,408.04,405.09,403.01,401.77,397.36,403.56,398.47,401.61,398.62,399.31,399.76,396.28,397.63,397.19,395.42,394.40,391.85,391.02,391.28,392.38,391.85,390.52,378.18,
326.00,454.87,456.31,457.04,455.83,453.77,455.64,455.38,453.67,451.02,453.37,452.34,451.46,449.78,451.31,449.27,450.67,450.45,447.75,448.48,447.58,445.03,444.05,441.89,441.68,431.39,435.47,442.62,437.21,432.64,437.14,434.72,434.90,435.98,436.45,434.30,433.01,433.76,437.19,433.97,431.80,430.15,427.27,431.53,426.73,429.58,427.79,427.28,428.42,424.63,426.15,426.21,423.84,422.50,420.01,418.53,419.83,420.69,419.65,418.81,404.73,
327.00,484.17,483.91,485.21,484.17,481.85,482.63,483.10,482.20,478.91,480.99,480.56,478.96,477.32,478.95,476.82,478.53,478.33,474.76,475.74,475.23,472.34,471.62,469.07,469.86,458.29,463.36,469.54,464.65,459.14,463.75,461.01,462.60,462.95,462.92,461.48,460.23,460.37,463.15,460.49,458.19,456.37,453.31,456.85,453.76,456.47,455.16,454.59,454.73,451.01,451.95,452.05,450.76,449.29,446.19,444.69,446.26,447.55,445.82,444.21,430.27,
328.00,507.95,506.64,508.19,507.02,504.78,505.72,505.72,504.96,502.23,504.04,502.80,501.82,499.39,500.80,498.97,500.45,501.22,497.43,497.85,497.79,494.91,493.43,490.89,492.46,480.46,484.88,492.60,486.62,481.02,486.26,482.56,483.96,485.16,484.19,482.44,482.00,482.50,485.68,482.15,479.51,478.07,474.39,479.36,475.42,478.39,476.75,476.08,476.88,472.20,473.26,474.32,472.91,470.13,468.02,465.89,467.54,469.24,467.46,465.77,452.21,
329.00,527.10,525.83,526.60,525.32,524.39,524.17,524.67,523.21,520.90,521.91,521.14,520.81,518.00,519.36,517.06,518.11,519.03,515.76,515.35,516.19,513.07,511.97,508.17,511.80,498.06,502.43,511.00,505.36,499.30,503.36,500.46,502.50,503.36,502.67,500.27,500.07,500.36,503.44,499.42,496.81,495.85,492.48,496.97,493.92,495.87,493.59,493.42,494.28,490.34,491.81,492.41,490.68,487.68,485.40,483.30,486.50,486.91,484.79,483.62,469.08,
330.00,541.91,540.37,541.79,540.58,539.16,539.16,539.77,538.09,535.46,536.42,535.94,536.53,534.36,534.16,531.05,532.71,533.54,530.21,529.26,530.70,528.06,527.22,522.11,526.04,512.54,516.49,525.92,520.32,513.27,518.04,514.92,516.85,518.27,517.31,514.70,513.86,514.35,516.85,513.86,511.35,510.16,505.87,510.53,507.78,510.52,507.76,506.94,509.20,504.68,506.57,505.99,504.67,501.57,499.07,497.16,501.44,500.74,497.76,498.10,482.59,
