Date,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,
Time,04:00:00,04:01:00,04:02:00,04:03:00,04:04:00,04:05:00,04:06:00,04:07:00,04:08:00,04:09:00,04:10:00,04:11:00,04:12:00,04:13:00,04:14:00,04:15:00,04:16:00,04:17:00,04:18:00,04:19:00,04:20:00,04:21:00,04:22:00,04:23:00,04:24:00,04:25:00,04:26:00,04:27:00,04:28:00,04:29:00,04:30:00,04:31:00,04:32:00,04:33:00,04:34:00,04:35:00,04:36:00,04:37:00,04:38:00,04:39:00,04:40:00,04:41:00,04:42:00,04:43:00,04:44:00,04:45:00,04:46:00,04:47:00,04:48:00,04:49:00,04:50:00,04:51:00,04:52:00,04:53:00,04:54:00,04:55:00,04:56:00,04:57:00,04:58:00,04:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.7,24.8,24.8,24.6,24.6,24.6,24.6,24.7,24.7,24.6,24.8,24.8,24.7,24.7,24.7,24.7,24.6,24.6,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.8,24.7,24.8,24.7,24.6,24.7,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,0.74,0.76,0.77,0.81,0.78,0.85,0.88,0.92,0.89,0.93,0.98,0.97,1.02,0.97,1.03,1.01,0.93,0.95,0.99,0.97,1.00,0.97,0.93,1.08,1.08,1.10,1.21,1.27,1.28,1.46,1.45,1.55,1.65,1.76,1.86,2.09,2.08,2.53,2.64,2.76,2.89,3.01,3.22,3.25,3.30,3.46,3.53,3.64,3.54,3.49,3.47,3.37,3.35,3.18,2.92,2.79,2.63,2.58,2.17,2.28,
301.00,0.78,0.84,0.83,0.85,0.82,0.93,0.89,0.95,0.93,1.02,1.12,1.04,0.99,0.98,1.11,1.08,1.03,0.98,1.02,0.95,1.10,1.03,1.04,1.14,1.12,1.19,1.23,1.36,1.36,1.51,1.57,1.73,1.70,1.85,2.09,2.25,2.27,2.56,2.68,2.89,3.04,3.30,3.47,3.57,3.52,3.67,3.64,3.83,3.81,3.66,3.71,3.53,3.49,3.43,3.20,2.88,2.84,2.80,2.49,2.45,
302.00,0.84,0.89,0.86,0.93,0.89,0.99,0.95,1.01,0.99,1.12,1.13,1.14,1.02,1.12,1.21,1.22,1.11,1.04,1.04,1.05,1.18,1.08,1.12,1.11,1.21,1.21,1.33,1.42,1.52,1.56,1.64,1.71,1.86,2.03,2.19,2.43,2.43,2.80,3.03,3.13,3.10,3.50,3.64,3.83,3.58,4.06,4.00,4.03,3.81,3.86,3.72,3.69,3.66,3.52,3.41,3.12,3.15,2.79,2.56,2.58,
