Date,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.1,25.1,25.1,25.1,25.0,25.0,25.0,24.9,24.9,24.8,24.8,24.8,24.7,24.8,24.8,24.9,24.9,24.8,24.8,24.9,24.8,24.7,24.8,24.9,24.8,24.9,24.9,24.8,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.8,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,6.47,6.75,7.17,7.46,7.45,7.66,7.54,7.23,8.02,7.99,7.88,7.50,7.30,6.38,6.10,5.20,5.25,5.27,5.73,4.78,5.68,5.15,4.51,4.32,4.02,3.97,3.93,3.47,3.43,3.29,3.31,3.12,3.14,3.31,2.96,2.85,2.93,2.83,2.84,2.84,2.96,2.64,2.66,2.56,2.46,2.12,2.37,2.22,2.20,2.02,2.23,1.99,2.20,2.06,2.01,2.11,2.27,2.38,2.26,2.39,
301.00,6.98,7.32,7.80,8.02,7.81,8.22,8.13,7.83,8.40,8.61,8.37,8.50,7.53,6.80,6.16,5.60,5.84,5.77,5.73,5.02,5.72,5.52,4.72,4.64,4.54,4.19,4.34,3.76,3.64,3.45,3.42,3.42,3.38,3.43,3.15,3.10,3.13,3.01,3.07,3.04,3.06,2.92,2.65,2.82,2.61,2.30,2.51,2.46,2.47,2.16,2.40,2.06,2.32,2.24,2.23,2.42,2.37,2.46,2.49,2.45,
302.00,7.55,8.22,8.57,8.58,8.34,8.97,8.74,8.97,9.41,9.48,9.31,9.25,8.60,7.60,6.86,6.01,6.14,6.25,6.35,5.67,6.24,6.29,5.71,4.78,4.88,4.33,4.32,4.17,4.12,3.93,3.77,3.77,3.83,3.91,3.49,3.47,3.21,3.35,3.33,3.27,3.32,3.23,2.90,3.01,2.93,2.64,2.70,2.56,2.56,2.39,2.47,2.32,2.30,2.44,2.41,2.59,2.55,2.78,2.55,2.64,
303.00,8.37,9.28,9.63,9.39,9.46,9.93,9.81,10.01,10.14,10.39,10.40,9.57,9.64,8.19,7.66,7.06,6.72,6.68,6.96,6.17,6.81,6.67,6.31,5.43,5.37,4.96,4.72,4.49,4.55,4.26,4.23,4.18,4.16,4.19,3.81,3.77,3.56,3.69,3.84,3.59,3.80,3.52,3.09,3.20,2.93,2.89,2.79,2.60,2.64,2.80,2.64,2.47,2.60,2.68,2.50,2.69,2.76,2.98,2.77,3.02,
304.00,9.50,10.31,10.58,10.43,10.55,11.17,10.98,10.68,10.98,11.15,10.89,10.62,10.26,9.02,8.30,7.97,7.62,7.48,7.30,6.51,7.29,6.91,6.58,5.92,5.84,5.46,5.56,4.82,4.96,4.65,4.55,4.58,4.43,4.32,4.16,4.18,4.00,4.01,4.17,3.90,4.00,3.83,3.16,3.46,3.09,3.16,3.00,2.92,3.00,3.04,2.90,2.65,2.76,2.92,2.66,3.01,2.95,3.07,3.02,3.11,
305.00,10.80,11.60,11.79,11.57,11.71,12.56,12.16,12.02,12.39,12.56,12.13,11.96,11.54,10.18,9.11,8.91,8.31,8.43,7.69,7.49,8.29,7.92,7.61,6.56,6.56,6.02,6.11,5.34,5.59,5.33,5.05,5.08,4.95,4.86,4.61,4.72,4.26,4.51,4.50,4.37,4.31,4.19,3.65,3.80,3.66,3.61,3.24,3.08,3.20,3.27,2.97,2.93,2.79,3.13,2.94,3.34,3.21,3.29,3.24,3.24,
306.00,12.49,13.18,13.60,13.29,13.55,14.12,13.58,13.34,13.82,13.84,13.79,13.08,13.36,11.82,10.31,10.05,9.34,9.43,8.90,8.64,9.25,9.14,8.60,7.56,7.34,6.99,6.69,6.21,6.28,6.18,5.82,5.71,5.51,5.51,5.17,5.15,4.84,4.97,5.01,4.88,4.92,4.61,4.25,4.14,3.94,4.07,3.52,3.23,3.36,3.63,3.17,3.28,3.15,3.32,3.13,3.52,3.55,3.62,3.53,3.68,
307.00,14.64,14.99,15.49,15.35,15.72,16.21,16.06,15.10,15.58,15.36,15.41,14.72,14.83,13.19,11.91,11.30,10.98,10.65,10.17,9.72,10.41,9.86,9.33,8.73,8.30,7.98,7.66,7.03,7.19,6.91,6.62,6.45,6.12,6.02,5.86,5.73,5.72,5.59,5.59,5.39,5.45,5.15,4.66,4.63,4.31,4.46,3.88,3.79,3.78,3.85,3.69,3.57,3.54,3.67,3.46,3.87,3.81,3.84,3.86,3.98,
308.00,17.09,17.40,17.98,17.72,18.24,18.56,18.54,17.51,18.19,17.93,17.41,17.30,16.99,15.16,13.98,13.15,12.63,12.25,11.62,11.32,12.36,11.37,10.89,10.14,9.68,9.19,9.09,8.24,8.33,7.87,7.55,7.41,7.18,6.98,6.73,6.62,6.47,6.52,6.23,6.15,6.07,5.81,5.44,5.44,5.15,4.97,4.52,4.36,4.34,4.23,4.10,4.03,3.87,4.12,4.02,4.44,4.18,4.16,4.28,4.21,
309.00,20.20,20.55,21.28,20.90,21.20,21.74,21.24,20.37,21.12,20.96,20.88,20.42,20.10,18.10,16.53,15.52,15.13,14.52,13.87,13.79,14.52,13.71,12.86,12.05,11.48,10.98,10.66,10.05,9.89,9.42,9.00,8.79,8.53,8.42,8.04,7.76,7.59,7.59,7.31,7.27,7.05,6.77,6.49,6.36,6.04,5.81,5.31,4.98,5.03,4.96,4.71,4.73,4.63,4.57,4.62,4.90,4.92,4.92,4.90,4.93,
310.00,23.99,24.24,25.18,24.72,25.15,25.54,25.24,24.11,24.96,24.34,24.51,23.96,23.84,21.35,19.69,18.34,18.28,17.05,16.87,16.43,17.08,16.03,14.87,14.13,13.51,13.04,12.47,12.02,11.65,11.21,10.86,10.44,10.10,9.90,9.63,9.23,9.19,8.89,8.66,8.47,8.35,8.04,7.49,7.39,7.00,6.82,6.29,6.10,5.96,5.79,5.83,5.46,5.58,5.41,5.45,5.56,5.66,5.71,5.59,5.76,
311.00,28.00,28.50,29.31,28.72,29.41,29.87,29.51,28.03,29.09,28.65,28.49,27.87,27.74,24.73,23.44,21.80,21.32,20.03,19.71,18.99,20.17,18.51,17.46,16.54,15.91,15.30,14.88,14.04,13.63,13.08,12.75,12.31,12.00,11.60,11.36,11.02,10.81,10.62,10.16,9.97,9.73,9.39,8.85,8.72,8.39,7.90,7.50,7.26,7.02,6.71,6.83,6.40,6.47,6.43,6.51,6.58,6.51,6.59,6.53,6.43,
