Date,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,
Time,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:37:00,05:38:00,05:39:00,05:40:00,05:41:00,05:42:00,05:43:00,05:44:00,05:45:00,05:46:00,05:47:00,05:48:00,05:49:00,05:50:00,05:51:00,05:52:00,05:53:00,05:54:00,05:55:00,05:56:00,05:57:00,05:58:00,05:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.7,24.7,24.7,24.7,24.8,24.7,24.7,24.7,24.8,24.8,24.8,24.9,24.8,24.8,24.8,24.9,24.8,24.7,24.8,24.9,24.9,24.8,24.8,24.8,24.8,24.9,24.9,24.8,24.8,24.9,24.8,24.7,24.9,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.9,24.9,25.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,5.46,4.91,5.62,5.83,5.27,5.63,6.51,6.34,6.09,6.36,6.61,6.80,6.70,6.67,6.64,7.30,7.07,6.52,7.06,6.99,5.74,6.49,6.26,6.16,6.27,6.53,5.71,6.49,6.50,6.41,6.64,6.89,6.91,7.13,7.00,6.95,7.10,7.79,7.85,7.50,7.27,7.12,7.56,7.92,7.61,7.61,7.53,7.39,7.86,6.97,8.19,7.54,7.95,8.41,8.15,8.94,8.72,8.04,8.15,8.00,
301.00,5.72,5.52,5.90,6.43,6.03,6.23,6.91,6.59,7.11,7.02,7.12,6.97,7.21,7.14,7.22,7.46,7.57,6.70,7.37,7.54,5.76,6.71,6.47,6.90,6.39,6.78,6.46,6.56,6.80,6.74,7.05,7.40,7.49,7.52,7.66,7.15,7.49,8.35,8.80,8.02,8.32,7.99,8.54,8.54,7.98,8.23,8.61,7.97,8.57,7.60,8.67,8.64,8.92,8.99,9.22,9.34,9.37,8.79,8.98,9.27,
302.00,5.85,5.90,6.63,6.43,6.26,6.87,7.38,6.82,7.23,7.72,7.72,7.87,7.32,8.00,7.95,7.73,7.90,7.54,8.11,8.12,6.35,7.15,7.04,7.38,6.76,6.93,7.26,6.93,7.16,7.38,7.49,7.90,8.29,8.23,7.89,8.00,8.23,9.14,9.70,8.69,9.03,8.91,9.25,9.42,8.85,9.19,9.60,9.02,8.92,8.46,9.20,9.21,9.82,9.87,10.28,10.11,10.27,9.76,10.21,10.38,
303.00,6.40,6.41,7.07,6.85,6.45,7.03,7.65,7.48,7.69,8.31,8.24,8.68,8.33,8.36,8.37,8.59,8.49,8.24,8.82,8.80,7.04,7.99,7.64,8.08,7.97,7.90,7.82,7.79,8.27,8.25,8.02,8.96,8.76,8.82,8.77,8.97,9.21,9.97,10.42,9.74,9.64,9.58,9.75,10.25,9.78,9.91,10.09,9.67,10.05,9.48,10.50,10.16,10.77,11.26,11.18,11.44,11.61,10.98,11.15,11.33,
304.00,7.16,7.10,7.31,7.67,7.41,7.68,8.15,8.18,8.78,8.97,8.99,8.91,9.37,8.67,8.93,9.37,9.33,8.85,9.42,9.43,7.73,9.02,8.19,8.96,8.82,8.68,8.48,8.46,9.20,8.96,9.08,10.01,9.72,9.57,10.11,9.77,10.07,10.95,11.28,10.94,11.04,10.86,11.17,10.96,11.15,10.94,11.42,10.41,11.32,10.85,11.59,11.65,12.06,12.45,12.46,12.91,12.87,12.48,12.42,13.15,
305.00,7.52,7.61,8.06,7.89,7.98,8.80,8.82,8.71,9.11,9.59,9.45,9.73,9.64,9.90,9.79,10.01,10.15,9.96,10.18,9.96,8.46,9.87,9.05,9.64,9.62,9.25,9.70,9.16,10.04,10.18,10.24,10.92,11.00,10.75,10.92,11.00,11.34,12.10,12.59,12.27,12.53,12.59,12.39,12.44,12.44,12.25,12.81,11.99,12.53,12.30,12.90,13.18,13.66,13.58,14.42,14.28,14.20,14.20,14.37,14.76,
306.00,8.26,8.32,8.80,8.56,8.47,9.30,9.27,9.82,9.62,10.32,10.23,10.78,10.75,10.88,10.75,11.14,11.13,11.10,11.25,10.99,9.58,10.88,10.25,10.43,11.01,10.62,10.95,10.64,11.23,11.65,11.58,12.38,12.23,12.29,12.23,12.82,13.32,13.32,13.90,13.62,13.65,13.97,13.45,14.27,13.94,13.60,14.12,13.68,14.14,14.18,15.11,14.84,15.38,15.49,16.18,16.50,16.37,16.31,16.38,16.79,
307.00,9.25,9.12,9.41,9.78,9.82,10.10,10.32,11.03,11.10,11.53,11.46,11.56,12.28,11.74,11.80,12.64,12.47,12.00,12.45,12.16,10.96,12.41,11.41,11.83,12.58,12.36,12.21,12.47,12.90,13.04,13.17,14.08,14.05,14.13,14.29,14.44,15.10,15.24,15.55,15.45,15.66,15.67,15.44,15.99,16.29,15.65,16.20,15.49,16.62,16.40,17.65,17.17,17.49,18.18,18.38,19.50,19.10,18.78,18.74,19.41,
