Date,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.3,25.5,25.3,25.2,25.3,25.3,25.4,25.2,25.3,25.4,25.2,25.3,25.4,25.2,25.2,25.3,25.3,25.3,25.3,25.4,25.4,25.2,25.5,25.3,25.2,25.2,25.2,25.4,25.4,25.5,25.3,25.2,25.2,25.2,25.5,25.4,25.4,25.3,25.3,25.4,25.4,25.3,25.3,25.3,25.5,25.4,25.3,25.3,25.4,25.3,25.2,25.3,25.4,25.3,25.4,25.3,25.4,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,5.83,5.85,5.25,5.50,5.21,6.22,6.12,5.96,5.66,6.34,6.45,6.60,7.03,6.81,6.68,6.34,7.09,5.95,5.73,5.61,5.49,5.47,4.99,4.48,5.13,5.44,5.76,5.98,6.37,6.22,5.88,5.98,5.99,5.88,5.82,5.47,5.74,5.46,5.42,5.07,4.87,4.51,4.71,4.37,4.75,4.69,4.15,3.81,3.94,3.02,3.30,3.00,2.98,2.67,2.73,2.58,2.33,2.78,2.30,2.46,
301.00,6.58,6.04,5.54,5.83,5.86,6.61,6.41,6.43,6.22,6.86,6.87,6.83,7.28,7.23,7.29,7.12,7.22,6.52,5.87,6.03,5.84,5.80,5.40,4.80,5.31,5.73,6.28,6.35,6.74,6.74,6.55,6.45,6.45,6.29,6.46,5.79,5.90,5.74,5.91,5.34,5.02,5.18,5.07,4.44,4.95,4.93,4.35,4.07,3.97,3.43,3.41,3.27,3.08,2.93,2.88,2.54,2.53,2.81,2.52,2.61,
302.00,7.21,6.81,6.29,6.41,6.91,7.26,7.15,6.98,7.20,7.60,7.33,7.65,7.67,7.94,8.34,7.83,7.67,7.04,6.69,6.90,6.13,6.25,5.96,5.27,5.62,6.19,6.82,6.93,7.11,7.15,7.55,7.03,6.82,6.54,6.77,6.58,6.19,5.92,6.14,5.79,5.67,5.57,5.39,4.88,5.40,5.22,4.82,4.59,4.54,3.75,3.53,3.55,3.29,3.10,3.27,2.75,2.92,2.92,2.90,2.75,
303.00,7.56,7.48,7.34,7.20,7.49,8.12,7.93,7.80,7.75,8.49,8.21,8.42,8.45,8.87,9.33,8.65,8.27,7.56,7.71,7.72,6.65,6.83,6.29,5.86,6.03,6.90,7.29,7.61,7.78,7.66,8.40,7.61,7.12,7.15,7.25,7.38,6.59,6.29,6.27,6.38,6.27,6.04,5.74,5.25,5.37,5.41,5.03,5.50,4.80,3.94,3.80,3.75,3.39,3.16,3.38,3.20,3.22,3.11,2.99,2.91,
304.00,8.52,8.22,8.20,8.11,8.20,8.76,8.62,8.70,8.81,9.54,9.40,9.18,9.35,9.78,9.97,9.57,9.14,8.73,8.49,8.21,7.61,7.25,7.08,6.32,6.39,7.52,7.92,8.26,8.19,8.36,8.80,8.15,7.63,7.69,7.82,7.73,7.42,7.01,6.89,6.52,6.82,6.41,5.99,5.78,5.60,5.52,5.47,5.96,5.05,4.21,4.05,4.15,3.58,3.51,3.50,3.41,3.35,3.35,3.15,3.25,
305.00,9.64,9.30,9.33,9.19,9.36,9.64,9.62,9.70,10.21,10.24,10.44,9.98,10.10,10.95,10.75,10.58,9.81,9.64,9.11,8.91,8.51,8.26,7.98,7.41,7.21,8.23,8.74,9.16,8.63,9.14,9.39,8.88,8.60,8.40,8.60,8.23,8.26,7.55,7.64,7.04,7.41,7.21,6.70,6.62,6.08,5.97,5.52,6.08,5.32,4.54,4.48,4.57,3.96,3.96,3.82,3.63,3.56,3.37,3.46,3.45,
306.00,10.89,10.66,10.66,10.41,10.66,11.04,10.97,11.01,11.79,11.45,11.73,11.21,11.01,11.97,12.05,11.67,10.86,10.30,10.38,9.69,9.71,9.17,9.12,8.15,8.06,9.06,9.78,10.03,9.51,10.08,10.45,9.82,9.39,9.23,9.47,9.12,8.93,8.26,8.39,7.75,7.93,7.84,7.43,7.54,6.63,6.58,5.93,6.33,5.95,5.11,4.99,4.85,4.38,4.40,4.19,4.04,3.98,3.65,3.87,3.63,
307.00,12.38,12.29,12.54,11.67,11.90,12.53,12.65,12.53,13.29,13.20,13.36,12.83,12.74,13.50,13.45,12.97,12.63,11.86,11.68,11.09,10.84,10.28,10.07,9.27,9.23,10.08,10.75,11.11,11.08,11.29,11.38,10.76,10.17,10.34,10.22,10.35,9.85,9.20,9.12,8.84,8.72,8.59,8.25,8.21,7.14,7.19,6.74,6.92,6.81,5.63,5.62,5.18,4.98,4.80,4.42,4.53,4.53,4.13,4.26,4.02,
308.00,14.42,14.31,14.40,13.63,13.47,14.67,14.62,14.56,15.41,15.03,15.30,14.98,14.83,15.61,14.94,14.82,14.77,13.41,13.13,12.56,12.51,12.09,11.31,10.78,10.73,11.77,12.19,12.30,12.35,12.78,12.19,12.07,11.72,11.87,11.46,11.51,11.35,10.51,10.42,9.88,9.87,9.41,9.09,9.19,8.20,8.21,7.82,7.71,7.61,6.34,6.39,5.99,5.73,5.50,5.05,5.18,4.83,4.75,4.68,4.65,
309.00,17.26,16.91,16.60,16.12,16.16,17.28,17.05,17.08,18.04,17.55,17.75,17.37,17.52,17.82,17.51,17.33,17.10,15.51,14.98,14.65,14.79,14.26,13.27,12.81,12.60,13.38,14.27,14.24,14.41,14.90,14.17,13.93,13.76,13.69,13.27,13.01,12.86,12.18,12.29,11.52,11.16,10.91,10.65,10.25,9.53,9.59,8.88,8.57,8.43,7.57,7.42,7.02,6.70,6.53,5.87,5.93,5.58,5.46,5.45,5.24,
310.00,20.86,20.14,19.75,18.83,19.41,20.41,20.18,20.14,21.30,20.78,20.76,20.50,20.66,20.80,20.95,20.28,20.29,18.23,17.78,17.61,17.30,16.80,15.76,15.26,14.83,15.70,16.83,16.60,17.00,17.43,16.77,16.41,16.08,15.75,15.40,15.40,14.87,14.01,14.19,13.67,13.13,12.72,12.49,11.93,11.51,11.20,10.66,10.17,10.11,9.00,8.74,8.21,7.92,7.61,7.09,7.03,6.81,6.57,6.56,6.16,
311.00,24.19,23.51,23.29,22.00,22.61,24.02,23.69,23.50,24.40,24.28,24.18,24.24,24.38,24.48,24.65,23.58,23.94,21.43,21.11,21.03,20.17,19.68,18.48,18.09,17.41,18.23,19.38,19.43,19.91,20.06,19.60,19.10,18.61,18.35,17.73,17.87,17.21,16.39,16.15,16.14,15.57,14.80,14.35,13.79,13.39,13.02,12.43,12.18,11.63,10.44,10.37,9.74,9.39,8.82,8.40,8.51,8.05,7.85,7.64,7.31,
