Date,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,2025/05/10,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Sensor Temp.(deg),25.5,25.3,25.4,25.3,25.4,25.3,25.4,25.4,25.4,25.4,25.4,25.4,25.3,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.3,25.3,25.4,25.3,25.3,25.3,25.3,25.4,25.2,25.4,25.4,25.3,25.3,25.4,25.3,25.3,25.3,25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.1,25.2,25.3,25.3,25.2,25.3,25.2,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,29.36,29.91,28.68,28.80,30.13,30.11,29.71,29.89,28.72,30.31,29.47,29.95,28.14,29.22,28.54,15.72,29.71,21.74,16.04,15.46,13.99,13.99,14.35,14.47,22.34,16.48,16.67,21.80,16.26,15.11,15.82,28.72,14.83,14.71,12.70,13.15,12.74,12.86,13.34,13.47,14.81,14.41,14.55,16.00,15.22,27.72,18.74,27.84,27.56,28.04,28.46,27.53,27.96,28.04,25.82,26.47,16.10,17.87,13.63,13.28,
301.00,34.36,35.14,33.91,33.63,35.81,35.24,35.35,34.40,33.94,34.25,33.98,33.84,32.85,34.36,33.17,18.59,35.24,25.76,18.52,18.13,16.38,17.01,16.86,17.08,26.46,18.69,19.96,25.08,19.08,17.39,18.66,33.37,17.21,17.21,14.65,14.82,15.04,15.46,15.88,15.96,17.29,16.51,16.52,19.12,17.18,31.55,22.53,31.87,31.56,32.18,32.67,31.90,32.49,32.99,30.92,31.09,18.12,19.61,16.80,16.10,
302.00,40.66,42.07,40.64,39.97,42.37,41.92,42.07,41.33,40.64,40.38,40.91,40.63,39.23,40.66,39.36,22.36,41.38,30.98,22.77,21.66,19.67,20.67,20.66,20.96,31.74,22.10,23.39,28.90,22.68,20.67,22.93,39.39,20.80,20.82,17.43,18.11,17.99,18.02,18.85,17.60,20.67,19.66,19.54,21.96,19.27,38.09,26.10,37.69,38.89,38.66,38.53,37.40,37.84,39.38,35.86,36.96,20.84,23.36,20.79,19.10,
303.00,48.87,49.77,48.78,48.74,50.43,50.26,49.77,49.78,49.10,48.74,49.58,48.87,48.06,49.93,47.97,27.90,49.10,37.76,27.53,25.65,24.65,25.85,25.83,26.12,38.47,26.86,27.35,34.63,26.69,24.97,27.86,46.84,25.67,24.97,20.90,21.51,22.71,22.17,22.68,21.66,24.61,23.72,23.52,27.02,24.08,45.83,31.32,45.15,46.57,46.81,46.93,44.69,45.14,46.34,43.28,43.95,25.83,28.11,24.94,22.68,
304.00,58.73,60.10,59.33,58.45,59.87,60.06,59.82,59.78,58.68,58.78,59.34,58.62,57.30,59.64,56.63,33.67,58.02,45.84,32.58,30.99,29.77,31.01,31.01,31.63,46.51,32.66,32.72,41.60,32.19,30.16,33.33,55.64,31.39,30.56,25.38,25.83,27.05,26.15,27.48,27.11,29.34,28.38,28.29,33.20,29.33,53.60,38.08,53.97,55.50,55.70,55.35,54.29,54.73,55.21,52.45,51.92,31.81,33.09,30.14,27.76,
305.00,69.29,70.77,70.56,68.72,70.21,70.63,70.77,69.92,69.64,68.93,70.13,69.99,67.10,70.20,66.18,40.16,68.15,54.58,38.46,36.76,35.28,35.85,36.06,37.82,55.14,39.17,38.74,49.77,37.61,35.56,39.10,64.97,36.76,36.34,30.40,30.26,30.83,31.25,32.74,31.96,35.42,33.37,33.65,38.04,34.64,63.28,45.39,63.77,64.69,65.04,64.83,63.98,64.20,64.76,61.58,62.43,37.61,39.24,35.56,33.79,
306.00,81.05,82.53,82.15,80.39,81.41,83.41,83.04,81.51,82.02,80.76,82.44,82.16,78.17,82.77,76.68,48.06,80.30,64.37,45.60,43.05,41.94,41.99,42.32,44.44,64.68,46.11,45.69,58.16,44.58,41.80,46.25,75.34,42.36,41.84,36.67,35.68,36.15,37.02,37.44,37.58,42.08,39.39,38.83,43.69,40.36,74.33,53.15,74.37,74.55,76.32,76.18,74.69,75.35,74.55,71.08,73.17,44.58,46.10,42.08,39.82,
307.00,94.36,95.88,94.39,93.87,94.99,96.46,96.00,93.91,95.07,94.07,96.62,95.74,91.07,96.85,89.28,56.75,93.54,74.88,53.81,49.75,49.68,49.18,49.70,51.51,75.71,54.10,53.54,68.28,51.86,49.04,53.81,87.21,49.16,48.25,42.53,41.78,42.94,43.05,44.21,44.72,49.08,45.93,45.53,51.63,47.54,85.30,62.14,86.77,86.98,89.39,88.54,86.61,88.02,86.63,82.67,84.66,52.89,55.17,48.42,47.17,
308.00,109.20,110.91,109.21,108.41,110.26,110.65,109.74,109.47,108.80,109.08,111.58,110.12,105.11,111.17,103.29,65.57,107.90,86.47,62.95,58.10,57.68,56.64,57.83,59.54,87.52,62.54,62.57,79.52,60.10,56.91,61.66,100.27,57.30,56.79,48.94,48.74,49.03,49.17,51.63,52.31,57.70,53.10,53.50,60.06,55.32,97.64,72.29,100.41,100.64,102.75,101.55,100.41,101.96,100.13,95.31,97.55,62.31,64.66,55.73,55.49,
309.00,125.76,127.52,126.18,125.06,127.36,128.00,126.62,126.12,125.61,125.55,128.33,126.88,120.84,127.31,119.01,75.24,125.50,99.79,72.69,67.52,66.55,65.90,67.35,69.16,101.07,72.40,73.27,92.35,70.28,66.25,72.17,115.91,65.84,65.91,57.58,55.98,56.69,58.00,59.29,60.50,67.22,61.36,62.09,69.41,63.30,112.65,83.71,115.78,115.53,118.30,117.23,115.91,117.19,115.47,110.90,113.90,72.46,74.60,64.99,65.06,
310.00,144.65,145.70,144.57,143.87,146.54,147.12,145.53,144.67,144.73,144.30,147.07,146.19,138.55,145.60,136.81,86.27,145.10,114.37,83.42,78.14,76.57,76.60,77.53,80.00,116.35,83.07,84.76,105.54,81.31,77.20,83.30,133.56,75.87,76.24,67.12,65.08,65.64,66.94,67.98,69.26,76.39,70.93,71.78,79.92,73.19,129.35,96.72,133.34,133.22,136.79,134.90,133.38,134.74,133.31,127.49,131.27,83.40,86.45,76.09,75.41,
311.00,163.35,163.74,163.27,163.07,166.12,165.55,163.65,164.16,163.20,163.74,166.51,165.40,156.21,164.48,155.16,97.71,163.74,129.24,94.82,88.57,87.21,87.80,88.69,91.26,131.34,93.96,96.01,118.85,91.79,87.95,94.50,150.52,86.17,86.52,75.74,73.93,74.60,75.74,77.57,78.90,86.67,81.25,82.34,91.58,84.34,146.41,109.26,151.23,152.42,154.95,152.89,150.54,151.93,150.97,144.81,148.57,94.82,98.92,86.39,85.21,
312.00,182.88,182.90,182.88,182.63,185.98,184.84,183.37,184.02,181.86,183.03,185.65,184.78,174.92,184.37,174.38,109.76,183.18,144.83,106.30,99.86,98.20,98.97,99.62,102.56,146.89,105.69,107.13,133.74,102.62,98.08,105.60,168.33,96.73,97.81,84.94,83.20,83.57,84.92,87.28,88.82,97.25,91.76,93.08,103.70,94.64,163.98,123.15,169.22,170.32,173.13,171.10,169.19,170.65,169.72,163.81,166.66,107.16,111.23,97.54,95.85,
313.00,203.31,203.09,203.68,202.95,206.98,205.14,204.52,204.53,202.92,203.44,205.76,205.26,194.06,204.53,193.69,121.56,203.43,161.15,117.56,111.69,108.66,109.41,110.72,114.62,163.35,117.55,119.01,148.50,114.27,109.01,117.33,187.72,107.21,109.02,94.65,92.58,93.07,94.99,97.67,99.04,107.69,102.08,104.50,115.26,105.02,183.19,137.89,188.92,189.43,192.22,191.22,188.23,190.38,190.24,182.97,186.13,119.14,123.76,109.86,106.94,
314.00,223.56,224.27,224.19,223.94,227.80,226.43,226.06,225.21,224.55,223.52,226.93,225.57,213.95,225.08,213.21,134.89,224.60,177.79,129.83,123.44,119.86,120.35,122.02,127.06,180.29,129.82,131.29,163.13,126.34,119.95,129.67,206.45,118.16,120.23,104.96,101.94,102.61,105.76,107.44,109.06,118.85,113.59,115.52,127.40,117.12,202.83,152.10,208.27,210.13,213.27,212.16,207.86,210.53,210.25,201.79,205.60,131.48,137.56,121.89,117.41,
315.00,243.69,245.19,243.74,244.84,248.74,246.45,245.89,245.23,245.12,243.42,248.25,245.76,233.39,246.29,232.79,147.96,244.62,193.92,142.35,134.12,131.93,132.01,133.74,138.37,196.95,141.95,142.99,178.47,138.27,130.76,142.32,225.71,129.01,131.00,114.03,111.40,113.01,115.85,117.71,120.07,130.20,125.04,126.56,140.12,128.93,222.28,166.31,227.65,230.15,233.63,232.75,227.32,230.36,230.32,221.19,224.71,144.66,150.91,133.26,129.10,
316.00,265.62,267.80,265.07,265.74,270.65,268.10,267.26,267.37,266.71,264.83,270.89,267.01,254.95,268.53,253.55,161.94,266.17,211.60,155.58,145.87,143.87,143.15,145.81,150.54,214.63,154.73,156.36,194.98,151.45,142.36,154.67,246.34,141.93,143.03,124.41,121.86,123.87,125.87,128.78,131.57,141.33,136.05,138.24,152.85,140.96,242.46,181.89,248.94,250.89,254.58,253.79,248.83,251.13,251.85,241.49,245.24,158.18,165.09,145.33,141.39,
317.00,288.02,290.82,287.78,288.11,293.00,291.06,289.56,290.09,289.57,287.95,293.40,289.28,276.78,290.82,275.12,175.23,288.80,230.01,168.71,158.48,156.09,155.16,158.11,163.05,232.60,168.11,170.46,211.52,165.24,155.16,167.95,267.27,154.71,155.20,135.42,132.51,134.28,137.32,139.22,143.35,153.58,147.64,149.65,165.31,153.22,264.24,197.52,270.88,272.69,276.98,275.81,270.79,272.73,273.34,262.78,267.84,171.26,179.48,158.08,154.03,
318.00,308.05,311.27,308.07,308.81,312.86,311.20,310.06,309.82,310.14,307.87,313.80,310.18,295.96,310.94,293.95,187.14,309.31,245.75,180.16,169.70,167.10,165.92,168.37,174.58,249.18,180.04,183.24,226.26,177.23,166.25,180.21,286.38,165.75,165.99,145.33,142.44,144.34,147.08,148.98,153.59,164.85,159.06,159.84,176.97,164.99,283.56,211.18,289.83,292.80,297.48,295.77,290.35,292.80,292.81,281.41,287.66,183.48,192.77,169.65,165.63,
319.00,326.20,328.63,325.83,326.32,331.06,329.11,327.65,327.91,327.40,325.74,332.02,328.50,312.72,329.74,311.16,197.58,327.30,259.83,190.53,179.85,176.95,176.09,177.91,184.71,263.58,189.92,193.69,238.72,187.25,176.68,190.52,303.13,175.75,175.73,153.26,151.23,153.63,154.60,158.13,162.86,174.53,167.96,169.89,187.63,174.99,300.35,223.18,308.02,310.29,314.44,312.98,307.78,309.95,309.83,298.05,304.24,194.78,204.86,179.00,175.59,
320.00,344.38,346.55,343.97,344.33,349.39,347.61,345.23,346.40,344.55,344.33,349.78,346.64,329.94,348.28,328.19,208.62,345.57,274.55,201.03,190.02,186.95,186.24,187.70,194.90,278.14,200.37,204.41,252.44,198.16,186.30,200.86,320.11,186.39,185.81,161.68,160.47,161.73,162.69,167.04,172.02,185.04,177.20,179.43,198.50,184.41,317.27,236.52,326.29,327.11,331.72,329.75,325.54,328.29,327.26,315.48,321.53,206.21,217.05,189.02,185.59,
321.00,363.05,365.07,362.90,362.66,368.48,366.46,364.31,364.87,362.93,363.59,368.55,366.01,348.63,367.82,346.52,219.25,363.97,290.06,211.57,200.96,196.72,196.33,197.53,204.93,293.13,211.21,215.54,266.54,209.09,196.13,211.82,338.22,195.80,196.35,170.39,168.91,169.76,172.04,176.24,181.40,195.79,187.10,189.22,209.71,193.46,335.74,250.70,344.49,345.29,350.81,348.72,343.51,347.72,345.24,333.44,339.97,217.47,228.40,200.54,196.26,
322.00,385.78,387.47,385.66,384.77,390.92,388.97,387.12,386.78,385.31,385.97,390.89,388.88,369.14,390.28,367.58,232.70,386.02,307.34,224.39,213.31,207.87,208.24,209.13,218.28,312.17,224.22,229.31,282.63,222.40,208.10,225.47,359.92,206.64,208.87,181.27,179.01,180.14,183.29,187.05,191.98,208.20,198.54,201.23,222.18,205.45,357.31,266.10,366.37,368.08,373.37,371.35,365.06,369.45,367.80,353.67,360.52,230.94,242.96,213.76,208.26,
323.00,413.16,415.41,411.91,412.36,418.77,417.58,414.50,413.83,412.94,413.03,418.59,416.42,394.73,417.58,394.09,248.83,413.07,328.75,240.29,228.30,222.23,223.96,223.72,233.09,334.61,240.35,244.87,303.40,238.52,223.08,241.45,386.31,220.82,223.45,194.07,191.36,192.52,197.00,200.33,205.63,223.08,212.56,215.46,238.33,220.00,382.96,285.34,393.14,394.70,400.19,398.61,391.80,395.80,394.09,379.84,386.10,248.31,260.48,228.97,223.11,
324.00,442.87,445.67,440.70,442.71,449.90,447.74,444.97,444.50,442.88,443.21,450.02,448.15,424.56,448.19,423.21,266.88,442.30,352.92,258.72,244.05,238.19,240.60,240.47,249.60,358.99,258.12,263.09,325.99,255.90,239.03,258.74,415.72,237.34,240.19,208.55,205.45,206.63,210.78,215.03,221.60,239.50,228.18,230.50,256.14,236.09,411.43,307.58,422.73,423.60,429.84,427.78,421.74,424.47,423.94,409.70,415.40,266.66,280.11,245.92,240.08,
325.00,474.82,477.99,473.35,473.87,482.85,480.52,478.11,477.16,475.61,476.08,483.44,481.34,456.86,480.51,454.67,285.55,474.24,378.16,276.98,261.35,255.12,257.67,257.83,267.38,385.06,276.79,281.90,349.45,274.03,256.65,276.82,446.16,254.24,257.55,223.63,219.71,220.59,226.83,230.04,237.37,256.59,244.97,247.42,274.23,252.73,442.89,329.76,453.61,456.00,461.67,459.76,453.21,455.83,455.51,439.76,446.69,285.48,300.00,263.93,257.76,
326.00,508.56,511.88,506.83,507.93,516.61,514.95,512.12,510.64,510.04,509.60,516.37,516.39,488.66,513.09,486.77,304.70,508.18,404.57,295.61,279.56,272.72,275.11,275.50,286.21,413.24,296.55,302.00,373.70,292.65,274.98,297.32,478.71,272.00,275.18,240.00,235.23,236.93,243.15,245.96,253.27,274.40,262.01,264.58,294.03,271.03,475.31,352.25,486.88,488.49,494.84,494.17,485.63,489.19,489.36,471.50,478.69,305.97,321.63,282.50,275.80,
327.00,539.85,542.94,537.40,538.42,548.80,546.51,543.25,541.43,541.37,540.72,548.36,548.19,518.78,544.63,516.16,322.90,541.01,429.70,313.60,295.50,289.03,291.03,292.50,302.40,438.21,314.46,319.35,397.61,309.37,292.07,315.60,508.07,289.07,291.22,253.87,249.93,251.45,256.91,261.17,268.63,290.25,277.76,280.95,312.89,287.78,505.30,373.88,517.50,518.68,525.82,524.75,515.89,520.75,519.39,500.83,508.45,324.48,342.10,298.63,292.02,
328.00,565.11,568.36,563.08,563.57,575.47,571.55,567.80,565.96,566.25,566.44,575.11,574.52,544.39,571.47,540.20,338.34,568.13,450.54,327.90,308.59,302.71,304.37,306.61,316.19,459.32,328.54,333.74,416.14,323.53,304.86,330.25,532.35,303.60,305.11,265.77,261.34,262.76,267.96,273.12,281.35,304.03,290.57,294.38,328.49,301.35,529.89,392.29,542.81,543.34,550.70,549.25,540.70,546.54,544.99,524.59,533.33,339.60,357.53,312.19,304.72,
329.00,586.29,589.92,584.64,583.70,596.74,592.01,588.53,586.08,587.01,587.50,596.24,594.80,564.36,592.90,560.66,350.14,589.01,467.33,339.16,319.10,313.60,314.20,317.13,326.86,476.51,340.44,345.75,431.51,335.08,315.04,342.00,553.00,314.61,316.56,275.33,270.26,271.97,278.07,283.05,290.92,314.88,300.92,304.74,339.93,310.69,550.48,406.19,563.54,563.98,572.29,570.20,560.40,568.25,565.35,543.68,553.86,351.13,368.98,323.31,315.14,
330.00,603.01,607.66,600.50,601.09,612.92,607.90,604.92,602.42,603.72,604.43,612.68,611.84,579.74,609.80,577.33,358.75,606.22,480.81,348.46,328.06,321.50,322.10,325.55,335.57,491.06,349.19,355.26,444.05,344.40,323.88,351.56,569.70,323.88,326.02,283.31,277.58,279.72,285.34,290.71,297.75,323.88,308.14,312.78,349.52,318.64,565.89,417.45,580.67,580.21,589.88,587.96,575.81,584.52,582.11,559.22,569.83,359.70,379.25,332.71,322.70,
