Date,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,2025/05/02,
Time,16:00:00,16:01:00,16:02:00,16:03:00,16:04:00,16:05:00,16:06:00,16:07:00,16:08:00,16:09:00,16:10:00,16:11:00,16:12:00,16:13:00,16:14:00,16:15:00,16:16:00,16:17:00,16:18:00,16:19:00,16:20:00,16:21:00,16:22:00,16:23:00,16:24:00,16:25:00,16:26:00,16:27:00,16:28:00,16:29:00,16:30:00,16:31:00,16:32:00,16:33:00,16:34:00,16:35:00,16:36:00,16:37:00,16:38:00,16:39:00,16:40:00,16:41:00,16:42:00,16:43:00,16:44:00,16:45:00,16:46:00,16:47:00,16:48:00,16:49:00,16:50:00,16:51:00,16:52:00,16:53:00,16:54:00,16:55:00,16:56:00,16:57:00,16:58:00,16:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,200,200,200,200,200,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.1,25.2,25.2,25.1,25.3,25.2,25.2,25.2,25.3,25.2,25.2,25.2,25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.1,25.1,25.1,25.0,24.9,24.9,24.8,24.7,25.0,24.8,24.8,24.8,24.7,24.9,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,3.61,3.59,3.54,3.85,3.47,3.47,3.27,3.25,2.97,3.04,2.85,2.89,2.75,2.62,2.76,2.52,2.51,2.28,2.23,2.43,2.42,2.17,2.22,1.87,1.99,1.76,1.66,1.53,1.63,1.61,1.32,1.26,1.28,1.11,1.11,1.17,0.99,0.98,0.91,0.87,0.72,0.76,0.69,0.62,0.60,0.55,0.55,0.48,0.46,0.50,0.46,0.47,0.46,0.46,0.44,0.41,0.37,0.35,0.34,0.31,
301.00,3.74,3.41,3.65,3.66,3.20,3.44,3.64,3.23,3.11,3.14,3.09,3.15,2.93,2.76,2.86,2.65,2.63,2.54,2.39,2.41,2.36,2.37,2.32,2.12,1.98,1.89,1.82,1.69,1.67,1.63,1.55,1.38,1.35,1.17,1.14,1.14,1.12,1.00,0.93,0.95,0.72,0.84,0.75,0.66,0.61,0.60,0.58,0.54,0.53,0.51,0.51,0.46,0.44,0.48,0.47,0.43,0.42,0.40,0.37,0.35,
302.00,3.87,3.91,4.14,3.80,3.41,3.74,3.70,3.29,3.15,3.13,3.19,3.21,3.18,2.90,2.93,2.78,2.59,2.62,2.61,2.61,2.47,2.25,2.25,2.03,2.10,1.97,2.01,1.93,1.82,1.65,1.68,1.50,1.38,1.26,1.21,1.22,1.18,1.05,1.05,0.97,0.85,0.89,0.75,0.69,0.67,0.66,0.62,0.55,0.56,0.55,0.56,0.50,0.45,0.51,0.48,0.45,0.47,0.43,0.37,0.32,
303.00,4.33,4.34,4.27,4.13,4.04,3.97,3.96,3.51,3.37,3.28,3.31,3.37,3.54,3.01,3.02,3.07,2.85,2.77,2.73,2.96,2.81,2.28,2.32,2.22,2.39,2.09,2.30,2.04,1.90,1.79,1.70,1.55,1.50,1.37,1.35,1.36,1.26,1.19,1.16,1.02,1.02,0.88,0.77,0.72,0.74,0.73,0.67,0.60,0.56,0.59,0.57,0.56,0.53,0.53,0.50,0.47,0.47,0.43,0.40,0.35,
304.00,4.74,4.51,4.53,4.04,4.27,4.06,4.25,3.51,3.64,3.55,3.52,3.62,3.72,3.12,3.14,2.98,3.17,3.01,2.90,3.11,2.84,2.63,2.46,2.55,2.49,2.37,2.42,2.08,1.93,1.90,1.81,1.54,1.60,1.45,1.46,1.27,1.41,1.15,1.17,1.14,1.07,1.00,0.85,0.74,0.73,0.76,0.67,0.65,0.59,0.60,0.59,0.58,0.55,0.55,0.55,0.49,0.48,0.46,0.38,0.40,
305.00,4.72,4.67,5.01,4.07,4.38,4.19,4.05,3.65,3.80,3.75,3.69,3.78,3.71,3.29,3.30,3.01,3.15,3.17,3.11,3.08,2.81,2.70,2.53,2.67,2.53,2.53,2.36,2.28,2.05,1.80,2.05,1.63,1.58,1.51,1.44,1.29,1.47,1.17,1.22,1.15,1.07,1.06,0.88,0.80,0.75,0.77,0.68,0.68,0.63,0.61,0.61,0.61,0.57,0.56,0.56,0.50,0.52,0.50,0.37,0.41,
306.00,5.02,5.02,5.30,4.56,4.91,4.72,4.11,4.36,3.98,3.87,3.89,3.81,3.78,3.57,3.48,3.40,3.23,3.40,3.45,3.28,2.99,2.77,2.77,2.70,2.67,2.55,2.50,2.50,2.14,1.97,2.01,1.69,1.69,1.61,1.47,1.43,1.50,1.32,1.22,1.09,1.20,0.93,0.90,0.82,0.81,0.78,0.70,0.69,0.62,0.65,0.62,0.63,0.63,0.58,0.54,0.51,0.52,0.49,0.40,0.41,
307.00,5.22,5.56,5.51,4.99,5.26,5.08,4.55,4.80,4.19,4.26,4.12,3.95,4.02,3.68,3.73,3.60,3.64,3.53,3.50,3.41,3.22,3.08,2.93,3.00,2.68,2.63,2.61,2.44,2.21,2.19,1.99,1.71,1.78,1.68,1.57,1.45,1.51,1.39,1.21,1.16,1.25,0.96,0.96,0.85,0.82,0.78,0.73,0.73,0.63,0.65,0.65,0.67,0.67,0.59,0.57,0.53,0.51,0.50,0.41,0.45,
308.00,5.72,5.98,6.02,5.51,5.67,5.25,4.68,5.20,4.65,4.83,4.46,4.41,4.28,3.89,3.99,3.67,3.83,3.75,3.63,3.62,3.28,3.31,3.21,3.18,2.81,2.80,2.57,2.41,2.39,2.18,2.15,1.77,1.90,1.73,1.56,1.50,1.48,1.34,1.26,1.22,1.20,1.06,1.01,0.91,0.86,0.80,0.72,0.77,0.68,0.68,0.68,0.69,0.68,0.62,0.60,0.55,0.55,0.56,0.42,0.47,
309.00,6.27,6.44,6.32,6.08,6.05,5.68,5.37,5.95,5.15,5.26,5.01,4.77,4.61,4.43,4.38,4.30,4.04,4.15,4.13,3.85,3.43,3.59,3.61,3.39,3.01,2.94,2.76,2.70,2.59,2.30,2.34,1.99,2.01,1.85,1.63,1.68,1.58,1.50,1.33,1.26,1.20,1.07,1.08,0.97,0.94,0.85,0.77,0.78,0.77,0.73,0.70,0.71,0.70,0.66,0.59,0.59,0.58,0.56,0.49,0.48,
310.00,7.11,7.47,7.11,7.04,6.66,6.74,6.25,6.68,5.67,5.82,5.72,5.17,5.27,5.01,4.91,4.94,4.49,4.60,4.52,4.19,3.86,3.85,3.93,3.67,3.26,3.10,3.08,2.97,2.82,2.75,2.47,2.23,2.17,2.03,1.89,1.87,1.70,1.64,1.42,1.30,1.33,1.16,1.15,1.07,1.01,0.93,0.87,0.83,0.83,0.78,0.77,0.78,0.75,0.70,0.66,0.64,0.61,0.56,0.52,0.52,
311.00,8.34,8.71,7.99,8.11,7.87,7.56,7.27,7.31,6.56,6.69,6.39,5.96,6.12,5.59,5.70,5.46,5.16,5.08,4.89,4.77,4.49,4.40,4.34,4.03,3.75,3.55,3.48,3.18,3.18,3.00,2.73,2.51,2.35,2.24,2.16,2.04,1.85,1.76,1.62,1.51,1.44,1.37,1.24,1.18,1.10,1.02,0.98,0.93,0.90,0.86,0.82,0.87,0.80,0.77,0.73,0.71,0.68,0.64,0.55,0.57,
312.00,10.03,9.81,9.14,9.34,9.00,8.60,8.43,8.36,7.73,7.73,7.41,6.97,6.99,6.50,6.66,6.29,5.99,5.96,5.66,5.44,5.09,5.04,4.95,4.65,4.25,4.13,4.06,3.65,3.66,3.41,3.20,2.90,2.70,2.54,2.43,2.23,2.18,1.99,1.84,1.76,1.52,1.54,1.42,1.34,1.21,1.14,1.08,1.02,1.02,0.98,0.88,0.94,0.86,0.86,0.80,0.78,0.76,0.71,0.64,0.61,
313.00,11.64,11.35,10.71,10.71,10.17,10.17,10.03,9.59,8.87,8.86,8.64,8.04,8.03,7.64,7.74,7.42,6.87,6.94,6.60,6.16,5.92,5.82,5.56,5.40,4.87,4.82,4.65,4.40,4.16,3.89,3.68,3.42,3.07,2.96,2.75,2.59,2.52,2.35,2.13,1.98,1.78,1.77,1.63,1.53,1.39,1.30,1.25,1.14,1.17,1.10,1.06,1.06,0.98,0.98,0.90,0.86,0.86,0.76,0.70,0.64,
314.00,13.70,13.47,12.68,12.64,12.15,11.99,11.56,11.23,10.51,10.36,10.00,9.48,9.52,9.02,9.10,8.70,8.10,7.91,7.57,7.24,7.09,6.67,6.39,6.17,5.83,5.49,5.54,5.13,4.88,4.59,4.18,4.03,3.55,3.46,3.26,3.09,2.92,2.73,2.55,2.33,2.14,2.05,1.85,1.76,1.64,1.51,1.44,1.33,1.31,1.25,1.21,1.24,1.18,1.14,1.05,1.00,0.96,0.89,0.80,0.73,
315.00,16.12,15.72,14.89,14.89,14.34,13.90,13.63,13.18,12.49,12.22,11.80,11.31,11.26,10.60,10.65,10.14,9.70,9.30,8.93,8.71,8.44,8.01,7.53,7.32,6.87,6.60,6.53,5.98,5.81,5.41,4.96,4.67,4.34,4.07,3.82,3.59,3.49,3.22,3.00,2.78,2.52,2.42,2.21,2.05,1.90,1.78,1.64,1.57,1.52,1.47,1.40,1.42,1.36,1.30,1.23,1.16,1.10,1.03,0.94,0.84,
316.00,18.82,18.33,17.53,17.46,16.59,16.05,15.88,15.40,14.72,14.39,14.04,13.46,13.08,12.60,12.37,11.82,11.48,10.95,10.52,10.22,9.86,9.41,8.83,8.78,8.09,7.86,7.51,7.10,6.79,6.29,5.94,5.53,5.16,4.83,4.50,4.22,4.11,3.79,3.57,3.30,2.98,2.87,2.63,2.43,2.23,2.11,1.93,1.84,1.82,1.74,1.68,1.65,1.58,1.52,1.46,1.34,1.29,1.18,1.09,0.95,
317.00,21.68,21.16,20.35,20.15,19.18,18.81,18.37,18.07,17.29,16.71,16.42,15.82,15.22,14.97,14.38,13.96,13.34,12.85,12.47,12.04,11.59,10.98,10.44,10.16,9.70,9.17,8.77,8.52,7.92,7.44,6.92,6.59,6.07,5.74,5.31,5.15,4.82,4.51,4.26,3.88,3.61,3.32,3.10,2.88,2.69,2.50,2.31,2.18,2.15,2.05,2.00,1.97,1.92,1.80,1.72,1.58,1.51,1.38,1.26,1.12,
318.00,24.80,24.13,23.41,23.12,22.02,21.83,21.11,20.84,19.88,19.14,19.05,18.21,17.67,17.33,16.52,16.11,15.49,14.90,14.33,14.06,13.50,12.68,12.18,11.75,11.36,10.66,10.22,9.92,9.23,8.87,8.09,7.66,7.19,6.71,6.32,6.04,5.69,5.32,4.93,4.52,4.33,3.88,3.63,3.37,3.16,2.92,2.74,2.59,2.49,2.42,2.30,2.30,2.25,2.08,2.03,1.88,1.75,1.62,1.50,1.34,
319.00,27.99,27.40,26.44,26.19,24.93,24.63,23.80,23.27,22.52,21.80,21.60,20.66,20.12,19.61,18.78,18.17,17.78,17.04,16.26,16.01,15.40,14.56,13.97,13.58,12.88,12.32,11.54,11.25,10.55,10.15,9.45,8.76,8.32,7.73,7.35,6.87,6.59,6.09,5.66,5.29,4.99,4.57,4.24,3.92,3.65,3.39,3.17,3.03,2.90,2.82,2.68,2.64,2.56,2.40,2.36,2.18,2.05,1.89,1.74,1.57,
