Date,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,2025/05/15,
Time,16:00:00,16:01:00,16:02:00,16:03:00,16:04:00,16:05:00,16:06:00,16:07:00,16:08:00,16:09:00,16:10:00,16:11:00,16:12:00,16:13:00,16:14:00,16:15:00,16:16:00,16:17:00,16:18:00,16:19:00,16:20:00,16:21:00,16:22:00,16:23:00,16:24:00,16:25:00,16:26:00,16:27:00,16:28:00,16:29:00,16:30:00,16:31:00,16:32:00,16:33:00,16:34:00,16:35:00,16:36:00,16:37:00,16:38:00,16:39:00,16:40:00,16:41:00,16:42:00,16:43:00,16:44:00,16:45:00,16:46:00,16:47:00,16:48:00,16:49:00,16:50:00,16:51:00,16:52:00,16:53:00,16:54:00,16:55:00,16:56:00,16:57:00,16:58:00,16:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.9,24.8,24.7,24.8,24.8,24.7,24.8,24.9,24.8,24.8,24.7,24.8,24.8,24.9,24.7,24.8,24.7,24.8,24.9,24.8,24.9,24.8,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.8,24.9,24.8,24.8,24.9,24.9,24.9,24.9,24.9,24.8,24.8,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.8,24.9,24.9,24.9,24.9,24.9,24.8,24.9,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,2.85,2.83,2.57,2.54,2.76,2.52,2.64,2.50,2.52,2.46,2.60,2.37,2.38,2.45,2.31,2.31,2.27,2.09,2.20,2.23,2.04,1.95,1.81,1.96,1.99,2.01,1.79,1.73,1.75,1.56,1.53,1.89,1.39,1.45,1.36,1.33,1.23,1.20,1.22,1.10,1.03,0.95,1.01,0.97,0.95,0.78,0.92,0.83,0.69,0.73,0.64,0.65,0.63,0.55,0.54,0.47,0.51,0.47,0.47,0.46,
301.00,3.03,2.99,2.63,2.79,3.07,2.65,2.65,2.60,2.75,2.68,2.69,2.52,2.54,2.77,2.44,2.33,2.38,2.45,2.38,2.26,2.29,2.18,2.08,2.13,2.14,2.09,1.87,1.89,2.12,1.64,1.62,1.74,1.45,1.49,1.42,1.43,1.32,1.27,1.30,1.21,1.06,1.06,1.09,1.04,0.87,0.86,0.93,0.87,0.79,0.75,0.69,0.66,0.71,0.62,0.54,0.54,0.56,0.50,0.52,0.51,
302.00,3.18,3.04,2.89,3.04,3.13,2.90,2.92,3.03,2.90,2.87,3.00,2.76,2.73,2.90,2.73,2.70,2.69,2.55,2.24,2.41,2.44,2.39,2.41,2.13,2.25,2.18,1.93,1.99,2.00,1.89,1.70,1.98,1.61,1.46,1.58,1.55,1.42,1.39,1.36,1.36,1.18,1.12,1.10,1.05,0.98,0.94,0.99,0.87,0.86,0.82,0.72,0.71,0.71,0.64,0.62,0.57,0.59,0.53,0.53,0.53,
303.00,3.49,3.25,3.32,3.17,3.30,3.16,3.25,3.16,3.03,3.05,3.30,2.99,2.78,2.90,2.76,2.87,2.82,2.74,2.50,2.71,2.48,2.37,2.35,2.35,2.30,2.35,2.18,2.11,2.05,1.92,1.99,2.11,1.63,1.53,1.70,1.58,1.41,1.50,1.45,1.38,1.26,1.21,1.17,1.12,1.12,1.01,1.02,0.95,0.86,0.88,0.75,0.75,0.78,0.69,0.65,0.56,0.63,0.57,0.55,0.55,
304.00,3.75,3.48,3.53,3.33,3.56,3.34,3.38,3.17,3.27,3.27,3.30,3.17,2.96,3.11,3.00,2.80,3.00,3.07,2.85,2.83,2.80,2.47,2.49,2.63,2.36,2.32,2.17,2.35,2.36,2.05,2.08,1.95,1.72,1.64,1.71,1.63,1.55,1.55,1.48,1.43,1.31,1.22,1.28,1.22,1.04,1.05,0.93,1.04,0.95,0.88,0.80,0.77,0.83,0.77,0.63,0.63,0.68,0.61,0.58,0.62,
305.00,3.97,3.69,3.78,3.78,3.61,3.73,3.68,3.59,3.49,3.56,3.44,3.37,3.18,3.25,3.27,3.13,3.25,3.17,2.76,2.88,3.11,2.76,2.86,2.55,2.47,2.33,2.18,2.42,2.33,2.29,2.15,2.11,1.92,1.67,1.82,1.74,1.72,1.59,1.53,1.52,1.44,1.31,1.25,1.22,1.11,1.17,0.95,1.05,1.02,0.91,0.82,0.81,0.80,0.77,0.67,0.67,0.69,0.65,0.61,0.64,
306.00,4.38,4.02,4.21,4.12,3.82,3.99,4.14,3.88,3.75,3.75,3.87,3.66,3.47,3.29,3.34,3.33,3.43,3.25,2.97,3.12,3.13,2.84,2.82,2.63,2.66,2.44,2.41,2.50,2.24,2.31,2.41,2.33,2.09,1.82,1.92,1.77,1.69,1.65,1.55,1.53,1.50,1.35,1.30,1.27,1.25,1.22,1.05,1.13,1.01,0.98,0.84,0.87,0.80,0.79,0.73,0.67,0.71,0.67,0.62,0.66,
307.00,4.88,4.57,4.58,4.34,4.38,4.19,4.49,3.99,4.01,3.91,4.11,3.97,3.82,3.48,3.59,3.43,3.68,3.58,3.46,3.43,3.38,2.89,2.87,3.03,2.80,2.58,2.63,2.76,2.65,2.37,2.48,2.25,2.13,2.05,2.03,1.86,1.76,1.71,1.62,1.56,1.49,1.36,1.42,1.36,1.21,1.21,1.09,1.19,1.07,0.98,0.90,0.89,0.85,0.84,0.74,0.74,0.73,0.69,0.67,0.70,
308.00,5.41,5.20,4.91,4.89,4.86,4.81,4.89,4.55,4.52,4.44,4.37,4.33,4.20,3.89,3.96,3.81,4.02,3.91,3.57,3.57,3.75,3.21,3.28,3.20,3.02,2.76,2.63,2.91,2.96,2.53,2.60,2.37,2.32,2.18,2.16,2.06,2.02,1.81,1.71,1.67,1.61,1.47,1.47,1.44,1.26,1.34,1.16,1.15,1.15,1.03,0.97,0.95,0.86,0.87,0.77,0.79,0.74,0.71,0.72,0.74,
309.00,6.30,5.99,5.75,5.74,5.60,5.40,5.61,5.37,5.28,5.00,5.16,4.91,4.78,4.39,4.35,4.47,4.48,4.24,4.04,4.03,3.98,3.65,3.53,3.34,3.46,3.17,3.10,3.10,3.09,2.88,2.97,2.76,2.72,2.43,2.39,2.28,2.16,2.02,1.89,1.83,1.74,1.69,1.53,1.55,1.48,1.47,1.36,1.22,1.21,1.16,1.03,1.05,0.92,0.93,0.86,0.82,0.77,0.77,0.75,0.75,
310.00,7.43,7.01,6.74,6.55,6.65,6.17,6.48,6.16,5.94,5.76,6.08,5.69,5.55,5.14,5.11,5.05,5.13,4.86,4.84,4.77,4.43,4.03,3.94,4.09,3.87,3.65,3.65,3.63,3.55,3.27,3.31,3.08,2.92,2.85,2.68,2.56,2.37,2.32,2.14,2.03,1.84,1.85,1.77,1.72,1.61,1.51,1.55,1.38,1.33,1.25,1.16,1.14,1.05,1.05,0.96,0.92,0.88,0.85,0.84,0.83,
311.00,8.68,8.35,7.87,7.64,7.70,7.43,7.42,7.18,6.89,6.71,6.90,6.60,6.43,6.13,5.98,5.82,5.90,5.74,5.54,5.50,5.16,4.76,4.69,4.70,4.30,4.25,4.03,4.24,4.19,3.82,3.71,3.40,3.29,3.21,3.06,3.00,2.81,2.61,2.43,2.31,2.12,2.05,2.01,1.94,1.73,1.73,1.68,1.50,1.50,1.40,1.32,1.27,1.18,1.19,1.05,1.06,0.99,0.95,0.95,0.94,
312.00,10.16,9.83,9.38,9.23,9.02,8.78,8.62,8.57,8.30,8.03,8.17,7.72,7.49,7.29,7.00,6.91,6.83,6.57,6.42,6.31,5.86,5.68,5.49,5.27,5.15,4.99,4.85,4.82,4.66,4.47,4.45,4.05,4.03,3.67,3.58,3.47,3.24,3.04,2.83,2.69,2.48,2.45,2.28,2.21,2.10,2.06,1.92,1.72,1.68,1.61,1.48,1.45,1.36,1.33,1.23,1.18,1.13,1.10,1.05,1.04,
313.00,11.98,11.39,11.22,10.88,10.73,10.25,10.22,10.08,9.78,9.51,9.69,9.17,8.91,8.59,8.30,8.11,8.03,7.64,7.73,7.49,6.77,6.60,6.43,6.39,6.11,5.96,5.98,5.79,5.43,5.14,5.11,4.75,4.70,4.37,4.17,3.97,3.72,3.61,3.35,3.13,2.82,2.84,2.69,2.57,2.46,2.28,2.28,2.03,1.94,1.84,1.73,1.68,1.60,1.54,1.46,1.36,1.33,1.28,1.21,1.19,
314.00,14.01,13.44,13.14,12.78,12.67,12.24,12.06,11.70,11.44,11.33,11.24,10.89,10.45,10.18,9.80,9.48,9.56,9.26,9.14,8.86,8.24,7.88,7.58,7.62,7.11,7.10,6.90,6.92,6.42,6.04,5.97,5.46,5.36,5.15,4.91,4.71,4.45,4.20,3.97,3.68,3.36,3.23,3.21,3.01,2.78,2.68,2.59,2.39,2.30,2.16,2.09,1.97,1.91,1.82,1.71,1.64,1.56,1.49,1.45,1.41,
315.00,16.34,15.72,15.30,14.96,14.78,14.42,14.01,13.68,13.65,13.31,13.03,12.73,12.21,11.97,11.51,11.24,11.17,10.97,10.63,10.19,9.76,9.34,9.05,8.75,8.48,8.42,8.02,7.92,7.53,7.09,7.01,6.53,6.51,6.00,5.82,5.51,5.26,4.92,4.66,4.36,4.10,3.89,3.73,3.54,3.35,3.25,3.03,2.83,2.71,2.56,2.46,2.34,2.24,2.11,2.03,1.92,1.81,1.76,1.66,1.64,
316.00,18.94,18.24,17.85,17.54,17.26,16.65,16.37,16.02,15.96,15.60,15.32,14.96,14.46,14.06,13.55,13.29,13.03,12.82,12.49,11.94,11.46,10.97,10.67,10.35,10.17,9.78,9.58,9.26,8.86,8.33,8.31,7.80,7.61,7.12,6.85,6.47,6.18,5.88,5.53,5.16,4.81,4.63,4.36,4.19,4.04,3.77,3.66,3.43,3.22,3.05,2.90,2.78,2.66,2.51,2.43,2.26,2.16,2.09,1.96,1.93,
317.00,21.86,21.04,20.51,20.09,19.90,19.35,19.17,18.53,18.27,18.11,17.76,17.45,16.87,16.31,15.83,15.45,15.33,15.14,14.67,14.03,13.49,12.80,12.51,12.24,11.74,11.49,11.14,10.91,10.45,9.87,9.59,9.12,8.76,8.40,8.05,7.67,7.33,6.91,6.52,6.08,5.70,5.35,5.20,4.97,4.64,4.37,4.29,4.06,3.84,3.63,3.51,3.29,3.16,2.99,2.88,2.74,2.56,2.51,2.36,2.33,
318.00,24.86,24.14,23.34,22.77,22.57,22.15,21.78,21.04,20.83,20.66,20.20,19.94,19.16,18.68,18.05,17.78,17.53,17.44,16.77,15.97,15.62,14.80,14.39,13.87,13.46,13.21,12.65,12.32,12.16,11.54,11.12,10.52,10.20,9.63,9.35,8.89,8.52,7.92,7.51,7.05,6.73,6.28,6.02,5.75,5.41,5.21,4.93,4.75,4.50,4.29,4.10,3.88,3.70,3.50,3.37,3.22,2.99,2.94,2.79,2.75,
319.00,27.61,26.98,25.99,25.56,25.28,24.78,24.26,23.64,23.32,23.13,22.76,22.28,21.70,21.01,20.34,20.12,19.60,19.53,18.80,17.98,17.52,16.86,16.30,15.65,15.40,14.75,14.44,13.95,13.78,13.05,12.68,12.00,11.76,11.00,10.64,10.11,9.67,9.12,8.55,8.12,7.65,7.28,6.82,6.57,6.29,6.00,5.75,5.53,5.19,4.94,4.70,4.49,4.26,4.05,3.90,3.69,3.49,3.39,3.22,3.18,
