"Year" "Month" "Day" "Hour" "Minute" "GHIobs" "DNIobs" "GHImod" "DNImod"
2015 10 16 9 0 0 0 0 0
2015 10 16 10 0 0 0 0 0
2015 10 16 11 0 0 0 0 0
2015 10 16 12 0 0 0 0 0
2015 10 16 13 0 0 0 0 0
2015 10 16 14 0 32.316667 233.35 35.5397 221.501
2015 10 16 15 0 196.766667 678.433333 201.582 657.057
2015 10 16 16 0 387.133333 841.2 385.965 813.833
2015 10 16 17 0 547.066667 908.133333 540.598 885.327
2015 10 16 18 0 657.483333 943.2 647.141 919.657
2015 10 16 19 0 709.9 960.05 696.427 932.662
2015 10 16 20 0 696.183333 956.65 680.499 931.293
2015 10 16 21 0 603.75 900.066667 605.127 896.649
2015 10 16 22 0 462.716667 830.633333 475.659 850.857
2015 10 16 23 0 242.95 587.133333 296.965 669.577
2015 10 17 0 0 86.866667 263.066667 116.707 499.186
2015 10 17 1 0 1.95 0.133333 4.49099 45.729
2015 10 17 2 0 0 0 0 0
2015 10 17 3 0 0 0 0 0
2015 10 17 4 0 0 0 0 0
2015 10 17 5 0 0 0 0 0
2015 10 17 6 0 0 0 0 0
2015 10 17 7 0 0 0 0 0
2015 10 17 8 0 0 0 0 0
2015 10 17 9 0 0 0 0 0
2015 10 17 10 0 0 0 0 0
2015 10 17 11 0 0 0 0 0
2015 10 17 12 0 0 0 0 0
2015 10 17 13 0 0 0 0 0
2015 10 17 14 0 29.816667 215.566667 31.5625 184.285
2015 10 17 15 0 191.45 673.6 189.448 597.611
2015 10 17 16 0 381.25 817.283333 370.23 765.288
2015 10 17 17 0 540.183333 891.25 522.987 843.742
2015 10 17 18 0 638.8 905.333333 628.575 879.859
2015 10 17 19 0 685.033333 806.966667 676.341 882.46
2015 10 17 20 0 672.833333 824.6 661.004 884.94
2015 10 17 21 0 587.3 833.433333 584.954 852.408
2015 10 17 22 0 437.4 749.8 453.908 790.152
2015 10 17 23 0 240.033333 521.866667 285.169 680.347
2015 10 18 0 0 57.616667 108.45 105.71 450.781
2015 10 18 1 0 0.666667 0 3.26986 32.1407
2015 10 18 2 0 0 0 0 0
2015 10 18 3 0 0 0 0 0
2015 10 18 4 0 0 0 0 0
2015 10 18 5 0 0 0 0 0
2015 10 18 6 0 0 0 0 0
2015 10 18 7 0 0 0 0 0
2015 10 18 8 0 0 0 0 0
2015 10 18 9 0 0 0 0 0
2015 10 18 10 0 0 0 0 0
2015 10 18 11 0 0 0 0 0
2015 10 18 12 0 0 0 0 0
2015 10 18 13 0 0 0 0 0
2015 10 18 14 0 14.133333 19.6 29.1363 168.004
2015 10 18 15 0 185.383333 636.3 181.295 538.12
2015 10 18 16 0 369.366667 740.083333 362.984 736.896
2015 10 18 17 0 511.016667 810.633333 514.34 842.151
2015 10 18 18 0 646.6 869.383333 600.308 753.828
2015 10 18 19 0 691 824.8 662.45 824.404
2015 10 18 20 0 619.316667 664.75 590.494 608.936
2015 10 18 21 0 464.483333 322.65 423.54 224.681
2015 10 18 22 0 229.15 108.966667 293.075 143.489
2015 10 18 23 0 156.816667 60.666667 152.167 35.4527
2015 10 19 0 0 67.166667 8.95 37.3025 0.116451
2015 10 19 1 0 1.316667 0 0.821873 0
2015 10 19 2 0 0 0 0 0
2015 10 19 3 0 0 0 0 0
2015 10 19 4 0 0 0 0 0
2015 10 19 5 0 0 0 0 0
2015 10 19 6 0 0 0 0 0
2015 10 19 7 0 0 0 0 0
2015 10 19 8 0 0 0 0 0
2015 10 19 9 0 0 0 0 0
2015 10 19 10 0 0 0 0 0
2015 10 19 11 0 0 0 0 0
2015 10 19 12 0 0 0 0 0
2015 10 19 13 0 0 0 0 0
2015 10 19 14 0 9.666667 39.616667 15.1836 8.96911
2015 10 19 15 0 63.45 1.5 93.7359 33.9876
2015 10 19 16 0 142.533333 0.85 211.292 65.8532
2015 10 19 17 0 354.233333 387.816667 390.153 329.526
2015 10 19 18 0 376.966667 111.45 369.101 91.2541
2015 10 19 19 0 239.283333 21.021277 225.596 0.712075
2015 10 19 20 0 319.4 85.933333 462.218 211.598
2015 10 19 21 0 311.55 96.183333 376.879 120.329
2015 10 19 22 0 263.483333 103 307.543 201.965
2015 10 19 23 0 257.883333 389.65 259.993 482.74
2015 10 20 0 0 82.033333 218.333333 82.1683 206.023
2015 10 20 1 0 2.633333 0 1.07176 0.213369
2015 10 20 2 0 0 0 0 0
2015 10 20 3 0 0 0 0 0
2015 10 20 4 0 0 0 0 0
2015 10 20 5 0 0 0 0 0
2015 10 20 6 0 0 0 0 0
2015 10 20 7 0 0 0 0 0
2015 10 20 8 0 0 0 0 0
2015 10 20 9 0 0 0 0 0
2015 10 20 10 0 0 0 0 0
2015 10 20 11 0 0 0 0 0
2015 10 20 12 0 0 0 0 0
2015 10 20 13 0 0 0 0 0
2015 10 20 14 0 16.583333 12.033333 13.5379 2.09418
2015 10 20 15 0 82.566667 2.9 96.283 16.4331
2015 10 20 16 0 140.983333 2.033333 231.001 111.18
2015 10 20 17 0 236.916667 12.55 280.761 31.8909
2015 10 20 18 0 386 109.616667 361.562 78.7225
2015 10 20 19 0 388.683333 77.766667 388.567 57.0745
2015 10 20 20 0 542.833333 505.933333 609.765 719.755
2015 10 20 21 0 603.233333 874.9 558.935 792.439
2015 10 20 22 0 226.166667 197.466667 283.366 217.31
2015 10 20 23 0 27.783333 0 79.4138 0.00522
2015 10 21 1 0 1.6 0.016667 0.804719 1.8102
2015 10 21 2 0 0 0 0 0
2015 10 21 3 0 0 0 0 0
2015 10 21 4 0 0 0 0 0
2015 10 21 5 0 0 0 0 0
2015 10 21 6 0 0 0 0 0
2015 10 21 7 0 0 0 0 0
2015 10 21 8 0 0 0 0 0
2015 10 21 9 0 0 0 0 0
2015 10 21 10 0 0 0 0 0
2015 10 21 11 0 0 0 0 0
2015 10 21 12 0 0 0 0 0
2015 10 21 13 0 0 0 0 0
2015 10 21 14 0 1.016667 0 14.2891 12.2095
2015 10 21 15 0 16.866667 0.333333 87.7248 15.4854
2015 10 21 16 0 39.333333 0 150.043 0.415907
2015 10 21 17 0 112.85 1.2 166.788 0.03503
2015 10 21 18 0 120.766667 0.75 184.133 0
2015 10 21 19 0 139.566667 0.9 216.137 0.038454
2015 10 21 20 0 105.133333 0.633333 239.919 0.099102
2015 10 21 21 0 89.766667 0.35 211.623 0.093663
2015 10 21 22 0 104.966667 1.516667 156.048 0.079448
2015 10 21 23 0 43.766667 0.933333 125.218 2.37154
2015 10 22 0 0 11.916667 0.833333 43.8349 1.92967
2015 10 22 1 0 0.2 0.583333 0.502411 0.023522
2015 10 22 2 0 0 0 0 0
2015 10 22 3 0 0 0 0 0
2015 10 22 4 0 0 0 0 0
2015 10 22 5 0 0 0 0 0
2015 10 22 6 0 0 0 0 0
2015 10 22 7 0 0 0 0 0
2015 10 22 8 0 0 0 0 0
2015 10 22 9 0 0 0 0 0
2015 10 22 10 0 0 0 0 0
2015 10 22 11 0 0 0 0 0
2015 10 22 12 0 0 0 0 0
2015 10 22 13 0 0 0 0 0
2015 10 22 14 0 0.45 0 10.8107 0.532423
2015 10 22 15 0 11.466667 0.3 69.3066 0.400775
2015 10 22 16 0 19.533333 0.866667 109.178 0
2015 10 22 17 0 19.5 0.116667 152.75 0
2015 10 22 18 0 32.016667 0.1 185.339 0
2015 10 22 19 0 78.45 1.066667 229.135 0.048575
2015 10 22 20 0 131.983333 0.666667 275.719 0.729709
2015 10 22 21 0 145.4 0.533333 282.469 4.1202
2015 10 22 22 0 134.25 1.333333 187.053 0.602712
2015 10 22 23 0 59.833333 0.65 107.903 0.249409
2015 10 23 0 0 7.683333 0.866667 45.4107 8.59012
2015 10 23 1 0 0 1.733333 0.340977 0.204466
2015 10 23 2 0 0 0 0 0
2015 10 23 3 0 0 0 0 0
2015 10 23 4 0 0 0 0 0
2015 10 23 5 0 0 0 0 0
2015 10 23 6 0 0 0 0 0
2015 10 23 7 0 0 0 0 0
2015 10 23 8 0 0 0 0 0
2015 10 23 9 0 0 0 0 0
2015 10 23 10 0 0 0 0 0
2015 10 23 11 0 0 0 0 0
2015 10 23 12 0 0 0 0 0
2015 10 23 13 0 0 0 0 0
2015 10 23 14 0 13.95 12.283333 13.6156 9.21321
2015 10 23 15 0 104.75 64.383333 122.107 119.902
2015 10 23 16 0 295.666667 240.883333 179.999 19.061
2015 10 23 17 0 451.65 427.9 339.226 155.429
2015 10 23 18 0 668.483333 856.183333 502.148 437.541
2015 10 23 19 0 474.65 386.666667 256.378 4.14579
2015 10 23 20 0 194.35 0 220.904 0.185759
2015 10 23 21 0 154.716667 1.716667 232.502 1.07943
2015 10 23 22 0 245.95 147.366667 243.703 123.472
2015 10 23 23 0 108.316667 120.033333 167.904 160.187
2015 10 24 0 0 24.616667 0 54.1568 51.3471
2015 10 24 1 0 0.45 0 0.165463 0.554849
2015 10 24 2 0 0 0 0 0
2015 10 24 3 0 0 0 0 0
2015 10 24 4 0 0 0 0 0
2015 10 24 5 0 0 0 0 0
2015 10 24 6 0 0 0 0 0
2015 10 24 7 0 0 0 0 0
2015 10 24 8 0 0 0 0 0
2015 10 24 9 0 0 0 0 0
2015 10 24 10 0 0 0 0 0
2015 10 24 11 0 0 0 0 0
2015 10 24 12 0 0 0 0 0
2015 10 24 13 0 0 0 0 0
2015 10 24 14 0 19.983333 252.233333 22.9992 178.998
2015 10 24 15 0 177.266667 743.583333 177.284 661.006
2015 10 24 16 0 390.633333 891.566667 361.288 832.634
2015 10 24 17 0 447.466667 573.733333 474.483 641.297
2015 10 24 18 0 427.033333 206.683333 330.279 26.2164
2015 10 24 19 0 605.766667 675.15 613.172 699.685
2015 10 24 20 0 532.633333 540.033333 648.122 943.494
2015 10 24 21 0 641.7 937.766667 569.085 911.72
2015 10 24 22 0 428.183333 890.9 437.359 864.927
2015 10 24 23 0 248.2 778.166667 266.236 753.315
2015 10 25 0 0 70.266667 412.283333 85.0724 427.269
2015 10 25 1 0 0.633333 0 0.209567 2.27163
2015 10 25 2 0 0 0 0 0
2015 10 25 3 0 0 0 0 0
2015 10 25 4 0 0 0 0 0
2015 10 25 5 0 0 0 0 0
2015 10 25 6 0 0 0 0 0
2015 10 25 7 0 0 0 0 0
2015 10 25 8 0 0 0 0 0
2015 10 25 9 0 0 0 0 0
2015 10 25 10 0 0 0 0 0
2015 10 25 11 0 0 0 0 0
2015 10 25 12 0 0 0 0 0
2015 10 25 13 0 0 0 0 0
2015 10 25 14 0 13.7 68.216667 14.5448 36.6242
2015 10 25 15 0 64.05 2.083333 85.7518 15.7545
2015 10 25 16 0 186.133333 248.016667 301.243 490.657
2015 10 25 17 0 512.316667 908.1 505.187 892.351
2015 10 25 18 0 595.45 823.833333 612.06 914.101
2015 10 25 19 0 668.25 954.9 657.171 940.154
2015 10 25 20 0 683.733333 881.466667 639.064 933.004
2015 10 25 21 0 533.816667 637.783333 552.044 773.987
2015 10 25 22 0 392.9 558.2 423.963 763.967
2015 10 25 23 0 135.583333 144.666667 238.126 529.79
2015 10 26 0 0 43.233333 23.666667 61.7701 136.895
2015 10 26 1 0 0 0 0 0
2015 10 26 2 0 0 0 0 0
2015 10 26 3 0 0 0 0 0
2015 10 26 4 0 0 0 0 0
2015 10 26 5 0 0 0 0 0
2015 10 26 6 0 0 0 0 0
2015 10 26 7 0 0 0 0 0
2015 10 26 8 0 0 0 0 0
2015 10 26 9 0 0 0 0 0
2015 10 26 10 0 0 0 0 0
2015 10 26 11 0 0 0 0 0
2015 10 26 12 0 0 0 0 0
2015 10 26 13 0 0 0 0 0
2015 10 26 14 0 6.866667 0.466667 11.9183 25.9594
2015 10 26 15 0 43.316667 1.016667 71.7789 14.0742
2015 10 26 16 0 76.083333 1.883333 145.109 0.730188
2015 10 26 17 0 335.016667 115.216667 310.002 148.687
2015 10 26 18 0 432.033333 166.133333 380.865 128.503
2015 10 26 19 0 533.683333 306.5 439.043 187.313
2015 10 26 20 0 573.233333 417.433333 384.193 98.6087
2015 10 26 21 0 361.6 158.933333 348.111 114.799
2015 10 26 22 0 202.783333 18.116667 253.681 89.7374
2015 10 26 23 0 90.366667 0.4 130.722 25.8095
2015 10 27 0 0 44.683333 51.7 41.809 16.9455
2015 10 27 1 0 0 0 0 0
2015 10 27 2 0 0 0 0 0
2015 10 27 3 0 0 0 0 0
2015 10 27 4 0 0 0 0 0
2015 10 27 5 0 0 0 0 0
2015 10 27 6 0 0 0 0 0
2015 10 27 7 0 0 0 0 0
2015 10 27 8 0 0 0 0 0
2015 10 27 9 0 0 0 0 0
2015 10 27 10 0 0 0 0 0
2015 10 27 11 0 0 0 0 0
2015 10 27 12 0 0 0 0 0
2015 10 27 13 0 0 0 0 0
2015 10 27 14 0 15.183333 191.7 17.6349 122.929
2015 10 27 15 0 164.566667 678.95 162.093 607.637
2015 10 27 16 0 246.2 397.85 341.344 788.943
2015 10 27 17 0 439.166667 575.6 440.37 496.654
2015 10 27 18 0 469.9 616.067797 570.75 725.392
2015 10 27 19 0 470.833333 593.352941 408.535 229.238
2015 10 27 20 0 672.983333 929.666667 599.324 722.202
2015 10 27 21 0 507.916667 588.966667 471.085 509.394
2015 10 27 22 0 260.783333 308.673469 235.252 66.3658
2015 10 27 23 0 187.816667 275.266667 214.305 385.028
2015 10 28 0 0 37.033333 0.25 49.1484 62.0323
2015 10 28 1 0 0 0 0 0
2015 10 28 2 0 0 0 0 0
2015 10 28 3 0 0 0 0 0
2015 10 28 4 0 0 0 0 0
2015 10 28 5 0 0 0 0 0
2015 10 28 6 0 0 0 0 0
2015 10 28 7 0 0 0 0 0
2015 10 28 8 0 0 0 0 0
2015 10 28 9 0 0 0 0 0
2015 10 28 10 0 0 0 0 0
2015 10 28 11 0 0 0 0 0
2015 10 28 12 0 0 0 0 0
2015 10 28 13 0 0 0 0 0
2015 10 28 14 0 14.5 221.15 18.7064 155.29
2015 10 28 15 0 165.233333 747.9 170.984 691.489
2015 10 28 16 0 312.9 647.516667 356.899 869.108
2015 10 28 17 0 503.95 853.766667 507.322 900.91
2015 10 28 18 0 561.966667 717.683333 512.404 426.605
2015 10 28 19 0 496.133333 395.033333 574.497 541.085
2015 10 28 20 0 625.7 655.933333 629.238 825.6
2015 10 28 21 0 412.15 524.133333 451.523 393.378
2015 10 28 22 0 91.516667 1.183333 231.744 17.3213
2015 10 28 23 0 76.6 6.266667 110.864 0.365218
2015 10 29 0 0 31.716667 46.433333 28.601 0.042973
2015 10 29 1 0 0 0 0 0
2015 10 29 2 0 0 0 0 0
2015 10 29 3 0 0 0 0 0
2015 10 29 4 0 0 0 0 0
2015 10 29 5 0 0 0 0 0
2015 10 29 6 0 0 0 0 0
2015 10 29 7 0 0 0 0 0
2015 10 29 8 0 0 0 0 0
2015 10 29 9 0 0 0 0 0
2015 10 29 10 0 0 0 0 0
2015 10 29 11 0 0 0 0 0
2015 10 29 12 0 0 0 0 0
2015 10 29 13 0 0 0 0 0
2015 10 29 14 0 9.933333 2.5 4.05694 0
2015 10 29 15 0 110.05 5.033333 55.7992 0.128808
2015 10 29 16 0 178.716667 12.166667 145.731 1.42217
2015 10 29 17 0 312.9 90.666667 234.139 7.78176
2015 10 29 18 0 480.8 413.766667 491.326 421.184
2015 10 29 19 0 550.333333 519.3 578.841 599.168
2015 10 29 20 0 523.316667 508.566667 606.057 838.653
2015 10 29 21 0 313.25 142.066667 438.865 382.347
2015 10 29 22 0 148.133333 2.483333 208.498 7.82197
2015 10 29 23 0 122.9 67.216667 176.212 284.671
2015 10 30 0 0 50.633333 102.183333 51.8086 183.573
2015 10 30 1 0 0 0 0 0
2015 10 30 2 0 0 0 0 0
2015 10 30 3 0 0 0 0 0
2015 10 30 4 0 0 0 0 0
2015 10 30 5 0 0 0 0 0
2015 10 30 6 0 0 0 0 0
2015 10 30 7 0 0 0 0 0
2015 10 30 8 0 0 0 0 0
2015 10 30 9 0 0 0 0 0
2015 10 30 10 0 0 0 0 0
2015 10 30 11 0 0 0 0 0
2015 10 30 12 0 0 0 0 0
2015 10 30 13 0 0 0 0 0
2015 10 30 14 0 3.35 0.066667 4.89855 0.934955
2015 10 30 15 0 50.833333 1.866667 77.4614 36.6882
2015 10 30 16 0 140.816667 14.4 169.027 31.8812
2015 10 30 17 0 108.25 1.183333 199.26 0.493223
2015 10 30 18 0 137.983333 0.133333 234.09 0.338358
2015 10 30 19 0 183.233333 1.9 230.923 0.090142
2015 10 30 20 0 78.716667 0.866667 240.625 0.223364
2015 10 30 21 0 78.066667 0.333333 180.035 0.014772
2015 10 30 22 0 158.483333 230.65 215.899 192.529
2015 10 30 23 0 218.766667 746.6 237.04 724.83
2015 10 31 0 0 49.6 274.666667 65.5214 396.201
2015 10 31 1 0 0 0 0 0
2015 10 31 2 0 0 0 0 0
2015 10 31 3 0 0 0 0 0
2015 10 31 4 0 0 0 0 0
2015 10 31 5 0 0 0 0 0
2015 10 31 6 0 0 0 0 0
2015 10 31 7 0 0 0 0 0
2015 10 31 8 0 0 0 0 0
2015 10 31 9 0 0 0 0 0
2015 10 31 10 0 0 0 0 0
2015 10 31 11 0 0 0 0 0
2015 10 31 12 0 0 0 0 0
2015 10 31 13 0 0 0 0 0
2015 10 31 14 0 11 189.166667 12.0483 69.7388
2015 10 31 15 0 149.983333 704.35 150.149 604.528
2015 10 31 16 0 332.4 882.05 330.55 827.298
2015 10 31 17 0 480.066667 925.45 480.347 902.57
2015 10 31 18 0 585.9 985.35 581.111 934.926
2015 10 31 19 0 631.85 995.85 625.358 945.148
2015 10 31 20 0 616.933333 986.816667 606.806 938.209
2015 10 31 21 0 538.116667 962.883333 528.844 906.822
2015 10 31 22 0 394.016667 903.85 399.706 849.611
2015 10 31 23 0 217.15 773.666667 231.661 725.229
2015 11 1 0 0 47.433333 286.15 60.6112 379.577
2015 11 1 1 0 0 0 0 0
2015 11 1 2 0 0 0 0 0
2015 11 1 3 0 0 0 0 0
2015 11 1 4 0 0 0 0 0
2015 11 1 5 0 0 0 0 0
2015 11 1 6 0 0 0 0 0
2015 11 1 7 0 0 0 0 0
2015 11 1 8 0 0 0 0 0
2015 11 1 9 0 0 0 0 0
2015 11 1 10 0 0 0 0 0
2015 11 1 11 0 0 0 0 0
2015 11 1 12 0 0 0 0 0
2015 11 1 13 0 0 0 0 0
2015 11 1 14 0 12.236364 134.95 6.20425 0.913619
2015 11 1 15 0 45.616667 114.1 74.7253 4.86321
2015 11 1 16 0 76.25 0.416667 122.128 0.27002
2015 11 1 17 0 83.766667 0.283333 189.464 1.83786
2015 11 1 18 0 192.45 17.016667 533.634 731.87
2015 11 1 19 0 278.15 62.433333 616.006 915.168
2015 11 1 20 0 588.983333 642.566667 593.796 872.726
2015 11 1 21 0 440.55 480.8 502.868 746.071
2015 11 1 22 0 448.416667 714.616667 371.12 614.591
2015 11 1 23 0 268.85 654.383333 213.928 529.024
2015 11 2 0 0 44.783333 132.283333 57.639 324.568
2015 11 2 1 0 0 0 0 0
2015 11 2 2 0 0 0 0 0
2015 11 2 3 0 0 0 0 0
2015 11 2 4 0 0 0 0 0
2015 11 2 5 0 0 0 0 0
2015 11 2 6 0 0 0 0 0
2015 11 2 7 0 0 0 0 0
2015 11 2 8 0 0 0 0 0
2015 11 2 9 0 0 0 0 0
2015 11 2 10 0 0 0 0 0
2015 11 2 11 0 0 0 0 0
2015 11 2 12 0 0 0 0 0
2015 11 2 13 0 0 0 0 0
2015 11 2 14 0 11.85 69.383333 10.557 100.842
2015 11 2 15 0 136.166667 472.666667 137.776 591.381
2015 11 2 16 0 318.416667 874.2 312.694 791.607
2015 11 2 17 0 474.783333 951.216667 461.813 876.044
2015 11 2 18 0 578.816667 979.283333 565.275 919.474
2015 11 2 19 0 627.966667 1001.433333 613.352 940.358
2015 11 2 20 0 604.566667 978.566667 598.059 939.556
2015 11 2 21 0 521.75 953.75 523.799 915.212
2015 11 2 22 0 382.983333 888.5 396.801 868.157
2015 11 2 23 0 207.533333 738.016667 230.059 752.711
2015 11 3 1 0 0 0 0 0
2015 11 3 2 0 0 0 0 0
2015 11 3 3 0 0 0 0 0
2015 11 3 4 0 0 0 0 0
2015 11 3 5 0 0 0 0 0
2015 11 3 6 0 0 0 0 0
2015 11 3 7 0 0 0 0 0
2015 11 3 8 0 0 0 0 0
2015 11 3 9 0 0 0 0 0
2015 11 3 10 0 0 0 0 0
2015 11 3 11 0 0 0 0 0
2015 11 3 12 0 0 0 0 0
2015 11 3 13 0 0 0 0 0
2015 11 3 14 0 7.05 164.633333 10.7067 118.273
2015 11 3 15 0 139.283333 731.116667 144.675 660.139
2015 11 3 16 0 324.433333 913.016667 325.049 849.389
2015 11 3 17 0 481.816667 987.65 477.684 927.963
2015 11 3 18 0 587.55 1014.383333 581.99 964.498
2015 11 3 19 0 630.483333 1013.983333 628.589 978.525
2015 11 3 20 0 607.933333 995.833333 609.525 973.09
2015 11 3 21 0 526.65 974.6 530.601 939.778
2015 11 3 22 0 388.016667 922.816667 398.71 885.844
2015 11 3 23 0 213.15 793.983333 228.092 759.84
2015 11 4 0 0 39.583333 272.016667 55.3826 369.667
2015 11 4 1 0 0 0 0 0
2015 11 4 2 0 0 0 0 0
2015 11 4 3 0 0 0 0 0
2015 11 4 4 0 0 0 0 0
2015 11 4 5 0 0 0 0 0
2015 11 4 6 0 0 0 0 0
2015 11 4 7 0 0 0 0 0
2015 11 4 8 0 0 0 0 0
2015 11 4 9 0 0 0 0 0
2015 11 4 10 0 0 0 0 0
2015 11 4 11 0 0 0 0 0
2015 11 4 12 0 0 0 0 0
2015 11 4 13 0 0 0 0 0
2015 11 4 14 0 6.218182 130.05 9.07815 94.8681
2015 11 4 15 0 128.316667 660.166667 133.84 602.463
2015 11 4 16 0 305.25 853.8 307.164 796.691
2015 11 4 17 0 458.75 929.583333 451.277 865.456
2015 11 4 18 0 407.466667 401.95 548.852 888.456
2015 11 4 19 0 509.233333 531.166667 535.07 579.655
2015 11 4 20 0 480.083333 522.733333 381.906 247.398
2015 11 4 21 0 176.933333 1.912281 220.801 1.22636
2015 11 4 22 0 89.566667 0.033333 176.312 3.82872
2015 11 4 23 0 48.683333 0.051724 90.8102 40.9744
2015 11 5 0 0 10.966667 0 20.7057 2.08527
2015 11 5 1 0 0 0 0 0
2015 11 5 2 0 0 0 0 0
2015 11 5 3 0 0 0 0 0
2015 11 5 4 0 0 0 0 0
2015 11 5 5 0 0 0 0 0
2015 11 5 6 0 0 0 0 0
2015 11 5 7 0 0 0 0 0
2015 11 5 8 0 0 0 0 0
2015 11 5 9 0 0 0 0 0
2015 11 5 10 0 0 0 0 0
2015 11 5 11 0 0 0 0 0
2015 11 5 12 0 0 0 0 0
2015 11 5 13 0 0 0 0 0
2015 11 5 14 0 2.166667 2.166667 3.52746 1.64833
2015 11 5 15 0 49.133333 2.05 59.4926 7.4393
2015 11 5 16 0 57.216667 0.833333 114.94 0.144678
2015 11 5 17 0 115.8 3.366667 175.614 0.220274
2015 11 5 18 0 152.333333 2.083333 305.656 53.1875
2015 11 5 19 0 316.7 193.533333 308.171 37.7296
2015 11 5 20 0 560.633333 630.6 431.502 261.762
2015 11 5 21 0 489.066667 780 488.72 751.429
2015 11 5 22 0 392.366667 895.766667 374.501 796.655
2015 11 5 23 0 206.466667 729.4 208.699 652.974
2015 11 6 0 0 26.666667 105.35 43.8673 205.788
2015 11 6 1 0 0 0 0 0
2015 11 6 2 0 0 0 0 0
2015 11 6 3 0 0 0 0 0
2015 11 6 4 0 0 0 0 0
2015 11 6 5 0 0 0 0 0
2015 11 6 6 0 0 0 0 0
2015 11 6 7 0 0 0 0 0
2015 11 6 8 0 0 0 0 0
2015 11 6 9 0 0 0 0 0
2015 11 6 10 0 0 0 0 0
2015 11 6 11 0 0 0 0 0
2015 11 6 12 0 0 0 0 0
2015 11 6 13 0 0 0 0 0
2015 11 6 14 0 5.516667 2.616667 3.11479 1.05677
2015 11 6 15 0 40.5 23.783333 66.4906 18.43
2015 11 6 16 0 102.833333 4.083333 132.8 10.7994
2015 11 6 17 0 306.416667 359.416667 382.385 406.84
2015 11 6 18 0 575.233333 972.95 509.886 642.244
2015 11 6 19 0 623.266667 809.433333 515.164 509.932
2015 11 6 20 0 223.266667 45.016667 339.101 139.357
2015 11 6 21 0 171.583333 11.233333 377.889 294.526
2015 11 6 22 0 184.25 161.836364 250.522 151.149
2015 11 6 23 0 90 118.333333 157.996 261.618
2015 11 7 0 0 19.533333 0.966667 41.374 188.376
2015 11 7 1 0 0 0 0 0
2015 11 7 2 0 0 0 0 0
2015 11 7 3 0 0 0 0 0
2015 11 7 4 0 0 0 0 0
2015 11 7 5 0 0 0 0 0
2015 11 7 6 0 0 0 0 0
2015 11 7 7 0 0 0 0 0
2015 11 7 8 0 0 0 0 0
2015 11 7 9 0 0 0 0 0
2015 11 7 10 0 0 0 0 0
2015 11 7 11 0 0 0 0 0
2015 11 7 12 0 0 0 0 0
2015 11 7 13 0 0 0 0 0
2015 11 7 14 0 4.266667 113.183333 6.84938 65.6055
2015 11 7 15 0 126.783333 708.733333 132.293 594.339
2015 11 7 16 0 310.383333 909.783333 315.077 862.575
2015 11 7 17 0 466.65 971.65 469.437 947.267
2015 11 7 18 0 576.366667 1018.516667 574.69 984.963
2015 11 7 19 0 623.2 1031.683333 620.535 996.766
2015 11 7 20 0 601.7 1016.6 603.173 990.959
2015 11 7 21 0 516.183333 988.816667 524.641 962.669
2015 11 7 22 0 376.066667 931.733333 391.578 904.971
2015 11 7 23 0 200.75 795.866667 219.931 769.937
2015 11 8 0 0 34.083333 322.702128 45.6484 255.962
2015 11 8 1 0 0 0 0 0
2015 11 8 2 0 0 0 0 0
2015 11 8 3 0 0 0 0 0
2015 11 8 4 0 0 0 0 0
2015 11 8 5 0 0 0 0 0
2015 11 8 6 0 0 0 0 0
2015 11 8 7 0 0 0 0 0
2015 11 8 8 0 0 0 0 0
2015 11 8 9 0 0 0 0 0
2015 11 8 10 0 0 0 0 0
2015 11 8 11 0 0 0 0 0
2015 11 8 12 0 0 0 0 0
2015 11 8 13 0 0 0 0 0
2015 11 8 14 0 4.111111 127.75 6.18969 73.8036
2015 11 8 15 0 121.733333 719.083333 129.64 637.441
2015 11 8 16 0 305.4 919.016667 309.306 861.623
2015 11 8 17 0 463.216667 994.233333 462.205 943.071
2015 11 8 18 0 572.416667 1031.2 566.321 979.291
2015 11 8 19 0 619.916667 1043.866667 611.42 990.592
2015 11 8 20 0 602.033333 1039.483333 593.381 982.174
2015 11 8 21 0 516.333333 1012.066667 514.654 951.773
2015 11 8 22 0 374.966667 952.916667 383.159 895.123
2015 11 8 23 0 198.116667 809.566667 212.848 757.453
2015 11 9 0 0 32.083333 319.478261 43.6443 274.154
2015 11 9 1 0 0 0 0 0
2015 11 9 2 0 0 0 0 0
2015 11 9 3 0 0 0 0 0
2015 11 9 4 0 0 0 0 0
2015 11 9 5 0 0 0 0 0
2015 11 9 6 0 0 0 0 0
2015 11 9 7 0 0 0 0 0
2015 11 9 8 0 0 0 0 0
2015 11 9 9 0 0 0 0 0
2015 11 9 10 0 0 0 0 0
2015 11 9 11 0 0 0 0 0
2015 11 9 12 0 0 0 0 0
2015 11 9 13 0 0 0 0 0
2015 11 9 14 0 4.116667 104.6 3.88534 17.308
2015 11 9 15 0 120.8 673.883333 111.938 407.246
2015 11 9 16 0 297.55 871.733333 297.281 820.736
2015 11 9 17 0 420.533333 758.116667 449.412 899.49
2015 11 9 18 0 545.4 753.483333 524.38 738.413
2015 11 9 19 0 536.166667 595.833333 585.125 812.535
2015 11 9 20 0 510.55 587.4 571.095 822.982
2015 11 9 21 0 413.816667 448.433333 475.711 720.384
2015 11 9 22 0 330.2 467.866667 369.601 814.766
2015 11 9 23 0 176.333333 461.716667 184.031 437.011
