Date,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,2024/11/24,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.2,24.6,24.6,24.6,24.6,24.3,24.6,24.6,24.6,24.3,24.6,24.4,24.5,24.6,24.6,24.3,24.5,24.4,24.4,24.4,24.6,24.4,24.4,24.6,24.6,24.4,24.4,24.6,24.3,24.5,24.6,24.3,24.5,24.4,24.3,24.4,24.4,24.6,24.6,24.3,24.5,24.4,24.5,24.4,24.3,24.4,24.4,24.6,24.6,24.6,24.5,24.5,24.3,24.4,24.4,24.5,24.4,24.3,24.6,24.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,9.89,10.30,10.22,9.87,10.06,9.72,10.21,10.49,10.05,9.68,10.05,9.97,10.16,10.04,10.06,10.05,9.87,10.57,10.50,10.22,9.78,10.14,10.13,10.07,10.23,10.32,9.94,9.96,10.59,9.87,9.97,10.05,9.61,9.70,10.67,10.22,10.30,10.05,10.31,10.38,9.44,9.88,9.96,9.80,9.61,10.73,9.96,9.94,10.13,10.13,9.88,10.14,9.35,10.42,9.88,10.05,9.88,10.04,9.80,8.89,
301.00,11.18,11.56,12.03,11.57,11.56,11.19,11.65,12.12,11.46,11.08,11.94,11.18,11.65,11.56,11.74,11.47,11.08,12.21,12.02,11.75,11.10,11.66,11.56,11.36,11.83,11.94,11.75,11.53,11.81,11.28,11.65,12.12,12.03,10.99,12.03,11.46,11.74,11.56,12.02,12.02,11.00,11.56,11.17,11.47,10.99,12.11,11.36,11.53,11.73,11.64,11.37,11.35,11.37,11.55,11.64,11.28,11.38,11.65,11.38,10.44,
302.00,13.45,13.46,13.98,13.62,13.00,13.00,13.72,14.12,13.42,12.87,13.94,13.35,13.58,13.50,13.54,13.54,12.98,14.04,13.96,13.54,13.48,13.80,13.58,13.02,13.48,13.80,13.68,13.10,13.16,13.47,13.92,13.98,13.92,13.15,13.92,13.28,13.57,13.26,13.58,14.00,13.20,13.58,12.75,13.32,13.00,13.76,13.28,13.13,13.66,13.18,13.40,13.20,13.48,13.24,13.62,13.15,13.58,13.48,13.48,12.53,
303.00,16.05,15.74,15.69,16.08,15.49,15.35,15.79,15.97,15.31,15.49,15.86,15.90,15.90,15.94,16.00,15.62,15.59,15.94,15.94,15.38,15.42,15.79,15.79,14.75,15.59,16.21,16.04,15.55,15.69,16.01,16.45,15.97,16.36,15.70,16.25,15.30,16.25,15.21,15.51,16.21,15.66,15.80,15.07,15.62,15.37,15.69,15.45,15.69,15.47,15.21,15.93,15.47,15.45,15.17,16.25,15.48,15.69,15.48,15.69,14.93,
304.00,19.06,18.73,18.41,18.95,18.57,18.52,18.84,19.23,18.74,18.41,18.46,18.95,18.46,18.90,18.68,18.79,18.52,18.95,18.68,18.19,18.25,18.47,18.57,17.70,18.68,19.17,19.01,18.30,18.25,19.12,19.50,18.79,19.55,18.79,18.90,17.98,18.79,18.08,18.08,18.79,18.57,19.12,17.76,18.46,18.03,18.25,18.41,18.68,17.81,17.76,18.68,18.19,18.14,17.60,18.73,18.08,18.68,18.14,18.30,18.14,
305.00,22.39,21.33,21.55,22.40,21.55,22.03,22.14,22.32,21.81,22.02,21.51,22.29,21.22,21.66,21.95,22.25,21.88,21.73,21.69,21.47,21.55,21.91,21.73,20.92,22.03,22.06,22.25,21.36,21.54,21.51,22.77,21.77,22.40,21.66,21.95,21.43,21.66,21.47,21.33,21.62,21.69,22.32,20.80,21.58,21.33,21.10,21.22,21.55,20.88,20.99,21.88,21.33,21.69,20.77,21.76,21.43,21.58,20.77,20.81,21.36,
306.00,26.12,24.75,25.36,25.34,24.91,25.63,25.58,25.67,25.02,26.16,25.11,25.72,24.64,25.05,25.16,25.27,25.22,25.02,25.13,24.73,24.75,25.58,25.38,24.20,25.78,25.27,26.12,24.53,25.36,25.11,26.39,25.13,25.54,25.42,25.36,25.29,25.13,25.31,24.60,25.09,25.11,25.87,24.82,25.49,24.78,24.53,24.37,24.69,24.64,24.66,25.29,24.49,25.16,24.29,24.91,24.84,25.13,24.02,23.86,24.64,
307.00,30.58,29.35,29.70,29.05,29.14,29.81,29.81,29.80,29.26,30.26,29.47,29.80,29.47,29.47,29.36,29.91,29.57,29.05,29.26,29.24,29.58,30.03,29.47,28.69,29.48,29.37,30.37,29.01,30.02,29.46,30.27,29.35,29.37,29.48,29.05,29.36,29.37,29.70,28.92,29.25,29.57,30.47,29.35,29.16,29.02,28.59,29.03,28.92,29.03,28.47,29.50,28.80,29.26,28.80,28.91,28.82,29.47,28.13,28.14,29.01,
308.00,35.04,34.24,34.44,33.78,33.99,34.87,34.44,34.41,33.87,35.08,34.01,34.86,34.21,34.20,34.33,34.74,34.54,33.89,34.21,34.11,34.77,35.20,34.33,34.34,33.96,33.96,34.62,33.68,35.10,34.20,34.31,34.54,33.97,34.31,34.22,34.40,33.97,34.55,33.65,33.40,34.30,35.16,34.53,33.44,34.20,33.13,33.74,33.41,33.77,33.62,33.67,33.19,33.85,33.65,33.18,33.20,33.72,32.86,32.54,33.06,
309.00,40.43,40.73,40.64,39.88,39.66,40.62,40.26,39.91,40.04,40.78,40.51,40.62,39.71,39.93,40.26,40.35,40.16,40.40,40.18,40.32,40.68,40.92,39.99,40.48,39.55,39.55,40.24,40.07,41.03,40.23,39.83,40.42,39.46,40.15,40.26,40.07,39.49,40.62,39.30,39.16,39.82,40.43,40.26,39.30,40.02,39.63,39.36,39.25,40.02,39.11,39.55,38.98,39.38,39.55,38.56,38.65,38.78,38.45,38.07,38.23,
310.00,46.94,47.57,47.67,47.05,46.48,47.16,47.18,46.94,46.79,46.95,47.56,47.23,46.26,46.72,47.46,46.94,46.79,47.36,47.09,46.97,47.38,47.77,46.37,47.05,46.40,46.29,46.72,47.23,47.47,47.42,45.89,47.67,46.81,46.61,47.38,46.27,45.96,47.34,46.33,45.87,46.55,46.86,46.58,45.98,46.94,46.40,45.79,45.53,46.49,45.44,45.87,45.39,46.20,45.66,45.13,44.69,45.60,45.37,44.45,44.89,
311.00,53.91,54.78,54.45,53.75,53.76,53.85,54.28,54.02,53.80,53.43,54.40,54.24,53.37,53.64,54.73,54.07,53.75,53.81,54.35,53.80,54.29,54.89,53.21,53.90,53.11,53.54,53.53,54.19,53.69,54.29,53.21,54.46,53.43,53.48,54.30,53.42,53.05,54.07,53.04,52.90,53.37,53.14,52.73,52.73,53.97,53.31,52.23,52.12,53.09,52.23,52.67,52.62,52.55,51.74,52.29,51.32,52.28,52.24,51.10,51.41,
312.00,60.82,61.90,61.10,61.40,61.50,60.67,61.10,61.07,60.85,60.71,61.43,61.54,60.39,60.71,62.04,60.89,61.39,60.96,61.54,60.64,61.35,62.04,60.17,60.67,60.75,60.93,60.67,61.60,60.85,61.61,60.28,61.82,60.96,60.85,61.65,60.42,60.39,60.71,60.32,60.39,60.21,59.67,59.99,59.81,60.70,60.64,59.05,59.27,59.63,58.99,59.88,59.88,59.35,58.84,59.42,58.23,58.95,59.09,58.16,58.20,
313.00,67.89,69.13,68.60,68.99,69.24,68.13,68.67,68.47,68.56,67.96,68.62,68.92,67.85,68.45,69.31,68.33,68.71,68.76,68.79,68.03,68.45,69.42,67.70,68.56,69.04,68.54,68.15,69.31,67.80,68.99,68.01,69.79,68.54,68.26,69.01,68.11,67.92,67.58,67.94,67.99,67.62,66.94,67.08,67.38,67.79,67.49,66.87,67.38,66.53,66.01,67.22,67.19,66.71,66.24,66.58,65.71,66.53,66.15,65.19,65.65,
314.00,75.43,76.51,76.09,77.14,77.36,76.07,76.60,76.51,76.30,76.07,76.19,76.93,75.97,76.82,77.04,76.50,76.71,76.71,76.72,76.08,76.61,77.47,76.48,76.50,77.46,76.61,76.08,77.15,75.44,76.40,75.87,77.36,76.40,75.97,76.72,76.81,76.07,75.85,76.39,76.17,75.33,75.11,74.90,75.33,75.55,75.54,74.69,75.12,74.05,74.56,75.23,74.91,74.68,74.16,74.26,73.72,74.15,74.15,72.55,73.51,
315.00,83.56,84.37,84.47,84.89,85.63,84.47,85.07,84.78,84.47,84.86,84.82,85.19,84.50,85.65,85.08,84.88,85.29,84.91,85.22,85.01,84.70,85.74,85.10,85.00,85.78,84.78,84.89,85.32,83.41,84.14,84.56,85.53,84.78,83.81,84.70,85.49,84.56,84.24,84.49,84.69,83.70,83.62,83.26,84.24,83.34,83.50,82.97,83.43,82.55,82.92,83.51,83.16,83.30,82.23,82.48,82.00,82.49,81.93,80.82,81.66,
316.00,92.28,93.83,93.49,93.91,94.10,93.46,93.72,93.45,93.75,93.64,93.86,93.69,93.78,94.69,93.70,93.99,94.28,94.02,94.50,94.21,93.97,94.95,94.16,94.29,94.40,93.81,93.75,94.37,92.47,93.54,93.24,94.36,93.64,92.82,93.57,94.53,93.33,93.30,93.99,93.75,93.01,92.80,92.26,92.76,92.02,92.39,92.21,92.74,91.86,91.19,92.36,92.01,92.20,91.70,91.19,91.19,91.16,90.42,89.69,90.60,
317.00,102.27,104.00,103.47,103.81,104.45,103.75,103.40,103.02,103.81,104.04,104.20,103.70,103.94,105.08,103.81,104.26,104.58,104.39,105.03,104.54,104.19,104.94,104.65,104.69,104.28,104.07,103.53,104.41,103.02,103.85,103.34,104.00,103.47,103.15,104.17,104.99,103.14,103.53,103.59,103.44,103.38,103.47,102.27,102.35,102.18,102.25,102.48,102.76,101.67,101.41,101.79,101.69,102.07,101.41,100.87,101.28,100.96,100.51,99.67,100.55,
318.00,111.75,113.66,113.14,113.31,113.79,113.58,112.52,112.55,113.79,113.42,114.39,113.02,112.96,114.54,112.97,113.67,113.94,114.38,114.59,114.65,113.58,113.71,114.16,113.88,113.42,113.73,113.42,113.73,112.37,113.74,112.49,112.97,113.20,112.87,113.30,114.13,112.33,112.94,112.59,112.97,112.65,112.99,112.01,111.84,111.63,112.37,111.90,112.27,111.47,110.55,111.21,111.26,111.46,110.33,110.12,110.61,109.97,110.24,109.04,110.03,
319.00,120.34,121.51,121.34,121.48,121.68,121.90,120.52,121.06,121.90,120.85,122.69,120.94,121.15,122.07,121.41,122.15,121.90,122.14,122.65,122.72,121.80,122.17,121.83,121.72,121.34,121.97,121.77,121.50,120.11,121.66,120.59,121.05,121.04,120.65,120.87,121.32,120.33,120.87,120.91,120.60,120.80,120.94,120.25,120.05,119.69,120.01,119.57,120.10,119.65,118.37,118.79,119.32,119.40,118.40,118.34,118.59,118.41,118.11,116.90,118.19,
320.00,128.87,129.94,129.78,129.33,129.53,129.78,128.63,129.44,130.17,128.96,130.60,129.22,129.35,130.30,130.23,130.30,129.92,130.30,130.94,130.40,129.81,130.53,129.96,129.49,129.73,130.59,129.70,129.33,128.38,129.99,129.33,128.90,128.90,129.75,129.28,129.44,128.75,128.92,129.44,128.55,129.01,129.22,128.56,128.35,128.06,128.53,127.43,128.58,127.85,126.72,126.85,127.85,126.96,126.54,126.53,126.83,127.06,125.93,125.16,126.01,
