Date,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,2024/11/26,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.5,24.5,24.5,24.6,24.6,24.6,24.6,24.5,24.5,24.5,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.5,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.5,24.4,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,9.44,9.70,9.35,9.88,10.41,10.13,9.52,9.41,9.26,9.78,10.03,9.43,9.85,10.22,9.97,10.22,9.71,9.77,9.62,9.69,9.36,9.70,9.61,10.23,10.22,9.97,9.97,9.79,10.22,10.22,9.88,10.22,9.68,9.87,9.61,10.05,10.13,10.23,9.78,10.32,9.87,10.22,9.95,9.60,9.78,10.58,10.14,10.67,9.60,10.05,10.13,9.69,9.95,9.96,9.78,9.77,10.32,9.69,9.69,9.97,
301.00,10.90,11.37,10.81,11.56,11.73,11.57,11.19,11.10,10.90,11.09,11.74,10.90,11.27,11.65,11.37,11.84,11.18,11.19,11.28,11.37,10.81,11.18,10.91,11.64,11.84,11.27,11.26,11.09,11.84,11.75,11.27,11.75,11.37,11.56,11.10,11.46,11.56,11.83,11.37,11.56,11.37,11.65,11.17,10.90,11.29,12.02,11.65,12.11,11.19,11.66,11.36,11.08,11.46,11.19,11.00,11.46,11.64,11.09,11.09,11.74,
302.00,13.10,13.45,12.68,13.68,13.28,13.56,13.40,13.30,12.90,12.93,13.70,13.00,13.10,13.46,13.10,13.88,13.13,13.30,13.42,13.52,12.73,13.10,12.90,13.48,13.90,13.06,12.96,13.00,13.68,13.68,13.08,13.66,13.50,13.50,13.13,13.38,13.58,13.64,13.30,13.44,13.30,13.72,12.88,12.90,13.64,13.66,13.58,13.88,13.35,13.78,12.84,12.93,13.58,13.18,12.98,13.36,13.36,12.94,13.10,13.44,
303.00,15.55,16.04,14.82,16.08,15.34,15.45,15.76,15.48,15.27,15.27,15.76,15.27,15.35,15.52,15.31,16.07,15.62,15.42,15.77,15.76,14.82,15.48,15.10,15.52,16.18,15.35,15.25,15.25,16.11,15.76,15.17,15.62,15.97,15.62,15.73,15.66,15.79,16.14,15.55,15.45,15.73,16.28,15.10,15.14,16.14,15.76,15.76,16.00,15.97,16.04,14.48,15.21,15.65,15.42,15.17,15.30,15.27,15.00,15.27,15.52,
304.00,18.68,18.90,17.60,19.06,17.97,17.92,18.63,18.52,17.87,18.08,18.41,18.14,18.46,18.52,18.19,18.90,18.41,18.19,18.68,18.79,17.65,18.30,18.03,18.36,19.06,18.30,18.30,18.41,19.06,18.68,17.76,18.68,18.79,18.68,18.74,18.63,18.46,19.06,18.30,18.08,18.63,18.90,18.03,18.41,19.28,18.41,18.35,18.52,19.06,18.84,17.11,17.92,18.46,18.47,18.03,17.92,17.87,17.76,18.19,18.03,
305.00,22.14,21.81,20.51,22.17,20.95,20.48,21.44,21.62,20.84,21.18,21.07,21.25,21.36,21.44,21.58,21.99,21.51,21.40,21.84,21.66,20.51,21.36,20.99,21.47,21.99,21.65,21.76,21.58,22.10,21.88,20.70,21.76,21.92,21.95,21.73,21.91,21.40,22.14,21.44,20.95,21.66,21.91,21.03,21.73,22.14,21.51,21.36,21.44,21.99,21.62,20.03,20.77,21.48,21.69,21.07,20.55,20.73,20.62,21.21,20.88,
306.00,25.38,25.16,23.79,25.49,24.26,23.68,24.58,25.16,24.29,25.09,24.26,24.37,24.87,24.80,25.25,25.69,24.91,24.80,25.27,24.73,23.84,24.80,24.17,24.89,25.27,25.56,25.65,25.31,25.38,25.45,24.20,25.33,25.36,25.36,25.27,25.65,24.75,25.67,24.69,24.49,24.82,25.36,24.98,25.67,25.56,24.93,25.00,24.82,25.13,24.62,23.64,24.11,24.60,25.13,24.26,24.11,23.73,23.91,24.37,24.06,
307.00,29.47,29.04,27.92,29.26,28.58,27.91,28.47,29.36,28.25,29.47,28.37,28.58,29.36,29.24,29.47,29.81,28.92,28.92,29.26,28.81,28.46,29.02,28.25,29.03,29.59,30.14,30.35,29.59,29.36,29.91,28.47,29.58,29.69,29.70,29.36,29.81,29.13,29.81,28.92,28.91,29.03,29.48,29.26,29.81,29.58,29.14,29.15,29.25,28.93,28.58,28.13,28.47,28.70,29.26,28.36,28.46,27.69,28.25,28.48,27.92,
308.00,33.87,33.74,32.43,33.74,33.33,32.87,33.30,34.09,32.76,34.08,33.00,32.99,34.22,34.23,34.43,34.98,33.51,33.65,33.87,33.22,33.22,33.55,33.00,33.88,34.29,35.51,35.08,34.63,33.63,35.09,33.66,34.74,34.33,34.64,33.99,34.73,34.09,34.43,33.88,33.99,33.76,34.42,34.11,34.86,33.99,34.19,33.53,33.97,33.51,32.86,33.43,33.31,33.31,33.97,32.86,33.32,32.34,33.08,33.09,32.74,
309.00,39.52,39.30,37.90,39.36,39.16,38.64,39.11,39.93,38.67,39.69,39.19,38.94,40.26,40.18,40.29,40.68,39.25,39.30,39.66,39.00,39.25,39.60,39.03,39.71,39.93,40.95,40.59,40.48,39.05,40.84,39.98,40.46,40.24,40.48,39.91,40.37,39.90,40.37,40.04,39.93,39.58,40.26,39.91,40.46,39.82,39.80,39.25,39.74,39.03,38.59,39.25,38.89,38.94,39.66,38.51,39.03,38.01,38.89,38.70,38.26,
310.00,46.24,46.22,44.67,45.98,45.92,45.41,45.74,46.66,45.63,46.35,46.29,45.81,47.19,47.09,47.09,47.38,45.87,46.11,46.18,45.78,46.15,46.07,45.89,46.50,46.72,47.51,47.08,47.23,45.67,47.82,46.98,47.01,46.72,47.16,46.68,47.08,46.90,47.14,46.81,46.72,46.18,47.08,46.35,47.16,46.66,46.53,45.85,46.42,45.67,45.39,46.22,45.52,45.59,46.00,44.89,45.72,44.69,45.85,45.41,44.82,
311.00,53.27,52.93,51.20,52.73,52.72,52.39,52.88,53.70,52.45,53.10,53.27,52.94,54.18,53.91,53.91,54.23,52.67,53.16,53.16,52.88,53.16,53.05,53.00,53.76,53.69,54.18,53.58,53.97,52.62,54.89,54.28,53.58,53.65,53.80,53.70,53.86,53.80,54.29,53.64,53.37,53.21,53.80,53.37,53.91,53.58,53.04,52.94,52.99,52.78,52.62,52.99,52.29,52.62,52.82,51.80,52.06,51.70,52.77,52.34,51.54,
312.00,60.28,59.95,58.30,60.17,59.81,59.45,59.77,60.89,59.70,60.17,60.42,60.17,61.43,60.92,61.03,61.43,59.81,60.46,60.13,59.85,60.20,60.46,60.28,61.21,60.74,60.82,60.82,61.29,60.10,61.97,61.57,60.71,60.71,60.96,61.25,60.96,60.85,61.68,60.92,60.31,60.10,61.07,60.39,61.00,60.57,59.99,60.39,59.63,59.89,59.85,59.99,59.09,59.60,59.85,58.73,58.88,58.99,59.67,59.42,58.48,
313.00,68.01,67.05,65.47,67.88,67.21,66.95,67.19,68.28,67.01,67.79,68.22,68.01,68.51,68.26,68.51,68.53,67.47,68.03,67.40,67.40,67.70,68.15,67.83,68.79,68.37,68.04,68.28,68.90,67.81,69.44,69.20,68.15,68.35,68.35,68.76,68.56,68.19,69.12,68.17,67.79,67.22,68.40,67.79,68.31,67.97,67.22,68.24,66.88,67.40,67.49,66.81,66.35,67.17,67.10,66.20,66.42,66.63,66.90,66.56,65.83,
314.00,76.07,75.11,73.09,75.76,74.69,74.90,75.12,76.08,74.69,75.54,75.87,75.76,75.98,76.08,76.50,76.61,76.07,76.18,75.01,75.11,75.23,76.18,75.65,76.72,76.50,76.28,76.50,77.14,76.07,77.47,77.04,76.08,76.40,76.19,76.50,76.93,75.76,77.15,75.87,75.44,75.01,76.08,75.65,76.18,75.75,75.11,76.29,74.58,75.33,75.12,74.27,74.37,75.00,74.80,73.94,74.57,74.68,74.80,74.26,73.20,
315.00,84.33,82.92,80.90,83.81,82.72,83.05,83.25,84.42,82.49,83.51,84.34,83.58,83.49,84.33,84.53,84.64,84.68,84.03,83.04,82.95,83.24,84.89,83.73,84.86,84.77,84.88,85.24,85.44,84.90,85.74,85.10,84.78,84.68,84.46,84.86,85.32,84.02,85.33,84.01,83.57,83.29,84.03,83.93,83.93,83.94,83.27,84.68,82.65,83.48,83.27,82.18,82.99,82.85,82.82,82.42,82.78,82.85,82.61,82.38,81.12,
316.00,93.06,91.64,89.72,92.74,91.05,91.78,91.59,93.03,90.84,92.41,93.14,92.26,92.28,93.17,93.22,93.33,93.84,92.79,91.40,91.73,91.66,94.02,92.55,93.38,93.94,93.84,94.63,94.63,94.23,94.66,93.97,94.23,93.89,93.70,93.57,94.53,93.03,94.13,93.05,92.66,92.50,92.80,92.66,92.82,93.19,92.29,93.46,91.59,92.10,91.96,90.63,92.29,91.19,91.54,91.35,91.78,91.75,91.00,90.84,89.66,
317.00,103.12,101.69,99.26,102.65,100.61,101.49,101.60,103.02,100.12,102.11,103.25,101.90,102.11,103.32,103.42,103.60,103.87,102.29,101.32,101.88,100.81,103.63,102.42,103.04,104.24,104.28,104.30,104.58,104.45,104.94,104.09,104.28,103.75,104.04,103.44,104.47,103.21,103.87,102.65,103.00,102.69,103.17,102.76,102.78,103.77,102.78,103.29,102.09,102.27,101.94,100.49,102.63,100.74,101.45,101.09,101.73,101.58,100.78,100.36,99.11,
318.00,112.32,110.93,108.35,111.90,109.86,110.21,110.64,112.45,108.94,111.46,112.49,111.03,111.81,112.81,112.71,113.03,113.34,111.40,110.98,111.41,109.94,112.97,111.73,112.06,113.63,113.55,113.79,113.62,113.93,114.04,113.40,114.11,113.24,113.73,112.87,113.68,112.65,113.02,112.07,112.47,112.06,112.53,112.10,111.97,113.37,112.12,112.44,111.73,111.79,110.98,110.14,112.16,109.91,110.98,110.22,111.02,110.71,109.74,109.85,108.24,
319.00,120.25,118.94,116.30,119.73,118.01,117.86,118.22,120.54,116.76,119.50,120.33,119.04,119.79,120.65,120.92,121.08,121.11,118.93,119.01,119.91,117.62,120.79,119.58,120.34,121.98,121.37,121.83,121.55,122.09,122.15,121.37,122.44,121.37,121.90,121.08,121.58,121.15,120.83,120.05,120.58,120.40,120.80,120.05,120.45,121.80,120.08,119.93,120.16,120.02,119.11,118.41,120.01,117.98,119.23,118.34,118.28,118.61,117.54,117.61,116.26,
320.00,128.38,127.20,124.63,127.85,126.15,125.88,126.36,128.78,124.66,127.62,128.17,127.51,128.26,128.90,129.33,129.62,129.13,127.08,127.60,128.56,125.63,129.01,127.56,129.07,130.10,129.46,129.67,129.81,130.51,130.01,129.85,130.80,130.07,130.19,129.22,129.87,129.12,129.01,128.58,129.41,128.78,129.59,128.46,128.69,130.26,128.15,127.99,128.89,128.76,127.34,127.05,127.65,126.42,127.40,126.38,125.84,126.79,125.81,125.29,124.50,
